Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7603067,35.0225532,470.59,0.00375,0.007,0.999,-0.04,-0.02,-0.04,560.0,-5790.0,3610.0
32.7603067,35.0225532,470.59,0.0035,0.007,0.99875,0.0,0.0,-0.06,580.0,-5800.0,3490.0
32.7603067,35.0225532,470.59,0.004,0.007,0.99875,0.0,0.0,0.04,590.0,-5790.0,3400.0
32.7603067,35.0225532,470.59,0.0035,0.00675,0.999,-0.02,0.0,-0.02,680.0,-5820.0,3460.0
32.7603067,35.0225532,470.59,0.0035,0.00725,0.999,0.06,0.02,0.06,630.0,-5840.0,3460.0
32.7603067,35.0225532,470.59,0.00375,0.007,0.99875,0.02,-0.04,-0.1,610.0,-5770.0,3420.0
32.7603067,35.0225532,470.59,0.0035,0.00675,0.99875,0.08,-0.02,0.04,580.0,-5810.0,3570.0
32.7603067,35.0225532,470.59,0.0035,0.007,0.999,-0.04,0.0,-0.02,560.0,-5840.0,3580.0
32.7603067,35.0225532,470.59,0.00375,0.00725,0.999,0.0,-0.02,-0.02,600.0,-5840.0,3470.0
32.7603067,35.0225532,470.59,0.00375,0.007,0.99875,0.02,0.02,-0.06,600.0,-5900.0,3610.0
32.7603067,35.0225532,470.59,0.0035,0.00725,0.99875,0.0,0.02,0.0,590.0,-5890.0,3550.0
32.7603067,35.0225532,470.59,0.00375,0.00725,0.99875,-0.06,0.0,0.0,570.0,-5820.0,3500.0
32.7603067,35.0225532,470.59,0.00375,0.007,0.999,0.04,0.02,0.02,580.0,-5920.0,3620.0
32.7603067,35.0225532,470.59,0.0035,0.00725,0.99875,0.02,0.04,0.04,660.0,-5920.0,3480.0
32.7603067,35.0225532,470.59,0.00375,0.00725,0.999,0.04,-0.06,-0.02,630.0,-5830.0,3430.0
32.7603067,35.0225532,470.59,0.0035,0.007,0.99875,0.02,0.02,0.02,590.0,-5890.0,3540.0
32.7603067,35.0225532,470.59,0.0035,0.00725,0.999,-0.04,0.02,-0.04,590.0,-5900.0,3540.0
32.7603067,35.0225532,470.59,0.004,0.007,0.9985,-0.04,-0.06,0.06,560.0,-5800.0,3520.0
32.7603067,35.0225532,470.59,0.0035,0.007,0.99875,0.02,0.06,0.02,540.0,-5900.0,3630.0
32.7603067,35.0225532,470.59,0.0035,0.00725,0.999,0.0,-0.02,0.04,540.0,-5900.0,3590.0
32.7603067,35.0225532,470.59,0.00375,0.00725,0.99875,-0.06,-0.02,0.02,560.0,-5820.0,3560.0
32.7603067,35.0225532,470.59,0.0035,0.007,0.999,0.02,-0.02,-0.04,560.0,-5890.0,3560.0
32.7603067,35.0225532,470.59,0.00375,0.00725,0.99875,0.06,0.02,0.0,640.0,-5920.0,3460.0
32.7603067,35.0225532,470.59,0.0035,0.007,0.99875,0.0,-0.02,0.04,690.0,-5810.0,3370.0
32.7603067,35.0225532,470.59,0.0035,0.007,0.999,0.04,-0.02,0.0,690.0,-5890.0,3400.0
32.7603067,35.0225532,470.59,0.00375,0.00725,0.999,-0.02,-0.02,0.0,690.0,-5900.0,3350.0
32.7603067,35.0225532,470.59,0.00375,0.007,0.999,-0.06,0.02,0.0,700.0,-5800.0,3360.0
32.7603067,35.0225532,470.59,0.00375,0.00725,0.999,0.02,0.06,0.06,660.0,-5880.0,3380.0
32.7603067,35.0225532,470.59,0.0035,0.00725,0.999,-0.02,-0.02,-0.06,640.0,-5880.0,3400.0
32.7603067,35.0225532,470.59,0.00375,0.00725,0.999,-0.02,0.0,0.06,640.0,-5790.0,3470.0
32.7603067,35.0225532,470.59,0.0035,0.007,0.99875,0.02,0.0,0.0,570.0,-5850.0,3480.0
32.7603067,35.0225532,470.59,0.00375,0.00725,0.99875,-0.06,0.02,-0.04,570.0,-5900.0,3480.0
32.7603067,35.0225532,470.59,0.00375,0.00725,0.999,-0.02,0.04,0.02,580.0,-5840.0,3590.0
32.7603067,35.0225532,470.58,0.00325,0.007,0.999,0.0,-0.06,-0.02,610.0,-5850.0,3450.0
32.7603067,35.0225532,470.58,0.0035,0.00725,0.99875,-0.04,0.04,-0.02,600.0,-5880.0,3430.0
32.7603067,35.0225532,470.58,0.004,0.007,0.99875,-0.02,0.04,0.02,590.0,-5850.0,3580.0
32.7603067,35.0225532,470.58,0.0035,0.007,0.999,-0.02,0.0,-0.02,550.0,-5940.0,3580.0
32.7603067,35.0225532,470.58,0.0035,0.0075,0.99875,0.02,0.02,-0.02,550.0,-5930.0,3550.0
32.7603067,35.0225532,470.58,0.00375,0.007,0.99875,0.0,-0.06,0.04,550.0,-5850.0,3640.0
32.7603067,35.0225532,470.58,0.0035,0.00725,0.99875,-0.04,-0.02,0.0,490.0,-5850.0,3610.0
32.7603067,35.0225532,470.58,0.00375,0.00725,0.99875,-0.04,-0.02,0.0,520.0,-5860.0,3520.0
32.7603067,35.0225532,470.58,0.004,0.00725,0.99875,0.0,-0.06,-0.06,550.0,-5890.0,3680.0
32.7603067,35.0225532,470.58,0.0035,0.00725,0.99875,-0.04,0.02,0.02,520.0,-5870.0,3580.0
32.7603067,35.0225532,470.58,0.00375,0.007,0.99875,-0.08,0.02,0.02,550.0,-5850.0,3460.0
32.7603067,35.0225532,470.58,0.004,0.00675,0.99875,-0.02,-0.02,0.04,600.0,-5890.0,3610.0
32.7603067,35.0225532,470.58,0.00375,0.007,0.999,-0.02,-0.04,-0.04,550.0,-5940.0,3590.0
32.7603067,35.0225532,470.58,0.00375,0.00725,0.999,-0.06,-0.06,-0.02,560.0,-5940.0,3530.0
32.7603067,35.0225532,470.58,0.00375,0.007,0.999,0.04,0.0,0.04,550.0,-5910.0,3670.0
32.7603067,35.0225532,470.58,0.0035,0.00725,0.99875,0.0,0.0,0.04,550.0,-5900.0,3580.0
32.7603067,35.0225532,470.58,0.00375,0.00725,0.99875,-0.02,-0.04,-0.02,550.0,-5900.0,3510.0
32.7603067,35.0225532,470.58,0.00375,0.007,0.99875,0.06,0.02,0.04,580.0,-5900.0,3640.0
32.7603067,35.0225532,470.58,0.00325,0.00725,0.99875,0.0,-0.04,-0.04,560.0,-5880.0,3560.0
32.7603067,35.0225532,470.58,0.0035,0.00725,0.99875,0.0,0.0,0.02,570.0,-5850.0,3480.0
32.7603067,35.0225532,470.58,0.00375,0.007,0.999,-0.04,0.06,0.02,680.0,-5870.0,3470.0
32.7603067,35.0225532,470.58,0.0035,0.00725,0.999,0.02,-0.02,0.0,740.0,-5880.0,3350.0
32.7603067,35.0225532,470.58,0.00375,0.00725,0.99875,-0.06,-0.02,0.06,740.0,-5840.0,3280.0
32.7603067,35.0225532,470.58,0.00375,0.00675,0.99875,-0.02,0.02,0.0,660.0,-5900.0,3520.0
32.7603067,35.0225532,470.58,0.0035,0.00725,0.999,-0.02,0.02,0.04,630.0,-5900.0,3520.0
32.7603067,35.0225532,470.58,0.00375,0.00725,0.99875,-0.04,0.0,0.04,620.0,-5870.0,3480.0
32.7603067,35.0225532,470.58,0.00375,0.007,0.999,0.0,-0.06,0.02,610.0,-5940.0,3630.0
32.7603067,35.0225532,470.58,0.0035,0.007,0.99875,0.02,0.02,-0.02,580.0,-5910.0,3590.0
32.7603067,35.0225532,470.58,0.004,0.007,0.999,0.06,-0.02,0.0,600.0,-5840.0,3520.0
32.7603067,35.0225532,470.58,0.0035,0.007,0.99875,0.0,0.06,0.02,640.0,-5890.0,3530.0
32.7603067,35.0225532,470.58,0.0035,0.00725,0.99875,-0.08,-0.02,-0.02,720.0,-5860.0,3380.0
32.7603067,35.0225532,470.58,0.0035,0.00725,0.99875,0.0,0.0,0.0,740.0,-5740.0,3290.0
32.7603067,35.0225532,470.58,0.00375,0.00725,0.999,-0.06,0.02,-0.04,740.0,-5810.0,3340.0
32.7603067,35.0225532,470.58,0.00375,0.0075,0.999,0.08,0.02,0.0,770.0,-5820.0,3280.0
32.7603067,35.0225532,470.58,0.00375,0.00725,0.999,-0.08,0.0,-0.04,770.0,-5730.0,3240.0
32.7603067,35.0225532,470.58,0.0035,0.007,0.999,0.06,-0.02,0.0,750.0,-5820.0,3320.0
32.7603067,35.0225532,470.58,0.0035,0.00725,0.99875,-0.08,0.02,-0.02,750.0,-5880.0,3340.0
32.7603067,35.0225532,470.58,0.00375,0.007,0.99875,0.04,0.0,0.04,740.0,-5780.0,3350.0
32.7603067,35.0225532,470.58,0.0035,0.007,0.99875,-0.04,-0.02,0.06,650.0,-5860.0,3450.0
32.7603067,35.0225532,470.58,0.00375,0.00725,0.99875,-0.02,0.06,0.04,650.0,-5880.0,3460.0
32.7603067,35.0225532,470.58,0.004,0.007,0.99875,-0.04,-0.12,-0.02,730.0,-5780.0,3370.0
32.7603067,35.0225532,470.58,0.0035,0.007,0.999,-0.02,0.02,0.04,690.0,-5860.0,3420.0
32.7603067,35.0225532,470.58,0.0035,0.00725,0.999,-0.04,-0.02,0.02,710.0,-5870.0,3360.0
32.7603067,35.0225532,470.58,0.00375,0.00725,0.99875,0.0,-0.02,-0.04,700.0,-5790.0,3430.0
32.7603067,35.0225532,470.58,0.0035,0.007,0.99875,-0.02,0.04,-0.02,650.0,-5890.0,3480.0
32.7603067,35.0225532,470.58,0.00375,0.0075,0.99875,-0.04,-0.06,0.02,650.0,-5910.0,3470.0
32.7603067,35.0225532,470.58,0.004,0.007,0.99875,0.04,0.0,0.02,620.0,-5820.0,3540.0
32.7603067,35.0225532,470.58,0.0035,0.007,0.999,0.0,0.0,-0.04,560.0,-5880.0,3550.0
32.7603067,35.0225532,470.58,0.00375,0.00725,0.99875,0.04,0.0,-0.02,560.0,-5890.0,3520.0
32.7603067,35.0225532,470.58,0.00375,0.007,0.99875,-0.04,-0.04,0.0,600.0,-5840.0,3590.0
32.7603067,35.0225532,470.58,0.0035,0.007,0.99875,0.02,-0.02,0.06,580.0,-5870.0,3510.0
32.7603067,35.0225532,470.58,0.0035,0.007,0.99875,0.0,0.08,0.02,590.0,-5900.0,3480.0
32.7603067,35.0225532,470.58,0.00375,0.007,0.99875,-0.04,-0.02,-0.02,580.0,-5830.0,3610.0
32.7603067,35.0225532,470.58,0.0035,0.007,0.99875,0.0,0.02,0.0,550.0,-5880.0,3550.0
32.7603067,35.0225532,470.58,0.0035,0.00725,0.99875,0.06,0.0,0.02,530.0,-5830.0,3480.0
32.7603067,35.0225532,470.58,0.00375,0.007,0.99875,-0.02,-0.08,0.0,570.0,-5750.0,3560.0
32.7603067,35.0225532,470.58,0.0035,0.00725,0.999,-0.02,0.0,0.02,520.0,-5740.0,3490.0
32.7603067,35.0225532,470.58,0.0035,0.00725,0.9985,0.02,-0.04,0.0,520.0,-5740.0,3410.0
32.7603067,35.0225532,470.58,0.004,0.007,0.99875,0.0,-0.02,0.04,540.0,-5760.0,3580.0
32.7603067,35.0225532,470.58,0.00375,0.007,0.99875,0.02,-0.02,0.0,520.0,-5760.0,3500.0
32.7603067,35.0225532,470.58,0.00375,0.00725,0.99875,-0.06,-0.02,0.04,600.0,-5740.0,3330.0
32.7603067,35.0225532,470.58,0.00375,0.007,0.99875,-0.04,0.0,0.08,460.0,-5830.0,3570.0
32.7603067,35.0225532,470.58,0.0035,0.00725,0.99875,0.04,0.04,-0.06,300.0,-5880.0,3610.0
32.7603067,35.0225532,470.58,0.00375,0.007,0.999,0.0,0.02,0.0,230.0,-5890.0,3610.0
32.7603067,35.0225532,470.58,0.0035,0.007,0.999,-0.04,-0.06,0.04,190.0,-5980.0,3810.0
32.7603067,35.0225532,470.58,0.0035,0.00725,0.999,0.0,-0.02,0.0,150.0,-5990.0,3780.0
32.7603067,35.0225532,470.58,0.0035,0.007,0.9985,0.02,0.0,0.0,140.0,-5970.0,3700.0
32.7603067,35.0225532,470.58,0.0035,0.007,0.9985,0.0,0.0,0.0,160.0,-6030.0,3850.0
32.7603067,35.0225532,470.58,0.00325,0.00725,0.99925,-0.02,0.04,0.02,270.0,-5970.0,3760.0
32.7603067,35.0225532,470.58,0.0035,0.00725,0.99875,0.06,-0.02,-0.04,410.0,-5870.0,3610.0
32.7603067,35.0225532,470.58,0.00375,0.007,0.999,0.04,-0.02,0.02,540.0,-5820.0,3560.0
32.7603067,35.0225532,470.58,0.0035,0.0075,0.99875,0.0,0.02,0.0,620.0,-5760.0,3430.0
32.7603067,35.0225532,470.58,0.004,0.0075,0.99875,-0.02,-0.02,0.02,650.0,-5690.0,3340.0
32.7603067,35.0225532,470.58,0.0035,0.007,0.99875,-0.02,-0.04,0.0,660.0,-5730.0,3440.0
32.7603067,35.0225532,470.58,0.0035,0.0075,0.99875,-0.02,0.06,0.02,670.0,-5730.0,3390.0
32.7603067,35.0225532,470.58,0.0035,0.00725,0.99875,0.08,0.02,0.04,700.0,-5620.0,3280.0
32.7603067,35.0225532,470.58,0.00375,0.007,0.999,-0.04,-0.04,0.0,680.0,-5700.0,3390.0
32.7603067,35.0225532,470.58,0.00375,0.00725,0.99875,-0.04,-0.02,0.0,710.0,-5720.0,3350.0
32.7603067,35.0225532,470.58,0.00375,0.007,0.99875,-0.04,-0.04,0.0,690.0,-5630.0,3310.0
32.7603067,35.0225532,470.58,0.0035,0.007,0.99875,-0.04,0.04,0.02,610.0,-5720.0,3500.0
32.7603068,35.0225532,470.58,0.00375,0.00725,0.99875,-0.02,0.02,-0.02,650.0,-5760.0,3430.0
32.7603068,35.0225532,470.58,0.00375,0.00725,0.999,-0.02,-0.02,0.04,620.0,-5690.0,3470.0
32.7603068,35.0225532,470.58,0.0035,0.00725,0.999,-0.06,0.02,0.04,570.0,-5810.0,3610.0
32.7603068,35.0225532,470.58,0.00375,0.0075,0.99875,0.02,0.04,-0.06,600.0,-5830.0,3580.0
32.7603068,35.0225532,470.58,0.00375,0.00725,0.999,-0.02,0.02,0.04,590.0,-5700.0,3560.0
32.7603068,35.0225532,470.58,0.00375,0.007,0.999,-0.02,0.04,0.04,550.0,-5770.0,3610.0
32.7603068,35.0225532,470.58,0.00325,0.00725,0.99875,-0.06,0.0,-0.02,560.0,-5840.0,3620.0
32.7603068,35.0225532,470.58,0.004,0.007,0.99875,-0.02,-0.02,0.06,590.0,-5780.0,3660.0
32.7603068,35.0225532,470.58,0.00375,0.007,0.999,-0.02,-0.02,0.0,530.0,-5860.0,3700.0
32.7603068,35.0225532,470.58,0.0035,0.00725,0.99875,0.04,0.02,0.0,570.0,-5860.0,3610.0
32.7603068,35.0225532,470.58,0.00375,0.007,0.999,0.0,-0.04,0.02,620.0,-5760.0,3600.0
32.7603068,35.0225532,470.58,0.0035,0.007,0.999,0.0,-0.04,0.04,590.0,-5870.0,3620.0
32.7603068,35.0225532,470.58,0.0035,0.00725,0.99875,0.0,-0.02,-0.06,620.0,-5920.0,3610.0
32.7603068,35.0225532,470.58,0.00375,0.00725,0.999,0.02,0.02,-0.02,610.0,-5820.0,3650.0
32.7603068,35.0225532,470.58,0.00325,0.00725,0.999,-0.02,0.04,0.06,570.0,-5860.0,3650.0
32.7603068,35.0225532,470.58,0.00375,0.0075,0.999,-0.02,-0.08,0.04,630.0,-5810.0,3510.0
32.7603068,35.0225532,470.58,0.004,0.00725,0.99875,0.02,-0.04,-0.02,650.0,-5720.0,3580.0
32.7603068,35.0225532,470.58,0.0035,0.007,0.999,-0.14,-0.02,0.0,610.0,-5820.0,3570.0
32.7603068,35.0225532,470.58,0.00375,0.0075,0.999,0.0,0.0,-0.02,620.0,-5800.0,3520.0
32.7603068,35.0225532,470.58,0.00375,0.00675,0.99875,-0.04,0.04,0.04,620.0,-5720.0,3620.0
32.7603068,35.0225532,470.58,0.0035,0.00725,0.99875,-0.04,0.02,-0.06,680.0,-5790.0,3480.0
32.7603068,35.0225532,470.58,0.0035,0.00725,0.99875,0.0,-0.02,-0.02,700.0,-5810.0,3430.0
32.7603068,35.0225532,470.58,0.00375,0.007,0.99875,-0.02,-0.06,-0.06,690.0,-5780.0,3600.0
32.7603068,35.0225532,470.58,0.0035,0.007,0.99875,0.0,0.02,0.02,650.0,-5800.0,3580.0
32.7603068,35.0225532,470.58,0.0035,0.00725,0.9985,0.04,-0.04,0.0,660.0,-5780.0,3510.0
32.7603068,35.0225532,470.58,0.00375,0.007,0.99875,0.02,-0.08,0.04,670.0,-5750.0,3660.0
32.7603068,35.0225532,470.58,0.0035,0.00725,0.999,0.0,0.04,0.04,640.0,-5820.0,3600.0
32.7603068,35.0225532,470.58,0.00375,0.00725,0.99875,-0.02,0.0,0.02,670.0,-5850.0,3550.0
32.7603068,35.0225532,470.58,0.00375,0.007,0.99875,0.02,-0.04,-0.04,660.0,-5780.0,3670.0
32.7603068,35.0225532,470.58,0.0035,0.00725,0.999,-0.02,0.0,0.0,640.0,-5780.0,3610.0
32.7603068,35.0225532,470.58,0.00375,0.00725,0.99875,0.0,0.0,0.04,700.0,-5760.0,3470.0
32.7603068,35.0225532,470.58,0.00375,0.00675,0.9985,0.0,-0.02,0.0,740.0,-5790.0,3610.0
32.7603068,35.0225532,470.58,0.0035,0.00725,0.99875,0.04,0.0,0.0,750.0,-5740.0,3490.0
32.7603068,35.0225532,470.58,0.00375,0.00725,0.99875,-0.02,-0.02,0.0,790.0,-5680.0,3360.0
32.7603068,35.0225532,470.58,0.0035,0.00675,0.999,0.02,0.0,0.02,800.0,-5720.0,3500.0
32.7603068,35.0225532,470.58,0.00325,0.007,0.999,0.04,0.04,0.04,820.0,-5700.0,3410.0
32.7603068,35.0225532,470.58,0.0035,0.00725,0.99875,0.0,0.04,0.08,850.0,-5670.0,3330.0
32.7603068,35.0225532,470.58,0.00375,0.00725,0.999,-0.06,-0.04,-0.02,860.0,-5730.0,3460.0
32.7603068,35.0225532,470.58,0.0035,0.007,0.999,-0.02,0.0,-0.02,820.0,-5710.0,3440.0
32.7603068,35.0225532,470.58,0.00375,0.00725,0.99875,0.0,0.0,0.0,780.0,-5650.0,3450.0
32.7603068,35.0225532,470.57,0.00375,0.007,0.999,-0.02,-0.02,-0.02,840.0,-5720.0,3520.0
32.7603068,35.0225532,470.57,0.0035,0.00725,0.999,0.0,-0.04,0.04,850.0,-5720.0,3430.0
32.7603068,35.0225532,470.57,0.0035,0.00725,0.99875,0.02,0.02,0.02,860.0,-5660.0,3370.0
32.7603068,35.0225532,470.57,0.00375,0.007,0.99875,-0.02,-0.02,-0.02,780.0,-5740.0,3600.0
32.7603068,35.0225532,470.57,0.0035,0.00725,0.999,-0.08,-0.02,0.02,740.0,-5770.0,3650.0
32.7603068,35.0225532,470.57,0.00375,0.00725,0.9985,0.04,-0.02,-0.02,740.0,-5740.0,3610.0
32.7603068,35.0225532,470.57,0.0035,0.007,0.999,-0.08,-0.06,0.06,710.0,-5810.0,3730.0
32.7603068,35.0225532,470.57,0.0035,0.00725,0.999,0.0,0.02,-0.02,720.0,-5780.0,3710.0
32.7603068,35.0225532,470.57,0.00375,0.007,0.99875,-0.06,-0.04,0.02,730.0,-5690.0,3650.0
32.7603068,35.0225532,470.57,0.00375,0.007,0.99875,-0.04,0.04,0.0,720.0,-5780.0,3720.0
32.7603068,35.0225532,470.57,0.0035,0.00725,0.99875,-0.12,-0.04,-0.04,790.0,-5800.0,3620.0
32.7603068,35.0225532,470.57,0.00375,0.007,0.999,0.0,0.0,0.04,740.0,-5680.0,3650.0
32.7603068,35.0225532,470.57,0.0035,0.007,0.999,-0.06,0.02,0.04,690.0,-5760.0,3730.0
32.7603068,35.0225532,470.57,0.00375,0.00725,0.99875,-0.04,0.06,-0.02,730.0,-5830.0,3720.0
32.7603068,35.0225532,470.57,0.004,0.00725,0.99875,-0.02,-0.02,-0.04,730.0,-5760.0,3700.0
32.7603068,35.0225532,470.57,0.0035,0.00725,0.99875,0.02,-0.02,-0.06,700.0,-5850.0,3790.0
32.7603068,35.0225532,470.57,0.00375,0.00725,0.999,-0.04,0.06,0.06,710.0,-5840.0,3730.0
32.7603068,35.0225532,470.57,0.00375,0.007,0.99875,0.06,-0.04,0.02,760.0,-5700.0,3670.0
32.7603068,35.0225532,470.57,0.00325,0.007,0.999,-0.02,0.06,-0.04,690.0,-5750.0,3680.0
32.7603068,35.0225532,470.57,0.00375,0.00725,0.99875,0.0,0.02,-0.06,710.0,-5810.0,3690.0
32.7603068,35.0225531,470.57,0.00375,0.007,0.99875,-0.04,0.04,0.02,780.0,-5740.0,3630.0
32.7603068,35.0225531,470.57,0.00375,0.007,0.999,-0.02,0.0,-0.02,720.0,-5820.0,3670.0
32.7603068,35.0225531,470.57,0.0035,0.00725,0.999,0.02,-0.02,0.0,720.0,-5880.0,3690.0
32.7603068,35.0225531,470.57,0.00375,0.007,0.99875,0.0,0.0,0.06,710.0,-5810.0,3810.0
32.7603068,35.0225531,470.57,0.00375,0.007,0.999,0.0,-0.02,-0.02,670.0,-5870.0,3780.0
32.7603068,35.0225531,470.57,0.00375,0.00725,0.99875,-0.04,0.0,0.06,680.0,-5870.0,3720.0
32.7603068,35.0225531,470.57,0.00375,0.007,0.99875,-0.06,-0.02,-0.02,680.0,-5790.0,3820.0
32.7603068,35.0225531,470.57,0.0035,0.00725,0.999,0.02,0.04,0.0,640.0,-5870.0,3800.0
