,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
38,0.38,32.760306,35.0225541,470.68,0.0,0.006,0.999,0.0,0.06,-0.02,-190.0,-7420.0,3290.0
39,0.39,32.760306,35.0225541,470.68,0.00025,0.006,0.99875,0.0,-0.02,0.0,-210.0,-7360.0,3210.0
40,0.4,32.760306,35.0225541,470.68,0.00025,0.00575,0.999,-0.04,-0.04,0.04,-220.0,-7430.0,3430.0
41,0.41000000000000003,32.760306,35.0225541,470.68,-0.00025,0.006,0.999,0.02,0.02,-0.02,-270.0,-7430.0,3380.0
42,0.42,32.760306,35.0225541,470.68,0.00025,0.006,0.9985,-0.06,0.0,-0.02,-260.0,-7440.0,3340.0
43,0.43,32.760306,35.0225541,470.68,0.0,0.00575,0.99875,0.02,-0.02,-0.06,-230.0,-7380.0,3450.0
44,0.44,32.760306,35.0225541,470.68,0.0,0.00575,0.99875,0.0,-0.02,-0.02,-290.0,-7410.0,3390.0
45,0.45,32.760306,35.0225541,470.68,0.0,0.006,0.999,-0.04,0.04,0.08,-240.0,-7450.0,3350.0
46,0.46,32.760306,35.0225541,470.68,0.00025,0.00575,0.99875,0.04,0.02,0.02,-200.0,-7370.0,3350.0
47,0.47000000000000003,32.760306,35.0225541,470.68,0.0,0.00575,0.999,-0.02,-0.02,-0.04,-240.0,-7500.0,3430.0
48,0.48,32.760306,35.0225541,470.68,0.0,0.00575,0.99875,-0.06,-0.06,-0.02,-180.0,-7520.0,3370.0
49,0.49,32.760306,35.0225541,470.68,0.0,0.006,0.99875,0.0,-0.02,0.04,-210.0,-7500.0,3320.0
50,0.5,32.760306,35.0225541,470.68,0.0,0.00575,0.99875,0.06,-0.06,0.02,-210.0,-7500.0,3510.0
51,0.51,32.760306,35.0225541,470.68,0.0,0.006,0.999,0.02,0.0,0.04,-240.0,-7460.0,3410.0
52,0.52,32.760306,35.0225541,470.68,0.0,0.00575,0.99875,0.0,0.0,0.0,-220.0,-7480.0,3320.0
53,0.53,32.760306,35.0225541,470.68,0.00025,0.00575,0.999,0.02,0.0,0.04,-150.0,-7410.0,3400.0
54,0.54,32.760306,35.0225541,470.68,0.0,0.00575,0.99875,0.04,0.02,0.08,-180.0,-7480.0,3340.0
55,0.55,32.760306,35.0225541,470.68,0.00025,0.006,0.99875,-0.04,0.0,-0.02,-190.0,-7510.0,3370.0
56,0.56,32.760306,35.0225541,470.68,0.0,0.006,0.999,0.0,0.0,-0.02,-190.0,-7360.0,3330.0
57,0.5700000000000001,32.760306,35.0225541,470.68,0.0,0.00575,0.999,0.0,0.0,-0.02,-200.0,-7490.0,3430.0
58,0.58,32.760306,35.0225542,470.68,0.0,0.006,0.999,-0.04,0.04,0.0,-80.0,-7490.0,3240.0
59,0.59,32.760306,35.0225542,470.68,0.00025,0.006,0.99875,-0.02,-0.06,0.04,-30.0,-7410.0,3050.0
60,0.6,32.760306,35.0225542,470.68,0.00025,0.00575,0.99875,0.04,0.02,0.02,-20.0,-7420.0,3230.0
61,0.61,32.760306,35.0225542,470.68,0.0,0.006,0.999,0.0,-0.02,-0.02,-110.0,-7460.0,3260.0
62,0.62,32.760306,35.0225542,470.68,0.00025,0.006,0.99875,-0.06,0.02,0.04,-150.0,-7510.0,3290.0
63,0.63,32.760306,35.0225542,470.68,0.0005,0.00575,0.999,0.02,-0.02,0.04,-90.0,-7400.0,3340.0
64,0.64,32.760306,35.0225542,470.68,0.0,0.006,0.99875,-0.02,-0.02,0.0,-90.0,-7450.0,3250.0
65,0.65,32.760306,35.0225542,470.68,0.0,0.006,0.999,0.0,0.04,0.04,-50.0,-7440.0,3180.0
66,0.66,32.760306,35.0225542,470.68,0.00025,0.00575,0.99875,-0.02,-0.06,0.04,-10.0,-7330.0,3080.0
67,0.67,32.760306,35.0225542,470.68,0.00025,0.00575,0.99875,-0.02,0.02,0.06,-20.0,-7430.0,3200.0
68,0.68,32.760306,35.0225542,470.68,0.00025,0.006,0.999,-0.04,-0.02,0.0,0.0,-7430.0,3140.0
69,0.6900000000000001,32.760306,35.0225542,470.68,0.00025,0.006,0.99875,-0.08,0.0,-0.04,-60.0,-7360.0,3090.0
70,0.7000000000000001,32.760306,35.0225542,470.68,0.00025,0.00575,0.99875,0.04,-0.02,0.04,-100.0,-7400.0,3380.0
71,0.71,32.760306,35.0225542,470.68,0.0,0.006,0.999,-0.02,0.04,0.04,-160.0,-7450.0,3330.0
72,0.72,32.760306,35.0225542,470.68,0.00025,0.006,0.999,-0.04,0.02,0.02,-150.0,-7470.0,3310.0
73,0.73,32.760306,35.0225542,470.68,0.00025,0.00575,0.999,0.04,0.0,0.08,-130.0,-7360.0,3360.0
74,0.74,32.760306,35.0225542,470.68,0.0,0.00575,0.99875,-0.02,0.0,0.0,-130.0,-7410.0,3300.0
75,0.75,32.760306,35.0225542,470.68,0.0,0.006,0.99875,0.02,0.04,-0.08,-150.0,-7400.0,3290.0
76,0.76,32.760306,35.0225542,470.68,0.00025,0.006,0.99875,0.02,0.0,-0.02,-150.0,-7360.0,3280.0
77,0.77,32.760306,35.0225542,470.68,0.00025,0.006,0.99875,0.02,0.0,0.0,-150.0,-7440.0,3410.0
78,0.78,32.760306,35.0225542,470.68,0.0,0.006,0.99875,-0.04,0.02,0.0,-90.0,-7390.0,3220.0
79,0.79,32.760306,35.0225542,470.68,0.00025,0.006,0.999,0.0,0.0,0.0,-120.0,-7370.0,3130.0
80,0.8,32.760306,35.0225542,470.68,0.0,0.00575,0.99875,0.0,-0.02,0.02,-120.0,-7350.0,3320.0
81,0.81,32.760306,35.0225542,470.68,0.0,0.00575,0.99875,-0.02,0.02,0.02,-210.0,-7360.0,3280.0
82,0.8200000000000001,32.760306,35.0225542,470.68,0.0,0.006,0.99875,-0.06,-0.02,0.02,-200.0,-7370.0,3240.0
83,0.8300000000000001,32.760306,35.0225542,470.68,0.00025,0.00575,0.99875,-0.06,-0.02,0.0,-170.0,-7290.0,3280.0
84,0.84,32.760306,35.0225542,470.68,0.0,0.00575,0.9985,-0.02,-0.04,0.0,-240.0,-7410.0,3330.0
85,0.85,32.760306,35.0225542,470.68,0.0,0.006,0.99875,0.0,-0.02,-0.02,-230.0,-7410.0,3320.0
86,0.86,32.760306,35.0225542,470.68,0.0,0.006,0.99875,-0.02,0.02,0.04,-220.0,-7400.0,3240.0
87,0.87,32.760306,35.0225542,470.68,0.0,0.00575,0.99875,0.02,0.0,0.04,-220.0,-7450.0,3410.0
88,0.88,32.760306,35.0225542,470.68,-0.00025,0.006,0.999,-0.02,-0.04,-0.04,-230.0,-7410.0,3280.0
89,0.89,32.760306,35.0225542,470.68,0.00025,0.006,0.99875,0.08,0.0,-0.02,-260.0,-7420.0,3230.0
90,0.9,32.760306,35.0225542,470.68,0.00025,0.00575,0.999,-0.04,0.0,-0.02,-270.0,-7370.0,3390.0
91,0.91,32.760306,35.0225542,470.68,0.00025,0.00575,0.99875,-0.06,0.04,-0.04,-310.0,-7460.0,3340.0
92,0.92,32.760306,35.0225542,470.68,0.0,0.006,0.99875,0.04,0.06,0.0,-290.0,-7490.0,3320.0
93,0.93,32.760306,35.0225542,470.68,0.00025,0.006,0.99875,0.0,-0.02,0.02,-240.0,-7370.0,3240.0
94,0.9400000000000001,32.760306,35.0225542,470.68,0.00025,0.00575,0.999,-0.1,-0.02,0.02,-270.0,-7430.0,3270.0
95,0.9500000000000001,32.760306,35.0225542,470.68,0.0,0.006,0.999,0.04,-0.04,-0.02,-250.0,-7410.0,3200.0
96,0.96,32.760306,35.0225542,470.68,0.0005,0.006,0.999,0.02,0.02,0.02,-240.0,-7380.0,3100.0
97,0.97,32.760306,35.0225542,470.68,0.0,0.00575,0.999,0.06,0.02,0.04,-250.0,-7400.0,3310.0
98,0.98,32.7603059,35.0225543,470.69,0.0,0.006,0.99875,-0.02,0.04,0.0,-190.0,-7420.0,3120.0
99,0.99,32.7603059,35.0225543,470.69,0.00025,0.006,0.99875,-0.04,0.04,0.0,-210.0,-7430.0,3060.0
100,1.0,32.7603059,35.0225543,470.69,0.00025,0.00575,0.999,-0.04,0.06,0.0,-230.0,-7370.0,3250.0
101,1.01,32.7603059,35.0225543,470.69,0.00025,0.00575,0.999,0.02,-0.04,0.02,-310.0,-7490.0,3280.0
102,1.02,32.7603059,35.0225543,470.69,0.00025,0.006,0.999,0.02,0.0,-0.02,-280.0,-7500.0,3270.0
103,1.03,32.7603059,35.0225543,470.69,0.00025,0.006,0.99875,0.04,0.02,0.0,-290.0,-7340.0,3200.0
104,1.04,32.7603059,35.0225543,470.69,0.0,0.00575,0.999,-0.02,-0.02,0.0,-250.0,-7450.0,3290.0
105,1.05,32.7603059,35.0225543,470.69,0.0,0.006,0.999,0.0,0.02,0.06,-200.0,-7440.0,3130.0
106,1.06,32.7603059,35.0225543,470.69,0.00025,0.006,0.99875,-0.04,0.02,-0.04,-180.0,-7390.0,2990.0
107,1.07,32.7603059,35.0225543,470.69,0.0,0.00575,0.99875,0.0,-0.02,-0.02,-140.0,-7360.0,3120.0
108,1.08,32.7603059,35.0225543,470.69,0.0,0.00575,0.99875,-0.02,0.0,-0.02,-150.0,-7410.0,3010.0
109,1.09,32.7603059,35.0225543,470.69,0.00025,0.006,0.99875,-0.04,0.06,0.02,-150.0,-7450.0,2980.0
110,1.1,32.7603059,35.0225543,470.69,0.00025,0.006,0.99875,0.0,-0.04,0.0,-120.0,-7360.0,3060.0
111,1.11,32.7603059,35.0225543,470.69,0.0,0.00575,0.99875,0.02,0.02,0.02,-180.0,-7450.0,3070.0
112,1.12,32.7603059,35.0225543,470.69,0.0,0.006,0.99875,-0.06,-0.06,0.0,-250.0,-7440.0,3150.0
113,1.1300000000000001,32.7603059,35.0225543,470.69,0.00025,0.006,0.99875,-0.04,0.0,-0.02,-230.0,-7400.0,3110.0
114,1.1400000000000001,32.7603059,35.0225543,470.69,0.0,0.00575,0.999,0.02,0.02,-0.04,-270.0,-7500.0,3310.0
115,1.1500000000000001,32.7603059,35.0225543,470.69,0.0,0.00575,0.999,0.02,0.02,0.02,-300.0,-7500.0,3270.0
116,1.16,32.7603059,35.0225543,470.69,0.0,0.006,0.99875,0.08,0.0,-0.04,-340.0,-7400.0,3160.0
117,1.17,32.7603059,35.0225543,470.69,0.0,0.00575,0.99875,-0.02,-0.04,0.02,-270.0,-7350.0,3290.0
118,1.18,32.7603059,35.0225544,470.69,0.0,0.00575,0.99875,0.0,0.04,-0.02,-250.0,-7440.0,3150.0
119,1.19,32.7603059,35.0225544,470.69,-0.00025,0.006,0.99875,0.0,-0.08,-0.04,-260.0,-7470.0,3160.0
120,1.2,32.7603059,35.0225544,470.69,0.0,0.00575,0.99875,0.02,0.02,-0.06,-270.0,-7380.0,3230.0
121,1.21,32.7603059,35.0225544,470.69,0.0,0.00575,0.999,0.04,0.04,-0.02,-310.0,-7500.0,3340.0
122,1.22,32.7603059,35.0225544,470.69,0.0,0.006,0.99875,0.04,0.04,-0.04,-310.0,-7480.0,3310.0
123,1.23,32.7603059,35.0225544,470.69,0.00025,0.00575,0.99875,-0.02,-0.06,0.02,-450.0,-7520.0,3280.0
124,1.24,32.7603059,35.0225544,470.69,0.00025,0.0055,0.99875,0.0,0.0,0.02,-550.0,-7650.0,3540.0
125,1.25,32.7603059,35.0225544,470.69,0.0,0.006,0.99875,-0.04,0.02,0.0,-670.0,-7680.0,3490.0
126,1.26,32.7603059,35.0225544,470.69,0.00025,0.006,0.99875,-0.04,0.02,-0.02,-680.0,-7710.0,3420.0
127,1.27,32.7603059,35.0225544,470.69,0.00025,0.00575,0.999,0.02,0.02,0.0,-670.0,-7620.0,3500.0
128,1.28,32.7603059,35.0225544,470.69,0.0,0.00575,0.99875,-0.04,-0.06,0.04,-670.0,-7680.0,3390.0
129,1.29,32.7603059,35.0225544,470.69,0.0,0.006,0.99875,0.04,0.04,0.02,-680.0,-7670.0,3390.0
130,1.3,32.7603059,35.0225544,470.69,0.00025,0.00575,0.999,0.02,-0.02,-0.02,-540.0,-7490.0,3270.0
131,1.31,32.7603059,35.0225544,470.69,0.00025,0.00575,0.999,0.04,-0.04,-0.06,-450.0,-7500.0,3320.0
132,1.32,32.7603059,35.0225544,470.69,0.0,0.006,0.999,-0.02,-0.04,-0.04,-410.0,-7430.0,3250.0
133,1.33,32.7603059,35.0225544,470.69,0.0,0.006,0.99875,0.0,-0.04,0.06,-330.0,-7390.0,3080.0
134,1.34,32.7603059,35.0225544,470.69,0.00025,0.00575,0.99875,-0.06,0.02,-0.04,-270.0,-7390.0,3220.0
135,1.35,32.7603059,35.0225544,470.69,-0.00025,0.00575,0.999,-0.06,0.02,0.04,-280.0,-7410.0,3070.0
136,1.36,32.7603059,35.0225544,470.69,0.0,0.00625,0.99875,-0.04,-0.02,0.0,-310.0,-7450.0,3100.0
137,1.37,32.7603059,35.0225544,470.69,0.0,0.00575,0.99875,0.06,0.02,-0.02,-240.0,-7370.0,3150.0
138,1.3800000000000001,32.7603059,35.0225545,470.7,0.0,0.00575,0.99875,-0.04,-0.02,0.02,-230.0,-7470.0,3070.0
139,1.3900000000000001,32.7603059,35.0225545,470.7,0.0,0.006,0.99875,-0.04,0.0,0.08,-240.0,-7480.0,3090.0
140,1.4000000000000001,32.7603059,35.0225545,470.7,0.00025,0.00575,0.99875,0.02,0.02,0.02,-270.0,-7400.0,3070.0
141,1.41,32.7603059,35.0225545,470.7,0.00025,0.006,0.999,-0.02,-0.04,0.02,-300.0,-7440.0,3220.0
142,1.42,32.7603059,35.0225545,470.7,0.0,0.00575,0.99875,0.06,0.06,-0.02,-330.0,-7440.0,3170.0
143,1.43,32.7603059,35.0225545,470.7,0.0,0.006,0.99875,-0.08,0.04,0.06,-300.0,-7430.0,3040.0
144,1.44,32.7603059,35.0225545,470.7,0.0,0.00575,0.999,-0.02,0.0,0.02,-290.0,-7330.0,3140.0
145,1.45,32.7603059,35.0225545,470.7,0.0,0.00575,0.99875,-0.06,0.06,0.0,-300.0,-7390.0,3040.0
146,1.46,32.7603059,35.0225545,470.7,0.00025,0.006,0.99875,-0.02,-0.04,0.04,-240.0,-7420.0,2930.0
147,1.47,32.7603059,35.0225545,470.7,0.00025,0.00575,0.99875,0.04,-0.04,0.02,-170.0,-7310.0,2910.0
148,1.48,32.7603059,35.0225545,470.7,0.0,0.00575,0.99875,-0.02,0.02,-0.04,-190.0,-7360.0,2880.0
149,1.49,32.7603059,35.0225545,470.7,-0.00025,0.00575,0.99875,-0.06,0.0,-0.06,-150.0,-7370.0,2870.0
150,1.5,32.7603059,35.0225545,470.7,0.0,0.006,0.999,0.02,0.04,-0.06,-140.0,-7300.0,2760.0
151,1.51,32.7603059,35.0225545,470.7,0.0005,0.00575,0.999,-0.04,-0.06,0.06,-160.0,-7390.0,2960.0
152,1.52,32.7603059,35.0225545,470.7,0.0,0.006,0.99875,-0.06,-0.04,0.02,-200.0,-7410.0,2930.0
153,1.53,32.7603059,35.0225545,470.7,0.00025,0.006,0.99875,-0.08,-0.02,0.0,-210.0,-7410.0,2880.0
154,1.54,32.7603059,35.0225545,470.7,0.00025,0.00575,0.999,0.0,-0.02,-0.06,-200.0,-7360.0,3060.0
155,1.55,32.7603059,35.0225545,470.7,0.0,0.00575,0.99875,-0.04,0.04,-0.02,-300.0,-7410.0,3040.0
156,1.56,32.7603059,35.0225545,470.7,0.0,0.006,0.99875,-0.08,0.02,-0.02,-310.0,-7430.0,3060.0
157,1.57,32.7603059,35.0225545,470.7,0.00025,0.006,0.99875,0.0,-0.04,0.02,-270.0,-7350.0,3030.0
158,1.58,32.7603058,35.0225546,470.7,0.0,0.00575,0.999,-0.02,0.0,0.0,-220.0,-7420.0,2970.0
159,1.59,32.7603058,35.0225546,470.7,0.0,0.006,0.99875,0.04,0.02,0.04,-160.0,-7350.0,2840.0
160,1.6,32.7603058,35.0225546,470.7,0.00025,0.006,0.99875,0.06,0.0,-0.08,-160.0,-7250.0,2730.0
161,1.61,32.7603058,35.0225546,470.7,0.0,0.006,0.99875,-0.04,0.0,0.02,-220.0,-7300.0,2990.0
162,1.62,32.7603058,35.0225546,470.7,-0.00025,0.006,0.99875,-0.04,0.04,0.0,-300.0,-7330.0,2990.0
163,1.6300000000000001,32.7603058,35.0225546,470.7,0.00025,0.006,0.99875,-0.06,0.0,0.0,-330.0,-7340.0,2950.0
164,1.6400000000000001,32.7603058,35.0225546,470.7,0.00025,0.00575,0.999,0.0,0.04,-0.04,-300.0,-7310.0,3090.0
165,1.6500000000000001,32.7603058,35.0225546,470.7,-0.00025,0.00575,0.99875,0.02,0.02,-0.06,-350.0,-7380.0,3060.0
166,1.6600000000000001,32.7603058,35.0225546,470.7,0.0,0.006,0.999,0.04,0.0,-0.04,-340.0,-7380.0,3040.0
167,1.67,32.7603058,35.0225546,470.7,0.0,0.00575,0.99875,-0.04,-0.06,0.0,-320.0,-7290.0,3010.0
168,1.68,32.7603058,35.0225546,470.7,0.0,0.00575,0.99875,0.02,-0.02,-0.04,-300.0,-7360.0,3020.0
169,1.69,32.7603058,35.0225546,470.7,0.0,0.006,0.999,-0.04,0.0,0.02,-330.0,-7320.0,3010.0
170,1.7,32.7603058,35.0225546,470.7,0.00025,0.006,0.99875,0.04,-0.06,0.02,-330.0,-7270.0,2910.0
171,1.71,32.7603058,35.0225546,470.7,0.00025,0.006,0.999,0.04,0.0,0.02,-320.0,-7360.0,3140.0
172,1.72,32.7603058,35.0225546,470.7,0.0,0.006,0.999,-0.02,0.02,-0.02,-340.0,-7360.0,3010.0
173,1.73,32.7603058,35.0225546,470.7,0.00025,0.006,0.999,0.02,0.0,-0.04,-340.0,-7420.0,3000.0
174,1.74,32.7603058,35.0225546,470.7,0.00025,0.00575,0.99875,0.06,-0.02,0.06,-270.0,-7390.0,3090.0
175,1.75,32.7603058,35.0225546,470.7,0.00025,0.00575,0.99875,-0.02,0.0,0.02,-310.0,-7460.0,3030.0
176,1.76,32.7603058,35.0225546,470.7,0.0,0.006,0.99875,0.02,-0.08,0.06,-340.0,-7460.0,3040.0
177,1.77,32.7603058,35.0225546,470.7,0.00025,0.00575,0.99875,-0.02,0.04,0.02,-320.0,-7360.0,3040.0
178,1.78,32.7603058,35.0225546,470.71,0.00025,0.0055,0.99875,0.0,0.0,-0.04,-290.0,-7410.0,3020.0
179,1.79,32.7603058,35.0225546,470.71,0.0,0.00575,0.999,0.0,0.04,0.06,-290.0,-7440.0,3000.0
180,1.8,32.7603058,35.0225546,470.71,0.0,0.006,0.999,0.04,-0.04,-0.04,-320.0,-7430.0,2970.0
181,1.81,32.7603058,35.0225546,470.71,0.00025,0.00575,0.999,-0.06,0.02,0.0,-340.0,-7440.0,3190.0
182,1.82,32.7603058,35.0225546,470.71,0.0,0.00575,0.99925,0.02,0.04,0.0,-400.0,-7370.0,3080.0
183,1.83,32.7603058,35.0225546,470.71,0.0,0.006,0.999,0.02,0.0,0.02,-420.0,-7330.0,3010.0
184,1.84,32.7603058,35.0225546,470.71,0.00025,0.006,0.99875,0.0,0.04,0.0,-410.0,-7270.0,3130.0
185,1.85,32.7603058,35.0225546,470.71,0.0,0.00575,0.99875,-0.04,-0.02,0.0,-450.0,-7350.0,3110.0
186,1.86,32.7603058,35.0225546,470.71,0.0,0.006,0.99875,-0.02,0.06,0.0,-390.0,-7350.0,3040.0
187,1.87,32.7603058,35.0225546,470.71,0.0005,0.006,0.999,-0.02,0.0,-0.04,-320.0,-7220.0,2890.0
188,1.8800000000000001,32.7603058,35.0225546,470.71,0.00025,0.00575,0.99875,0.0,0.0,0.06,-290.0,-7320.0,2920.0
189,1.8900000000000001,32.7603058,35.0225546,470.71,0.0,0.00575,0.99875,0.02,0.0,0.0,-260.0,-7340.0,2880.0
190,1.9000000000000001,32.7603058,35.0225546,470.71,0.0,0.006,0.999,0.0,0.06,0.04,-240.0,-7320.0,2780.0
191,1.9100000000000001,32.7603058,35.0225546,470.71,0.0,0.00575,0.99875,-0.08,-0.04,0.0,-240.0,-7280.0,2910.0
192,1.92,32.7603058,35.0225546,470.71,0.0,0.00575,0.99875,0.08,0.0,0.04,-280.0,-7300.0,2840.0
193,1.93,32.7603058,35.0225546,470.71,0.00025,0.006,0.999,-0.02,0.04,0.02,-270.0,-7340.0,2810.0
194,1.94,32.7603058,35.0225546,470.71,0.00025,0.006,0.999,-0.06,0.02,0.04,-270.0,-7310.0,2990.0
195,1.95,32.7603058,35.0225546,470.71,0.0,0.00575,0.99875,0.04,0.02,0.02,-350.0,-7420.0,3030.0
196,1.96,32.7603058,35.0225546,470.71,0.0,0.006,0.99875,0.04,-0.02,-0.02,-360.0,-7440.0,3060.0
197,1.97,32.7603058,35.0225546,470.71,0.00025,0.006,0.99875,-0.06,-0.04,0.02,-360.0,-7300.0,3010.0
198,1.98,32.7603058,35.0225547,470.72,0.0,0.00575,0.99875,0.02,-0.02,0.02,-350.0,-7330.0,2980.0
199,1.99,32.7603058,35.0225547,470.72,0.0,0.00575,0.99875,0.0,0.0,0.0,-340.0,-7310.0,2950.0
200,2.0,32.7603058,35.0225547,470.72,0.00025,0.006,0.99875,-0.02,0.0,0.0,-390.0,-7250.0,2910.0
201,2.0100000000000002,32.7603058,35.0225547,470.72,0.00025,0.00575,0.999,0.0,-0.02,-0.04,-430.0,-7260.0,3150.0
202,2.02,32.7603058,35.0225547,470.72,-0.00025,0.00575,0.999,-0.02,-0.02,0.0,-530.0,-7220.0,3110.0
203,2.0300000000000002,32.7603058,35.0225547,470.72,0.00025,0.00625,0.99875,0.02,0.02,0.0,-540.0,-7170.0,3080.0
204,2.04,32.7603058,35.0225547,470.72,0.00025,0.00575,0.99875,0.04,0.0,0.04,-520.0,-7030.0,3170.0
205,2.05,32.7603058,35.0225547,470.72,0.0,0.00575,0.99875,-0.02,-0.06,-0.04,-540.0,-7100.0,3120.0
206,2.06,32.7603058,35.0225547,470.72,0.0,0.00575,0.99875,-0.06,0.04,-0.02,-520.0,-7110.0,3090.0
207,2.07,32.7603058,35.0225547,470.72,0.00025,0.00575,0.99875,0.02,-0.02,0.02,-460.0,-7040.0,3020.0
208,2.08,32.7603058,35.0225547,470.72,0.0,0.00575,0.99875,-0.04,0.02,0.02,-410.0,-7190.0,3060.0
209,2.09,32.7603058,35.0225547,470.72,0.0,0.00575,0.99875,-0.02,-0.02,-0.02,-440.0,-7210.0,3090.0
210,2.1,32.7603058,35.0225547,470.72,0.00025,0.006,0.99875,-0.02,0.0,0.02,-460.0,-7170.0,3010.0
