Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7603045,35.0225391,470.22,-0.00225,0.01675,0.99875,0.0,0.0,-0.02,1200.0,32650.0,3640.0
32.7603045,35.0225391,470.22,-0.002,0.017,0.99875,0.02,-0.02,0.0,1190.0,32640.0,3620.0
32.7603045,35.0225391,470.22,-0.002,0.01675,0.99875,-0.04,0.0,-0.06,1210.0,32710.0,3730.0
32.7603045,35.0225391,470.22,-0.00225,0.01675,0.999,-0.02,0.0,0.0,1160.0,32650.0,3700.0
32.7603045,35.0225391,470.22,-0.00225,0.01675,0.99875,-0.04,0.0,-0.02,1190.0,32620.0,3650.0
32.7603045,35.0225391,470.22,-0.002,0.01675,0.9985,0.02,-0.02,0.06,1200.0,32680.0,3780.0
32.7603045,35.0225391,470.22,-0.0025,0.017,0.9985,0.02,0.0,0.04,1170.0,32660.0,3700.0
32.7603045,35.0225391,470.22,-0.00225,0.01675,0.9985,-0.02,0.02,0.06,1210.0,32640.0,3620.0
32.7603045,35.0225391,470.22,-0.00225,0.01675,0.9985,-0.02,-0.02,-0.02,1270.0,32670.0,3680.0
32.7603045,35.0225391,470.22,-0.00225,0.01675,0.99875,0.02,-0.02,-0.02,1240.0,32680.0,3640.0
32.7603045,35.0225391,470.22,-0.002,0.017,0.9985,-0.04,0.02,-0.06,1290.0,32700.0,3520.0
32.7603045,35.0225391,470.22,-0.002,0.01675,0.99875,-0.04,0.0,-0.02,1280.0,32680.0,3700.0
32.7603045,35.0225391,470.22,-0.0025,0.017,0.99875,0.0,0.02,0.04,1260.0,32610.0,3680.0
32.7603045,35.0225391,470.22,-0.002,0.01675,0.99875,-0.02,-0.02,0.02,1280.0,32650.0,3580.0
32.7603045,35.0225391,470.22,-0.00225,0.0165,0.99875,-0.04,-0.02,0.0,1280.0,32650.0,3710.0
32.7603045,35.0225391,470.22,-0.0025,0.01675,0.999,-0.04,0.02,0.0,1260.0,32660.0,3640.0
32.7603045,35.0225391,470.22,-0.002,0.01675,0.9985,0.02,0.0,0.02,1250.0,32690.0,3600.0
32.7603045,35.0225391,470.22,-0.00225,0.01675,0.99875,0.02,0.0,0.0,1250.0,32660.0,3720.0
32.7603045,35.0225391,470.23,-0.0025,0.01675,0.99875,-0.06,0.06,-0.02,1340.0,32660.0,3560.0
32.7603045,35.0225391,470.23,-0.002,0.01675,0.99875,-0.02,0.0,0.02,1320.0,32720.0,3510.0
32.7603045,35.0225391,470.23,-0.002,0.01675,0.99875,0.06,-0.04,-0.02,1290.0,32660.0,3670.0
32.7603045,35.0225391,470.23,-0.0025,0.01675,0.99875,0.02,-0.02,0.0,1270.0,32650.0,3650.0
32.7603045,35.0225391,470.23,-0.00225,0.017,0.99875,-0.04,0.0,0.0,1280.0,32680.0,3630.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.99875,0.0,0.02,0.02,1270.0,32570.0,3730.0
32.7603045,35.0225391,470.23,-0.00225,0.017,0.999,0.02,-0.02,0.0,1260.0,32610.0,3690.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.9985,-0.04,0.02,-0.04,1280.0,32680.0,3660.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.99875,0.0,0.04,0.04,1270.0,32620.0,3700.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.99875,0.02,0.0,0.06,1280.0,32600.0,3660.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.9985,-0.02,-0.02,-0.02,1390.0,32680.0,3520.0
32.7603045,35.0225391,470.23,-0.00225,0.0165,0.99875,0.0,-0.02,-0.02,1380.0,32610.0,3550.0
32.7603045,35.0225391,470.23,-0.0025,0.017,0.99875,-0.02,0.04,0.0,1380.0,32650.0,3470.0
32.7603045,35.0225391,470.23,-0.00175,0.01675,0.99875,0.0,0.02,0.0,1400.0,32750.0,3460.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.999,0.0,-0.04,-0.02,1390.0,32650.0,3490.0
32.7603045,35.0225391,470.23,-0.002,0.017,0.99875,0.02,0.0,0.02,1420.0,32640.0,3430.0
32.7603045,35.0225391,470.23,-0.00175,0.01675,0.99875,0.02,-0.04,0.0,1440.0,32730.0,3440.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.9985,0.02,0.0,0.02,1350.0,32650.0,3520.0
32.7603045,35.0225391,470.23,-0.00225,0.017,0.9985,0.0,-0.02,-0.04,1310.0,32640.0,3530.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.99875,-0.02,-0.04,-0.02,1330.0,32670.0,3640.0
32.7603045,35.0225391,470.24,-0.00225,0.017,0.99875,-0.04,-0.02,-0.02,1320.0,32610.0,3580.0
32.7603045,35.0225391,470.24,-0.00225,0.017,0.99875,-0.04,0.06,0.0,1270.0,32640.0,3560.0
32.7603045,35.0225391,470.24,-0.002,0.0165,0.99875,-0.02,-0.02,-0.02,1260.0,32740.0,3650.0
32.7603045,35.0225391,470.24,-0.00225,0.01675,0.999,0.0,0.02,-0.02,1220.0,32640.0,3660.0
32.7603045,35.0225391,470.24,-0.00225,0.01675,0.99875,-0.08,0.02,-0.02,1200.0,32620.0,3650.0
32.7603045,35.0225391,470.24,-0.00225,0.0165,0.9985,0.0,-0.04,-0.02,1230.0,32660.0,3750.0
32.7603045,35.0225391,470.24,-0.0025,0.017,0.99875,0.0,0.0,-0.06,1160.0,32620.0,3720.0
32.7603045,35.0225391,470.24,-0.002,0.017,0.9985,0.0,-0.02,0.04,1180.0,32610.0,3660.0
32.7603045,35.0225391,470.24,-0.00225,0.01675,0.99875,-0.06,0.0,0.0,1170.0,32660.0,3780.0
32.7603045,35.0225391,470.24,-0.0025,0.01675,0.99875,0.0,-0.04,0.0,1180.0,32610.0,3690.0
32.7603045,35.0225391,470.24,-0.002,0.01675,0.999,-0.04,0.04,-0.06,1210.0,32650.0,3580.0
32.7603045,35.0225391,470.24,-0.002,0.0165,0.999,0.04,-0.08,-0.04,1180.0,32710.0,3720.0
32.7603045,35.0225391,470.24,-0.00225,0.01675,0.9985,0.0,-0.04,0.06,1130.0,32710.0,3670.0
32.7603045,35.0225391,470.24,-0.002,0.01675,0.9985,0.02,0.0,-0.06,1140.0,32700.0,3590.0
32.7603045,35.0225391,470.24,-0.00225,0.0165,0.99875,-0.02,-0.06,0.02,1150.0,32710.0,3690.0
32.7603045,35.0225391,470.24,-0.00225,0.017,0.99875,0.0,0.02,0.02,1170.0,32680.0,3600.0
32.7603045,35.0225391,470.24,-0.002,0.01675,0.99875,0.04,0.02,0.0,1170.0,32690.0,3530.0
32.7603045,35.0225391,470.24,-0.002,0.01675,0.99875,0.02,0.04,0.02,1160.0,32640.0,3680.0
32.7603045,35.0225391,470.24,-0.002,0.017,0.99875,0.0,0.0,0.0,1120.0,32630.0,3650.0
32.7603045,35.0225391,470.24,-0.00225,0.017,0.99875,-0.02,0.04,-0.02,1130.0,32690.0,3560.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.99875,0.0,0.04,0.02,1180.0,32660.0,3580.0
32.7603045,35.0225391,470.23,-0.00225,0.017,0.99875,0.02,-0.04,0.04,1160.0,32640.0,3570.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.9985,-0.02,0.0,0.0,1160.0,32710.0,3500.0
32.7603045,35.0225391,470.23,-0.0025,0.0165,0.99875,-0.1,-0.02,-0.02,1130.0,32670.0,3590.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.9985,0.0,0.04,0.08,1100.0,32730.0,3550.0
32.7603045,35.0225391,470.23,-0.00175,0.0165,0.9985,-0.02,-0.04,-0.02,1100.0,32780.0,3520.0
32.7603045,35.0225391,470.23,-0.0025,0.0165,0.99875,0.0,0.02,0.02,1070.0,32680.0,3610.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.99875,0.02,0.02,0.04,1100.0,32630.0,3580.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.9985,0.0,0.02,0.04,1090.0,32720.0,3550.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.99875,0.0,-0.06,-0.02,1100.0,32670.0,3530.0
32.7603045,35.0225391,470.23,-0.002,0.017,0.9985,0.02,0.0,0.04,1130.0,32680.0,3470.0
32.7603045,35.0225391,470.23,-0.00175,0.01675,0.999,-0.04,-0.02,-0.04,1130.0,32730.0,3520.0
32.7603045,35.0225391,470.23,-0.002,0.01675,0.9985,0.0,-0.04,0.0,1140.0,32630.0,3530.0
32.7603045,35.0225391,470.23,-0.002,0.017,0.99875,-0.04,0.06,0.04,1170.0,32650.0,3420.0
32.7603045,35.0225391,470.23,-0.00175,0.01675,0.999,0.0,0.02,0.04,1120.0,32650.0,3470.0
32.7603045,35.0225391,470.23,-0.002,0.01675,0.999,-0.06,0.04,0.02,1000.0,32450.0,3540.0
32.7603045,35.0225391,470.23,-0.00225,0.017,0.99875,0.06,0.1,-0.04,950.0,32430.0,3500.0
32.7603045,35.0225391,470.23,-0.002,0.01675,0.99875,-0.02,0.0,0.0,930.0,32500.0,3560.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.9985,-0.04,0.04,-0.02,880.0,32440.0,3560.0
32.7603045,35.0225391,470.23,-0.002,0.017,0.99875,0.0,0.04,0.0,860.0,32440.0,3530.0
32.7603045,35.0225391,470.24,-0.002,0.0165,0.9985,0.0,0.02,0.02,1020.0,32520.0,3530.0
32.7603045,35.0225391,470.24,-0.0025,0.0165,0.99875,0.0,0.0,0.0,1150.0,32580.0,3360.0
32.7603045,35.0225391,470.24,-0.00225,0.01675,0.99875,-0.1,-0.02,0.02,1230.0,32710.0,3210.0
32.7603045,35.0225391,470.24,-0.0025,0.01675,0.9985,-0.02,0.06,0.02,1250.0,32770.0,3340.0
32.7603045,35.0225391,470.24,-0.0025,0.01675,0.99875,0.02,0.0,-0.02,1160.0,32710.0,3420.0
32.7603045,35.0225391,470.24,-0.00225,0.017,0.9985,0.02,0.02,0.0,1160.0,32730.0,3360.0
32.7603045,35.0225391,470.24,-0.002,0.017,0.99875,-0.08,-0.04,0.0,1180.0,32790.0,3500.0
32.7603045,35.0225391,470.24,-0.00225,0.01675,0.99875,0.04,0.02,0.02,1140.0,32800.0,3450.0
32.7603045,35.0225391,470.24,-0.00225,0.017,0.9985,0.04,0.04,0.0,1160.0,32810.0,3370.0
32.7603045,35.0225391,470.24,-0.002,0.01675,0.99875,-0.06,-0.04,0.0,1180.0,32770.0,3520.0
32.7603045,35.0225391,470.24,-0.0025,0.01675,0.99875,-0.1,0.06,-0.02,1210.0,32730.0,3410.0
32.7603045,35.0225391,470.24,-0.002,0.01675,0.9985,0.06,-0.04,0.02,1190.0,32750.0,3400.0
32.7603045,35.0225391,470.24,-0.00175,0.0165,0.999,-0.04,0.0,-0.02,1220.0,32760.0,3480.0
32.7603045,35.0225391,470.24,-0.00225,0.017,0.99875,0.0,0.06,0.0,1180.0,32730.0,3480.0
32.7603045,35.0225391,470.24,-0.002,0.01675,0.99875,-0.02,-0.02,-0.02,1200.0,32760.0,3390.0
32.7603045,35.0225391,470.24,-0.00225,0.0165,0.99875,0.08,0.04,0.02,1200.0,32700.0,3580.0
32.7603045,35.0225391,470.24,-0.00225,0.01675,0.99875,-0.06,0.04,-0.04,1220.0,32700.0,3460.0
32.7603045,35.0225391,470.24,-0.00225,0.017,0.9985,0.02,0.0,0.0,1260.0,32780.0,3310.0
32.7603045,35.0225391,470.24,-0.00225,0.01675,0.9985,0.06,0.0,0.02,1250.0,32800.0,3370.0
32.7603045,35.0225391,470.24,-0.00225,0.017,0.99875,-0.04,0.0,-0.04,1240.0,32790.0,3340.0
32.7603045,35.0225391,470.23,-0.002,0.017,0.9985,0.0,0.02,-0.02,1290.0,32840.0,3220.0
32.7603045,35.0225391,470.23,-0.0025,0.01675,0.9985,0.02,-0.12,-0.02,1240.0,32780.0,3370.0
32.7603045,35.0225391,470.23,-0.00225,0.017,0.9985,0.02,-0.02,-0.04,1200.0,32750.0,3380.0
32.7603045,35.0225391,470.23,-0.002,0.01675,0.99875,0.0,-0.02,0.0,1210.0,32790.0,3350.0
32.7603045,35.0225391,470.23,-0.002,0.0165,0.99875,0.0,-0.04,-0.06,1170.0,32740.0,3470.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.9985,-0.08,-0.02,-0.06,1170.0,32710.0,3410.0
32.7603045,35.0225391,470.23,-0.002,0.01675,0.9985,0.06,0.06,0.02,1170.0,32800.0,3390.0
32.7603045,35.0225391,470.23,-0.002,0.01675,0.999,0.02,0.0,0.02,1160.0,32770.0,3370.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.99875,0.0,0.04,-0.02,1180.0,32720.0,3380.0
32.7603045,35.0225391,470.23,-0.00175,0.01675,0.99875,-0.04,0.04,0.02,1180.0,32820.0,3350.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.99875,0.06,0.06,0.0,1180.0,32740.0,3340.0
32.7603045,35.0225391,470.23,-0.002,0.017,0.999,-0.06,0.0,0.0,1170.0,32690.0,3350.0
32.7603045,35.0225391,470.23,-0.00175,0.01675,0.99875,-0.04,0.02,0.04,1220.0,32700.0,3370.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.9985,-0.06,-0.02,-0.02,1200.0,32650.0,3330.0
32.7603045,35.0225391,470.23,-0.00225,0.017,0.99875,-0.02,0.06,0.0,1260.0,32630.0,3220.0
32.7603045,35.0225391,470.23,-0.002,0.01675,0.9985,-0.02,-0.04,-0.04,1290.0,32710.0,3240.0
32.7603045,35.0225391,470.23,-0.0025,0.01675,0.9985,-0.02,-0.02,0.0,1280.0,32660.0,3190.0
32.7603045,35.0225391,470.23,-0.00225,0.017,0.99875,-0.04,0.04,0.02,1300.0,32620.0,3130.0
32.7603045,35.0225391,470.23,-0.002,0.0165,0.99875,0.04,0.0,0.04,1310.0,32650.0,3210.0
32.7603045,35.0225391,470.23,-0.0025,0.01675,0.99875,0.02,0.02,-0.04,1270.0,32610.0,3200.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.99875,0.06,0.02,-0.02,1260.0,32710.0,3090.0
32.7603045,35.0225391,470.23,-0.002,0.0165,0.9985,0.04,0.0,0.0,1230.0,32780.0,3220.0
32.7603045,35.0225391,470.23,-0.0025,0.01675,0.99875,0.0,0.0,-0.02,1130.0,32690.0,3290.0
32.7603045,35.0225391,470.23,-0.00225,0.017,0.9985,0.02,-0.06,0.0,1090.0,32650.0,3330.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.99875,0.06,-0.02,-0.06,1100.0,32700.0,3450.0
32.7603045,35.0225391,470.23,-0.0025,0.01675,0.9985,0.02,0.04,0.06,1040.0,32710.0,3390.0
32.7603045,35.0225391,470.23,-0.002,0.01725,0.99875,0.04,0.04,-0.04,1010.0,32760.0,3310.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.99875,0.0,0.0,-0.02,1010.0,32780.0,3460.0
32.7603045,35.0225391,470.23,-0.0025,0.01675,0.99875,-0.02,0.02,0.0,1020.0,32730.0,3390.0
32.7603045,35.0225391,470.23,-0.002,0.017,0.9985,0.04,-0.02,-0.02,1020.0,32810.0,3250.0
32.7603045,35.0225391,470.23,-0.002,0.01675,0.99875,-0.08,-0.04,0.06,1100.0,32830.0,3280.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.9985,0.02,-0.02,0.02,1040.0,32770.0,3320.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.9985,-0.02,0.0,0.0,1010.0,32780.0,3320.0
32.7603045,35.0225391,470.23,-0.00225,0.01625,0.9985,0.02,0.04,-0.02,1000.0,32720.0,3490.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.99875,0.02,0.0,0.06,980.0,32720.0,3450.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.9985,-0.04,0.0,-0.04,1020.0,32790.0,3280.0
32.7603045,35.0225391,470.23,-0.00225,0.0165,0.99875,0.0,-0.06,0.02,1030.0,32750.0,3420.0
32.7603045,35.0225391,470.23,-0.0025,0.017,0.99875,0.0,0.04,-0.02,990.0,32730.0,3380.0
32.7603045,35.0225391,470.23,-0.00225,0.017,0.99875,0.06,0.0,0.04,1010.0,32790.0,3310.0
32.7603045,35.0225391,470.23,-0.00225,0.01675,0.9985,0.04,0.0,0.0,1010.0,32710.0,3420.0
32.7603045,35.0225391,470.24,-0.00225,0.017,0.99875,0.02,-0.02,0.0,1080.0,32720.0,3280.0
32.7603045,35.0225391,470.24,-0.00175,0.01675,0.9985,0.0,0.04,0.08,1060.0,32800.0,3230.0
32.7603045,35.0225391,470.24,-0.00225,0.01675,0.99875,0.06,-0.02,0.08,1000.0,32790.0,3360.0
32.7603045,35.0225391,470.24,-0.00225,0.017,0.9985,-0.04,0.02,0.0,980.0,32820.0,3360.0
32.7603045,35.0225391,470.24,-0.002,0.01675,0.99875,0.0,0.0,-0.02,960.0,32870.0,3340.0
32.7603045,35.0225391,470.24,-0.00225,0.01675,0.99875,0.0,0.02,0.0,950.0,32760.0,3450.0
32.7603045,35.0225391,470.24,-0.002,0.01675,0.99875,-0.06,0.02,0.0,950.0,32750.0,3430.0
32.7603045,35.0225391,470.24,-0.00175,0.01675,0.99875,0.06,0.02,-0.02,960.0,32830.0,3410.0
32.7603045,35.0225391,470.24,-0.00225,0.0165,0.99875,0.04,0.04,0.02,920.0,32790.0,3460.0
32.7603045,35.0225391,470.24,-0.00225,0.01675,0.99875,0.0,-0.02,-0.02,960.0,32790.0,3380.0
32.7603045,35.0225391,470.24,-0.002,0.01675,0.99875,0.02,0.04,0.02,1030.0,32870.0,3320.0
32.7603045,35.0225391,470.24,-0.0025,0.01675,0.99875,-0.02,0.1,0.02,970.0,32810.0,3400.0
32.7603045,35.0225391,470.24,-0.00225,0.017,0.9985,0.02,0.0,0.04,960.0,32820.0,3370.0
32.7603045,35.0225391,470.24,-0.002,0.01675,0.9985,-0.04,0.0,-0.06,980.0,32860.0,3430.0
32.7603045,35.0225391,470.24,-0.00225,0.01675,0.99875,-0.04,-0.08,0.02,990.0,32800.0,3370.0
32.7603045,35.0225391,470.24,-0.00225,0.017,0.99875,0.0,-0.02,-0.02,1080.0,32740.0,3280.0
32.7603045,35.0225391,470.24,-0.002,0.01675,0.99875,-0.08,0.04,0.06,1170.0,32780.0,3270.0
32.7603045,35.0225391,470.24,-0.00225,0.01675,0.9985,-0.04,0.02,0.02,1130.0,32760.0,3240.0
32.7603045,35.0225391,470.24,-0.00225,0.017,0.9985,0.0,0.02,-0.06,1160.0,32760.0,3170.0
32.7603045,35.0225391,470.24,-0.002,0.01675,0.99875,-0.02,-0.04,0.04,1220.0,32780.0,3240.0
32.7603045,35.0225392,470.25,-0.00225,0.01675,0.99875,-0.02,0.02,-0.02,1210.0,32740.0,3190.0
32.7603045,35.0225392,470.25,-0.002,0.01675,0.99875,-0.04,0.04,0.04,1190.0,32680.0,3180.0
32.7603045,35.0225392,470.25,-0.002,0.0165,0.999,-0.06,0.02,0.0,1140.0,32730.0,3390.0
32.7603045,35.0225392,470.25,-0.00225,0.0165,0.999,-0.12,0.02,0.06,1050.0,32710.0,3400.0
32.7603045,35.0225392,470.25,-0.002,0.01675,0.99875,0.04,0.04,0.0,1060.0,32710.0,3380.0
32.7603045,35.0225392,470.25,-0.002,0.0165,0.99875,0.0,0.02,0.0,1070.0,32680.0,3520.0
32.7603045,35.0225392,470.25,-0.00225,0.01675,0.999,0.02,0.1,0.0,1040.0,32620.0,3510.0
32.7603045,35.0225392,470.25,-0.00225,0.017,0.99875,0.0,-0.02,0.0,1050.0,32640.0,3420.0
32.7603045,35.0225392,470.25,-0.002,0.01675,0.9985,0.04,-0.02,0.04,1070.0,32640.0,3560.0
32.7603045,35.0225392,470.25,-0.0025,0.01675,0.9985,0.04,0.0,0.08,1080.0,32620.0,3460.0
32.7603045,35.0225392,470.25,-0.002,0.01675,0.9985,-0.02,0.0,0.02,1130.0,32640.0,3320.0
