Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7603063,35.0225407,470.76,-0.00525,0.01625,0.99875,-0.02,-0.02,0.04,-50.0,34870.0,3740.0
32.7603063,35.0225407,470.76,-0.0055,0.0165,0.99875,0.02,-0.02,0.0,-110.0,34870.0,3660.0
32.7603063,35.0225407,470.76,-0.00525,0.01625,0.99875,-0.04,0.02,0.08,-70.0,34880.0,3580.0
32.7603063,35.0225407,470.76,-0.005,0.01625,0.9985,-0.04,0.06,-0.02,-60.0,34920.0,3690.0
32.7603063,35.0225407,470.76,-0.0055,0.01625,0.99875,-0.04,-0.02,0.02,-110.0,34850.0,3670.0
32.7603063,35.0225407,470.76,-0.0055,0.0165,0.9985,-0.08,0.02,0.02,-110.0,34850.0,3620.0
32.7603063,35.0225407,470.76,-0.00525,0.01625,0.999,0.06,-0.04,0.04,-120.0,34860.0,3780.0
32.7603063,35.0225407,470.76,-0.0055,0.01625,0.99875,-0.02,0.02,-0.04,-40.0,34880.0,3580.0
32.7603063,35.0225407,470.76,-0.005,0.0165,0.99875,-0.02,0.02,0.0,30.0,34920.0,3390.0
32.7603063,35.0225407,470.76,-0.0055,0.016,0.99875,-0.04,-0.02,-0.02,90.0,34850.0,3530.0
32.7603063,35.0225407,470.76,-0.0055,0.0165,0.9985,0.0,0.0,0.04,10.0,34870.0,3530.0
32.7603063,35.0225407,470.76,-0.00525,0.0165,0.9985,0.02,0.06,-0.04,-20.0,34880.0,3510.0
32.7603063,35.0225407,470.76,-0.00525,0.016,0.99875,-0.02,-0.04,0.04,-70.0,34850.0,3700.0
32.7603063,35.0225407,470.76,-0.0055,0.0165,0.99875,0.0,0.04,0.04,-90.0,34830.0,3670.0
32.7603063,35.0225407,470.76,-0.00525,0.0165,0.9985,-0.08,0.06,0.0,-90.0,34830.0,3630.0
32.7603063,35.0225407,470.76,-0.0055,0.01625,0.99875,-0.04,0.04,0.02,-50.0,34800.0,3750.0
32.7603063,35.0225407,470.76,-0.0055,0.01625,0.99875,-0.02,0.02,-0.02,-80.0,34860.0,3660.0
32.7603063,35.0225407,470.76,-0.00525,0.01625,0.99875,-0.02,-0.02,0.02,-40.0,34960.0,3530.0
32.7603063,35.0225407,470.76,-0.0055,0.016,0.99875,-0.06,0.02,-0.06,-50.0,34830.0,3710.0
32.7603063,35.0225407,470.76,-0.00525,0.01625,0.9985,0.04,0.06,0.0,-60.0,34790.0,3740.0
32.7603063,35.0225407,470.76,-0.00525,0.01625,0.99875,-0.02,0.04,-0.02,-50.0,34860.0,3670.0
32.7603063,35.0225407,470.76,-0.0055,0.01625,0.99875,0.0,-0.04,0.02,-40.0,34760.0,3780.0
32.7603063,35.0225407,470.76,-0.0055,0.0165,0.99875,0.04,0.02,-0.08,-30.0,34780.0,3740.0
32.7603063,35.0225407,470.76,-0.00525,0.0165,0.99875,0.04,0.0,0.04,20.0,34850.0,3680.0
32.7603063,35.0225407,470.76,-0.0055,0.01625,0.99875,-0.04,0.0,-0.04,10.0,34770.0,3760.0
32.7603063,35.0225407,470.76,-0.0055,0.0165,0.99875,-0.02,-0.04,0.06,-10.0,34780.0,3730.0
32.7603063,35.0225407,470.76,-0.005,0.0165,0.9985,0.02,0.02,0.02,40.0,34840.0,3710.0
32.7603063,35.0225406,470.75,-0.0055,0.01625,0.99875,0.0,0.02,0.0,60.0,34790.0,3670.0
32.7603063,35.0225406,470.75,-0.0055,0.01675,0.9985,0.0,0.02,0.0,80.0,34780.0,3650.0
32.7603063,35.0225406,470.75,-0.00525,0.0165,0.99875,0.0,0.02,0.0,60.0,34870.0,3700.0
32.7603063,35.0225406,470.75,-0.0055,0.016,0.999,-0.06,0.02,0.02,0.0,34770.0,3790.0
32.7603063,35.0225406,470.75,-0.00525,0.0165,0.99875,0.0,0.0,0.02,10.0,34750.0,3780.0
32.7603063,35.0225406,470.75,-0.00525,0.01625,0.99875,0.04,-0.02,0.02,80.0,34840.0,3760.0
32.7603063,35.0225406,470.75,-0.0055,0.01625,0.99875,0.08,0.04,0.02,40.0,34780.0,3780.0
32.7603063,35.0225406,470.75,-0.0055,0.0165,0.99875,-0.08,0.04,0.02,20.0,34810.0,3760.0
32.7603063,35.0225406,470.75,-0.00525,0.01625,0.99875,-0.04,0.04,0.04,30.0,34950.0,3790.0
32.7603063,35.0225406,470.75,-0.0055,0.01625,0.99875,-0.02,-0.02,0.0,-20.0,34920.0,3770.0
32.7603063,35.0225406,470.75,-0.0055,0.0165,0.9985,-0.06,0.0,-0.04,70.0,34860.0,3660.0
32.7603063,35.0225406,470.75,-0.00525,0.01625,0.9985,-0.06,0.02,-0.02,100.0,34940.0,3780.0
32.7603063,35.0225406,470.75,-0.0055,0.01625,0.99875,-0.04,0.0,0.02,50.0,34880.0,3790.0
32.7603063,35.0225406,470.75,-0.00575,0.0165,0.99875,-0.02,0.02,0.0,80.0,34890.0,3710.0
32.7603063,35.0225406,470.75,-0.00525,0.01625,0.99875,0.0,-0.06,0.04,100.0,34890.0,3840.0
32.7603063,35.0225406,470.75,-0.00575,0.01625,0.99875,-0.04,0.08,-0.04,110.0,34810.0,3780.0
32.7603063,35.0225406,470.75,-0.00525,0.0165,0.9985,-0.06,0.0,0.0,120.0,34820.0,3730.0
32.7603063,35.0225406,470.75,-0.00525,0.01625,0.9985,0.0,-0.02,0.0,110.0,34880.0,3860.0
32.7603063,35.0225406,470.75,-0.0055,0.0165,0.99875,0.0,-0.04,0.04,80.0,34810.0,3830.0
32.7603063,35.0225406,470.75,-0.00525,0.0165,0.9985,-0.02,-0.02,0.02,100.0,34820.0,3740.0
32.7603063,35.0225406,470.75,-0.00525,0.01625,0.99875,0.0,0.02,0.02,170.0,34850.0,3800.0
32.7603063,35.0225406,470.75,-0.0055,0.01625,0.99875,-0.06,-0.02,0.0,140.0,34840.0,3730.0
32.7603063,35.0225406,470.75,-0.00525,0.0165,0.99875,0.0,0.02,0.04,120.0,34840.0,3690.0
32.7603063,35.0225406,470.75,-0.00525,0.016,0.99875,-0.02,0.0,0.0,110.0,34800.0,3880.0
32.7603063,35.0225406,470.75,-0.0055,0.0165,0.99875,0.06,0.02,0.02,50.0,34840.0,3850.0
32.7603063,35.0225406,470.75,-0.00525,0.0165,0.9985,-0.06,0.0,-0.02,60.0,34880.0,3740.0
32.7603063,35.0225406,470.75,-0.0055,0.016,0.9985,-0.06,0.0,-0.02,40.0,34860.0,3880.0
32.7603063,35.0225406,470.75,-0.00575,0.01625,0.99875,-0.02,-0.02,0.06,20.0,34860.0,3840.0
32.7603063,35.0225406,470.75,-0.0055,0.01625,0.99875,0.0,0.04,0.02,40.0,34850.0,3780.0
32.7603063,35.0225406,470.75,-0.00525,0.01625,0.99875,-0.04,-0.02,0.02,50.0,34770.0,3930.0
32.7603063,35.0225406,470.75,-0.0055,0.01625,0.99875,0.04,0.02,0.0,100.0,34830.0,3750.0
32.7603063,35.0225406,470.75,-0.00525,0.0165,0.99875,-0.02,-0.06,-0.08,70.0,34900.0,3700.0
32.7603063,35.0225406,470.75,-0.00525,0.016,0.99875,-0.02,0.0,0.1,40.0,34840.0,3860.0
32.7603063,35.0225406,470.75,-0.0055,0.0165,0.99875,-0.04,0.0,-0.02,50.0,34830.0,3820.0
32.7603063,35.0225406,470.75,-0.0055,0.0165,0.9985,0.08,-0.02,0.04,20.0,34900.0,3780.0
32.7603063,35.0225406,470.75,-0.0055,0.016,0.999,-0.04,0.04,-0.02,0.0,34820.0,3920.0
32.7603063,35.0225406,470.75,-0.0055,0.0165,0.99875,-0.06,0.0,0.02,10.0,34850.0,3820.0
32.7603063,35.0225406,470.75,-0.0055,0.01625,0.9985,0.0,-0.02,0.02,0.0,34980.0,3770.0
32.7603063,35.0225406,470.75,-0.0055,0.01625,0.99875,0.0,0.04,0.06,-30.0,34880.0,3850.0
32.7603063,35.0225406,470.75,-0.0055,0.0165,0.9985,-0.04,-0.06,-0.02,-20.0,34890.0,3810.0
32.7603063,35.0225406,470.75,-0.00525,0.01625,0.99875,0.04,0.04,-0.02,60.0,34950.0,3700.0
32.7603063,35.0225406,470.75,-0.0055,0.0165,0.99875,-0.02,0.02,0.02,-40.0,34820.0,3800.0
32.7603063,35.0225406,470.75,-0.00525,0.0165,0.99875,-0.04,0.04,0.02,-230.0,34720.0,3920.0
32.7603063,35.0225406,470.75,-0.00525,0.01625,0.99875,-0.02,-0.08,-0.04,-320.0,34750.0,4020.0
32.7603063,35.0225406,470.75,-0.0055,0.01625,0.99875,-0.02,0.06,0.06,-400.0,34630.0,4090.0
32.7603063,35.0225406,470.75,-0.0055,0.0165,0.99875,-0.04,0.0,-0.02,-430.0,34610.0,4080.0
32.7603063,35.0225406,470.75,-0.00525,0.01625,0.9985,0.04,-0.02,0.02,-430.0,34680.0,4120.0
32.7603063,35.0225406,470.75,-0.0055,0.0165,0.999,-0.04,0.0,0.02,-450.0,34600.0,4130.0
32.7603063,35.0225406,470.75,-0.00525,0.0165,0.9985,0.0,0.04,-0.02,-300.0,34690.0,4010.0
32.7603063,35.0225406,470.75,-0.00525,0.01625,0.99875,0.0,0.02,0.06,-150.0,34850.0,3950.0
32.7603063,35.0225406,470.75,-0.00575,0.01625,0.999,0.0,-0.02,0.0,-80.0,34820.0,3830.0
32.7603063,35.0225406,470.75,-0.0055,0.01625,0.99875,0.04,0.0,0.02,-50.0,34830.0,3780.0
32.7603063,35.0225406,470.75,-0.005,0.01625,0.99875,-0.08,0.02,-0.04,-30.0,34890.0,3880.0
32.7603063,35.0225406,470.75,-0.00575,0.01625,0.99875,-0.04,0.02,0.04,-70.0,34840.0,3880.0
32.7603063,35.0225406,470.75,-0.005,0.01625,0.99875,-0.02,-0.02,0.0,-80.0,34830.0,3840.0
32.7603063,35.0225406,470.75,-0.00525,0.016,0.9985,0.04,0.0,0.0,-30.0,34920.0,3910.0
32.7603063,35.0225406,470.75,-0.0055,0.0165,0.9985,0.0,-0.02,0.02,-50.0,34910.0,3830.0
32.7603063,35.0225406,470.75,-0.0055,0.0165,0.99875,0.02,-0.02,0.0,-40.0,34910.0,3770.0
32.7603063,35.0225406,470.75,-0.00525,0.016,0.99875,0.04,0.0,0.02,-60.0,35010.0,3860.0
32.7603063,35.0225406,470.75,-0.0055,0.01625,0.999,-0.04,0.02,0.02,-80.0,34990.0,3820.0
32.7603063,35.0225406,470.75,-0.00525,0.0165,0.999,0.0,0.06,0.04,-10.0,35000.0,3650.0
32.7603063,35.0225406,470.75,-0.0055,0.01625,0.9985,-0.06,0.0,0.04,20.0,34990.0,3780.0
32.7603063,35.0225406,470.75,-0.0055,0.01625,0.9985,0.0,0.02,0.1,-50.0,34970.0,3780.0
32.7603063,35.0225406,470.75,-0.00525,0.0165,0.9985,0.0,-0.04,-0.02,-30.0,35010.0,3690.0
32.7603063,35.0225406,470.75,-0.00525,0.01625,0.99875,0.08,0.02,0.04,-30.0,34990.0,3870.0
32.7603063,35.0225406,470.75,-0.00575,0.01625,0.99875,-0.08,0.06,0.0,-50.0,34960.0,3830.0
32.7603063,35.0225406,470.75,-0.0055,0.0165,0.99875,0.0,0.04,0.0,-50.0,34970.0,3740.0
32.7603063,35.0225406,470.75,-0.00525,0.01625,0.999,0.02,0.0,-0.02,-70.0,34970.0,3910.0
32.7603063,35.0225406,470.75,-0.00575,0.01625,0.999,-0.02,0.0,0.08,-70.0,35010.0,3830.0
32.7603063,35.0225406,470.75,-0.0055,0.01625,0.9985,0.02,-0.02,0.0,-30.0,35030.0,3700.0
32.7603063,35.0225406,470.75,-0.0055,0.01625,0.99875,-0.04,0.0,-0.04,20.0,34980.0,3780.0
32.7603063,35.0225406,470.75,-0.0055,0.01625,0.99875,-0.02,0.02,-0.02,10.0,34950.0,3750.0
32.7603063,35.0225406,470.75,-0.00525,0.0165,0.9985,0.0,0.0,0.02,-10.0,34990.0,3750.0
32.7603063,35.0225406,470.75,-0.0055,0.01625,0.99875,0.02,0.0,0.02,-10.0,34920.0,3880.0
32.7603063,35.0225406,470.75,-0.00575,0.0165,0.99875,-0.06,0.0,0.02,-30.0,34930.0,3840.0
32.7603063,35.0225406,470.75,-0.005,0.01625,0.99875,-0.02,0.02,-0.02,0.0,35000.0,3740.0
32.7603063,35.0225406,470.75,-0.0055,0.01625,0.99875,-0.04,-0.02,0.0,0.0,34970.0,3830.0
32.7603063,35.0225406,470.75,-0.0055,0.0165,0.99875,0.0,0.02,0.0,-10.0,34980.0,3800.0
32.7603063,35.0225406,470.75,-0.005,0.0165,0.99875,0.02,-0.02,0.0,-10.0,35020.0,3790.0
32.7603063,35.0225406,470.75,-0.00525,0.01625,0.99875,0.0,-0.04,-0.04,-20.0,34930.0,3870.0
32.7603063,35.0225406,470.76,-0.0055,0.0165,0.99875,-0.04,0.06,-0.02,70.0,34930.0,3730.0
32.7603063,35.0225406,470.76,-0.005,0.01625,0.99875,0.04,0.0,0.04,180.0,35020.0,3590.0
32.7603063,35.0225406,470.76,-0.0055,0.01625,0.999,-0.08,0.02,-0.04,180.0,34970.0,3600.0
32.7603063,35.0225406,470.76,-0.00525,0.01625,0.99875,0.02,0.06,-0.02,140.0,34970.0,3620.0
32.7603063,35.0225406,470.76,-0.00525,0.01625,0.99875,0.0,0.06,0.08,130.0,35030.0,3680.0
32.7603063,35.0225406,470.76,-0.0055,0.016,0.9985,-0.04,0.0,-0.02,60.0,34990.0,3760.0
32.7603063,35.0225406,470.76,-0.0055,0.0165,0.99875,-0.08,-0.02,0.0,30.0,34980.0,3750.0
32.7603063,35.0225406,470.76,-0.00525,0.01625,0.9985,0.0,0.02,0.02,50.0,35000.0,3820.0
32.7603063,35.0225406,470.76,-0.00575,0.01625,0.99875,0.02,0.04,0.02,60.0,34880.0,3830.0
32.7603063,35.0225406,470.76,-0.0055,0.0165,0.9985,-0.1,-0.04,-0.02,90.0,34860.0,3780.0
32.7603063,35.0225406,470.76,-0.00525,0.01625,0.99875,-0.02,0.0,-0.02,140.0,34970.0,3770.0
32.7603063,35.0225406,470.76,-0.0055,0.01625,0.99875,0.0,-0.02,0.04,100.0,34880.0,3770.0
32.7603063,35.0225406,470.76,-0.0055,0.0165,0.9985,-0.04,0.06,0.02,90.0,34880.0,3760.0
32.7603063,35.0225406,470.76,-0.0055,0.0165,0.9985,-0.02,0.02,-0.02,120.0,34910.0,3850.0
32.7603063,35.0225406,470.76,-0.0055,0.01625,0.99875,-0.04,0.02,0.0,70.0,34810.0,3860.0
32.7603063,35.0225406,470.76,-0.0055,0.0165,0.99875,0.02,0.0,0.02,70.0,34830.0,3830.0
32.7603063,35.0225406,470.76,-0.0055,0.01625,0.999,-0.02,-0.04,0.0,90.0,34890.0,3920.0
32.7603063,35.0225406,470.76,-0.0055,0.01625,0.999,-0.06,-0.02,0.04,70.0,34850.0,3830.0
32.7603063,35.0225406,470.76,-0.00525,0.0165,0.99875,-0.02,0.02,-0.02,90.0,34850.0,3770.0
32.7603063,35.0225406,470.76,-0.005,0.01625,0.99875,-0.04,-0.04,0.02,120.0,34840.0,3900.0
32.7603063,35.0225406,470.76,-0.0055,0.01625,0.99875,-0.04,0.0,-0.04,150.0,34870.0,3720.0
32.7603063,35.0225406,470.76,-0.0055,0.0165,0.99875,-0.06,-0.04,0.0,140.0,34920.0,3620.0
32.7603063,35.0225406,470.76,-0.0055,0.01625,0.9985,-0.02,-0.06,0.06,120.0,35000.0,3780.0
32.7603063,35.0225406,470.76,-0.00575,0.0165,0.9985,-0.02,0.02,0.02,50.0,34960.0,3780.0
32.7603063,35.0225406,470.76,-0.00525,0.0165,0.9985,-0.02,0.06,-0.02,40.0,34910.0,3770.0
32.7603063,35.0225406,470.76,-0.00525,0.01625,0.99875,0.0,-0.04,0.0,30.0,34950.0,3900.0
32.7603063,35.0225406,470.76,-0.0055,0.0165,0.999,0.04,0.08,-0.04,0.0,34930.0,3860.0
32.7603063,35.0225406,470.76,-0.0055,0.0165,0.9985,0.0,0.0,0.06,10.0,34940.0,3780.0
32.7603063,35.0225406,470.76,-0.0055,0.01625,0.99875,-0.02,0.02,0.02,10.0,34940.0,3930.0
32.7603063,35.0225406,470.76,-0.0055,0.0165,0.99875,0.02,0.0,0.02,10.0,34900.0,3880.0
32.7603063,35.0225406,470.76,-0.00525,0.01625,0.9985,0.02,0.0,0.04,60.0,34960.0,3710.0
32.7603063,35.0225406,470.76,-0.0055,0.01625,0.99875,0.0,0.04,0.02,40.0,34960.0,3820.0
32.7603063,35.0225406,470.76,-0.0055,0.0165,0.99875,0.0,-0.04,0.02,40.0,34930.0,3780.0
32.7603063,35.0225406,470.76,-0.0055,0.0165,0.99875,0.0,-0.02,0.0,50.0,35000.0,3690.0
32.7603063,35.0225406,470.76,-0.00525,0.01625,0.9985,0.0,0.02,-0.02,0.0,34980.0,3830.0
32.7603063,35.0225406,470.76,-0.0055,0.0165,0.9985,-0.02,-0.04,0.02,-20.0,34950.0,3830.0
32.7603063,35.0225406,470.76,-0.00525,0.01625,0.99875,0.02,0.0,0.0,10.0,35020.0,3710.0
32.7603063,35.0225406,470.76,-0.0055,0.01625,0.99875,0.04,0.0,-0.06,-50.0,35000.0,3870.0
32.7603063,35.0225406,470.76,-0.0055,0.0165,0.99875,0.0,0.04,0.02,-70.0,34990.0,3860.0
32.7603063,35.0225406,470.76,-0.005,0.0165,0.99875,-0.06,0.06,0.0,-100.0,35110.0,3820.0
32.7603063,35.0225406,470.75,-0.0055,0.016,0.99875,0.0,-0.02,0.0,-80.0,35140.0,3810.0
32.7603063,35.0225406,470.75,-0.0055,0.01625,0.99875,0.0,0.04,0.0,-80.0,35160.0,3780.0
32.7603063,35.0225406,470.75,-0.00525,0.0165,0.9985,0.04,-0.02,-0.04,-70.0,35230.0,3750.0
32.7603063,35.0225406,470.75,-0.0055,0.01625,0.9985,0.0,0.04,0.04,-140.0,35140.0,3910.0
32.7603063,35.0225406,470.75,-0.0055,0.0165,0.9985,-0.02,0.0,0.0,-170.0,35200.0,3880.0
32.7603063,35.0225406,470.75,-0.00525,0.01625,0.99875,-0.02,0.06,0.0,-150.0,35270.0,3890.0
32.7603063,35.0225406,470.75,-0.0055,0.01625,0.99875,0.06,0.02,0.1,-190.0,35160.0,3930.0
32.7603063,35.0225406,470.75,-0.0055,0.0165,0.99875,0.0,0.02,0.02,-160.0,35090.0,3900.0
32.7603063,35.0225406,470.75,-0.00525,0.01625,0.99875,0.0,-0.02,0.0,-70.0,35130.0,3840.0
32.7603063,35.0225406,470.75,-0.0055,0.01625,0.99875,-0.06,-0.02,0.04,-110.0,35030.0,3870.0
32.7603063,35.0225406,470.75,-0.0055,0.0165,0.99825,0.0,0.02,-0.02,0.0,35020.0,3710.0
32.7603063,35.0225406,470.75,-0.00525,0.01625,0.9985,0.04,0.0,0.0,30.0,35050.0,3760.0
32.7603063,35.0225406,470.75,-0.0055,0.01625,0.99875,-0.06,-0.02,0.06,-20.0,34920.0,3860.0
32.7603063,35.0225406,470.75,-0.0055,0.0165,0.99875,0.02,0.04,-0.04,-30.0,34950.0,3790.0
32.7603063,35.0225406,470.75,-0.00525,0.016,0.99875,0.0,-0.04,0.04,0.0,35020.0,3840.0
32.7603063,35.0225406,470.75,-0.00575,0.016,0.999,0.0,0.0,-0.06,-20.0,34910.0,3840.0
32.7603063,35.0225406,470.75,-0.00525,0.01625,0.9985,0.0,-0.02,0.0,-20.0,34870.0,3840.0
32.7603063,35.0225406,470.75,-0.00525,0.016,0.9985,0.06,-0.04,0.08,50.0,34900.0,3880.0
32.7603063,35.0225406,470.75,-0.0055,0.01625,0.99875,0.0,0.0,0.02,-10.0,34850.0,3860.0
32.7603063,35.0225406,470.75,-0.0055,0.0165,0.9985,-0.02,0.0,-0.02,-20.0,34880.0,3820.0
32.7603063,35.0225406,470.76,-0.00525,0.01625,0.9985,0.0,0.0,-0.02,60.0,34910.0,3840.0
32.7603063,35.0225406,470.76,-0.0055,0.0165,0.99875,0.0,-0.08,0.02,50.0,34830.0,3830.0
32.7603063,35.0225406,470.76,-0.00525,0.01675,0.9985,-0.02,0.04,0.0,10.0,34850.0,3800.0
32.7603063,35.0225406,470.76,-0.00525,0.0165,0.99875,-0.02,-0.02,0.02,10.0,34850.0,3970.0
32.7603063,35.0225406,470.76,-0.00575,0.0165,0.9985,0.0,0.02,-0.04,0.0,34830.0,3900.0
32.7603063,35.0225406,470.76,-0.005,0.0165,0.99875,-0.06,0.02,0.02,10.0,34850.0,3810.0
