Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7602953,35.0225446,469.64,-0.00925,0.01475,0.9985,0.02,0.0,0.06,2680.0,31820.0,3060.0
32.7602953,35.0225446,469.64,-0.00925,0.0145,0.99875,-0.04,-0.02,0.02,2740.0,31790.0,3290.0
32.7602953,35.0225446,469.64,-0.00925,0.01475,0.99875,-0.02,0.06,-0.04,2640.0,31730.0,3180.0
32.7602953,35.0225446,469.64,-0.00925,0.015,0.99875,-0.02,0.0,0.0,2710.0,31790.0,3160.0
32.7602953,35.0225446,469.64,-0.00925,0.015,0.9985,0.0,0.06,0.02,2730.0,31800.0,2970.0
32.7602953,35.0225446,469.64,-0.00925,0.01475,0.99875,0.02,-0.02,0.02,2780.0,31890.0,3110.0
32.7602953,35.0225446,469.64,-0.0095,0.01475,0.999,0.06,-0.02,-0.02,2680.0,31750.0,3210.0
32.7602953,35.0225447,469.65,-0.00975,0.01475,0.99875,-0.06,0.02,-0.02,2720.0,31780.0,3140.0
32.7602953,35.0225447,469.65,-0.00925,0.015,0.99875,-0.04,-0.08,0.0,2800.0,31720.0,3020.0
32.7602953,35.0225447,469.65,-0.00925,0.015,0.99875,-0.02,0.02,-0.04,2800.0,31860.0,3010.0
32.7602953,35.0225447,469.65,-0.00925,0.01475,0.99875,0.02,0.0,0.06,2790.0,31730.0,3260.0
32.7602953,35.0225447,469.65,-0.00925,0.01475,0.99875,0.0,-0.02,0.04,2750.0,31700.0,3140.0
32.7602953,35.0225447,469.65,-0.00925,0.01475,0.99875,0.02,0.02,0.02,2770.0,31710.0,3170.0
32.7602953,35.0225447,469.65,-0.0095,0.015,0.99875,0.02,0.06,-0.02,2780.0,31780.0,3030.0
32.7602953,35.0225447,469.65,-0.00925,0.01475,0.9985,0.0,0.0,0.04,2800.0,31780.0,3280.0
32.7602953,35.0225447,469.65,-0.00925,0.0145,0.9985,-0.04,0.0,-0.02,2730.0,31700.0,3220.0
32.7602953,35.0225447,469.65,-0.00925,0.01475,0.99875,-0.02,-0.06,-0.02,2750.0,31710.0,3220.0
32.7602953,35.0225447,469.65,-0.00925,0.015,0.99875,-0.06,0.0,-0.04,2780.0,31680.0,3090.0
32.7602953,35.0225447,469.65,-0.00925,0.01475,0.99875,0.02,-0.02,0.04,2820.0,31830.0,3120.0
32.7602953,35.0225447,469.65,-0.00925,0.01475,0.99875,0.02,0.04,-0.02,2770.0,31730.0,3300.0
32.7602953,35.0225447,469.65,-0.0095,0.01475,0.99875,0.0,0.02,0.0,2740.0,31750.0,3170.0
32.7602953,35.0225447,469.65,-0.0095,0.015,0.9985,-0.02,-0.02,0.04,2770.0,31680.0,3210.0
32.7602953,35.0225447,469.65,-0.00925,0.015,0.99875,-0.02,0.04,0.04,2780.0,31760.0,3070.0
32.7602953,35.0225447,469.65,-0.00925,0.01475,0.999,0.06,0.0,0.04,2830.0,31720.0,3330.0
32.7602953,35.0225447,469.65,-0.00925,0.01475,0.99875,-0.02,-0.04,0.04,2770.0,31630.0,3190.0
32.7602953,35.0225447,469.65,-0.00925,0.015,0.99875,0.0,0.04,0.04,2780.0,31660.0,3220.0
32.7602953,35.0225447,469.65,-0.00925,0.01525,0.99875,0.0,0.02,0.06,2750.0,31680.0,3110.0
32.7602953,35.0225447,469.65,-0.009,0.015,0.99875,-0.04,0.04,0.0,2820.0,31810.0,3170.0
32.7602953,35.0225447,469.65,-0.00925,0.01475,0.99875,0.04,0.0,0.0,2860.0,31740.0,3120.0
32.7602953,35.0225447,469.65,-0.0095,0.015,0.99875,0.0,0.08,0.0,2890.0,31740.0,2940.0
32.7602953,35.0225447,469.65,-0.00925,0.015,0.9985,-0.08,0.0,0.06,2870.0,31650.0,3010.0
32.7602953,35.0225447,469.65,-0.0095,0.01475,0.9985,0.02,0.0,0.08,2830.0,31760.0,2970.0
32.7602953,35.0225447,469.65,-0.0095,0.01475,0.99875,0.02,0.04,0.04,2820.0,31700.0,3280.0
32.7602953,35.0225447,469.65,-0.0095,0.01475,0.99875,0.04,0.0,-0.04,2730.0,31680.0,3120.0
32.7602953,35.0225447,469.65,-0.0095,0.01475,0.99875,0.04,-0.02,-0.06,2740.0,31720.0,3140.0
32.7602953,35.0225447,469.65,-0.0095,0.015,0.99875,0.02,0.0,-0.02,2720.0,31740.0,2990.0
32.7602953,35.0225447,469.65,-0.00925,0.01475,0.99875,0.0,-0.02,0.0,2760.0,31800.0,3160.0
32.7602953,35.0225447,469.65,-0.0095,0.01475,0.9985,-0.02,0.0,0.1,2730.0,31680.0,3210.0
32.7602953,35.0225447,469.65,-0.00925,0.01475,0.9985,0.0,-0.02,-0.02,2730.0,31730.0,3040.0
32.7602953,35.0225447,469.65,-0.0095,0.015,0.99875,0.02,-0.04,-0.02,2730.0,31650.0,3070.0
32.7602953,35.0225447,469.65,-0.00925,0.01475,0.99875,0.0,-0.04,0.0,2710.0,31780.0,3010.0
32.7602953,35.0225447,469.65,-0.00925,0.015,0.999,0.02,-0.04,0.02,2720.0,31700.0,3270.0
32.7602953,35.0225447,469.65,-0.0095,0.0145,0.99875,-0.04,0.06,0.0,2640.0,31710.0,3080.0
32.7602953,35.0225447,469.65,-0.00925,0.01475,0.9985,-0.06,0.02,0.0,2680.0,31740.0,3090.0
32.7602953,35.0225447,469.65,-0.009,0.015,0.9985,0.04,0.06,0.0,2660.0,31750.0,2920.0
32.7602953,35.0225447,469.65,-0.00925,0.01475,0.99875,0.0,0.0,0.02,2720.0,31820.0,3090.0
32.7602953,35.0225447,469.65,-0.0095,0.01475,0.99875,-0.04,-0.02,0.04,2630.0,31680.0,3150.0
32.7602953,35.0225447,469.65,-0.0095,0.01475,0.999,0.02,0.02,-0.02,2690.0,31760.0,2970.0
32.7602953,35.0225447,469.66,-0.0095,0.01475,0.9985,0.04,0.04,0.06,2740.0,31700.0,2890.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.99875,0.04,-0.02,-0.06,2680.0,31810.0,2880.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.99875,0.0,0.04,0.06,2640.0,31720.0,3190.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.9985,-0.08,0.02,0.02,2590.0,31700.0,3050.0
32.7602953,35.0225447,469.66,-0.0095,0.015,0.9985,0.0,0.0,-0.04,2600.0,31690.0,3130.0
32.7602953,35.0225447,469.66,-0.00925,0.015,0.99875,0.0,0.0,0.02,2570.0,31740.0,2940.0
32.7602953,35.0225447,469.66,-0.0095,0.01475,0.99875,-0.06,0.0,0.02,2620.0,31790.0,3150.0
32.7602953,35.0225447,469.66,-0.0095,0.015,0.99875,-0.06,-0.04,0.06,2590.0,31630.0,3180.0
32.7602953,35.0225447,469.66,-0.0095,0.01475,0.999,0.02,0.02,0.0,2550.0,31700.0,3080.0
32.7602953,35.0225447,469.66,-0.0095,0.01475,0.99875,0.06,0.02,0.02,2410.0,31570.0,3120.0
32.7602953,35.0225447,469.66,-0.0095,0.015,0.99875,0.02,-0.04,0.02,2350.0,31640.0,3090.0
32.7602953,35.0225447,469.66,-0.0095,0.0145,0.99875,-0.04,0.02,-0.02,2280.0,31510.0,3420.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.99875,0.0,0.02,-0.02,2160.0,31410.0,3340.0
32.7602953,35.0225447,469.66,-0.0095,0.01475,0.99825,-0.04,-0.04,0.0,2180.0,31410.0,3380.0
32.7602953,35.0225447,469.66,-0.009,0.015,0.99875,-0.02,0.02,0.04,2130.0,31490.0,3230.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.99875,0.0,0.0,-0.02,2260.0,31690.0,3310.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.999,0.02,-0.02,0.04,2340.0,31600.0,3290.0
32.7602953,35.0225447,469.66,-0.0095,0.01475,0.999,-0.02,0.02,-0.02,2390.0,31730.0,3150.0
32.7602953,35.0225447,469.66,-0.00925,0.015,0.9985,0.0,0.0,0.0,2420.0,31710.0,3160.0
32.7602953,35.0225447,469.66,-0.009,0.015,0.9985,0.02,0.02,0.02,2470.0,31870.0,3050.0
32.7602953,35.0225447,469.66,-0.00925,0.015,0.9985,-0.04,-0.04,0.06,2500.0,31900.0,3220.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.9985,-0.04,-0.02,0.04,2430.0,31860.0,3120.0
32.7602953,35.0225447,469.66,-0.0095,0.015,0.99875,0.0,0.0,-0.04,2440.0,31880.0,3200.0
32.7602953,35.0225447,469.66,-0.00925,0.015,0.9985,-0.02,-0.02,0.0,2410.0,31930.0,3070.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.99875,-0.02,0.06,-0.02,2460.0,32040.0,3200.0
32.7602953,35.0225447,469.66,-0.0095,0.01475,0.99875,-0.08,0.02,-0.02,2420.0,31890.0,3300.0
32.7602953,35.0225447,469.66,-0.0095,0.01475,0.99875,0.04,-0.02,0.0,2450.0,31880.0,3160.0
32.7602953,35.0225447,469.66,-0.0095,0.0145,0.99875,0.06,0.0,0.04,2470.0,31800.0,3160.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.999,0.04,0.0,0.02,2470.0,31920.0,3040.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.99875,-0.02,0.0,0.08,2570.0,31790.0,3280.0
32.7602953,35.0225447,469.66,-0.0095,0.015,0.9985,0.02,0.02,0.0,2580.0,31740.0,3030.0
32.7602953,35.0225447,469.66,-0.0095,0.01475,0.9985,-0.02,0.0,0.06,2600.0,31690.0,3140.0
32.7602953,35.0225447,469.66,-0.00925,0.015,0.99875,-0.02,0.02,0.04,2560.0,31710.0,3020.0
32.7602953,35.0225447,469.66,-0.009,0.015,0.9985,0.0,-0.02,0.0,2590.0,31840.0,3150.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.9985,-0.02,-0.02,0.0,2570.0,31620.0,3280.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.99875,0.04,0.04,-0.04,2600.0,31630.0,3130.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.99875,0.02,0.02,0.08,2600.0,31660.0,3130.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.99875,0.0,-0.04,-0.04,2580.0,31850.0,2940.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.9985,-0.02,-0.04,0.02,2640.0,31800.0,3200.0
32.7602953,35.0225447,469.66,-0.0095,0.01475,0.999,0.06,0.02,0.04,2580.0,31740.0,3050.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.99875,-0.04,0.0,0.08,2660.0,31740.0,3020.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.99875,0.0,-0.02,0.0,2610.0,31750.0,2930.0
32.7602953,35.0225447,469.66,-0.009,0.015,0.99875,0.04,0.0,0.04,2610.0,31940.0,3050.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.999,-0.02,0.04,0.02,2570.0,31830.0,3190.0
32.7602953,35.0225447,469.66,-0.0095,0.015,0.99875,-0.08,0.02,0.06,2470.0,31880.0,3090.0
32.7602953,35.0225447,469.66,-0.00925,0.015,0.99875,0.0,0.04,-0.02,2470.0,31900.0,3160.0
32.7602953,35.0225447,469.66,-0.009,0.015,0.9985,-0.02,0.0,0.04,2430.0,32030.0,3030.0
32.7602953,35.0225447,469.66,-0.0095,0.01475,0.99875,0.0,0.06,0.04,2470.0,32020.0,3300.0
32.7602953,35.0225447,469.66,-0.0095,0.01475,0.9985,-0.06,0.04,0.04,2400.0,31910.0,3230.0
32.7602953,35.0225447,469.66,-0.0095,0.015,0.99875,-0.02,-0.06,-0.02,2460.0,31930.0,3200.0
32.7602953,35.0225447,469.66,-0.0095,0.015,0.99875,0.0,-0.02,0.0,2500.0,31860.0,3060.0
32.7602953,35.0225447,469.66,-0.009,0.015,0.999,0.0,-0.02,0.02,2530.0,31960.0,3120.0
32.7602953,35.0225447,469.66,-0.0095,0.0145,0.99875,0.0,0.0,0.06,2500.0,31870.0,3260.0
32.7602953,35.0225447,469.66,-0.0095,0.01475,0.99875,0.0,-0.02,-0.06,2500.0,31830.0,3100.0
32.7602953,35.0225447,469.66,-0.0095,0.015,0.9985,-0.06,0.02,0.0,2530.0,31780.0,3140.0
32.7602953,35.0225447,469.66,-0.00925,0.015,0.99875,0.0,-0.04,-0.02,2540.0,31860.0,2960.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.99875,0.04,0.0,0.0,2600.0,31880.0,3190.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.99875,-0.06,0.0,0.0,2540.0,31760.0,3110.0
32.7602953,35.0225447,469.66,-0.0095,0.015,0.99875,-0.04,0.04,0.0,2580.0,31830.0,3030.0
32.7602953,35.0225447,469.66,-0.009,0.015,0.99875,0.02,0.02,0.0,2590.0,31810.0,2960.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.99875,0.06,0.02,0.02,2690.0,31930.0,2840.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.999,-0.06,0.0,-0.02,2640.0,31840.0,3100.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.99875,-0.06,-0.06,-0.04,2570.0,31770.0,2990.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.99875,0.04,0.02,0.02,2590.0,31750.0,3080.0
32.7602953,35.0225447,469.66,-0.009,0.01525,0.99875,0.06,-0.02,0.02,2550.0,31830.0,2930.0
32.7602953,35.0225447,469.66,-0.0095,0.015,0.99875,-0.08,0.0,0.04,2590.0,31930.0,3110.0
32.7602953,35.0225447,469.66,-0.0095,0.015,0.99875,0.0,0.04,0.06,2530.0,31740.0,3170.0
32.7602953,35.0225447,469.66,-0.00975,0.01475,0.999,-0.08,0.08,-0.06,2550.0,31740.0,3090.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.99875,-0.04,0.0,-0.06,2570.0,31660.0,3100.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.9985,0.02,-0.02,0.04,2580.0,31870.0,2960.0
32.7602953,35.0225447,469.66,-0.0095,0.01475,0.99875,-0.04,0.02,-0.04,2520.0,31860.0,3250.0
32.7602953,35.0225447,469.66,-0.00975,0.01475,0.9985,0.0,0.06,0.0,2420.0,31820.0,3160.0
32.7602953,35.0225447,469.66,-0.0095,0.01475,0.9985,0.04,-0.06,0.02,2440.0,31800.0,3250.0
32.7602953,35.0225447,469.66,-0.00925,0.01475,0.99875,-0.04,0.06,0.02,2410.0,31850.0,3100.0
32.7602953,35.0225447,469.66,-0.00925,0.015,0.99875,-0.02,-0.02,0.04,2430.0,31990.0,3220.0
32.7602953,35.0225447,469.66,-0.00925,0.015,0.9985,0.02,0.08,-0.02,2400.0,31830.0,3290.0
32.7602953,35.0225447,469.66,-0.00925,0.015,0.999,0.0,0.0,0.04,2410.0,31830.0,3130.0
32.7602953,35.0225447,469.66,-0.00925,0.01525,0.99875,0.02,0.02,0.06,2460.0,31710.0,3170.0
32.7602953,35.0225447,469.66,-0.009,0.01475,0.99875,0.02,0.0,-0.02,2450.0,31840.0,3030.0
32.7602953,35.0225447,469.66,-0.00925,0.015,0.9985,-0.02,0.04,0.06,2540.0,31840.0,3200.0
32.7602953,35.0225448,469.67,-0.00925,0.01475,0.99875,0.0,0.06,0.04,2580.0,31800.0,2890.0
32.7602953,35.0225448,469.67,-0.00925,0.015,0.99875,-0.08,0.04,0.0,2680.0,31810.0,2820.0
32.7602953,35.0225448,469.67,-0.00925,0.015,0.99875,0.0,-0.02,0.04,2610.0,31750.0,2790.0
32.7602953,35.0225448,469.67,-0.009,0.0145,0.99875,0.1,-0.04,-0.08,2610.0,31910.0,2920.0
32.7602953,35.0225448,469.67,-0.0095,0.0145,0.99875,-0.04,0.06,-0.04,2540.0,31730.0,3140.0
32.7602953,35.0225448,469.67,-0.00975,0.01475,0.99875,0.0,0.04,0.04,2520.0,31750.0,2990.0
32.7602953,35.0225448,469.67,-0.00925,0.015,0.99875,-0.04,0.02,0.0,2520.0,31740.0,3030.0
32.7602953,35.0225448,469.67,-0.0095,0.01475,0.9985,-0.08,-0.04,-0.02,2510.0,31790.0,2900.0
32.7602953,35.0225448,469.67,-0.00925,0.01475,0.99875,-0.02,0.0,0.02,2540.0,31820.0,3170.0
32.7602953,35.0225448,469.67,-0.00975,0.01475,0.9985,-0.04,-0.02,0.0,2470.0,31760.0,3060.0
32.7602953,35.0225448,469.67,-0.00925,0.015,0.9985,-0.08,0.0,-0.02,2520.0,31820.0,2980.0
32.7602953,35.0225448,469.67,-0.0095,0.01475,0.99875,0.06,0.02,-0.02,2510.0,31720.0,2980.0
32.7602953,35.0225448,469.67,-0.00925,0.01475,0.99875,0.08,0.04,0.04,2510.0,31870.0,2990.0
32.7602953,35.0225448,469.67,-0.0095,0.0145,0.99875,0.08,-0.02,-0.06,2540.0,31750.0,3170.0
32.7602953,35.0225448,469.67,-0.0095,0.01475,0.99875,-0.08,0.0,0.0,2480.0,31730.0,3020.0
32.7602953,35.0225448,469.67,-0.00925,0.015,0.9985,-0.02,0.0,0.04,2500.0,31740.0,3090.0
32.7602953,35.0225448,469.67,-0.009,0.01475,0.99875,-0.02,0.04,-0.02,2470.0,31810.0,2930.0
32.7602953,35.0225448,469.67,-0.00875,0.015,0.99875,-0.02,-0.04,0.04,2540.0,31900.0,3100.0
32.7602953,35.0225448,469.67,-0.0095,0.01475,0.99875,0.0,0.02,-0.02,2470.0,31760.0,3130.0
32.7602953,35.0225448,469.67,-0.0095,0.015,0.999,-0.04,0.02,0.02,2530.0,31760.0,3010.0
32.7602953,35.0225448,469.67,-0.00925,0.015,0.99875,-0.04,0.06,0.04,2610.0,31700.0,2900.0
32.7602953,35.0225448,469.67,-0.00925,0.015,0.99875,-0.02,0.06,-0.04,2580.0,31850.0,2850.0
32.7602953,35.0225448,469.67,-0.0095,0.015,0.999,0.0,0.0,-0.02,2560.0,31820.0,3150.0
32.7602953,35.0225448,469.67,-0.0095,0.01475,0.99875,-0.02,0.04,0.0,2470.0,31750.0,3050.0
32.7602953,35.0225448,469.67,-0.00925,0.015,0.9985,0.0,-0.04,0.04,2500.0,31760.0,3080.0
32.7602953,35.0225448,469.67,-0.00925,0.01475,0.99875,-0.02,0.02,-0.06,2500.0,31760.0,2920.0
32.7602953,35.0225448,469.67,-0.00925,0.015,0.9985,-0.04,0.0,0.02,2540.0,31910.0,3020.0
32.7602953,35.0225448,469.67,-0.0095,0.01475,0.99875,-0.04,0.0,0.0,2510.0,31770.0,3150.0
32.7602953,35.0225448,469.67,-0.0095,0.01475,0.99875,-0.04,0.04,0.04,2510.0,31810.0,2990.0
32.7602953,35.0225448,469.67,-0.0095,0.01475,0.999,0.0,0.0,0.0,2580.0,31740.0,2970.0
32.7602953,35.0225448,469.67,-0.00925,0.01475,0.99875,0.0,0.02,-0.04,2590.0,31840.0,2820.0
32.7602953,35.0225448,469.67,-0.009,0.0145,0.9985,0.1,0.04,0.02,2610.0,31830.0,3130.0
32.7602953,35.0225448,469.67,-0.009,0.01475,0.99875,-0.02,-0.04,-0.02,2530.0,31740.0,3030.0
32.7602953,35.0225448,469.67,-0.0095,0.015,0.99875,0.0,-0.02,0.04,2570.0,31720.0,3070.0
32.7602953,35.0225448,469.67,-0.00925,0.015,0.99875,-0.02,-0.04,-0.02,2560.0,31660.0,2990.0
32.7602953,35.0225448,469.67,-0.00925,0.015,0.99875,-0.02,0.0,0.0,2560.0,31720.0,3020.0
32.7602953,35.0225448,469.67,-0.00925,0.01475,0.9985,0.06,0.0,0.06,2410.0,31510.0,3270.0
32.7602953,35.0225448,469.67,-0.00925,0.015,0.9985,-0.1,0.02,0.04,2250.0,31490.0,3190.0
32.7602953,35.0225448,469.67,-0.00925,0.01475,0.9985,-0.02,0.02,-0.02,2240.0,31400.0,3310.0
32.7602953,35.0225448,469.67,-0.00925,0.01475,0.99875,-0.04,0.02,-0.02,2200.0,31430.0,3150.0
32.7602953,35.0225449,469.67,-0.00925,0.01475,0.99875,0.02,0.04,-0.06,2310.0,31490.0,3300.0
32.7602953,35.0225449,469.67,-0.0095,0.01475,0.99875,-0.06,0.04,0.04,2230.0,31360.0,3310.0
32.7602953,35.0225449,469.67,-0.00925,0.01475,0.99875,0.1,0.0,-0.02,2390.0,31480.0,3160.0
32.7602953,35.0225449,469.67,-0.00925,0.01475,0.9985,-0.04,-0.04,0.0,2510.0,31480.0,3100.0
32.7602953,35.0225449,469.67,-0.00925,0.01475,0.99875,-0.02,0.06,0.02,2590.0,31720.0,2960.0
32.7602953,35.0225449,469.67,-0.00925,0.01475,0.9985,-0.02,-0.04,0.02,2620.0,31650.0,3220.0
32.7602953,35.0225449,469.67,-0.00925,0.01475,0.999,0.0,0.0,-0.02,2580.0,31620.0,3050.0
