Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7603698,35.0226227,471.16,-0.00075,0.0135,0.99875,-0.02,-0.02,0.0,-40220.0,-1250.0,4760.0
32.7603699,35.0226227,471.15,-0.0005,0.01375,0.9985,-0.08,-0.06,-0.04,-40130.0,-1260.0,4630.0
32.7603699,35.0226227,471.15,0.0,0.0135,0.9985,-0.02,-0.02,-0.02,-40110.0,-1150.0,4630.0
32.7603699,35.0226227,471.15,-0.0005,0.01375,0.99875,-0.02,0.02,0.0,-40120.0,-1280.0,4670.0
32.7603699,35.0226227,471.15,-0.0005,0.014,0.99875,-0.04,-0.04,0.0,-40080.0,-1300.0,4630.0
32.7603699,35.0226227,471.15,-0.00025,0.01375,0.999,0.02,-0.02,0.02,-40070.0,-1280.0,4530.0
32.7603699,35.0226227,471.15,-0.00025,0.0135,0.999,-0.04,-0.04,0.04,-40050.0,-1300.0,4700.0
32.7603699,35.0226227,471.15,-0.00075,0.0135,0.99875,0.0,0.06,0.06,-40090.0,-1270.0,4580.0
32.7603699,35.0226227,471.15,-0.0005,0.0135,0.99825,0.0,-0.06,0.0,-40110.0,-1280.0,4570.0
32.7603699,35.0226227,471.15,-0.0005,0.01325,0.99875,0.04,-0.06,0.0,-40140.0,-1240.0,4770.0
32.7603699,35.0226227,471.15,-0.00075,0.01325,0.99875,-0.02,0.0,0.0,-40190.0,-1340.0,4750.0
32.7603699,35.0226227,471.15,-0.0005,0.0135,0.99875,0.04,0.0,0.04,-40190.0,-1270.0,4720.0
32.7603699,35.0226227,471.15,-0.0005,0.0135,0.99875,0.02,-0.08,0.0,-40230.0,-1190.0,4710.0
32.7603699,35.0226227,471.15,-0.00025,0.01325,0.99875,0.04,-0.06,0.04,-40240.0,-1340.0,4900.0
32.7603699,35.0226227,471.15,-0.0005,0.0135,0.999,-0.04,0.0,-0.08,-40230.0,-1350.0,4840.0
32.7603699,35.0226227,471.15,0.0,0.01375,0.999,0.0,0.02,0.04,-40240.0,-1370.0,4770.0
32.7603699,35.0226227,471.15,0.0,0.0135,0.99875,0.0,-0.04,0.04,-40180.0,-1340.0,4900.0
32.7603699,35.0226227,471.15,0.0,0.01325,0.99875,0.0,0.0,0.0,-40210.0,-1380.0,4800.0
32.7603699,35.0226227,471.15,-0.00025,0.01375,0.9985,-0.02,0.02,-0.08,-40220.0,-1380.0,4770.0
32.7603699,35.0226227,471.15,0.0,0.01325,0.99875,0.0,0.02,0.0,-40190.0,-1270.0,4790.0
32.7603699,35.0226227,471.15,-0.00025,0.01325,0.99875,-0.06,0.04,0.0,-40220.0,-1330.0,4800.0
32.7603698,35.0226226,471.16,-0.00025,0.0135,0.99875,-0.04,0.08,0.0,-40090.0,-1360.0,4650.0
32.7603698,35.0226226,471.16,0.0,0.0135,0.999,0.0,0.1,0.06,-40030.0,-1280.0,4450.0
32.7603698,35.0226226,471.16,-0.00025,0.01325,0.999,-0.06,0.02,0.0,-40040.0,-1300.0,4630.0
32.7603698,35.0226226,471.16,-0.0005,0.0135,0.999,0.0,0.06,0.04,-40090.0,-1360.0,4640.0
32.7603698,35.0226226,471.16,-0.00075,0.0135,0.99875,-0.02,0.02,0.0,-40150.0,-1350.0,4630.0
32.7603698,35.0226226,471.16,-0.00075,0.0135,0.9985,0.04,0.0,0.04,-40140.0,-1230.0,4740.0
32.7603698,35.0226226,471.16,-0.00075,0.0135,0.9985,-0.02,0.06,0.0,-40220.0,-1280.0,4720.0
32.7603698,35.0226226,471.16,-0.001,0.01375,0.99875,0.06,0.06,0.0,-40200.0,-1320.0,4750.0
32.7603698,35.0226226,471.16,-0.0005,0.01375,0.9985,-0.08,-0.02,-0.02,-40210.0,-1190.0,4660.0
32.7603698,35.0226226,471.16,-0.00075,0.0135,0.99875,-0.02,-0.02,0.04,-40200.0,-1300.0,4800.0
32.7603698,35.0226226,471.16,-0.00075,0.01375,0.99875,0.0,-0.04,-0.02,-40120.0,-1310.0,4650.0
32.7603698,35.0226226,471.16,-0.0005,0.0135,0.9985,-0.06,-0.06,-0.04,-40140.0,-1330.0,4610.0
32.7603698,35.0226226,471.16,-0.00025,0.0135,0.99875,-0.08,-0.06,0.04,-40130.0,-1290.0,4800.0
32.7603698,35.0226226,471.16,-0.00025,0.01325,0.99875,0.04,-0.06,0.0,-40210.0,-1320.0,4740.0
32.7603698,35.0226226,471.16,0.0,0.01375,0.99875,0.04,0.0,0.04,-40170.0,-1340.0,4710.0
32.7603698,35.0226226,471.16,0.0,0.0135,0.999,-0.02,-0.04,0.02,-40150.0,-1260.0,4730.0
32.7603698,35.0226226,471.16,-0.00025,0.0135,0.99875,-0.02,0.02,0.06,-40150.0,-1410.0,4780.0
32.7603698,35.0226226,471.16,-0.00025,0.0135,0.99925,0.04,-0.02,0.04,-40130.0,-1400.0,4740.0
32.7603698,35.0226226,471.16,-0.00025,0.0135,0.999,-0.02,0.02,-0.04,-40130.0,-1300.0,4610.0
32.7603698,35.0226226,471.16,-0.00025,0.0135,0.99875,0.02,0.08,-0.02,-40110.0,-1320.0,4760.0
32.7603699,35.0226226,471.16,-0.00075,0.0135,0.99875,-0.02,0.02,0.06,-40070.0,-1330.0,4570.0
32.7603699,35.0226226,471.16,-0.00075,0.01375,0.9985,-0.04,0.06,0.04,-40080.0,-1360.0,4550.0
32.7603699,35.0226226,471.16,-0.00075,0.0135,0.9985,0.0,0.0,0.0,-40080.0,-1300.0,4680.0
32.7603699,35.0226226,471.16,-0.00075,0.0135,0.99875,0.0,0.0,0.04,-40090.0,-1370.0,4610.0
32.7603699,35.0226226,471.16,-0.00075,0.01375,0.99875,-0.02,0.0,0.02,-40050.0,-1290.0,4510.0
32.7603699,35.0226226,471.16,-0.001,0.0135,0.99875,-0.04,-0.04,0.04,-40010.0,-1170.0,4360.0
32.7603699,35.0226226,471.16,-0.00075,0.0135,0.99875,0.0,0.02,0.0,-39980.0,-1270.0,4500.0
32.7603699,35.0226226,471.16,-0.0005,0.0135,0.99875,0.04,-0.02,-0.02,-39990.0,-1230.0,4380.0
32.7603699,35.0226226,471.16,-0.0005,0.0135,0.99875,-0.06,-0.06,-0.04,-39980.0,-1230.0,4280.0
32.7603699,35.0226226,471.16,0.0,0.01325,0.99875,0.0,-0.04,-0.04,-39960.0,-1170.0,4420.0
32.7603699,35.0226226,471.16,-0.0005,0.0135,0.99875,-0.02,-0.1,-0.02,-40050.0,-1230.0,4400.0
32.7603699,35.0226226,471.16,-0.00025,0.0135,0.999,-0.06,-0.04,0.0,-40070.0,-1290.0,4480.0
32.7603699,35.0226226,471.16,0.0,0.0135,0.999,0.06,-0.04,0.08,-40100.0,-1190.0,4480.0
32.7603699,35.0226226,471.16,0.0,0.0135,0.99875,0.0,0.0,-0.06,-40160.0,-1240.0,4630.0
32.7603699,35.0226226,471.16,-0.00025,0.0135,0.99875,-0.02,0.0,0.02,-40170.0,-1200.0,4570.0
32.7603699,35.0226226,471.16,0.0,0.01375,0.9985,-0.04,0.02,0.04,-40130.0,-1220.0,4430.0
32.7603699,35.0226226,471.16,-0.00025,0.0135,0.999,0.02,0.02,0.02,-40100.0,-1200.0,4610.0
32.7603699,35.0226226,471.16,-0.00075,0.0135,0.99875,-0.02,0.06,0.0,-40170.0,-1240.0,4550.0
32.7603699,35.0226226,471.16,-0.00075,0.0135,0.9985,0.0,0.1,-0.04,-40180.0,-1260.0,4550.0
32.7603699,35.0226226,471.16,-0.00075,0.0135,0.99875,0.0,0.0,0.04,-40150.0,-1150.0,4530.0
32.7603697,35.0226227,471.15,-0.00075,0.0135,0.9985,-0.04,0.06,0.04,-40130.0,-1250.0,4530.0
32.7603697,35.0226227,471.15,-0.001,0.0135,0.99875,0.0,0.02,0.08,-40130.0,-1280.0,4540.0
32.7603697,35.0226227,471.15,-0.00075,0.01375,0.99875,-0.06,0.02,0.0,-40140.0,-1240.0,4470.0
32.7603697,35.0226227,471.15,-0.0005,0.01375,0.9985,-0.06,-0.06,0.0,-40160.0,-1260.0,4700.0
32.7603697,35.0226227,471.15,-0.0005,0.01375,0.9985,0.04,-0.02,0.02,-40210.0,-1300.0,4620.0
32.7603697,35.0226227,471.15,-0.00025,0.0135,0.99875,-0.02,-0.1,0.04,-40200.0,-1350.0,4610.0
32.7603697,35.0226227,471.15,-0.00025,0.0135,0.99875,0.04,-0.04,0.0,-40170.0,-1190.0,4590.0
32.7603697,35.0226227,471.15,-0.00025,0.01325,0.99875,-0.06,-0.06,-0.04,-40220.0,-1250.0,4600.0
32.7603697,35.0226227,471.15,-0.00025,0.0135,0.99875,-0.04,0.0,0.02,-40160.0,-1320.0,4580.0
32.7603697,35.0226227,471.15,0.0,0.0135,0.99875,0.0,0.0,0.0,-40160.0,-1280.0,4480.0
32.7603697,35.0226227,471.15,-0.00025,0.0135,0.999,-0.02,0.02,-0.02,-40080.0,-1320.0,4600.0
32.7603697,35.0226227,471.15,-0.00025,0.0135,0.99875,-0.04,0.06,0.0,-40160.0,-1320.0,4570.0
32.7603697,35.0226227,471.15,-0.00025,0.0135,0.999,-0.02,0.0,0.02,-40170.0,-1320.0,4540.0
32.7603697,35.0226227,471.15,-0.00025,0.01375,0.999,-0.04,0.02,0.02,-40160.0,-1220.0,4630.0
32.7603697,35.0226227,471.15,-0.0005,0.0135,0.99875,-0.02,0.08,-0.04,-40210.0,-1370.0,4670.0
32.7603697,35.0226227,471.15,-0.00075,0.01375,0.99875,-0.02,0.06,-0.04,-40170.0,-1330.0,4620.0
32.7603697,35.0226227,471.15,-0.0005,0.01375,0.99875,-0.08,0.02,0.02,-40200.0,-1180.0,4510.0
32.7603697,35.0226227,471.15,-0.0005,0.0135,0.99825,0.04,0.04,0.0,-40230.0,-1250.0,4720.0
32.7603697,35.0226227,471.15,-0.0005,0.0135,0.99875,0.04,0.0,-0.02,-40380.0,-1370.0,4740.0
32.7603697,35.0226227,471.15,-0.0005,0.0135,0.99875,0.0,-0.02,0.04,-40450.0,-1490.0,4690.0
32.7603698,35.0226226,471.16,-0.00025,0.01325,0.999,-0.02,0.04,0.04,-40370.0,-1450.0,4740.0
32.7603698,35.0226226,471.16,-0.0005,0.01325,0.999,-0.02,-0.08,0.04,-40480.0,-1520.0,4710.0
32.7603698,35.0226226,471.16,-0.0005,0.01325,0.99925,0.1,-0.02,-0.04,-40520.0,-1570.0,4800.0
32.7603698,35.0226226,471.16,-0.00025,0.01325,0.99875,0.0,-0.02,0.0,-40530.0,-1470.0,4740.0
32.7603698,35.0226226,471.16,-0.0005,0.01325,0.99875,-0.04,-0.04,-0.02,-40520.0,-1520.0,4840.0
32.7603698,35.0226226,471.16,-0.00025,0.01375,0.9985,0.04,0.02,0.08,-40430.0,-1420.0,4630.0
32.7603698,35.0226226,471.16,-0.00025,0.014,0.9985,0.0,0.04,-0.02,-40270.0,-1310.0,4430.0
32.7603698,35.0226226,471.16,-0.00025,0.01375,0.99875,0.0,0.0,0.0,-40140.0,-1200.0,4520.0
32.7603698,35.0226226,471.16,-0.0005,0.01375,0.999,0.0,0.08,-0.04,-40140.0,-1220.0,4430.0
32.7603698,35.0226226,471.16,-0.0005,0.01375,0.99875,0.1,0.04,0.02,-40100.0,-1200.0,4390.0
32.7603698,35.0226226,471.16,-0.0005,0.0135,0.999,-0.04,0.08,0.06,-40080.0,-1060.0,4290.0
32.7603698,35.0226226,471.16,-0.0005,0.01325,0.99875,-0.02,0.02,-0.06,-40160.0,-1140.0,4530.0
32.7603698,35.0226226,471.16,-0.0005,0.0135,0.9985,0.0,0.02,0.04,-40200.0,-1150.0,4540.0
32.7603698,35.0226226,471.16,-0.0005,0.0135,0.99875,-0.06,0.02,0.02,-40210.0,-1170.0,4480.0
32.7603698,35.0226226,471.16,-0.00025,0.01325,0.99875,0.04,0.04,-0.06,-40180.0,-1110.0,4640.0
32.7603698,35.0226226,471.16,-0.0005,0.01325,0.99875,0.06,0.0,0.04,-40170.0,-1190.0,4540.0
32.7603698,35.0226226,471.16,-0.0005,0.01325,0.999,0.02,0.04,-0.02,-40110.0,-1210.0,4480.0
32.7603698,35.0226226,471.16,-0.0005,0.01375,0.999,-0.04,0.02,-0.02,-40150.0,-1090.0,4470.0
32.7603698,35.0226226,471.16,-0.0005,0.0135,0.99875,0.02,0.0,0.0,-40180.0,-1210.0,4630.0
32.7603699,35.0226226,471.16,-0.0005,0.0135,0.99875,0.0,0.0,0.02,-40170.0,-1210.0,4560.0
32.7603699,35.0226226,471.16,0.0,0.014,0.99875,0.06,0.04,0.04,-40110.0,-1120.0,4360.0
32.7603699,35.0226226,471.16,-0.00025,0.01375,0.99875,0.02,-0.04,0.06,-40130.0,-1060.0,4560.0
32.7603699,35.0226226,471.16,-0.0005,0.0135,0.99875,-0.02,-0.02,-0.02,-40180.0,-1140.0,4530.0
32.7603699,35.0226226,471.16,-0.0005,0.01375,0.99875,-0.02,0.04,-0.04,-40170.0,-1150.0,4530.0
32.7603699,35.0226226,471.16,-0.00025,0.01375,0.999,-0.08,-0.02,0.04,-40150.0,-1030.0,4520.0
32.7603699,35.0226226,471.16,-0.00075,0.01325,0.99875,-0.06,-0.06,-0.06,-40190.0,-1150.0,4620.0
32.7603699,35.0226226,471.16,-0.00075,0.0135,0.999,0.02,-0.02,-0.02,-40170.0,-1150.0,4600.0
32.7603699,35.0226226,471.16,-0.00025,0.0135,0.9985,-0.06,0.0,-0.02,-40180.0,-1130.0,4480.0
32.7603699,35.0226226,471.16,-0.00025,0.01325,0.99875,0.02,0.0,0.04,-40150.0,-1150.0,4700.0
32.7603699,35.0226226,471.16,-0.0005,0.01325,0.99875,0.02,-0.06,0.0,-40170.0,-1150.0,4540.0
32.7603699,35.0226226,471.16,-0.0005,0.0135,0.999,-0.04,0.0,0.02,-40140.0,-1180.0,4520.0
32.7603699,35.0226226,471.16,-0.0005,0.0135,0.99875,-0.02,0.06,0.06,-40110.0,-1130.0,4580.0
32.7603699,35.0226226,471.16,-0.0005,0.01325,0.99875,-0.04,-0.06,0.0,-40150.0,-1270.0,4690.0
32.7603699,35.0226226,471.16,-0.00075,0.01375,0.99875,0.02,-0.06,0.0,-40150.0,-1160.0,4590.0
32.7603699,35.0226226,471.16,-0.0005,0.01375,0.99875,-0.04,0.0,0.02,-40110.0,-1110.0,4400.0
32.7603699,35.0226226,471.16,-0.00075,0.0135,0.99875,0.0,0.0,0.0,-39990.0,-1170.0,4510.0
32.7603699,35.0226226,471.16,-0.00075,0.01375,0.99875,-0.04,0.0,0.0,-39980.0,-1200.0,4340.0
32.7603699,35.0226226,471.16,-0.0005,0.0135,0.99875,0.06,0.02,0.0,-39930.0,-1240.0,4300.0
32.7603699,35.0226226,471.16,-0.0005,0.0135,0.99875,0.0,0.04,0.02,-39890.0,-1140.0,4300.0
32.7603699,35.0226226,471.16,-0.00025,0.01325,0.99875,0.0,0.06,0.06,-39910.0,-1250.0,4360.0
32.7603698,35.0226226,471.16,-0.0005,0.0135,0.99875,0.02,0.0,-0.04,-39880.0,-1260.0,4320.0
32.7603698,35.0226226,471.16,-0.00025,0.0135,0.99875,-0.08,0.06,0.0,-39880.0,-1250.0,4210.0
32.7603698,35.0226226,471.16,-0.0005,0.01325,0.9985,0.04,0.02,0.04,-39850.0,-1200.0,4360.0
32.7603698,35.0226226,471.16,-0.00075,0.01325,0.99875,0.02,0.0,0.02,-39890.0,-1180.0,4250.0
32.7603698,35.0226226,471.16,-0.0005,0.0135,0.99875,0.02,0.02,0.0,-39860.0,-1250.0,4200.0
32.7603698,35.0226226,471.16,-0.0005,0.0135,0.99875,-0.02,-0.02,0.02,-39830.0,-1150.0,4240.0
32.7603698,35.0226226,471.16,-0.0005,0.0135,0.99875,0.0,0.02,0.06,-39870.0,-1270.0,4300.0
32.7603698,35.0226226,471.16,-0.00075,0.01375,0.99875,0.06,0.0,0.02,-39900.0,-1210.0,4270.0
32.7603698,35.0226226,471.16,-0.00025,0.01375,0.99875,-0.02,0.0,0.02,-39880.0,-1130.0,4150.0
32.7603698,35.0226226,471.16,-0.00025,0.01375,0.9985,0.0,-0.06,0.04,-39870.0,-1150.0,4320.0
32.7603698,35.0226226,471.16,-0.0005,0.01375,0.99875,-0.02,-0.02,-0.1,-39900.0,-1170.0,4230.0
32.7603698,35.0226226,471.16,-0.0005,0.0135,0.9985,0.0,-0.04,-0.02,-39910.0,-1170.0,4210.0
32.7603698,35.0226226,471.16,-0.00025,0.0135,0.999,-0.08,-0.06,0.02,-39950.0,-1030.0,4320.0
32.7603698,35.0226226,471.16,-0.0005,0.01325,0.999,-0.04,-0.04,0.04,-40030.0,-1160.0,4380.0
32.7603698,35.0226226,471.16,-0.0005,0.0135,0.99875,-0.02,-0.02,-0.02,-39990.0,-1170.0,4360.0
32.7603698,35.0226226,471.16,-0.0005,0.0135,0.99875,-0.08,0.08,0.04,-39980.0,-1120.0,4250.0
32.7603698,35.0226226,471.16,-0.0005,0.01325,0.99875,0.02,0.06,-0.02,-39950.0,-1180.0,4410.0
32.7603698,35.0226226,471.16,-0.00075,0.0135,0.99875,-0.06,0.02,0.02,-39960.0,-1150.0,4260.0
32.7603698,35.0226226,471.16,-0.0005,0.0135,0.99875,-0.14,-0.04,0.02,-39970.0,-1140.0,4200.0
32.7603698,35.0226226,471.16,-0.00025,0.0135,0.999,0.0,0.0,0.02,-39940.0,-1060.0,4310.0
32.7603699,35.0226226,471.17,-0.00075,0.0135,0.99875,-0.02,0.02,0.06,-40000.0,-1170.0,4310.0
32.7603699,35.0226226,471.17,-0.0005,0.01375,0.99875,0.0,0.0,0.04,-40040.0,-1200.0,4400.0
32.7603699,35.0226226,471.17,-0.00025,0.01375,0.99875,-0.04,-0.02,0.0,-40100.0,-1130.0,4400.0
32.7603699,35.0226226,471.17,-0.00025,0.0135,0.99875,0.0,-0.04,-0.04,-40130.0,-1190.0,4610.0
32.7603699,35.0226226,471.17,-0.00075,0.0135,0.99875,-0.04,-0.04,0.02,-40180.0,-1160.0,4530.0
32.7603699,35.0226226,471.17,-0.0005,0.01375,0.99875,-0.06,-0.02,0.06,-40170.0,-1150.0,4450.0
32.7603699,35.0226226,471.17,-0.00025,0.0135,0.99875,0.0,-0.06,0.02,-40090.0,-1090.0,4510.0
32.7603699,35.0226226,471.17,-0.0005,0.01325,0.99875,-0.06,0.02,0.02,-40170.0,-1110.0,4460.0
32.7603699,35.0226226,471.17,-0.0005,0.0135,0.999,0.04,-0.02,-0.02,-40160.0,-1100.0,4470.0
32.7603699,35.0226226,471.17,-0.0005,0.0135,0.99875,-0.02,0.0,0.0,-40120.0,-1030.0,4380.0
32.7603699,35.0226226,471.17,-0.00025,0.01325,0.99875,0.0,-0.02,0.06,-40120.0,-1100.0,4490.0
32.7603699,35.0226226,471.17,-0.0005,0.0135,0.99875,0.06,0.02,0.02,-40150.0,-1140.0,4490.0
32.7603699,35.0226226,471.17,-0.0005,0.0135,0.99875,0.02,0.0,0.02,-40180.0,-1130.0,4410.0
32.7603699,35.0226226,471.17,-0.0005,0.0135,0.99875,0.0,-0.06,0.02,-40170.0,-1050.0,4580.0
32.7603699,35.0226226,471.17,-0.00075,0.0135,0.999,0.0,-0.02,0.02,-40220.0,-1140.0,4530.0
32.7603699,35.0226226,471.17,-0.0005,0.0135,0.999,0.0,0.0,-0.04,-40200.0,-1210.0,4550.0
32.7603699,35.0226226,471.17,-0.0005,0.0135,0.99875,0.0,-0.02,0.06,-40160.0,-1080.0,4480.0
32.7603699,35.0226226,471.17,-0.00025,0.0135,0.999,-0.08,0.04,0.02,-40170.0,-1100.0,4500.0
32.7603699,35.0226226,471.17,-0.0005,0.0135,0.99875,-0.04,0.0,0.0,-40190.0,-1120.0,4500.0
32.7603699,35.0226226,471.17,-0.0005,0.01375,0.99875,-0.08,0.02,0.04,-40190.0,-1100.0,4390.0
32.7603699,35.0226226,471.16,-0.0005,0.0135,0.99875,0.02,0.06,-0.06,-40090.0,-1110.0,4500.0
32.7603699,35.0226226,471.16,-0.00075,0.0135,0.99875,0.0,0.02,0.0,-40160.0,-1190.0,4470.0
32.7603699,35.0226226,471.16,-0.0005,0.0135,0.99875,-0.04,0.04,-0.02,-40180.0,-1220.0,4500.0
32.7603699,35.0226226,471.16,-0.00025,0.0135,0.99875,0.04,0.02,0.04,-40160.0,-1140.0,4560.0
