Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7602062,35.0224366,470.94,0.0095,0.02175,0.9985,0.04,0.02,0.04,2050.0,32640.0,3620.0
32.7602062,35.0224366,470.94,0.00925,0.022,0.99825,0.04,0.06,-0.04,2000.0,32520.0,3650.0
32.7602062,35.0224366,470.94,0.009,0.022,0.9985,0.02,0.02,-0.02,2010.0,32520.0,3620.0
32.7602062,35.0224366,470.94,0.00925,0.02225,0.99875,0.04,0.0,0.0,2020.0,32610.0,3540.0
32.7602062,35.0224366,470.94,0.00925,0.022,0.9985,-0.04,0.0,0.04,2010.0,32530.0,3720.0
32.7602062,35.0224366,470.94,0.009,0.022,0.9985,-0.02,0.06,0.0,2010.0,32490.0,3660.0
32.7602062,35.0224366,470.94,0.00925,0.02225,0.9985,0.08,0.02,0.0,2040.0,32500.0,3510.0
32.7602062,35.0224366,470.94,0.009,0.022,0.9985,0.04,0.02,0.04,2060.0,32500.0,3710.0
32.7602062,35.0224366,470.94,0.009,0.02175,0.9985,0.02,0.0,0.0,2020.0,32450.0,3640.0
32.7602062,35.0224366,470.94,0.0095,0.02175,0.9985,0.04,0.02,-0.02,2060.0,32430.0,3600.0
32.7602062,35.0224366,470.94,0.00925,0.02175,0.99875,0.0,0.0,0.1,2060.0,32550.0,3630.0
32.7602062,35.0224366,470.94,0.00925,0.0215,0.999,0.04,-0.02,0.02,1990.0,32490.0,3690.0
32.7602062,35.0224366,470.94,0.00925,0.02175,0.99875,0.02,0.02,0.0,2020.0,32530.0,3600.0
32.7602062,35.0224366,470.94,0.0095,0.022,0.99875,0.04,-0.02,0.04,2040.0,32600.0,3510.0
32.7602062,35.0224366,470.94,0.0095,0.022,0.99875,0.02,0.08,-0.08,2010.0,32500.0,3690.0
32.7602062,35.0224366,470.94,0.009,0.022,0.9985,-0.04,-0.02,0.06,1980.0,32530.0,3650.0
32.7602062,35.0224366,470.94,0.00925,0.02225,0.9985,-0.02,0.02,0.04,2060.0,32590.0,3440.0
32.7602062,35.0224366,470.94,0.0095,0.022,0.99875,0.0,-0.02,0.02,2140.0,32620.0,3490.0
32.7602062,35.0224366,470.94,0.00925,0.022,0.99875,-0.08,-0.02,0.04,2120.0,32600.0,3360.0
32.7602062,35.0224366,470.94,0.00925,0.02225,0.99875,0.04,0.06,0.02,2160.0,32540.0,3360.0
32.7602062,35.0224366,470.94,0.0095,0.022,0.9985,-0.08,-0.02,0.04,2140.0,32660.0,3440.0
32.7602062,35.0224366,470.94,0.00925,0.02175,0.99875,0.06,0.04,0.0,2100.0,32590.0,3470.0
32.7602062,35.0224366,470.94,0.00925,0.02175,0.9985,0.0,0.02,0.04,2060.0,32580.0,3500.0
32.7602062,35.0224366,470.94,0.00925,0.02175,0.99875,-0.02,0.02,0.02,2040.0,32630.0,3470.0
32.7602062,35.0224366,470.94,0.00925,0.0215,0.9985,0.04,0.06,-0.02,2040.0,32520.0,3670.0
32.7602062,35.0224366,470.94,0.009,0.02175,0.9985,0.04,0.0,0.04,2030.0,32490.0,3620.0
32.7602062,35.0224366,470.94,0.0095,0.02225,0.9985,0.0,0.02,0.06,2060.0,32540.0,3450.0
32.7602062,35.0224366,470.94,0.0095,0.022,0.9985,-0.04,0.02,0.02,2140.0,32600.0,3530.0
32.7602062,35.0224366,470.94,0.009,0.022,0.99875,-0.04,0.02,-0.02,2110.0,32560.0,3430.0
32.7602062,35.0224366,470.94,0.00925,0.02225,0.9985,0.02,0.02,0.02,2140.0,32510.0,3400.0
32.7602062,35.0224366,470.94,0.00925,0.022,0.9985,0.0,0.0,-0.02,2170.0,32580.0,3440.0
32.7602062,35.0224366,470.94,0.00925,0.022,0.99875,-0.04,-0.04,-0.06,2140.0,32520.0,3470.0
32.7602062,35.0224366,470.94,0.0095,0.022,0.9985,0.0,0.02,0.0,2140.0,32530.0,3460.0
32.7602062,35.0224366,470.94,0.00925,0.02175,0.9985,-0.02,0.02,-0.04,2150.0,32620.0,3350.0
32.7602062,35.0224366,470.94,0.00925,0.0215,0.9985,-0.02,-0.02,0.02,2120.0,32600.0,3540.0
32.7602062,35.0224366,470.94,0.009,0.02175,0.99875,-0.06,0.0,0.02,2050.0,32580.0,3550.0
32.7602062,35.0224367,470.96,0.00925,0.02175,0.9985,-0.06,-0.06,0.04,2110.0,32530.0,3450.0
32.7602062,35.0224367,470.96,0.00925,0.02175,0.99875,-0.04,-0.02,0.0,2140.0,32630.0,3560.0
32.7602062,35.0224367,470.96,0.00925,0.02175,0.99875,0.02,-0.06,-0.02,2040.0,32570.0,3560.0
32.7602062,35.0224367,470.96,0.0095,0.022,0.9985,-0.02,0.08,0.02,2060.0,32520.0,3580.0
32.7602062,35.0224367,470.96,0.0095,0.022,0.9985,-0.02,-0.04,-0.02,2090.0,32600.0,3580.0
32.7602062,35.0224367,470.96,0.00925,0.022,0.9985,-0.02,-0.04,0.04,2050.0,32470.0,3680.0
32.7602062,35.0224367,470.96,0.00925,0.02225,0.9985,0.02,0.08,0.0,2040.0,32500.0,3660.0
32.7602062,35.0224367,470.96,0.00925,0.02225,0.99875,0.0,-0.02,0.0,2030.0,32580.0,3570.0
32.7602062,35.0224367,470.96,0.00925,0.022,0.9985,0.0,0.02,-0.04,2060.0,32540.0,3730.0
32.7602062,35.0224367,470.96,0.00925,0.02225,0.9985,-0.02,-0.04,-0.02,2060.0,32490.0,3650.0
32.7602062,35.0224367,470.96,0.00925,0.022,0.9985,0.02,0.08,0.0,2100.0,32510.0,3530.0
32.7602062,35.0224367,470.96,0.009,0.0215,0.9985,-0.02,0.02,0.0,2100.0,32610.0,3650.0
32.7602062,35.0224367,470.96,0.009,0.02175,0.99875,-0.02,-0.02,0.0,2040.0,32500.0,3660.0
32.7602062,35.0224367,470.96,0.00925,0.0215,0.9985,0.02,0.06,0.04,2080.0,32450.0,3680.0
32.7602062,35.0224367,470.96,0.0095,0.02175,0.9985,-0.02,0.02,0.02,2090.0,32560.0,3610.0
32.7602062,35.0224367,470.96,0.009,0.02175,0.9985,-0.02,0.0,0.06,2080.0,32470.0,3750.0
32.7602062,35.0224367,470.96,0.009,0.02175,0.9985,0.02,0.06,0.0,2100.0,32510.0,3630.0
32.7602062,35.0224367,470.96,0.009,0.022,0.99875,0.06,-0.02,0.02,2100.0,32550.0,3510.0
32.7602062,35.0224367,470.96,0.00925,0.02225,0.9985,-0.02,0.02,0.0,2130.0,32520.0,3710.0
32.7602062,35.0224367,470.96,0.009,0.02225,0.99875,0.0,-0.06,-0.02,2070.0,32510.0,3620.0
32.7602061,35.0224367,470.96,0.00925,0.02225,0.99875,0.0,0.02,0.0,2150.0,32550.0,3500.0
32.7602061,35.0224367,470.96,0.00925,0.022,0.9985,0.04,-0.02,0.04,2190.0,32630.0,3550.0
32.7602061,35.0224367,470.96,0.0095,0.02175,0.99875,-0.02,-0.02,0.06,2110.0,32500.0,3640.0
32.7602061,35.0224367,470.96,0.00925,0.022,0.99825,-0.04,0.02,-0.04,2130.0,32460.0,3650.0
32.7602061,35.0224367,470.96,0.0095,0.02175,0.9985,-0.02,0.04,0.04,2120.0,32530.0,3620.0
32.7602061,35.0224367,470.96,0.00925,0.0215,0.9985,0.06,0.02,0.0,2110.0,32480.0,3720.0
32.7602061,35.0224367,470.96,0.00925,0.02175,0.99875,-0.06,0.06,0.0,2090.0,32500.0,3660.0
32.7602061,35.0224367,470.96,0.0095,0.02175,0.9985,-0.06,0.02,0.04,2110.0,32500.0,3550.0
32.7602061,35.0224367,470.96,0.0095,0.02175,0.9985,-0.02,0.02,0.04,2120.0,32500.0,3740.0
32.7602061,35.0224367,470.96,0.009,0.022,0.9985,-0.02,0.02,0.02,2110.0,32480.0,3620.0
32.7602061,35.0224367,470.96,0.009,0.022,0.9985,0.02,0.0,-0.04,2160.0,32500.0,3510.0
32.7602061,35.0224367,470.96,0.00925,0.022,0.99875,-0.04,0.0,0.0,2180.0,32600.0,3550.0
32.7602061,35.0224367,470.96,0.00925,0.022,0.9985,0.02,-0.06,0.0,2150.0,32520.0,3580.0
32.7602061,35.0224367,470.96,0.009,0.022,0.9985,0.0,0.0,0.0,2180.0,32490.0,3540.0
32.7602061,35.0224367,470.96,0.00925,0.022,0.9985,-0.04,0.02,0.0,2190.0,32550.0,3430.0
32.7602061,35.0224367,470.96,0.00925,0.022,0.99875,-0.04,0.0,0.02,2190.0,32540.0,3570.0
32.7602061,35.0224367,470.96,0.009,0.022,0.99875,0.0,0.0,0.0,2190.0,32550.0,3460.0
32.7602061,35.0224367,470.96,0.00925,0.02225,0.99875,0.06,0.02,0.06,2180.0,32540.0,3400.0
32.7602061,35.0224367,470.96,0.00925,0.02175,0.9985,-0.08,-0.02,0.0,2220.0,32600.0,3510.0
32.7602061,35.0224367,470.96,0.00925,0.02175,0.9985,-0.02,0.02,0.0,2160.0,32520.0,3500.0
32.7602061,35.0224368,470.98,0.0095,0.022,0.9985,0.0,0.04,0.0,2190.0,32510.0,3470.0
32.7602061,35.0224368,470.98,0.00925,0.02175,0.9985,-0.04,0.02,0.02,2170.0,32650.0,3430.0
32.7602061,35.0224368,470.98,0.009,0.02175,0.99875,0.0,-0.06,0.0,2050.0,32550.0,3630.0
32.7602061,35.0224368,470.98,0.009,0.02175,0.99875,-0.04,0.08,0.04,2030.0,32530.0,3650.0
32.7602061,35.0224368,470.98,0.00925,0.022,0.99875,0.02,0.0,0.08,1990.0,32570.0,3590.0
32.7602061,35.0224368,470.98,0.00925,0.02175,0.9985,-0.08,-0.02,-0.04,1990.0,32580.0,3780.0
32.7602061,35.0224368,470.98,0.009,0.02175,0.9985,-0.02,0.02,-0.02,1960.0,32520.0,3720.0
32.7602061,35.0224368,470.98,0.00925,0.022,0.9985,-0.04,0.0,-0.06,1960.0,32480.0,3700.0
32.7602061,35.0224368,470.98,0.00925,0.022,0.99875,-0.04,-0.02,0.0,1970.0,32600.0,3790.0
32.7602061,35.0224368,470.98,0.00925,0.022,0.9985,0.06,0.04,0.04,1920.0,32510.0,3770.0
32.7602061,35.0224368,470.98,0.00925,0.022,0.9985,-0.06,0.02,0.0,2000.0,32470.0,3710.0
32.7602061,35.0224368,470.98,0.0095,0.022,0.9985,0.04,-0.04,0.06,2000.0,32590.0,3620.0
32.7602061,35.0224368,470.98,0.00925,0.02175,0.99875,0.02,0.04,-0.04,1950.0,32500.0,3760.0
32.7602061,35.0224368,470.98,0.009,0.022,0.9985,-0.06,0.02,0.06,1920.0,32530.0,3660.0
32.7602061,35.0224368,470.98,0.00925,0.022,0.9985,0.02,-0.02,-0.02,1890.0,32580.0,3540.0
32.7602061,35.0224368,470.98,0.00925,0.022,0.9985,-0.02,-0.04,0.04,1910.0,32590.0,3710.0
32.7602061,35.0224368,470.98,0.00925,0.02175,0.9985,0.0,0.0,-0.04,1940.0,32510.0,3570.0
32.7602061,35.0224368,470.98,0.00925,0.022,0.9985,0.0,0.02,0.04,1930.0,32540.0,3540.0
32.7602061,35.0224368,470.98,0.0095,0.02175,0.9985,-0.04,0.0,0.04,1930.0,32700.0,3560.0
32.7602061,35.0224368,470.98,0.00925,0.02175,0.99875,-0.04,0.0,0.02,1820.0,32600.0,3680.0
32.7602061,35.0224368,470.99,0.009,0.022,0.9985,0.0,0.0,-0.02,1750.0,32540.0,3680.0
32.7602061,35.0224368,470.99,0.00925,0.02175,0.9985,-0.02,0.06,0.06,1680.0,32510.0,3660.0
32.7602061,35.0224368,470.99,0.009,0.02175,0.9985,0.04,-0.02,0.02,1610.0,32450.0,3880.0
32.7602061,35.0224368,470.99,0.00925,0.022,0.9985,-0.04,0.04,0.0,1530.0,32450.0,3880.0
32.7602061,35.0224368,470.99,0.00925,0.022,0.9985,0.0,-0.02,-0.04,1490.0,32450.0,3810.0
32.7602061,35.0224368,470.99,0.0095,0.022,0.9985,0.04,-0.06,-0.04,1520.0,32490.0,3960.0
32.7602061,35.0224368,470.99,0.009,0.02175,0.9985,-0.1,-0.02,-0.04,1490.0,32420.0,3900.0
32.7602061,35.0224368,470.99,0.00925,0.022,0.99875,-0.02,-0.04,0.0,1650.0,32490.0,3830.0
32.7602061,35.0224368,470.99,0.0095,0.022,0.9985,0.0,0.02,0.06,1760.0,32670.0,3730.0
32.7602061,35.0224368,470.99,0.00925,0.0215,0.99875,-0.02,0.02,-0.02,1800.0,32580.0,3830.0
32.7602061,35.0224368,470.99,0.009,0.022,0.9985,-0.02,0.02,-0.06,1880.0,32620.0,3680.0
32.7602061,35.0224368,470.99,0.00925,0.02175,0.9985,0.02,0.02,-0.04,1900.0,32640.0,3610.0
32.7602061,35.0224368,470.99,0.00925,0.02175,0.99875,0.04,0.02,0.04,1950.0,32670.0,3750.0
32.7602061,35.0224368,470.99,0.00925,0.02175,0.99875,0.12,0.0,-0.02,1960.0,32690.0,3550.0
32.7602061,35.0224368,470.99,0.00925,0.022,0.9985,-0.04,0.0,-0.02,2010.0,32670.0,3480.0
32.7602061,35.0224368,470.99,0.0095,0.022,0.99875,-0.02,-0.02,-0.02,2070.0,32760.0,3490.0
32.7602061,35.0224368,470.99,0.00925,0.022,0.9985,-0.04,0.06,0.08,2050.0,32690.0,3500.0
32.7602061,35.0224368,470.99,0.009,0.022,0.9985,0.0,-0.02,0.06,2070.0,32660.0,3480.0
32.7602061,35.0224368,470.99,0.00925,0.022,0.9985,-0.04,-0.02,0.02,2070.0,32720.0,3380.0
32.7602061,35.0224368,470.99,0.00925,0.02175,0.9985,0.0,0.02,0.02,2070.0,32670.0,3580.0
32.7602061,35.0224368,470.99,0.009,0.02175,0.9985,-0.02,-0.04,0.04,2070.0,32650.0,3500.0
32.7602061,35.0224369,471.0,0.0095,0.022,0.9985,0.04,-0.04,0.0,2110.0,32680.0,3350.0
32.7602061,35.0224369,471.0,0.00925,0.022,0.99875,0.0,-0.06,-0.04,2150.0,32760.0,3460.0
32.7602061,35.0224369,471.0,0.009,0.02175,0.9985,0.04,0.0,-0.04,2020.0,32690.0,3510.0
32.7602061,35.0224369,471.0,0.00925,0.02225,0.9985,-0.1,0.0,-0.02,2020.0,32660.0,3580.0
32.7602061,35.0224369,471.0,0.00925,0.022,0.9985,0.0,-0.04,0.04,2010.0,32760.0,3550.0
32.7602061,35.0224369,471.0,0.00925,0.02175,0.9985,-0.04,0.0,0.02,2000.0,32690.0,3640.0
32.7602061,35.0224369,471.0,0.009,0.02175,0.9985,0.0,0.0,0.04,1960.0,32700.0,3650.0
32.7602061,35.0224369,471.0,0.00925,0.02175,0.9985,0.02,-0.06,0.02,1980.0,32690.0,3530.0
32.7602061,35.0224369,471.0,0.0095,0.02175,0.99875,0.08,-0.02,-0.04,1980.0,32680.0,3740.0
32.7602061,35.0224369,471.0,0.009,0.02175,0.9985,-0.02,0.02,0.04,2010.0,32620.0,3580.0
32.7602061,35.0224369,471.0,0.00925,0.022,0.9985,0.0,0.0,0.02,2030.0,32570.0,3580.0
32.7602061,35.0224369,471.0,0.00925,0.02175,0.9985,0.04,0.08,0.04,2040.0,32650.0,3620.0
32.7602061,35.0224369,471.0,0.00925,0.02175,0.9985,-0.04,-0.04,-0.02,2010.0,32490.0,3710.0
32.7602061,35.0224369,471.0,0.00925,0.022,0.99875,-0.04,0.02,0.04,2000.0,32470.0,3720.0
32.7602061,35.0224369,471.0,0.00925,0.02225,0.99875,-0.02,0.0,0.0,2010.0,32550.0,3580.0
32.7602061,35.0224369,471.0,0.00925,0.02225,0.9985,-0.04,0.02,-0.02,2030.0,32550.0,3720.0
32.7602061,35.0224369,471.0,0.009,0.02225,0.9985,0.0,0.0,0.0,2030.0,32530.0,3600.0
32.7602061,35.0224369,471.0,0.009,0.022,0.99825,0.02,-0.02,-0.02,2050.0,32530.0,3480.0
32.7602061,35.0224369,471.0,0.00925,0.022,0.99825,-0.02,0.0,0.06,2110.0,32590.0,3530.0
32.7602061,35.0224369,471.01,0.00925,0.02175,0.99875,-0.06,0.02,0.0,2090.0,32520.0,3490.0
32.7602061,35.0224369,471.01,0.009,0.022,0.9985,0.02,-0.04,-0.04,2080.0,32560.0,3470.0
32.7602061,35.0224369,471.01,0.00925,0.02175,0.99875,0.0,0.06,0.02,2040.0,32620.0,3450.0
32.7602061,35.0224369,471.01,0.0095,0.0215,0.9985,0.02,-0.06,0.02,2010.0,32590.0,3620.0
32.7602061,35.0224369,471.01,0.00925,0.02175,0.9985,-0.04,0.0,-0.02,1940.0,32610.0,3560.0
32.7602061,35.0224369,471.01,0.00925,0.02175,0.99825,0.0,0.02,0.08,1930.0,32620.0,3480.0
32.7602061,35.0224369,471.01,0.00925,0.02175,0.9985,0.04,0.02,-0.02,1940.0,32670.0,3630.0
32.7602061,35.0224369,471.01,0.009,0.02175,0.9985,-0.06,0.0,0.02,1890.0,32620.0,3580.0
32.7602061,35.0224369,471.01,0.00925,0.022,0.9985,0.02,0.02,0.02,1900.0,32570.0,3610.0
32.7602062,35.022437,471.16,0.00925,0.022,0.99825,-0.04,0.02,0.04,2120.0,32510.0,3380.0
32.7602062,35.022437,471.16,0.00925,0.02175,0.99875,0.02,-0.02,-0.06,2160.0,32530.0,3570.0
32.7602062,35.022437,471.16,0.00925,0.022,0.99875,-0.02,0.02,0.0,2050.0,32510.0,3540.0
32.7602062,35.022437,471.16,0.0095,0.022,0.9985,0.02,-0.04,-0.06,2060.0,32450.0,3570.0
32.7602062,35.022437,471.16,0.0095,0.022,0.9985,-0.02,-0.02,0.04,2040.0,32540.0,3610.0
32.7602062,35.022437,471.16,0.00925,0.022,0.9985,0.0,-0.02,-0.04,2070.0,32490.0,3640.0
32.7602062,35.022437,471.16,0.00925,0.02225,0.9985,0.02,0.02,-0.04,2070.0,32500.0,3570.0
32.7602062,35.022437,471.16,0.0095,0.02225,0.9985,-0.04,-0.02,0.04,2060.0,32450.0,3550.0
32.7602062,35.022437,471.16,0.00925,0.02225,0.99875,0.04,0.04,0.02,2070.0,32490.0,3740.0
32.7602062,35.022437,471.16,0.00925,0.022,0.999,0.0,-0.06,0.04,2020.0,32380.0,3730.0
32.7602062,35.022437,471.16,0.00925,0.022,0.9985,0.0,0.04,0.0,2030.0,32410.0,3710.0
32.7602062,35.022437,471.16,0.0095,0.0215,0.9985,-0.02,-0.08,0.0,2030.0,32560.0,3580.0
32.7602062,35.022437,471.16,0.00925,0.0215,0.99875,-0.04,0.0,0.0,2060.0,32500.0,3730.0
32.7602062,35.022437,471.16,0.00925,0.0215,0.99875,0.04,0.0,0.0,2040.0,32470.0,3660.0
32.7602062,35.022437,471.16,0.0095,0.02175,0.9985,-0.04,-0.02,-0.04,2020.0,32490.0,3600.0
32.7602062,35.022437,471.16,0.0095,0.02175,0.9985,0.0,-0.04,0.02,2110.0,32580.0,3600.0
32.7602062,35.022437,471.16,0.00975,0.022,0.99875,-0.04,0.02,0.02,2080.0,32470.0,3620.0
32.7602062,35.022437,471.16,0.00925,0.02225,0.99875,0.0,0.02,-0.02,2040.0,32470.0,3660.0
32.7602062,35.022437,471.16,0.0095,0.02225,0.99875,0.06,0.04,-0.06,2040.0,32520.0,3540.0
32.7602062,35.022437,471.16,0.0095,0.02225,0.9985,-0.04,0.0,0.04,2050.0,32510.0,3750.0
32.7602062,35.022437,471.16,0.00925,0.02225,0.9985,-0.1,0.06,0.0,2020.0,32490.0,3620.0
32.7602062,35.022437,471.16,0.00925,0.02225,0.99875,-0.02,0.06,0.02,2050.0,32520.0,3540.0
32.7602062,35.022437,471.16,0.0095,0.022,0.9985,-0.04,0.0,0.0,2100.0,32620.0,3510.0
32.7602062,35.022437,471.16,0.0095,0.02175,0.99875,0.04,0.0,0.06,2040.0,32490.0,3630.0
32.7602062,35.022437,471.16,0.00925,0.02175,0.9985,-0.02,0.08,-0.06,2090.0,32540.0,3480.0
32.7602063,35.022437,471.15,0.00925,0.0215,0.99875,-0.04,-0.04,0.02,2150.0,32570.0,3290.0
32.7602063,35.022437,471.15,0.00925,0.02125,0.9985,0.04,0.04,0.02,2210.0,32550.0,3460.0
32.7602063,35.022437,471.15,0.00925,0.0215,0.9985,0.04,-0.02,-0.02,2180.0,32480.0,3360.0
32.7602063,35.022437,471.15,0.00925,0.022,0.9985,0.02,0.0,0.02,2200.0,32460.0,3360.0
32.7602063,35.022437,471.15,0.0095,0.022,0.9985,-0.06,0.0,0.02,2210.0,32580.0,3260.0
32.7602063,35.022437,471.15,0.00925,0.02225,0.9985,-0.02,0.02,-0.02,2200.0,32470.0,3420.0
32.7602063,35.022437,471.15,0.009,0.0225,0.99875,0.02,0.0,0.02,2190.0,32470.0,3330.0
32.7602063,35.022437,471.15,0.0095,0.0225,0.9985,0.0,0.02,0.0,2200.0,32440.0,3260.0
32.7602063,35.022437,471.15,0.0095,0.02225,0.9985,0.02,-0.02,-0.02,2220.0,32550.0,3340.0
32.7602063,35.022437,471.15,0.00925,0.02175,0.9985,-0.02,-0.06,0.04,2160.0,32470.0,3320.0
32.7602063,35.022437,471.15,0.00925,0.022,0.99875,0.04,0.0,-0.02,2170.0,32460.0,3310.0
32.7602063,35.022437,471.15,0.0095,0.02175,0.99875,-0.06,-0.06,-0.04,2180.0,32530.0,3220.0
32.7602063,35.022437,471.15,0.0095,0.02175,0.9985,0.08,-0.04,-0.02,2190.0,32440.0,3420.0
32.7602063,35.022437,471.15,0.00925,0.022,0.9985,-0.04,0.02,-0.04,2140.0,32450.0,3310.0
32.7602063,35.022437,471.15,0.00925,0.022,0.9985,-0.08,-0.06,0.02,2060.0,32490.0,3340.0
32.7602063,35.022437,471.15,0.00925,0.022,0.9985,0.0,-0.02,0.0,2060.0,32550.0,3450.0
32.7602063,35.022437,471.15,0.00925,0.02175,0.9985,0.04,0.02,0.04,2070.0,32420.0,3460.0
32.7602063,35.022437,471.15,0.00925,0.022,0.9985,0.0,-0.04,0.1,2090.0,32460.0,3380.0
