,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
89,0.89,32.7602959,35.022544,469.96,-0.002,0.013,0.99875,-0.02,-0.04,-0.02,1100.0,33320.0,4490.0
90,0.9,32.7602959,35.022544,469.96,-0.00225,0.0135,0.99875,0.0,0.06,0.04,1130.0,33310.0,4420.0
91,0.91,32.7602959,35.022544,469.96,-0.002,0.01325,0.99875,-0.02,-0.04,0.06,1150.0,33420.0,4290.0
92,0.92,32.7602959,35.022544,469.96,-0.002,0.013,0.99875,0.02,0.04,-0.02,1140.0,33350.0,4410.0
93,0.93,32.7602959,35.022544,469.96,-0.0025,0.0135,0.99875,-0.04,0.02,0.0,1150.0,33360.0,4360.0
94,0.9400000000000001,32.7602959,35.022544,469.96,-0.002,0.0135,0.99875,0.04,0.06,0.0,1200.0,33410.0,4280.0
95,0.9500000000000001,32.7602959,35.022544,469.96,-0.00225,0.01325,0.999,-0.02,-0.02,0.04,1220.0,33340.0,4320.0
96,0.96,32.7602959,35.022544,469.96,-0.002,0.0135,0.999,-0.04,0.04,0.0,1180.0,33350.0,4340.0
97,0.97,32.7602959,35.022544,469.96,-0.002,0.0135,0.99875,0.02,-0.04,0.02,1170.0,33440.0,4330.0
98,0.98,32.7602959,35.022544,469.96,-0.002,0.01325,0.9985,-0.04,0.06,0.0,1140.0,33300.0,4450.0
99,0.99,32.7602959,35.022544,469.96,-0.00225,0.0135,0.99875,0.0,-0.04,0.02,1160.0,33270.0,4420.0
100,1.0,32.7602959,35.022544,469.96,-0.00175,0.01325,0.9985,0.04,0.02,0.0,1170.0,33380.0,4390.0
101,1.01,32.7602959,35.022544,469.96,-0.00225,0.01325,0.99875,-0.04,0.0,-0.04,1170.0,33310.0,4400.0
102,1.02,32.7602959,35.022544,469.96,-0.00225,0.0135,0.99875,-0.04,0.06,0.02,1180.0,33300.0,4380.0
103,1.03,32.7602959,35.022544,469.96,-0.002,0.01325,0.999,0.0,0.0,-0.06,1170.0,33390.0,4400.0
104,1.04,32.7602959,35.022544,469.96,-0.00225,0.01325,0.99875,0.0,0.02,0.04,1180.0,33320.0,4330.0
105,1.05,32.7602959,35.022544,469.96,-0.002,0.0135,0.99875,-0.02,-0.04,0.0,1190.0,33320.0,4300.0
106,1.06,32.7602959,35.022544,469.96,-0.00175,0.01325,0.99875,-0.02,-0.02,0.0,1190.0,33420.0,4380.0
107,1.07,32.7602959,35.022544,469.96,-0.002,0.01325,0.999,-0.02,-0.06,0.04,1150.0,33300.0,4440.0
108,1.08,32.7602959,35.022544,469.96,-0.00225,0.01375,0.9985,0.02,0.04,0.02,1160.0,33270.0,4390.0
109,1.09,32.7602959,35.022544,469.96,-0.00175,0.01325,0.99875,-0.02,0.06,0.0,1180.0,33380.0,4430.0
110,1.1,32.7602959,35.022544,469.96,-0.00225,0.01325,0.99875,-0.06,0.02,0.04,1200.0,33360.0,4320.0
111,1.11,32.7602959,35.022544,469.96,-0.00225,0.0135,0.99875,0.02,-0.04,-0.02,1220.0,33310.0,4270.0
112,1.12,32.7602959,35.022544,469.96,-0.002,0.01325,0.99875,-0.04,0.0,0.04,1200.0,33350.0,4420.0
113,1.1300000000000001,32.7602959,35.022544,469.96,-0.00225,0.0135,0.99875,-0.08,0.0,-0.04,1180.0,33280.0,4370.0
114,1.1400000000000001,32.7602959,35.022544,469.95,-0.00225,0.0135,0.9985,0.0,0.02,0.0,1240.0,33300.0,4260.0
115,1.1500000000000001,32.7602959,35.022544,469.95,-0.00175,0.01325,0.99875,0.04,0.0,-0.04,1250.0,33400.0,4320.0
116,1.16,32.7602959,35.022544,469.95,-0.0025,0.01325,0.99875,-0.02,-0.04,0.06,1190.0,33380.0,4290.0
117,1.17,32.7602959,35.022544,469.95,-0.00225,0.0135,0.999,-0.08,0.04,0.04,1170.0,33350.0,4280.0
118,1.18,32.7602959,35.022544,469.95,-0.002,0.01325,0.999,-0.04,-0.02,-0.04,1190.0,33340.0,4430.0
119,1.19,32.7602959,35.022544,469.95,-0.0025,0.01325,0.99875,0.0,0.04,0.06,1140.0,33370.0,4350.0
120,1.2,32.7602959,35.022544,469.95,-0.002,0.0135,0.99875,0.0,0.12,0.0,1120.0,33370.0,4320.0
121,1.21,32.7602959,35.022544,469.95,-0.002,0.013,0.99875,0.0,-0.06,0.1,1140.0,33370.0,4430.0
122,1.22,32.7602959,35.022544,469.95,-0.00225,0.01325,0.99875,-0.04,-0.04,0.04,1110.0,33350.0,4400.0
123,1.23,32.7602959,35.022544,469.95,-0.002,0.01325,0.9985,0.02,0.02,-0.02,1110.0,33380.0,4310.0
124,1.24,32.7602959,35.022544,469.95,-0.002,0.01325,0.999,0.02,0.04,0.02,1120.0,33350.0,4420.0
125,1.25,32.7602959,35.022544,469.95,-0.002,0.01325,0.99875,0.02,0.02,0.02,980.0,33260.0,4410.0
126,1.26,32.7602959,35.022544,469.95,-0.00225,0.0135,0.99875,-0.02,-0.06,0.0,850.0,33220.0,4450.0
127,1.27,32.7602959,35.022544,469.95,-0.002,0.013,0.99875,0.0,-0.02,0.0,770.0,33110.0,4690.0
128,1.28,32.7602959,35.022544,469.95,-0.00225,0.0135,0.99875,0.04,-0.04,0.0,690.0,33140.0,4660.0
129,1.29,32.7602959,35.022544,469.95,-0.00175,0.0135,0.99875,0.02,0.04,0.0,700.0,33160.0,4560.0
130,1.3,32.7602959,35.022544,469.95,-0.00225,0.01325,0.99875,-0.04,0.0,-0.04,690.0,33080.0,4710.0
131,1.31,32.7602959,35.022544,469.95,-0.00225,0.01325,0.99875,0.02,0.02,0.0,770.0,33140.0,4630.0
132,1.32,32.7602959,35.022544,469.95,-0.002,0.0135,0.99875,0.06,0.0,0.04,900.0,33290.0,4450.0
133,1.33,32.7602959,35.022544,469.95,-0.002,0.013,0.99875,0.02,-0.04,0.0,980.0,33310.0,4520.0
134,1.34,32.7602959,35.022544,469.95,-0.0025,0.0135,0.99875,0.02,0.02,0.04,1050.0,33360.0,4360.0
135,1.35,32.7602959,35.022544,469.95,-0.002,0.01325,0.9985,-0.02,-0.02,0.0,1110.0,33420.0,4260.0
136,1.36,32.7602959,35.022544,469.95,-0.002,0.01325,0.99875,0.02,0.04,0.04,1080.0,33350.0,4410.0
137,1.37,32.7602959,35.022544,469.95,-0.00225,0.0135,0.99875,-0.06,-0.02,0.0,1060.0,33360.0,4420.0
138,1.3800000000000001,32.7602959,35.022544,469.95,-0.002,0.01325,0.99875,-0.06,0.0,0.1,1070.0,33450.0,4360.0
139,1.3900000000000001,32.7602959,35.022544,469.95,-0.002,0.01325,0.99875,-0.06,0.0,-0.04,1020.0,33370.0,4460.0
140,1.4000000000000001,32.7602959,35.022544,469.95,-0.00225,0.0135,0.99875,-0.08,0.0,0.04,1030.0,33390.0,4410.0
141,1.41,32.7602959,35.022544,469.95,-0.002,0.01325,0.99875,0.02,0.02,0.0,1030.0,33470.0,4400.0
142,1.42,32.7602959,35.022544,469.95,-0.002,0.01325,0.99875,-0.06,0.0,0.02,1010.0,33430.0,4410.0
143,1.43,32.7602959,35.022544,469.95,-0.00225,0.0135,0.99875,0.0,0.06,-0.02,1000.0,33450.0,4380.0
144,1.44,32.7602959,35.022544,469.95,-0.00175,0.01325,0.99875,0.06,0.0,0.02,1070.0,33500.0,4330.0
145,1.45,32.7602959,35.022544,469.95,-0.002,0.013,0.999,0.04,0.02,0.04,1040.0,33420.0,4370.0
146,1.46,32.7602959,35.022544,469.95,-0.00225,0.0135,0.9985,-0.04,0.04,0.0,1050.0,33440.0,4360.0
147,1.47,32.7602959,35.022544,469.95,-0.002,0.01325,0.99875,0.02,-0.06,0.0,1050.0,33560.0,4380.0
148,1.48,32.7602959,35.022544,469.95,-0.00225,0.01325,0.99875,-0.04,-0.02,-0.08,1020.0,33460.0,4400.0
149,1.49,32.7602959,35.022544,469.95,-0.00225,0.0135,0.9985,-0.08,0.04,-0.04,1050.0,33450.0,4340.0
150,1.5,32.7602959,35.022544,469.95,-0.002,0.01325,0.99875,0.02,-0.04,-0.02,1110.0,33540.0,4340.0
151,1.51,32.7602959,35.022544,469.95,-0.00225,0.01325,0.99875,0.02,0.04,-0.06,1060.0,33480.0,4320.0
152,1.52,32.7602959,35.022544,469.95,-0.002,0.0135,0.999,0.02,0.02,-0.02,1060.0,33470.0,4300.0
153,1.53,32.7602959,35.022544,469.95,-0.002,0.01325,0.99875,-0.04,0.0,0.02,1090.0,33530.0,4360.0
154,1.54,32.7602959,35.022544,469.95,-0.00225,0.01325,0.999,-0.06,0.0,0.02,1100.0,33440.0,4300.0
155,1.55,32.7602959,35.022544,469.95,-0.00225,0.0135,0.99875,0.0,0.04,0.02,1160.0,33420.0,4200.0
156,1.56,32.7602959,35.022544,469.95,-0.002,0.01325,0.999,-0.04,0.06,0.02,1120.0,33500.0,4360.0
157,1.57,32.7602959,35.022544,469.95,-0.0025,0.01325,0.99875,0.06,0.04,-0.04,1080.0,33450.0,4350.0
158,1.58,32.7602959,35.022544,469.95,-0.002,0.0135,0.9985,-0.04,0.02,0.02,1060.0,33480.0,4280.0
159,1.59,32.7602959,35.022544,469.95,-0.002,0.013,0.9985,-0.04,0.02,-0.02,1070.0,33520.0,4410.0
160,1.6,32.7602959,35.022544,469.95,-0.0025,0.0135,0.99875,-0.06,0.06,-0.02,1060.0,33480.0,4330.0
161,1.61,32.7602959,35.022544,469.95,-0.002,0.0135,0.99875,-0.02,0.02,0.0,1080.0,33460.0,4280.0
162,1.62,32.7602959,35.022544,469.95,-0.002,0.01325,0.99875,-0.04,-0.04,0.04,1090.0,33490.0,4430.0
163,1.6300000000000001,32.7602959,35.022544,469.95,-0.002,0.01325,0.999,-0.06,0.02,-0.02,1090.0,33430.0,4360.0
164,1.6400000000000001,32.7602959,35.022544,469.95,-0.002,0.0135,0.99875,-0.06,0.02,0.0,1120.0,33420.0,4240.0
165,1.6500000000000001,32.7602959,35.022544,469.95,-0.002,0.01325,0.9985,0.02,0.0,0.02,1120.0,33430.0,4410.0
166,1.6600000000000001,32.7602959,35.022544,469.95,-0.00225,0.01325,0.99875,0.02,0.04,0.06,1080.0,33390.0,4390.0
167,1.67,32.7602959,35.022544,469.95,-0.002,0.01325,0.99875,-0.06,0.02,-0.04,1070.0,33430.0,4330.0
168,1.68,32.7602959,35.022544,469.95,-0.002,0.013,0.99875,0.0,-0.02,0.04,1100.0,33430.0,4440.0
169,1.69,32.7602959,35.022544,469.95,-0.00225,0.01325,0.99875,0.0,0.02,0.04,1080.0,33430.0,4390.0
170,1.7,32.7602959,35.022544,469.95,-0.002,0.0135,0.999,-0.02,0.04,0.02,1120.0,33440.0,4310.0
171,1.71,32.7602959,35.022544,469.95,-0.002,0.01325,0.999,-0.04,0.0,0.0,1140.0,33390.0,4440.0
172,1.72,32.7602959,35.022544,469.95,-0.002,0.0135,0.99875,-0.04,0.02,-0.02,1110.0,33430.0,4390.0
173,1.73,32.7602959,35.022544,469.95,-0.002,0.0135,0.99875,0.02,0.04,-0.02,1120.0,33480.0,4310.0
174,1.74,32.7602959,35.022544,469.95,-0.00225,0.01325,0.99875,-0.02,0.0,0.02,1190.0,33380.0,4380.0
175,1.75,32.7602959,35.022544,469.95,-0.00225,0.01325,0.99875,-0.02,0.02,0.02,1280.0,33380.0,4190.0
176,1.76,32.7602959,35.022544,469.95,-0.002,0.0135,0.99875,0.06,0.02,0.04,1340.0,33460.0,4080.0
177,1.77,32.7602959,35.022544,469.95,-0.00225,0.013,0.9985,0.02,0.04,0.02,1290.0,33400.0,4230.0
178,1.78,32.7602959,35.022544,469.95,-0.00225,0.01325,0.99875,-0.02,0.0,0.04,1250.0,33380.0,4270.0
179,1.79,32.7602959,35.022544,469.95,-0.002,0.01325,0.99875,0.06,-0.02,0.04,1210.0,33400.0,4270.0
180,1.8,32.7602959,35.022544,469.95,-0.00225,0.01325,0.999,-0.04,0.04,0.02,1200.0,33330.0,4380.0
181,1.81,32.7602959,35.022544,469.95,-0.00225,0.0135,0.99875,0.0,0.04,-0.02,1170.0,33360.0,4380.0
182,1.82,32.7602959,35.022544,469.95,-0.002,0.0135,0.99875,-0.04,-0.02,0.02,1160.0,33450.0,4340.0
183,1.83,32.7602959,35.022544,469.95,-0.00225,0.01325,0.99875,0.02,0.06,0.04,1140.0,33400.0,4390.0
184,1.84,32.7602959,35.022544,469.95,-0.00225,0.0135,0.99875,0.0,-0.02,0.06,1190.0,33400.0,4290.0
185,1.85,32.7602959,35.022544,469.95,-0.002,0.01325,0.99875,-0.02,0.08,0.02,1220.0,33470.0,4280.0
186,1.86,32.7602959,35.022544,469.95,-0.002,0.01325,0.999,0.0,-0.04,0.0,1150.0,33410.0,4360.0
187,1.87,32.7602959,35.022544,469.95,-0.00225,0.0135,0.9985,0.04,0.02,0.02,1150.0,33410.0,4340.0
188,1.8800000000000001,32.7602959,35.022544,469.95,-0.002,0.01325,0.9985,0.0,0.0,-0.02,1170.0,33480.0,4350.0
189,1.8900000000000001,32.7602959,35.022544,469.95,-0.00225,0.01325,0.99875,0.0,0.04,-0.02,1150.0,33380.0,4380.0
190,1.9000000000000001,32.7602959,35.022544,469.95,-0.002,0.0135,0.99875,-0.04,0.04,0.0,1160.0,33380.0,4320.0
191,1.9100000000000001,32.7602959,35.022544,469.95,-0.002,0.01325,0.99875,0.08,-0.02,0.04,1220.0,33460.0,4310.0
192,1.92,32.7602959,35.022544,469.95,-0.0025,0.01325,0.99875,0.02,-0.02,0.04,1170.0,33410.0,4310.0
193,1.93,32.7602959,35.022544,469.95,-0.00225,0.0135,0.99875,0.0,-0.04,-0.06,1170.0,33410.0,4290.0
194,1.94,32.7602959,35.022544,469.95,-0.002,0.01325,0.99875,0.02,0.02,0.02,1230.0,33480.0,4290.0
195,1.95,32.7602959,35.022544,469.95,-0.00225,0.01325,0.99875,-0.06,0.06,-0.04,1240.0,33420.0,4210.0
196,1.96,32.7602959,35.022544,469.95,-0.00225,0.0135,0.99875,0.02,0.02,0.02,1180.0,33430.0,4230.0
197,1.97,32.7602959,35.022544,469.95,-0.00175,0.01325,0.9985,0.0,0.0,0.02,1160.0,33500.0,4350.0
198,1.98,32.7602959,35.022544,469.95,-0.00225,0.01325,0.99875,-0.06,-0.08,-0.02,1120.0,33420.0,4360.0
199,1.99,32.7602959,35.022544,469.95,-0.002,0.0135,0.9985,0.02,-0.02,-0.02,1140.0,33420.0,4290.0
200,2.0,32.7602959,35.022544,469.95,-0.00225,0.01325,0.99875,0.02,0.0,0.04,1160.0,33470.0,4370.0
201,2.0100000000000002,32.7602959,35.022544,469.95,-0.00225,0.01325,0.99875,0.02,0.02,0.0,1110.0,33440.0,4350.0
202,2.02,32.7602959,35.022544,469.95,-0.002,0.0135,0.99875,0.06,-0.02,0.0,1140.0,33460.0,4250.0
203,2.0300000000000002,32.7602959,35.022544,469.95,-0.00175,0.01325,0.99875,-0.02,-0.06,0.04,1150.0,33520.0,4340.0
204,2.04,32.7602959,35.022544,469.95,-0.00225,0.01325,0.99875,0.0,0.02,0.02,1140.0,33480.0,4270.0
205,2.05,32.7602959,35.022544,469.95,-0.00225,0.0135,0.99875,-0.06,0.06,-0.04,1150.0,33460.0,4220.0
206,2.06,32.7602959,35.022544,469.95,-0.002,0.01325,0.999,-0.02,-0.02,0.06,1160.0,33500.0,4350.0
207,2.07,32.7602959,35.022544,469.95,-0.00225,0.01325,0.999,0.0,0.04,-0.04,1100.0,33450.0,4330.0
208,2.08,32.7602959,35.022544,469.95,-0.002,0.01325,0.9985,-0.02,0.04,-0.02,1110.0,33450.0,4270.0
209,2.09,32.7602959,35.022544,469.95,-0.002,0.01325,0.99875,0.04,-0.02,-0.04,1090.0,33500.0,4400.0
210,2.1,32.7602959,35.022544,469.95,-0.00225,0.01325,0.99875,0.02,0.02,0.02,1110.0,33480.0,4300.0
