Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7602957,35.0225436,470.29,-0.00275,0.0165,0.99875,0.04,0.02,0.0,620.0,34370.0,3880.0
32.7602957,35.0225436,470.29,-0.003,0.01675,0.99875,-0.02,-0.06,-0.02,640.0,34390.0,3780.0
32.7602957,35.0225436,470.29,-0.00275,0.01675,0.99875,-0.06,0.02,0.02,640.0,34510.0,3710.0
32.7602957,35.0225436,470.29,-0.0025,0.0165,0.99875,-0.02,-0.04,0.02,670.0,34440.0,3750.0
32.7602957,35.0225436,470.29,-0.00275,0.01675,0.99875,-0.02,0.02,0.0,660.0,34420.0,3740.0
32.7602957,35.0225436,470.29,-0.0025,0.0165,0.9985,0.04,-0.02,0.0,730.0,34470.0,3620.0
32.7602957,35.0225436,470.29,-0.003,0.01625,0.99875,0.02,0.0,0.08,730.0,34380.0,3680.0
32.7602957,35.0225436,470.29,-0.00275,0.0165,0.99875,0.0,-0.02,-0.04,790.0,34340.0,3600.0
32.7602957,35.0225436,470.29,-0.0025,0.0165,0.99875,-0.04,0.02,-0.02,860.0,34410.0,3530.0
32.7602957,35.0225436,470.29,-0.00275,0.0165,0.999,-0.02,-0.04,-0.02,830.0,34350.0,3560.0
32.7602957,35.0225436,470.29,-0.00275,0.01675,0.999,0.02,0.0,0.0,820.0,34360.0,3540.0
32.7602957,35.0225436,470.29,-0.00275,0.01675,0.9985,0.0,-0.02,0.0,780.0,34500.0,3580.0
32.7602957,35.0225436,470.29,-0.0025,0.01675,0.99875,-0.02,0.0,0.0,650.0,34440.0,3720.0
32.7602957,35.0225436,470.29,-0.00275,0.01675,0.99875,0.0,0.0,0.0,640.0,34410.0,3720.0
32.7602957,35.0225436,470.29,-0.0025,0.01675,0.99875,0.02,0.06,-0.02,620.0,34530.0,3750.0
32.7602957,35.0225436,470.29,-0.00275,0.01675,0.99875,0.0,-0.02,0.06,600.0,34430.0,3770.0
32.7602957,35.0225436,470.29,-0.00275,0.017,0.9985,0.0,-0.02,0.04,620.0,34380.0,3740.0
32.7602957,35.0225436,470.29,-0.0025,0.0165,0.99875,0.04,0.06,0.0,690.0,34450.0,3730.0
32.7602957,35.0225436,470.29,-0.00275,0.0165,0.99875,-0.04,0.04,0.04,620.0,34420.0,3740.0
32.7602957,35.0225436,470.29,-0.00275,0.0165,0.99875,-0.06,0.02,0.02,610.0,34400.0,3750.0
32.7602957,35.0225436,470.29,-0.0025,0.01625,0.99875,-0.04,-0.08,0.04,630.0,34490.0,3770.0
32.7602957,35.0225436,470.29,-0.003,0.0165,0.999,0.04,0.04,0.04,550.0,34400.0,3760.0
32.7602957,35.0225436,470.29,-0.003,0.01675,0.99875,-0.04,-0.02,0.02,570.0,34350.0,3740.0
32.7602957,35.0225436,470.29,-0.0025,0.0165,0.99875,0.0,-0.08,0.02,600.0,34430.0,3820.0
32.7602957,35.0225436,470.29,-0.003,0.0165,0.99875,-0.04,0.02,-0.04,580.0,34460.0,3680.0
32.7602957,35.0225436,470.29,-0.00275,0.01675,0.9985,-0.04,0.04,0.0,530.0,34510.0,3610.0
32.7602957,35.0225436,470.29,-0.00275,0.0165,0.99875,-0.04,-0.02,0.0,570.0,34550.0,3680.0
32.7602957,35.0225435,470.29,-0.00275,0.0165,0.99875,0.04,0.06,0.04,590.0,34480.0,3580.0
32.7602957,35.0225435,470.29,-0.00275,0.01675,0.9985,0.02,-0.04,-0.02,610.0,34500.0,3490.0
32.7602957,35.0225435,470.29,-0.00275,0.0165,0.99875,0.0,0.04,0.04,550.0,34570.0,3660.0
32.7602957,35.0225435,470.29,-0.00275,0.01675,0.99875,0.0,0.0,0.04,500.0,34570.0,3620.0
32.7602957,35.0225435,470.29,-0.0025,0.01675,0.99875,0.02,0.04,0.0,520.0,34590.0,3500.0
32.7602957,35.0225435,470.29,-0.0025,0.0165,0.99875,-0.08,-0.04,0.04,540.0,34550.0,3660.0
32.7602957,35.0225435,470.29,-0.00275,0.0165,0.99875,0.02,0.02,0.02,490.0,34540.0,3610.0
32.7602957,35.0225435,470.29,-0.0025,0.0165,0.9985,0.06,0.0,-0.08,490.0,34550.0,3550.0
32.7602957,35.0225435,470.29,-0.00275,0.0165,0.9985,-0.04,-0.04,0.04,490.0,34530.0,3710.0
32.7602957,35.0225435,470.29,-0.00275,0.01675,0.99875,-0.04,0.0,0.0,450.0,34520.0,3660.0
32.7602957,35.0225435,470.29,-0.0025,0.01675,0.99875,-0.04,-0.06,0.0,500.0,34530.0,3510.0
32.7602957,35.0225435,470.29,-0.00275,0.0165,0.99875,0.02,0.04,-0.06,470.0,34510.0,3680.0
32.7602957,35.0225435,470.29,-0.00275,0.01675,0.99875,-0.08,0.0,0.04,440.0,34540.0,3630.0
32.7602957,35.0225435,470.29,-0.0025,0.01675,0.9985,-0.04,-0.04,0.02,420.0,34600.0,3550.0
32.7602957,35.0225435,470.29,-0.003,0.0165,0.999,0.0,-0.02,-0.02,420.0,34590.0,3650.0
32.7602957,35.0225435,470.29,-0.003,0.01675,0.9985,0.06,0.04,0.02,450.0,34580.0,3570.0
32.7602957,35.0225435,470.29,-0.00275,0.01675,0.99875,-0.04,0.06,-0.08,490.0,34670.0,3440.0
32.7602957,35.0225435,470.29,-0.00275,0.01675,0.99875,-0.02,0.0,0.06,460.0,34600.0,3580.0
32.7602957,35.0225435,470.29,-0.00275,0.01675,0.9985,0.08,0.06,0.04,460.0,34610.0,3540.0
32.7602957,35.0225435,470.29,-0.0025,0.01675,0.99875,0.02,-0.02,-0.04,520.0,34670.0,3400.0
32.7602957,35.0225435,470.3,-0.003,0.01675,0.99875,-0.02,0.02,-0.04,560.0,34590.0,3470.0
32.7602957,35.0225435,470.3,-0.00275,0.0165,0.999,-0.04,-0.02,0.0,580.0,34620.0,3380.0
32.7602957,35.0225435,470.3,-0.0025,0.01675,0.99875,0.02,-0.04,0.04,610.0,34700.0,3340.0
32.7602957,35.0225435,470.3,-0.00275,0.0165,0.99875,0.0,0.0,0.08,580.0,34610.0,3410.0
32.7602957,35.0225435,470.3,-0.003,0.01675,0.99875,0.0,0.04,0.0,600.0,34600.0,3390.0
32.7602957,35.0225435,470.3,-0.00225,0.0165,0.999,-0.02,0.02,0.0,560.0,34710.0,3410.0
32.7602957,35.0225435,470.3,-0.0025,0.0165,0.99875,-0.04,0.04,0.06,480.0,34640.0,3520.0
32.7602957,35.0225435,470.3,-0.00275,0.01675,0.99875,0.02,0.02,0.0,490.0,34580.0,3530.0
32.7602957,35.0225435,470.3,-0.0025,0.01675,0.99875,-0.04,0.0,-0.02,490.0,34620.0,3590.0
32.7602957,35.0225435,470.3,-0.00275,0.0165,0.9985,-0.06,-0.04,0.02,480.0,34510.0,3610.0
32.7602957,35.0225435,470.3,-0.00275,0.01675,0.99875,-0.02,-0.06,0.02,550.0,34510.0,3490.0
32.7602957,35.0225435,470.3,-0.0025,0.0165,0.99875,0.02,0.0,-0.04,560.0,34560.0,3540.0
32.7602957,35.0225435,470.3,-0.00275,0.0165,0.999,0.02,-0.02,0.02,500.0,34450.0,3630.0
32.7602957,35.0225435,470.3,-0.003,0.01675,0.99875,0.0,0.02,0.0,500.0,34390.0,3640.0
32.7602957,35.0225435,470.3,-0.0025,0.01675,0.99875,0.02,0.0,0.04,510.0,34540.0,3650.0
32.7602957,35.0225435,470.3,-0.003,0.0165,0.99875,-0.02,-0.02,0.02,480.0,34490.0,3640.0
32.7602957,35.0225435,470.3,-0.0025,0.01675,0.9985,0.0,0.04,0.04,500.0,34450.0,3600.0
32.7602957,35.0225435,470.3,-0.0025,0.0165,0.99875,0.0,0.0,-0.02,540.0,34480.0,3720.0
32.7602957,35.0225435,470.3,-0.00275,0.01675,0.999,0.0,-0.02,0.06,490.0,34410.0,3660.0
32.7602957,35.0225435,470.3,-0.0025,0.01675,0.99875,-0.06,0.02,0.0,470.0,34470.0,3600.0
32.7602957,35.0225436,470.29,-0.0025,0.0165,0.99875,0.02,0.02,0.04,550.0,34570.0,3590.0
32.7602957,35.0225436,470.29,-0.00275,0.0165,0.99875,-0.02,0.04,-0.06,550.0,34520.0,3510.0
32.7602957,35.0225436,470.29,-0.00275,0.01675,0.99875,0.0,-0.02,0.02,500.0,34500.0,3520.0
32.7602957,35.0225436,470.29,-0.00275,0.0165,0.99875,-0.04,-0.02,0.04,500.0,34530.0,3670.0
32.7602957,35.0225436,470.29,-0.003,0.0165,0.99875,0.0,0.0,0.02,450.0,34490.0,3640.0
32.7602957,35.0225436,470.29,-0.00275,0.01675,0.9985,-0.06,-0.02,-0.02,450.0,34470.0,3560.0
32.7602957,35.0225436,470.29,-0.0025,0.0165,0.99875,0.02,0.04,0.06,480.0,34500.0,3680.0
32.7602957,35.0225436,470.29,-0.00275,0.0165,0.999,-0.04,-0.06,-0.04,420.0,34540.0,3610.0
32.7602957,35.0225436,470.29,-0.0025,0.01675,0.99875,-0.1,0.02,0.0,420.0,34550.0,3540.0
32.7602957,35.0225436,470.29,-0.00275,0.0165,0.99875,0.04,-0.04,0.02,430.0,34550.0,3660.0
32.7602957,35.0225436,470.29,-0.00275,0.01675,0.99875,0.0,0.04,0.04,450.0,34530.0,3540.0
32.7602957,35.0225436,470.29,-0.0025,0.01675,0.99875,-0.06,-0.02,-0.04,470.0,34530.0,3460.0
32.7602957,35.0225436,470.29,-0.00275,0.0165,0.99875,-0.06,0.04,0.02,440.0,34540.0,3620.0
32.7602957,35.0225436,470.29,-0.003,0.01675,0.9985,-0.04,0.0,0.08,410.0,34550.0,3570.0
32.7602957,35.0225436,470.29,-0.0025,0.0165,0.99875,0.06,0.0,0.02,400.0,34570.0,3500.0
32.7602957,35.0225436,470.29,-0.00275,0.01625,0.99875,-0.04,0.02,0.0,410.0,34530.0,3610.0
32.7602957,35.0225436,470.29,-0.00275,0.01675,0.99875,0.02,0.04,0.0,460.0,34510.0,3500.0
32.7602957,35.0225436,470.29,-0.0025,0.01675,0.9985,-0.02,-0.02,0.0,430.0,34540.0,3450.0
32.7602957,35.0225436,470.29,-0.00275,0.0165,0.9985,-0.04,0.04,-0.02,410.0,34510.0,3580.0
32.7602957,35.0225436,470.29,-0.003,0.0165,0.99875,-0.02,0.08,0.0,400.0,34550.0,3510.0
32.7602956,35.0225434,470.28,-0.00275,0.01675,0.99875,0.02,0.0,0.0,430.0,34600.0,3330.0
32.7602956,35.0225434,470.28,-0.003,0.0165,0.99875,0.06,0.04,0.0,330.0,34400.0,3490.0
32.7602956,35.0225434,470.28,-0.003,0.01675,0.99875,-0.06,0.0,-0.04,230.0,34370.0,3460.0
32.7602956,35.0225434,470.28,-0.0025,0.0165,0.99875,-0.02,0.06,0.02,190.0,34390.0,3430.0
32.7602956,35.0225434,470.28,-0.003,0.0165,0.999,-0.02,-0.04,-0.02,100.0,34280.0,3590.0
32.7602956,35.0225434,470.28,-0.00325,0.01675,0.99875,0.04,0.0,-0.02,10.0,34300.0,3640.0
32.7602956,35.0225434,470.28,-0.00275,0.01675,0.99875,-0.04,-0.06,0.02,-10.0,34350.0,3640.0
32.7602956,35.0225434,470.28,-0.0025,0.0165,0.99875,0.02,-0.08,-0.02,40.0,34310.0,3700.0
32.7602956,35.0225434,470.28,-0.0025,0.01675,0.99875,-0.02,0.0,0.06,160.0,34420.0,3590.0
32.7602956,35.0225434,470.28,-0.0025,0.0165,0.99875,0.02,0.0,0.06,240.0,34580.0,3500.0
32.7602956,35.0225434,470.28,-0.00275,0.0165,0.99875,0.02,-0.02,0.0,290.0,34540.0,3480.0
32.7602956,35.0225434,470.28,-0.00275,0.01675,0.9985,0.0,0.06,0.04,320.0,34530.0,3440.0
32.7602956,35.0225434,470.28,-0.0025,0.0165,0.99875,0.02,0.04,0.0,330.0,34620.0,3460.0
32.7602956,35.0225434,470.28,-0.00275,0.0165,0.99875,0.0,-0.04,-0.08,300.0,34530.0,3490.0
32.7602956,35.0225434,470.28,-0.00275,0.017,0.99875,0.04,0.0,0.06,300.0,34500.0,3490.0
32.7602956,35.0225434,470.28,-0.0025,0.01675,0.99875,-0.06,-0.02,-0.02,350.0,34550.0,3490.0
32.7602956,35.0225434,470.28,-0.00275,0.0165,0.99875,0.02,0.04,-0.02,340.0,34450.0,3510.0
32.7602956,35.0225434,470.28,-0.00275,0.017,0.99875,0.0,0.06,0.02,390.0,34410.0,3410.0
32.7602956,35.0225434,470.28,-0.0025,0.01675,0.99875,-0.04,0.06,0.0,350.0,34500.0,3490.0
32.7602956,35.0225434,470.28,-0.00275,0.01675,0.9985,0.04,0.0,0.0,280.0,34390.0,3500.0
32.7602956,35.0225434,470.28,-0.00275,0.01675,0.9985,-0.04,0.08,0.04,380.0,34350.0,3380.0
32.7602956,35.0225434,470.27,-0.0025,0.0165,0.99875,-0.02,0.04,0.04,480.0,34500.0,3320.0
32.7602956,35.0225434,470.27,-0.003,0.01675,0.99875,0.02,0.04,0.02,430.0,34450.0,3310.0
32.7602956,35.0225434,470.27,-0.0025,0.01675,0.99875,0.0,0.02,0.02,380.0,34420.0,3360.0
32.7602956,35.0225434,470.27,-0.00275,0.0165,0.9985,-0.02,-0.02,-0.02,360.0,34490.0,3510.0
32.7602956,35.0225434,470.27,-0.003,0.0165,0.9985,0.08,0.0,0.0,300.0,34430.0,3540.0
32.7602956,35.0225434,470.27,-0.00275,0.01675,0.99875,0.04,0.0,0.04,320.0,34420.0,3470.0
32.7602956,35.0225434,470.27,-0.0025,0.0165,0.99875,-0.04,0.0,0.0,320.0,34480.0,3590.0
32.7602956,35.0225434,470.27,-0.00275,0.01675,0.99875,-0.02,0.08,0.0,300.0,34400.0,3550.0
