,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
41,0.41000000000000003,32.7603066,35.0225535,470.52,0.0045,0.0065,0.999,-0.02,-0.12,-0.04,250.0,-6030.0,2560.0
42,0.42,32.7603066,35.0225535,470.52,0.00475,0.0065,0.999,0.04,-0.06,-0.02,240.0,-6040.0,2510.0
43,0.43,32.7603066,35.0225535,470.52,0.005,0.006,0.99875,-0.02,-0.04,0.0,260.0,-5950.0,2640.0
44,0.44,32.7603066,35.0225535,470.52,0.00475,0.00575,0.99875,0.02,0.04,0.06,230.0,-6050.0,2600.0
45,0.45,32.7603066,35.0225535,470.52,0.0045,0.00575,0.9985,0.0,0.02,0.0,320.0,-6080.0,2510.0
46,0.46,32.7603066,35.0225535,470.52,0.00475,0.0055,0.999,-0.04,-0.02,0.02,330.0,-5960.0,2510.0
47,0.47000000000000003,32.7603066,35.0225535,470.52,0.00425,0.0055,0.999,0.02,0.06,0.0,300.0,-6070.0,2540.0
48,0.48,32.7603066,35.0225535,470.52,0.004,0.00575,0.999,-0.04,0.1,-0.04,280.0,-6070.0,2560.0
49,0.49,32.7603066,35.0225535,470.52,0.00425,0.00575,0.99875,0.08,0.02,0.02,290.0,-5950.0,2460.0
50,0.5,32.7603066,35.0225535,470.52,0.004,0.006,0.99875,-0.06,0.06,0.02,320.0,-5970.0,2520.0
51,0.51,32.7603066,35.0225535,470.52,0.00375,0.0065,0.99875,-0.02,0.02,0.04,290.0,-6010.0,2520.0
52,0.52,32.7603066,35.0225535,470.52,0.00375,0.0065,0.9985,0.02,0.02,0.02,280.0,-6010.0,2470.0
53,0.53,32.7603066,35.0225535,470.52,0.004,0.00625,0.9985,0.0,-0.02,0.0,300.0,-6030.0,2680.0
54,0.54,32.7603066,35.0225535,470.52,0.0035,0.00625,0.99875,0.0,-0.02,0.0,270.0,-6040.0,2590.0
55,0.55,32.7603066,35.0225535,470.52,0.004,0.0065,0.999,-0.04,-0.02,-0.02,270.0,-6050.0,2550.0
56,0.56,32.7603066,35.0225535,470.52,0.004,0.00625,0.99875,0.04,-0.06,0.0,310.0,-6030.0,2650.0
57,0.5700000000000001,32.7603066,35.0225535,470.52,0.00375,0.006,0.999,0.04,-0.02,0.0,270.0,-6100.0,2620.0
58,0.58,32.7603066,35.0225535,470.52,0.00425,0.006,0.999,0.02,-0.06,-0.04,280.0,-6080.0,2590.0
59,0.59,32.7603066,35.0225535,470.52,0.00475,0.00575,0.9985,-0.02,0.0,0.0,310.0,-5990.0,2570.0
60,0.6,32.7603066,35.0225535,470.52,0.0045,0.00575,0.9985,-0.02,-0.02,0.0,310.0,-6090.0,2600.0
61,0.61,32.7603066,35.0225535,470.52,0.0045,0.006,0.99875,-0.02,-0.02,0.0,300.0,-6130.0,2630.0
62,0.62,32.7603066,35.0225535,470.52,0.00475,0.006,0.999,0.04,-0.02,0.06,350.0,-6030.0,2470.0
63,0.63,32.7603066,35.0225535,470.52,0.0045,0.00575,0.999,0.0,0.02,-0.08,400.0,-6070.0,2550.0
64,0.64,32.7603066,35.0225535,470.52,0.00425,0.00625,0.999,0.04,0.08,0.0,420.0,-6060.0,2440.0
65,0.65,32.7603066,35.0225535,470.52,0.0045,0.00625,0.99875,0.02,0.04,-0.02,440.0,-6050.0,2320.0
66,0.66,32.7603066,35.0225535,470.52,0.0045,0.00625,0.99875,-0.04,0.04,0.02,510.0,-6100.0,2490.0
67,0.67,32.7603066,35.0225535,470.52,0.004,0.00625,0.9985,0.0,0.08,0.02,470.0,-6130.0,2410.0
68,0.68,32.7603066,35.0225535,470.52,0.00375,0.0065,0.9985,-0.08,0.08,-0.04,430.0,-6100.0,2390.0
69,0.6900000000000001,32.7603066,35.0225535,470.52,0.004,0.006,0.99875,-0.02,-0.02,0.04,420.0,-6030.0,2540.0
70,0.7000000000000001,32.7603066,35.0225535,470.52,0.0035,0.006,0.99875,0.0,0.02,0.0,460.0,-6090.0,2390.0
71,0.71,32.7603066,35.0225535,470.52,0.0035,0.006,0.999,-0.02,-0.02,0.0,530.0,-6120.0,2320.0
72,0.72,32.7603066,35.0225535,470.52,0.00375,0.00575,0.999,-0.04,0.0,0.02,490.0,-6040.0,2420.0
73,0.73,32.7603066,35.0225535,470.52,0.0035,0.00575,0.999,0.02,0.04,-0.02,410.0,-6120.0,2520.0
74,0.74,32.7603066,35.0225535,470.52,0.0035,0.00625,0.99875,0.0,-0.06,0.0,410.0,-6100.0,2530.0
75,0.75,32.7603066,35.0225535,470.52,0.004,0.006,0.9985,0.0,-0.08,0.02,410.0,-6000.0,2450.0
76,0.76,32.7603066,35.0225535,470.52,0.0045,0.006,0.9985,-0.04,-0.04,0.02,380.0,-6120.0,2620.0
77,0.77,32.7603066,35.0225535,470.52,0.0045,0.006,0.99875,0.0,-0.02,0.02,380.0,-6100.0,2580.0
78,0.78,32.7603066,35.0225535,470.52,0.00475,0.006,0.99875,0.0,-0.08,0.02,390.0,-6040.0,2450.0
79,0.79,32.7603066,35.0225535,470.52,0.0045,0.00575,0.999,0.04,-0.02,0.02,410.0,-6080.0,2620.0
80,0.8,32.7603066,35.0225535,470.52,0.00475,0.006,0.999,0.02,0.02,0.0,400.0,-6060.0,2500.0
81,0.81,32.7603066,35.0225535,470.52,0.00475,0.006,0.99875,0.06,0.0,0.08,380.0,-6100.0,2490.0
82,0.8200000000000001,32.7603066,35.0225535,470.52,0.00475,0.006,0.999,-0.04,0.0,0.06,390.0,-6080.0,2640.0
83,0.8300000000000001,32.7603066,35.0225535,470.52,0.00425,0.00625,0.99875,0.02,0.04,0.02,350.0,-6090.0,2590.0
84,0.84,32.7603066,35.0225535,470.52,0.00425,0.00625,0.99875,-0.04,0.04,-0.04,340.0,-6050.0,2520.0
85,0.85,32.7603066,35.0225535,470.52,0.00425,0.006,0.99875,0.08,0.0,0.04,380.0,-6040.0,2650.0
86,0.86,32.7603066,35.0225535,470.52,0.004,0.006,0.99875,-0.02,0.06,-0.02,360.0,-6120.0,2590.0
87,0.87,32.7603066,35.0225535,470.52,0.00375,0.006,0.9985,0.0,0.04,0.08,400.0,-6100.0,2500.0
88,0.88,32.7603066,35.0225535,470.52,0.00425,0.006,0.9985,-0.02,0.0,0.02,400.0,-6010.0,2520.0
89,0.89,32.7603066,35.0225535,470.52,0.00375,0.006,0.9985,0.02,-0.02,-0.02,390.0,-6120.0,2570.0
90,0.9,32.7603066,35.0225535,470.52,0.0035,0.00625,0.99875,-0.02,-0.02,0.02,450.0,-6090.0,2460.0
91,0.91,32.7603066,35.0225535,470.52,0.00375,0.0065,0.999,0.0,-0.06,-0.02,440.0,-6020.0,2440.0
92,0.92,32.7603066,35.0225535,470.52,0.004,0.00625,0.999,-0.06,-0.06,0.04,380.0,-6100.0,2600.0
93,0.93,32.7603066,35.0225535,470.52,0.004,0.00625,0.99875,-0.02,0.02,0.02,380.0,-6110.0,2570.0
94,0.9400000000000001,32.7603066,35.0225535,470.52,0.0045,0.00625,0.99875,-0.02,0.0,0.0,380.0,-6100.0,2520.0
95,0.9500000000000001,32.7603066,35.0225535,470.52,0.00475,0.006,0.99875,0.02,-0.06,0.04,380.0,-6160.0,2670.0
96,0.96,32.7603066,35.0225535,470.52,0.0045,0.00625,0.99875,-0.08,0.02,0.02,340.0,-6090.0,2590.0
97,0.97,32.7603066,35.0225535,470.52,0.0045,0.006,0.999,-0.02,0.0,0.0,360.0,-6020.0,2440.0
98,0.98,32.7603066,35.0225535,470.52,0.0045,0.00575,0.999,-0.04,0.0,0.06,390.0,-6060.0,2620.0
99,0.99,32.7603066,35.0225535,470.52,0.00425,0.006,0.999,-0.06,0.08,-0.04,380.0,-6100.0,2510.0
100,1.0,32.7603066,35.0225535,470.52,0.00425,0.00625,0.99875,-0.02,0.04,0.06,390.0,-6130.0,2450.0
101,1.01,32.7603066,35.0225535,470.52,0.0045,0.00625,0.99875,-0.02,0.04,0.0,390.0,-6060.0,2590.0
102,1.02,32.7603066,35.0225535,470.52,0.00425,0.00625,0.99875,0.0,-0.02,0.0,320.0,-6110.0,2560.0
103,1.03,32.7603066,35.0225535,470.52,0.004,0.00675,0.99875,-0.08,0.1,-0.02,380.0,-6110.0,2460.0
104,1.04,32.7603066,35.0225535,470.52,0.004,0.00625,0.99875,0.0,0.02,0.02,460.0,-6040.0,2440.0
105,1.05,32.7603066,35.0225535,470.52,0.00375,0.00625,0.99875,-0.04,0.02,-0.02,420.0,-6110.0,2420.0
106,1.06,32.7603066,35.0225535,470.52,0.0035,0.00625,0.99925,-0.08,-0.02,0.0,310.0,-6130.0,2420.0
107,1.07,32.7603066,35.0225535,470.52,0.00425,0.00625,0.999,-0.04,-0.06,0.08,230.0,-6140.0,2450.0
108,1.08,32.7603066,35.0225535,470.52,0.004,0.006,0.99875,-0.04,0.0,0.04,150.0,-6290.0,2560.0
109,1.09,32.7603066,35.0225535,470.52,0.004,0.006,0.99875,-0.04,0.0,0.02,130.0,-6360.0,2580.0
110,1.1,32.7603066,35.0225535,470.52,0.004,0.00575,0.99875,-0.02,-0.04,0.02,130.0,-6290.0,2490.0
111,1.11,32.7603066,35.0225535,470.52,0.00425,0.0055,0.99875,0.02,-0.02,0.0,30.0,-6330.0,2700.0
112,1.12,32.7603066,35.0225535,470.52,0.004,0.00575,0.99875,0.08,0.04,-0.02,-10.0,-6310.0,2720.0
113,1.1300000000000001,32.7603066,35.0225535,470.52,0.0045,0.006,0.99875,-0.06,0.02,0.02,110.0,-6220.0,2620.0
114,1.1400000000000001,32.7603066,35.0225535,470.52,0.0045,0.00575,0.99875,0.02,-0.04,0.0,190.0,-6200.0,2760.0
115,1.1500000000000001,32.7603066,35.0225535,470.52,0.00425,0.00625,0.99875,-0.02,-0.04,0.02,200.0,-6140.0,2660.0
116,1.16,32.7603066,35.0225535,470.52,0.00425,0.0065,0.999,0.0,-0.02,-0.02,220.0,-6110.0,2550.0
117,1.17,32.7603066,35.0225535,470.52,0.00425,0.00625,0.99875,-0.04,0.02,0.02,290.0,-6110.0,2680.0
118,1.18,32.7603066,35.0225535,470.52,0.00425,0.0065,0.99875,0.04,-0.02,-0.06,240.0,-6090.0,2600.0
119,1.19,32.7603066,35.0225535,470.52,0.00425,0.0065,0.99875,-0.04,-0.04,0.0,280.0,-6050.0,2470.0
120,1.2,32.7603066,35.0225535,470.52,0.00425,0.00625,0.999,-0.08,0.0,0.04,390.0,-6000.0,2510.0
121,1.21,32.7603066,35.0225535,470.52,0.004,0.006,0.99875,-0.02,0.02,-0.04,300.0,-6050.0,2510.0
122,1.22,32.7603066,35.0225535,470.52,0.00425,0.006,0.99875,0.06,0.0,-0.04,280.0,-6070.0,2540.0
123,1.23,32.7603066,35.0225535,470.52,0.00425,0.006,0.999,0.08,-0.02,0.02,290.0,-5990.0,2600.0
124,1.24,32.7603066,35.0225535,470.52,0.004,0.00575,0.999,-0.02,0.02,0.0,220.0,-6040.0,2630.0
125,1.25,32.7603066,35.0225535,470.52,0.004,0.00575,0.99875,-0.02,0.0,0.02,290.0,-6060.0,2540.0
126,1.26,32.7603066,35.0225535,470.52,0.00425,0.00575,0.99875,0.04,0.02,0.0,340.0,-6000.0,2510.0
127,1.27,32.7603066,35.0225535,470.52,0.004,0.00575,0.999,-0.02,0.02,0.02,290.0,-6080.0,2600.0
128,1.28,32.7603066,35.0225535,470.52,0.00425,0.006,0.999,-0.04,0.0,0.0,280.0,-6080.0,2610.0
129,1.29,32.7603066,35.0225535,470.52,0.00425,0.00625,0.99875,0.02,0.02,-0.02,270.0,-5960.0,2510.0
130,1.3,32.7603066,35.0225535,470.53,0.004,0.00625,0.99875,-0.04,0.0,0.04,350.0,-6020.0,2540.0
131,1.31,32.7603066,35.0225535,470.53,0.004,0.0065,0.99875,-0.02,0.0,0.06,330.0,-6070.0,2540.0
132,1.32,32.7603066,35.0225535,470.53,0.0045,0.00675,0.99875,-0.02,-0.04,0.06,310.0,-6070.0,2510.0
133,1.33,32.7603066,35.0225535,470.53,0.00425,0.00625,0.99875,-0.06,0.08,-0.04,300.0,-6100.0,2710.0
134,1.34,32.7603066,35.0225535,470.53,0.00425,0.006,0.999,-0.04,0.02,0.02,270.0,-6090.0,2650.0
135,1.35,32.7603066,35.0225535,470.53,0.00475,0.006,0.99875,-0.02,0.04,-0.02,270.0,-6090.0,2570.0
136,1.36,32.7603066,35.0225535,470.53,0.0045,0.006,0.999,-0.06,0.02,0.04,280.0,-6070.0,2720.0
137,1.37,32.7603066,35.0225535,470.53,0.00425,0.006,0.99875,-0.02,0.04,0.0,300.0,-6130.0,2650.0
138,1.3800000000000001,32.7603066,35.0225535,470.53,0.0045,0.00575,0.99875,0.0,0.04,-0.04,290.0,-6120.0,2590.0
139,1.3900000000000001,32.7603066,35.0225535,470.53,0.0045,0.00575,0.99875,-0.04,0.08,0.04,330.0,-6050.0,2680.0
140,1.4000000000000001,32.7603066,35.0225535,470.53,0.004,0.0055,0.999,-0.06,0.04,-0.02,310.0,-6060.0,2560.0
141,1.41,32.7603066,35.0225535,470.53,0.004,0.006,0.999,0.0,0.06,0.04,330.0,-6080.0,2540.0
142,1.42,32.7603066,35.0225535,470.53,0.004,0.00575,0.999,0.02,0.0,0.0,340.0,-5990.0,2630.0
143,1.43,32.7603066,35.0225535,470.53,0.004,0.006,0.99875,0.0,0.08,-0.02,290.0,-6010.0,2590.0
144,1.44,32.7603066,35.0225535,470.53,0.004,0.0065,0.99875,0.02,0.06,-0.02,370.0,-6020.0,2480.0
145,1.45,32.7603066,35.0225535,470.53,0.004,0.00625,0.9985,0.02,0.0,-0.02,450.0,-5940.0,2440.0
146,1.46,32.7603066,35.0225535,470.53,0.00375,0.00625,0.9985,0.0,-0.04,0.08,430.0,-5970.0,2400.0
147,1.47,32.7603066,35.0225535,470.53,0.00375,0.0065,0.99875,0.04,0.0,0.02,470.0,-5950.0,2330.0
148,1.48,32.7603066,35.0225535,470.53,0.004,0.00625,0.999,0.02,-0.02,0.04,510.0,-5880.0,2280.0
149,1.49,32.7603066,35.0225535,470.53,0.004,0.006,0.999,-0.04,-0.04,0.04,490.0,-5960.0,2380.0
150,1.5,32.7603066,35.0225535,470.53,0.004,0.00625,0.99875,-0.02,-0.02,-0.04,540.0,-5970.0,2310.0
151,1.51,32.7603066,35.0225535,470.53,0.00425,0.006,0.999,-0.02,0.0,-0.02,480.0,-5950.0,2310.0
152,1.52,32.7603066,35.0225535,470.53,0.00425,0.006,0.99875,-0.06,-0.08,0.06,430.0,-5980.0,2500.0
153,1.53,32.7603066,35.0225535,470.53,0.00375,0.006,0.99875,0.0,-0.02,-0.02,380.0,-5960.0,2490.0
154,1.54,32.7603066,35.0225535,470.53,0.00425,0.006,0.9985,-0.02,-0.02,0.04,400.0,-5950.0,2440.0
155,1.55,32.7603066,35.0225535,470.53,0.004,0.00575,0.9985,0.0,-0.02,-0.02,370.0,-5970.0,2630.0
156,1.56,32.7603066,35.0225535,470.53,0.004,0.00575,0.999,0.08,-0.04,-0.04,350.0,-6000.0,2580.0
157,1.57,32.7603066,35.0225535,470.53,0.00425,0.00625,0.999,-0.02,0.0,0.04,370.0,-5990.0,2480.0
158,1.58,32.7603066,35.0225535,470.53,0.0045,0.006,0.999,0.06,-0.08,-0.02,380.0,-5940.0,2610.0
159,1.59,32.7603066,35.0225535,470.53,0.004,0.00625,0.99925,0.0,-0.04,0.02,370.0,-5970.0,2540.0
160,1.6,32.7603066,35.0225535,470.53,0.00425,0.0065,0.999,0.04,0.06,0.04,380.0,-5970.0,2450.0
161,1.61,32.7603066,35.0225535,470.53,0.0045,0.00625,0.99875,-0.04,0.0,-0.04,390.0,-5910.0,2580.0
162,1.62,32.7603066,35.0225535,470.53,0.004,0.00625,0.99875,0.04,0.02,0.02,340.0,-5960.0,2540.0
163,1.6300000000000001,32.7603066,35.0225535,470.53,0.004,0.0065,0.99875,0.0,0.04,0.0,340.0,-5960.0,2510.0
164,1.6400000000000001,32.7603066,35.0225535,470.53,0.00425,0.00625,0.9985,-0.02,-0.08,-0.02,360.0,-5900.0,2590.0
165,1.6500000000000001,32.7603066,35.0225535,470.53,0.004,0.006,0.999,-0.1,0.0,0.08,370.0,-6000.0,2550.0
166,1.6600000000000001,32.7603066,35.0225535,470.53,0.004,0.006,0.999,0.02,0.02,-0.02,380.0,-6030.0,2550.0
167,1.67,32.7603066,35.0225535,470.53,0.004,0.00575,0.99875,-0.04,0.0,-0.08,390.0,-5910.0,2540.0
168,1.68,32.7603066,35.0225535,470.53,0.004,0.00575,0.99875,0.02,0.0,0.02,320.0,-5990.0,2580.0
169,1.69,32.7603066,35.0225535,470.53,0.004,0.006,0.99875,0.04,-0.02,-0.02,360.0,-5990.0,2590.0
170,1.7,32.7603065,35.0225535,470.52,0.00425,0.00575,0.999,-0.02,-0.02,0.02,480.0,-5890.0,2390.0
171,1.71,32.7603065,35.0225535,470.52,0.004,0.006,0.99875,0.0,-0.04,0.02,510.0,-5960.0,2410.0
172,1.72,32.7603065,35.0225535,470.52,0.00425,0.006,0.999,0.04,-0.04,0.02,540.0,-5980.0,2330.0
173,1.73,32.7603065,35.0225535,470.52,0.00425,0.006,0.99875,-0.02,-0.02,0.0,550.0,-5960.0,2320.0
174,1.74,32.7603065,35.0225535,470.52,0.00425,0.006,0.999,-0.04,-0.04,0.02,460.0,-6070.0,2580.0
175,1.75,32.7603065,35.0225535,470.52,0.004,0.00625,0.99875,-0.02,0.04,0.0,430.0,-6100.0,2600.0
176,1.76,32.7603065,35.0225535,470.52,0.0045,0.00625,0.999,-0.02,0.0,0.0,420.0,-6040.0,2520.0
177,1.77,32.7603065,35.0225535,470.52,0.00425,0.00625,0.99875,-0.06,-0.06,0.0,410.0,-6040.0,2670.0
178,1.78,32.7603065,35.0225535,470.52,0.004,0.0065,0.99875,0.04,0.0,0.02,390.0,-6060.0,2630.0
179,1.79,32.7603065,35.0225535,470.52,0.0045,0.00625,0.99875,-0.04,-0.04,0.02,410.0,-6090.0,2580.0
180,1.8,32.7603065,35.0225535,470.52,0.0045,0.006,0.999,0.02,0.0,0.02,430.0,-6070.0,2710.0
181,1.81,32.7603065,35.0225535,470.52,0.00425,0.006,0.99875,-0.02,0.06,-0.04,400.0,-6080.0,2660.0
182,1.82,32.7603065,35.0225535,470.52,0.0045,0.006,0.99875,0.02,0.02,0.0,440.0,-6090.0,2540.0
183,1.83,32.7603065,35.0225535,470.52,0.0045,0.006,0.999,0.04,-0.04,0.02,410.0,-6020.0,2710.0
184,1.84,32.7603065,35.0225535,470.52,0.004,0.006,0.99875,0.02,0.0,-0.04,350.0,-5990.0,2650.0
185,1.85,32.7603065,35.0225535,470.52,0.004,0.006,0.99875,0.02,-0.04,0.0,410.0,-5980.0,2540.0
186,1.86,32.7603065,35.0225535,470.52,0.00425,0.00575,0.99875,-0.02,0.06,0.02,480.0,-5910.0,2580.0
187,1.87,32.7603065,35.0225535,470.52,0.00375,0.006,0.99875,-0.02,0.0,-0.02,460.0,-5970.0,2490.0
188,1.8800000000000001,32.7603065,35.0225535,470.52,0.00425,0.00625,0.99875,-0.02,-0.02,0.02,480.0,-5980.0,2430.0
189,1.8900000000000001,32.7603065,35.0225535,470.52,0.00425,0.006,0.999,0.0,-0.06,0.06,510.0,-5890.0,2490.0
190,1.9000000000000001,32.7603066,35.0225535,470.52,0.004,0.006,0.999,-0.02,-0.06,-0.02,500.0,-5940.0,2440.0
191,1.9100000000000001,32.7603066,35.0225535,470.52,0.00425,0.0065,0.999,0.04,0.04,-0.04,510.0,-5970.0,2410.0
192,1.92,32.7603066,35.0225535,470.52,0.0045,0.00625,0.999,-0.1,-0.02,0.04,520.0,-5920.0,2490.0
193,1.93,32.7603066,35.0225535,470.52,0.004,0.006,0.99875,-0.04,-0.02,0.04,400.0,-6000.0,2590.0
194,1.94,32.7603066,35.0225535,470.52,0.004,0.00625,0.999,-0.04,0.06,0.04,380.0,-5990.0,2630.0
195,1.95,32.7603066,35.0225535,470.52,0.0045,0.00625,0.99875,0.0,0.06,-0.02,360.0,-5930.0,2680.0
196,1.96,32.7603066,35.0225535,470.52,0.00425,0.006,0.99875,-0.02,-0.02,-0.02,310.0,-5990.0,2720.0
197,1.97,32.7603066,35.0225535,470.52,0.004,0.00625,0.99875,-0.06,0.02,0.02,310.0,-6000.0,2710.0
198,1.98,32.7603066,35.0225535,470.52,0.00425,0.006,0.999,-0.04,0.02,0.02,320.0,-5930.0,2670.0
199,1.99,32.7603066,35.0225535,470.52,0.00425,0.006,0.999,-0.04,-0.02,0.0,320.0,-6000.0,2750.0
200,2.0,32.7603066,35.0225535,470.52,0.004,0.00625,0.999,0.02,0.04,-0.04,340.0,-6000.0,2680.0
201,2.0100000000000002,32.7603066,35.0225535,470.52,0.0045,0.006,0.99875,-0.06,-0.04,0.06,340.0,-5940.0,2650.0
202,2.02,32.7603066,35.0225535,470.52,0.00425,0.006,0.999,-0.02,-0.04,0.06,300.0,-5990.0,2760.0
203,2.0300000000000002,32.7603066,35.0225535,470.52,0.004,0.00625,0.99875,0.04,-0.02,0.0,320.0,-5960.0,2700.0
204,2.04,32.7603066,35.0225535,470.52,0.0045,0.006,0.99875,0.02,0.04,0.0,340.0,-5890.0,2590.0
205,2.05,32.7603066,35.0225535,470.52,0.00425,0.006,0.99875,0.02,0.02,-0.02,360.0,-5920.0,2700.0
206,2.06,32.7603066,35.0225535,470.52,0.004,0.00625,0.99875,0.02,-0.02,0.04,360.0,-5900.0,2630.0
207,2.07,32.7603066,35.0225535,470.52,0.0045,0.00625,0.99875,0.0,0.04,-0.02,350.0,-5880.0,2560.0
208,2.08,32.7603066,35.0225535,470.52,0.00425,0.006,0.999,0.0,0.0,0.02,360.0,-5920.0,2740.0
209,2.09,32.7603066,35.0225535,470.52,0.004,0.00625,0.99875,0.04,-0.02,-0.02,360.0,-5940.0,2660.0
210,2.1,32.7603065,35.0225535,470.52,0.00425,0.00625,0.99875,0.06,0.06,0.0,450.0,-5910.0,2460.0
