Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7603064,35.0225533,470.33,0.00275,0.006,0.99875,-0.06,0.02,0.04,150.0,-6440.0,2590.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.99875,-0.02,-0.02,0.04,140.0,-6370.0,2520.0
32.7603064,35.0225533,470.33,0.0025,0.00575,0.99875,-0.02,0.02,0.0,100.0,-6380.0,2690.0
32.7603064,35.0225533,470.33,0.0025,0.006,0.99875,-0.04,0.02,-0.04,30.0,-6410.0,2730.0
32.7603064,35.0225533,470.33,0.00275,0.00625,0.99875,0.02,-0.02,-0.02,30.0,-6410.0,2690.0
32.7603064,35.0225533,470.33,0.0025,0.00575,0.999,-0.04,0.0,0.08,-10.0,-6420.0,2870.0
32.7603064,35.0225533,470.33,0.0025,0.00625,0.99875,0.0,-0.02,-0.04,-40.0,-6430.0,2840.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.99875,0.0,0.02,0.04,0.0,-6390.0,2710.0
32.7603064,35.0225533,470.33,0.00275,0.00575,0.999,0.0,-0.02,0.0,0.0,-6410.0,2780.0
32.7603064,35.0225533,470.33,0.00275,0.00625,0.99875,-0.04,0.02,0.04,-30.0,-6430.0,2820.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.999,0.0,0.04,0.04,-70.0,-6370.0,2780.0
32.7603064,35.0225533,470.33,0.003,0.00575,0.999,0.0,0.02,-0.04,-120.0,-6380.0,2910.0
32.7603064,35.0225533,470.33,0.0025,0.006,0.999,-0.02,-0.02,-0.02,-150.0,-6330.0,2870.0
32.7603064,35.0225533,470.33,0.003,0.006,0.99875,0.0,0.02,0.0,-140.0,-6210.0,2770.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.999,0.0,-0.02,-0.02,-150.0,-6270.0,2870.0
32.7603064,35.0225533,470.33,0.00275,0.00625,0.99875,-0.06,-0.02,-0.04,-200.0,-6210.0,2850.0
32.7603064,35.0225533,470.33,0.003,0.006,0.999,-0.04,0.04,-0.02,-230.0,-6130.0,2880.0
32.7603064,35.0225533,470.33,0.0025,0.006,0.99875,0.0,0.02,0.04,-240.0,-6210.0,2940.0
32.7603064,35.0225533,470.33,0.00225,0.00625,0.99875,0.08,-0.04,0.0,-170.0,-6250.0,2880.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.999,-0.02,-0.04,0.04,-210.0,-6200.0,2920.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.99875,-0.04,0.0,0.0,-240.0,-6280.0,2990.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.99875,0.04,0.02,0.04,-210.0,-6280.0,2900.0
32.7603064,35.0225533,470.33,0.003,0.006,0.99875,0.04,0.04,-0.06,-220.0,-6280.0,2910.0
32.7603064,35.0225533,470.33,0.0025,0.006,0.99875,-0.04,0.02,0.0,-370.0,-6520.0,3010.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.99875,0.0,-0.04,-0.02,-430.0,-6590.0,3000.0
32.7603064,35.0225533,470.33,0.003,0.006,0.999,-0.06,0.0,0.04,-460.0,-6570.0,3070.0
32.7603064,35.0225533,470.33,0.0025,0.006,0.99925,0.0,-0.04,0.02,-530.0,-6680.0,3110.0
32.7603064,35.0225533,470.33,0.0025,0.00625,0.99875,-0.02,0.02,-0.02,-530.0,-6680.0,3060.0
32.7603064,35.0225533,470.33,0.00275,0.00575,0.99875,-0.08,0.0,0.02,-520.0,-6620.0,3110.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.99875,-0.04,0.0,0.06,-470.0,-6640.0,3090.0
32.7603064,35.0225533,470.33,0.0025,0.00625,0.9985,-0.02,0.04,0.0,-350.0,-6550.0,2970.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.99875,-0.06,-0.06,0.06,-240.0,-6470.0,3020.0
32.7603064,35.0225533,470.33,0.0025,0.006,0.99875,-0.08,0.04,0.0,-220.0,-6520.0,2950.0
32.7603064,35.0225533,470.33,0.003,0.00625,0.99875,-0.04,-0.02,-0.02,-150.0,-6510.0,2850.0
32.7603064,35.0225533,470.33,0.00275,0.00575,0.99875,-0.02,0.02,-0.04,-100.0,-6390.0,2880.0
32.7603064,35.0225533,470.33,0.0025,0.006,0.99875,-0.08,0.0,-0.02,-120.0,-6450.0,2850.0
32.7603064,35.0225533,470.33,0.0025,0.00625,0.99875,0.0,-0.04,0.0,-50.0,-6440.0,2720.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.999,0.0,0.0,0.02,30.0,-6430.0,2780.0
32.7603064,35.0225533,470.33,0.0025,0.00625,0.99875,0.04,0.02,0.0,20.0,-6470.0,2690.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.99875,0.0,0.06,0.0,20.0,-6450.0,2610.0
32.7603064,35.0225533,470.33,0.003,0.006,0.999,0.04,0.02,0.02,40.0,-6380.0,2730.0
32.7603064,35.0225533,470.33,0.0025,0.006,0.999,0.0,-0.04,0.02,10.0,-6420.0,2680.0
32.7603064,35.0225533,470.33,0.003,0.006,0.99875,0.04,-0.04,-0.02,-40.0,-6420.0,2680.0
32.7603064,35.0225533,470.33,0.003,0.00575,0.99875,0.0,-0.04,0.0,-100.0,-6380.0,2880.0
32.7603064,35.0225533,470.33,0.0025,0.00625,0.99875,-0.06,0.0,0.0,-150.0,-6390.0,2850.0
32.7603064,35.0225533,470.33,0.003,0.006,0.999,0.0,0.02,0.04,-140.0,-6410.0,2800.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.99875,0.0,-0.04,0.0,-80.0,-6440.0,2900.0
32.7603064,35.0225533,470.33,0.0025,0.006,0.999,-0.06,-0.02,0.04,-80.0,-6470.0,2830.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.99875,-0.02,-0.04,-0.02,-110.0,-6400.0,2770.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.99875,0.02,0.04,0.08,-150.0,-6380.0,2930.0
32.7603064,35.0225533,470.33,0.0025,0.006,0.99875,0.0,0.04,-0.02,-170.0,-6400.0,2910.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.99875,0.04,0.0,0.08,-170.0,-6370.0,2830.0
32.7603064,35.0225533,470.33,0.00275,0.00575,0.999,0.0,0.04,-0.02,-180.0,-6400.0,2960.0
32.7603064,35.0225533,470.33,0.0025,0.006,0.99875,0.02,-0.02,-0.06,-150.0,-6390.0,2870.0
32.7603064,35.0225533,470.33,0.00275,0.00625,0.99875,0.0,0.0,0.06,-150.0,-6350.0,2820.0
32.7603064,35.0225533,470.33,0.00275,0.00575,0.99875,0.06,0.04,0.02,-170.0,-6390.0,2940.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.999,-0.06,0.04,-0.02,-160.0,-6340.0,2870.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.99875,0.04,0.0,-0.02,-100.0,-6280.0,2750.0
32.7603064,35.0225532,470.34,0.0025,0.006,0.99875,0.04,0.06,0.0,0.0,-6350.0,2710.0
32.7603064,35.0225532,470.34,0.00275,0.006,0.999,-0.04,0.02,0.04,30.0,-6390.0,2650.0
32.7603064,35.0225532,470.34,0.00275,0.006,0.999,0.0,0.02,-0.02,-10.0,-6350.0,2700.0
32.7603064,35.0225532,470.34,0.00275,0.00575,0.99875,0.02,-0.04,0.02,-80.0,-6430.0,2880.0
32.7603064,35.0225532,470.34,0.00275,0.00625,0.999,0.04,0.02,0.06,-90.0,-6370.0,2840.0
32.7603064,35.0225532,470.34,0.00275,0.006,0.99875,0.0,-0.02,-0.06,-110.0,-6280.0,2810.0
32.7603064,35.0225532,470.34,0.00275,0.00575,0.99875,-0.02,-0.06,0.04,-110.0,-6440.0,2910.0
32.7603064,35.0225532,470.34,0.00225,0.00625,0.99875,0.0,0.0,-0.04,-70.0,-6450.0,2860.0
32.7603064,35.0225532,470.34,0.00275,0.006,0.99875,-0.06,-0.02,0.04,-50.0,-6370.0,2850.0
32.7603064,35.0225532,470.34,0.0025,0.006,0.99925,-0.08,-0.06,-0.04,-40.0,-6400.0,2780.0
32.7603064,35.0225532,470.34,0.00275,0.006,0.999,0.0,0.0,-0.02,-50.0,-6400.0,2770.0
32.7603064,35.0225532,470.34,0.003,0.006,0.999,0.02,0.06,0.0,-30.0,-6380.0,2840.0
32.7603064,35.0225532,470.34,0.00275,0.006,0.99875,-0.02,-0.02,0.0,-60.0,-6500.0,2900.0
32.7603064,35.0225532,470.34,0.0025,0.006,0.99875,0.0,-0.04,-0.04,-50.0,-6470.0,2820.0
32.7603064,35.0225532,470.34,0.00275,0.006,0.99875,0.06,0.04,0.0,-40.0,-6400.0,2880.0
32.7603064,35.0225532,470.34,0.0025,0.00575,0.99875,0.02,0.02,-0.02,-40.0,-6470.0,2840.0
32.7603064,35.0225532,470.34,0.00275,0.006,0.99875,0.02,0.0,0.02,-10.0,-6450.0,2780.0
32.7603064,35.0225532,470.34,0.003,0.006,0.99875,-0.02,-0.02,0.02,30.0,-6410.0,2840.0
32.7603064,35.0225532,470.34,0.0025,0.006,0.999,0.06,0.02,-0.02,-50.0,-6390.0,2820.0
32.7603064,35.0225532,470.33,0.0025,0.006,0.99875,0.0,0.0,0.0,40.0,-6350.0,2650.0
32.7603064,35.0225532,470.33,0.003,0.00575,0.99875,-0.02,0.04,-0.02,130.0,-6280.0,2660.0
32.7603064,35.0225532,470.33,0.0025,0.006,0.999,0.0,0.02,0.04,120.0,-6400.0,2650.0
32.7603064,35.0225532,470.33,0.00275,0.006,0.99875,0.0,-0.02,0.0,140.0,-6430.0,2620.0
32.7603064,35.0225532,470.33,0.00275,0.006,0.99875,0.02,0.02,0.02,170.0,-6380.0,2700.0
32.7603064,35.0225532,470.33,0.00275,0.006,0.999,0.0,-0.02,0.02,160.0,-6430.0,2650.0
32.7603064,35.0225532,470.33,0.00275,0.00625,0.99875,-0.02,0.02,-0.02,180.0,-6420.0,2580.0
32.7603064,35.0225532,470.33,0.003,0.006,0.99875,0.06,-0.02,-0.04,190.0,-6410.0,2730.0
32.7603064,35.0225532,470.33,0.0025,0.006,0.999,-0.02,0.0,0.02,100.0,-6480.0,2800.0
32.7603064,35.0225532,470.33,0.00275,0.006,0.99875,0.08,0.02,0.08,50.0,-6450.0,2780.0
32.7603064,35.0225532,470.33,0.00275,0.006,0.999,-0.02,-0.02,0.0,60.0,-6360.0,2860.0
32.7603064,35.0225532,470.33,0.0025,0.006,0.99875,-0.04,-0.02,-0.02,30.0,-6390.0,2820.0
32.7603064,35.0225532,470.33,0.00275,0.00625,0.99875,0.02,-0.02,-0.04,0.0,-6410.0,2830.0
32.7603064,35.0225532,470.33,0.003,0.006,0.99875,-0.04,0.0,0.04,10.0,-6390.0,2960.0
32.7603064,35.0225532,470.33,0.00275,0.006,0.999,0.02,-0.04,0.0,-10.0,-6440.0,2930.0
32.7603064,35.0225532,470.33,0.00275,0.006,0.99875,-0.1,0.02,0.0,20.0,-6420.0,2840.0
32.7603064,35.0225532,470.33,0.0025,0.00575,0.99875,-0.02,0.02,0.04,40.0,-6400.0,2930.0
32.7603064,35.0225532,470.33,0.0025,0.00625,0.99875,0.0,0.0,-0.02,30.0,-6430.0,2870.0
32.7603064,35.0225532,470.33,0.00275,0.006,0.99875,0.04,0.0,0.04,10.0,-6400.0,2780.0
32.7603064,35.0225532,470.33,0.003,0.006,0.99875,-0.04,-0.02,0.06,-40.0,-6350.0,2960.0
32.7603064,35.0225533,470.34,0.00275,0.006,0.99875,-0.06,0.04,0.04,-60.0,-6320.0,2940.0
32.7603064,35.0225533,470.34,0.003,0.00625,0.99875,0.06,0.0,0.0,-10.0,-6270.0,2810.0
32.7603064,35.0225533,470.34,0.0025,0.006,0.99875,0.02,-0.04,0.0,-80.0,-6230.0,2960.0
32.7603064,35.0225533,470.34,0.00275,0.006,0.999,0.02,0.04,-0.02,-150.0,-6180.0,2960.0
32.7603064,35.0225533,470.34,0.003,0.006,0.999,-0.06,0.0,0.06,-170.0,-6160.0,2940.0
32.7603064,35.0225533,470.34,0.003,0.00575,0.999,0.04,0.06,0.02,-160.0,-6280.0,3080.0
32.7603064,35.0225533,470.34,0.0025,0.00625,0.999,0.04,0.04,-0.04,-130.0,-6370.0,3040.0
32.7603064,35.0225533,470.34,0.003,0.006,0.99875,0.06,0.0,0.04,-110.0,-6320.0,2950.0
32.7603064,35.0225533,470.34,0.0025,0.006,0.99875,-0.06,0.0,-0.04,-110.0,-6380.0,3030.0
32.7603064,35.0225533,470.34,0.00275,0.006,0.99875,-0.02,0.06,-0.06,-90.0,-6390.0,2980.0
32.7603064,35.0225533,470.34,0.003,0.006,0.99875,-0.02,-0.02,-0.02,-20.0,-6350.0,2840.0
32.7603064,35.0225533,470.34,0.00275,0.00575,0.99875,-0.02,0.04,-0.04,10.0,-6440.0,2890.0
32.7603064,35.0225533,470.34,0.00275,0.00625,0.99875,-0.04,0.04,-0.04,-20.0,-6400.0,2870.0
32.7603064,35.0225533,470.34,0.003,0.006,0.99875,-0.04,0.0,-0.02,-40.0,-6300.0,2860.0
32.7603064,35.0225533,470.34,0.0025,0.006,0.999,-0.02,-0.06,0.02,-70.0,-6430.0,2950.0
32.7603064,35.0225533,470.34,0.0025,0.00625,0.9985,0.02,0.02,0.02,-50.0,-6480.0,2940.0
32.7603064,35.0225533,470.34,0.003,0.006,0.999,0.08,-0.02,0.02,-20.0,-6370.0,2900.0
32.7603064,35.0225533,470.34,0.00275,0.00575,0.99875,0.06,0.06,0.02,-80.0,-6380.0,2930.0
32.7603064,35.0225533,470.34,0.00275,0.00625,0.999,0.0,0.02,0.02,-70.0,-6360.0,2880.0
32.7603064,35.0225533,470.34,0.003,0.00625,0.999,-0.02,0.0,0.02,-50.0,-6300.0,2880.0
32.7603064,35.0225532,470.33,0.0025,0.006,0.999,-0.06,0.04,0.02,-60.0,-6390.0,2890.0
32.7603064,35.0225532,470.33,0.00275,0.00625,0.999,0.02,0.0,0.0,20.0,-6350.0,2750.0
32.7603064,35.0225532,470.33,0.00275,0.006,0.999,-0.02,0.02,0.0,70.0,-6250.0,2720.0
32.7603064,35.0225532,470.33,0.0025,0.006,0.99875,-0.04,-0.02,0.0,50.0,-6300.0,2700.0
32.7603064,35.0225532,470.33,0.003,0.00625,0.99875,0.04,0.02,0.0,80.0,-6320.0,2680.0
32.7603064,35.0225532,470.33,0.003,0.006,0.99875,0.0,-0.06,0.06,100.0,-6220.0,2730.0
32.7603064,35.0225532,470.33,0.0025,0.006,0.99875,0.0,0.0,-0.02,80.0,-6310.0,2700.0
32.7603064,35.0225532,470.33,0.0025,0.00625,0.99875,0.02,-0.02,-0.02,110.0,-6300.0,2650.0
32.7603064,35.0225532,470.33,0.003,0.006,0.99875,0.02,-0.08,0.02,140.0,-6260.0,2750.0
32.7603064,35.0225532,470.33,0.0025,0.006,0.999,0.04,-0.04,-0.02,110.0,-6340.0,2760.0
32.7603064,35.0225532,470.33,0.00275,0.00625,0.99875,0.02,0.04,0.0,90.0,-6300.0,2670.0
32.7603064,35.0225532,470.33,0.003,0.006,0.99875,-0.02,0.0,0.04,70.0,-6250.0,2830.0
32.7603064,35.0225532,470.33,0.0025,0.006,0.99875,0.0,-0.04,-0.04,-120.0,-6380.0,2950.0
32.7603064,35.0225532,470.33,0.00275,0.00625,0.99875,-0.02,-0.04,0.0,-260.0,-6440.0,3010.0
32.7603064,35.0225532,470.33,0.003,0.006,0.99875,-0.02,0.0,-0.04,-350.0,-6420.0,3170.0
32.7603064,35.0225532,470.33,0.0025,0.006,0.99875,-0.08,0.0,-0.02,-400.0,-6480.0,3140.0
32.7603064,35.0225532,470.33,0.003,0.006,0.99875,-0.04,0.08,0.06,-380.0,-6510.0,3090.0
32.7603064,35.0225532,470.33,0.00275,0.00575,0.99875,0.0,-0.02,-0.06,-340.0,-6530.0,3220.0
32.7603064,35.0225532,470.33,0.0025,0.006,0.999,-0.08,-0.02,-0.06,-390.0,-6560.0,3180.0
32.7603064,35.0225532,470.33,0.00275,0.006,0.99875,0.0,0.0,0.02,-250.0,-6510.0,3080.0
32.7603064,35.0225532,470.33,0.003,0.00575,0.999,0.0,0.0,-0.02,-90.0,-6400.0,3100.0
32.7603064,35.0225532,470.33,0.0025,0.00625,0.99875,-0.04,0.0,-0.04,20.0,-6360.0,2930.0
32.7603064,35.0225532,470.33,0.00275,0.00625,0.99875,0.04,0.04,0.08,40.0,-6350.0,2890.0
32.7603064,35.0225532,470.33,0.00275,0.00575,0.99875,0.02,0.0,-0.04,50.0,-6310.0,3060.0
32.7603064,35.0225532,470.33,0.00275,0.006,0.99875,-0.06,-0.02,0.0,90.0,-6340.0,2980.0
32.7603064,35.0225532,470.33,0.003,0.006,0.999,0.0,0.0,0.0,80.0,-6310.0,2910.0
32.7603064,35.0225532,470.33,0.00275,0.006,0.999,0.0,-0.04,0.02,80.0,-6340.0,3070.0
32.7603064,35.0225532,470.33,0.00275,0.00625,0.999,-0.04,0.0,0.02,60.0,-6430.0,3080.0
32.7603064,35.0225532,470.33,0.00275,0.00625,0.99875,0.0,0.02,0.02,100.0,-6420.0,2990.0
32.7603064,35.0225532,470.33,0.00275,0.006,0.99875,0.0,-0.02,0.0,110.0,-6420.0,3110.0
32.7603064,35.0225532,470.33,0.00275,0.006,0.9985,-0.04,0.0,-0.04,120.0,-6430.0,3040.0
32.7603064,35.0225532,470.33,0.00275,0.006,0.99875,-0.02,0.0,0.04,120.0,-6400.0,2950.0
32.7603064,35.0225532,470.33,0.00275,0.00575,0.99875,0.0,0.0,0.04,140.0,-6440.0,3080.0
32.7603064,35.0225532,470.33,0.0025,0.006,0.99875,0.04,0.0,-0.04,140.0,-6480.0,3050.0
32.7603064,35.0225532,470.33,0.00275,0.006,0.99875,0.0,-0.02,0.0,150.0,-6420.0,2960.0
32.7603064,35.0225532,470.33,0.0025,0.00575,0.99875,0.04,0.02,0.0,110.0,-6450.0,3110.0
32.7603064,35.0225532,470.33,0.00275,0.00625,0.99875,0.02,-0.06,0.0,110.0,-6410.0,3040.0
32.7603064,35.0225532,470.33,0.00275,0.006,0.99875,0.04,0.0,0.0,120.0,-6320.0,2960.0
32.7603064,35.0225532,470.33,0.0025,0.006,0.999,0.02,-0.02,-0.02,100.0,-6360.0,3050.0
32.7603064,35.0225532,470.33,0.0025,0.00625,0.99875,-0.02,0.04,0.0,70.0,-6350.0,3020.0
32.7603064,35.0225532,470.33,0.00275,0.006,0.99875,-0.04,-0.04,0.02,130.0,-6310.0,2940.0
32.7603064,35.0225532,470.32,0.00275,0.006,0.999,0.08,0.04,0.02,200.0,-6360.0,2900.0
32.7603064,35.0225532,470.32,0.00275,0.00625,0.99875,-0.06,0.0,0.06,230.0,-6360.0,2790.0
32.7603064,35.0225532,470.32,0.003,0.006,0.999,0.08,-0.04,0.04,270.0,-6260.0,2740.0
32.7603064,35.0225532,470.32,0.003,0.00575,0.99875,-0.02,0.0,0.0,260.0,-6340.0,2800.0
32.7603064,35.0225532,470.32,0.0025,0.006,0.999,-0.04,0.0,0.02,240.0,-6340.0,2760.0
32.7603064,35.0225532,470.32,0.00275,0.006,0.99875,-0.04,-0.02,-0.06,260.0,-6270.0,2760.0
32.7603064,35.0225532,470.32,0.00275,0.00575,0.99875,0.0,-0.08,0.02,230.0,-6360.0,2790.0
32.7603064,35.0225532,470.32,0.0025,0.00625,0.999,-0.04,0.0,-0.04,220.0,-6320.0,2740.0
32.7603064,35.0225532,470.32,0.00275,0.006,0.999,-0.02,-0.02,-0.02,240.0,-6240.0,2740.0
32.7603064,35.0225532,470.32,0.00275,0.006,0.99875,0.0,0.02,0.0,190.0,-6300.0,2730.0
32.7603064,35.0225532,470.32,0.00275,0.00625,0.99875,0.0,0.04,-0.02,180.0,-6300.0,2720.0
32.7603064,35.0225532,470.32,0.00275,0.006,0.99875,-0.02,0.06,0.02,120.0,-6270.0,2890.0
32.7603064,35.0225532,470.32,0.0025,0.006,0.999,-0.04,-0.02,-0.02,100.0,-6350.0,2920.0
32.7603064,35.0225532,470.32,0.00275,0.00625,0.999,-0.04,0.02,0.02,70.0,-6330.0,2870.0
32.7603064,35.0225532,470.32,0.003,0.006,0.99875,-0.02,0.0,0.0,80.0,-6280.0,2970.0
32.7603064,35.0225532,470.32,0.0025,0.00625,0.999,0.02,0.0,0.02,20.0,-6340.0,2980.0
32.7603064,35.0225532,470.32,0.00275,0.00625,0.99875,-0.06,-0.02,0.02,20.0,-6280.0,2870.0
32.7603064,35.0225532,470.32,0.003,0.00575,0.999,0.04,-0.04,0.0,100.0,-6250.0,2910.0
32.7603064,35.0225532,470.32,0.00225,0.006,0.99875,0.02,0.0,-0.04,30.0,-6330.0,2920.0
32.7603064,35.0225532,470.32,0.00275,0.00625,0.99875,0.0,0.06,0.02,70.0,-6320.0,2830.0
32.7603064,35.0225532,470.32,0.003,0.00575,0.99875,0.02,0.0,0.04,100.0,-6240.0,2870.0
32.7603064,35.0225532,470.32,0.0025,0.006,0.99875,-0.02,-0.02,0.04,40.0,-6280.0,2870.0
32.7603064,35.0225532,470.32,0.00275,0.00625,0.99875,0.04,0.02,0.04,0.0,-6250.0,2840.0
32.7603064,35.0225532,470.32,0.00275,0.006,0.999,-0.06,-0.02,0.06,50.0,-6250.0,2960.0
32.7603064,35.0225532,470.32,0.0025,0.006,0.99875,-0.02,0.0,0.0,0.0,-6300.0,2930.0
32.7603064,35.0225532,470.32,0.00275,0.00625,0.99875,0.06,0.02,0.04,-10.0,-6270.0,2860.0
32.7603064,35.0225532,470.32,0.00275,0.00575,0.999,-0.1,-0.04,-0.04,20.0,-6280.0,2980.0
32.7603064,35.0225532,470.32,0.00275,0.006,0.99875,-0.04,0.04,0.04,-10.0,-6320.0,2940.0
32.7603064,35.0225532,470.32,0.00275,0.006,0.99875,0.0,-0.02,0.04,-10.0,-6330.0,2920.0
32.7603064,35.0225532,470.32,0.003,0.00575,0.999,0.0,0.0,0.02,0.0,-6320.0,3010.0
32.7603064,35.0225532,470.32,0.0025,0.00625,0.99875,0.08,-0.02,-0.02,-10.0,-6340.0,2950.0
32.7603064,35.0225532,470.32,0.00275,0.006,0.99875,0.02,0.0,-0.04,-10.0,-6310.0,2880.0
32.7603064,35.0225532,470.32,0.003,0.006,0.999,0.0,-0.04,0.04,-10.0,-6370.0,3050.0
32.7603064,35.0225532,470.32,0.00275,0.00625,0.999,0.02,-0.02,-0.04,-30.0,-6410.0,3010.0
32.7603064,35.0225532,470.32,0.003,0.00625,0.99875,0.04,0.1,0.0,0.0,-6400.0,2950.0
32.7603064,35.0225532,470.32,0.00275,0.006,0.99875,0.0,0.04,0.0,20.0,-6390.0,3010.0
32.7603064,35.0225532,470.32,0.00275,0.006,0.999,-0.02,0.0,-0.04,30.0,-6410.0,2950.0
32.7603064,35.0225532,470.32,0.003,0.006,0.999,0.02,0.0,-0.04,0.0,-6350.0,2880.0
32.7603064,35.0225532,470.32,0.00275,0.006,0.99875,-0.04,-0.06,0.0,0.0,-6430.0,3040.0
32.7603064,35.0225533,470.33,0.0025,0.00625,0.999,-0.1,0.0,0.02,50.0,-6470.0,2980.0
32.7603064,35.0225533,470.33,0.003,0.006,0.99875,0.0,0.02,0.0,90.0,-6380.0,2820.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.99875,-0.02,-0.04,0.0,40.0,-6390.0,2970.0
32.7603064,35.0225533,470.33,0.0025,0.006,0.99875,-0.02,0.0,-0.02,0.0,-6360.0,2950.0
32.7603064,35.0225533,470.33,0.003,0.006,0.99875,0.02,-0.02,0.02,70.0,-6350.0,2870.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.999,0.04,0.08,0.02,90.0,-6390.0,2910.0
32.7603064,35.0225533,470.33,0.0025,0.006,0.999,0.02,-0.02,0.02,110.0,-6390.0,2820.0
32.7603064,35.0225533,470.33,0.003,0.006,0.999,0.02,0.0,0.0,150.0,-6330.0,2770.0
32.7603064,35.0225533,470.33,0.00275,0.006,0.999,0.02,0.0,-0.04,140.0,-6370.0,2810.0
