,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
47,0.47000000000000003,32.7602783,35.0225207,471.38,0.00425,0.01175,0.9985,0.04,0.04,0.04,-7780.0,41020.0,2510.0
48,0.48,32.7602783,35.0225207,471.38,0.004,0.012,0.99875,0.04,0.0,-0.04,-7820.0,40930.0,2480.0
49,0.49,32.7602783,35.0225207,471.38,0.00425,0.012,0.99875,-0.06,0.0,0.08,-7770.0,40930.0,2400.0
50,0.5,32.7602783,35.0225207,471.38,0.00425,0.012,0.99875,0.04,0.02,0.04,-7720.0,40960.0,2490.0
51,0.51,32.7602783,35.0225207,471.38,0.00425,0.012,0.999,-0.04,0.06,-0.02,-7790.0,40870.0,2520.0
52,0.52,32.7602783,35.0225207,471.38,0.004,0.01225,0.99875,-0.04,-0.02,-0.04,-7750.0,40900.0,2440.0
53,0.53,32.7602783,35.0225207,471.38,0.004,0.01175,0.99875,-0.02,0.04,0.06,-7770.0,41070.0,2470.0
54,0.54,32.7602783,35.0225207,471.38,0.004,0.012,0.999,-0.08,0.0,-0.04,-7820.0,41020.0,2480.0
55,0.55,32.7602783,35.0225207,471.38,0.004,0.01225,0.99875,0.02,0.02,0.04,-7820.0,40990.0,2470.0
56,0.56,32.7602783,35.0225207,471.38,0.0045,0.012,0.99875,0.02,0.02,-0.02,-7740.0,41020.0,2450.0
57,0.5700000000000001,32.7602783,35.0225207,471.38,0.00425,0.012,0.999,-0.08,0.0,0.08,-7770.0,40930.0,2490.0
58,0.58,32.7602783,35.0225207,471.38,0.004,0.012,0.99875,0.0,0.02,-0.06,-7820.0,40980.0,2520.0
59,0.59,32.7602783,35.0225207,471.35,0.0045,0.012,0.999,0.02,0.0,0.06,-7820.0,41160.0,2430.0
60,0.6,32.7602783,35.0225207,471.35,0.004,0.01175,0.9985,0.06,0.02,-0.02,-7850.0,41110.0,2530.0
61,0.61,32.7602783,35.0225207,471.35,0.00375,0.012,0.99875,-0.06,0.02,0.04,-7850.0,41100.0,2490.0
62,0.62,32.7602783,35.0225207,471.35,0.00425,0.012,0.99875,-0.06,0.02,-0.02,-7870.0,41260.0,2400.0
63,0.63,32.7602783,35.0225207,471.35,0.004,0.01175,0.999,-0.02,-0.02,0.0,-7940.0,41210.0,2590.0
64,0.64,32.7602783,35.0225207,471.35,0.004,0.01225,0.99875,0.04,0.0,0.0,-7940.0,41110.0,2590.0
65,0.65,32.7602783,35.0225207,471.35,0.00425,0.012,0.9985,0.04,0.02,-0.04,-7900.0,41110.0,2470.0
66,0.66,32.7602783,35.0225207,471.35,0.004,0.01175,0.99875,0.0,-0.04,0.06,-7880.0,41020.0,2610.0
67,0.67,32.7602783,35.0225207,471.35,0.004,0.012,0.99875,0.0,0.02,0.0,-7870.0,41000.0,2540.0
68,0.68,32.7602783,35.0225207,471.35,0.00425,0.01225,0.99875,0.04,0.02,0.1,-7870.0,41050.0,2440.0
69,0.6900000000000001,32.7602783,35.0225207,471.35,0.00425,0.012,0.9985,-0.04,0.04,-0.02,-7800.0,40990.0,2550.0
70,0.7000000000000001,32.7602783,35.0225207,471.35,0.004,0.012,0.99875,-0.02,0.02,0.0,-7810.0,40930.0,2480.0
71,0.71,32.7602783,35.0225207,471.35,0.004,0.012,0.99875,0.0,0.04,-0.06,-7850.0,40970.0,2450.0
72,0.72,32.7602783,35.0225207,471.35,0.00425,0.012,0.99875,0.06,0.0,0.08,-7830.0,40990.0,2590.0
73,0.73,32.7602783,35.0225207,471.35,0.004,0.012,0.9985,-0.06,0.02,0.02,-7860.0,40920.0,2550.0
74,0.74,32.7602783,35.0225207,471.35,0.00425,0.01225,0.99875,0.04,0.0,-0.02,-7850.0,40910.0,2490.0
75,0.75,32.7602783,35.0225207,471.35,0.004,0.01175,0.99875,-0.06,0.04,-0.06,-7820.0,40970.0,2610.0
76,0.76,32.7602783,35.0225207,471.35,0.00375,0.012,0.9985,-0.04,0.02,-0.02,-7860.0,40970.0,2530.0
77,0.77,32.7602783,35.0225207,471.35,0.004,0.012,0.9985,-0.04,-0.02,-0.04,-7840.0,40990.0,2440.0
78,0.78,32.7602783,35.0225207,471.35,0.00425,0.012,0.99875,0.0,0.0,-0.02,-7820.0,41030.0,2560.0
79,0.79,32.7602783,35.0225207,471.32,0.004,0.012,0.99875,-0.02,0.0,-0.04,-7810.0,40940.0,2470.0
80,0.8,32.7602783,35.0225207,471.32,0.004,0.012,0.99875,-0.02,0.02,0.04,-7750.0,40950.0,2340.0
81,0.81,32.7602783,35.0225207,471.32,0.00425,0.012,0.99875,0.06,0.04,0.0,-7750.0,41030.0,2460.0
82,0.8200000000000001,32.7602783,35.0225207,471.32,0.004,0.012,0.99875,0.04,0.06,-0.02,-7820.0,40970.0,2450.0
83,0.8300000000000001,32.7602783,35.0225207,471.32,0.00425,0.01225,0.99875,0.02,0.02,0.02,-7830.0,40940.0,2460.0
84,0.84,32.7602783,35.0225207,471.32,0.004,0.012,0.9985,-0.02,0.06,0.06,-7810.0,41050.0,2510.0
85,0.85,32.7602783,35.0225207,471.32,0.004,0.012,0.99875,0.0,-0.02,0.02,-7960.0,40920.0,2560.0
86,0.86,32.7602783,35.0225207,471.32,0.004,0.01225,0.999,0.02,0.02,0.04,-8080.0,40770.0,2650.0
87,0.87,32.7602783,35.0225207,471.32,0.00425,0.01225,0.99875,0.06,-0.02,0.0,-8130.0,40840.0,2690.0
88,0.88,32.7602783,35.0225207,471.32,0.004,0.012,0.99875,-0.02,0.0,0.06,-8200.0,40710.0,2760.0
89,0.89,32.7602783,35.0225207,471.32,0.004,0.01225,0.999,-0.02,0.02,0.0,-8180.0,40690.0,2690.0
90,0.9,32.7602783,35.0225207,471.32,0.00425,0.012,0.99875,0.02,0.0,0.04,-8110.0,40790.0,2600.0
91,0.91,32.7602783,35.0225207,471.32,0.004,0.01175,0.99875,-0.06,0.02,0.0,-8190.0,40690.0,2720.0
92,0.92,32.7602783,35.0225207,471.32,0.004,0.012,0.99875,0.04,-0.06,-0.02,-8210.0,40670.0,2750.0
93,0.93,32.7602783,35.0225207,471.32,0.004,0.012,0.99875,-0.04,0.02,0.02,-8070.0,40820.0,2640.0
94,0.9400000000000001,32.7602783,35.0225207,471.32,0.004,0.012,0.99875,-0.08,-0.02,-0.02,-7950.0,40790.0,2680.0
95,0.9500000000000001,32.7602783,35.0225207,471.32,0.004,0.01225,0.999,0.08,0.06,0.0,-7850.0,40810.0,2560.0
96,0.96,32.7602783,35.0225207,471.32,0.004,0.012,0.99875,0.0,0.02,0.02,-7790.0,40950.0,2430.0
97,0.97,32.7602783,35.0225207,471.32,0.004,0.012,0.99875,-0.02,-0.04,-0.04,-7790.0,40970.0,2510.0
98,0.98,32.7602783,35.0225207,471.32,0.00375,0.01225,0.99875,-0.04,0.0,-0.06,-7800.0,40950.0,2500.0
99,0.99,32.7602783,35.0225207,471.3,0.00425,0.012,0.99875,-0.08,0.0,0.0,-7730.0,41010.0,2360.0
100,1.0,32.7602783,35.0225207,471.3,0.004,0.012,0.99875,-0.06,0.04,-0.02,-7700.0,40920.0,2460.0
101,1.01,32.7602783,35.0225207,471.3,0.00375,0.01225,0.9985,0.04,0.06,-0.06,-7720.0,40910.0,2430.0
102,1.02,32.7602783,35.0225207,471.3,0.004,0.01225,0.9985,-0.04,-0.02,0.02,-7760.0,40970.0,2380.0
103,1.03,32.7602783,35.0225207,471.3,0.004,0.01175,0.99875,0.04,0.0,-0.04,-7760.0,40990.0,2540.0
104,1.04,32.7602783,35.0225207,471.3,0.00375,0.012,0.9985,-0.02,-0.02,0.04,-7800.0,40950.0,2510.0
105,1.05,32.7602783,35.0225207,471.3,0.004,0.012,0.9985,0.04,0.06,0.02,-7790.0,40940.0,2460.0
106,1.06,32.7602783,35.0225207,471.3,0.004,0.012,0.99875,0.0,-0.08,0.02,-7790.0,40980.0,2590.0
107,1.07,32.7602783,35.0225207,471.3,0.004,0.012,0.99875,-0.08,0.02,0.0,-7810.0,40970.0,2520.0
108,1.08,32.7602783,35.0225207,471.3,0.00425,0.012,0.9985,0.0,0.04,-0.08,-7740.0,40950.0,2400.0
109,1.09,32.7602783,35.0225207,471.3,0.004,0.012,0.9985,0.02,-0.02,0.06,-7680.0,40920.0,2510.0
110,1.1,32.7602783,35.0225207,471.3,0.004,0.012,0.99875,0.0,0.04,0.0,-7730.0,40880.0,2490.0
111,1.11,32.7602783,35.0225207,471.3,0.00425,0.01225,0.9985,0.0,-0.02,0.02,-7770.0,40900.0,2460.0
112,1.12,32.7602783,35.0225207,471.3,0.00425,0.012,0.99875,-0.04,0.06,0.0,-7730.0,40970.0,2560.0
113,1.1300000000000001,32.7602783,35.0225207,471.3,0.00425,0.012,0.999,-0.04,0.04,-0.02,-7740.0,40890.0,2510.0
114,1.1400000000000001,32.7602783,35.0225207,471.3,0.00425,0.01225,0.99875,-0.02,0.04,0.02,-7740.0,40850.0,2470.0
115,1.1500000000000001,32.7602783,35.0225207,471.3,0.00425,0.012,0.99875,-0.02,-0.04,0.06,-7740.0,40930.0,2560.0
116,1.16,32.7602783,35.0225207,471.3,0.00375,0.012,0.999,0.06,0.02,0.06,-7740.0,40880.0,2480.0
117,1.17,32.7602783,35.0225207,471.3,0.004,0.012,0.99875,0.0,0.02,-0.06,-7770.0,40850.0,2480.0
118,1.18,32.7602783,35.0225207,471.3,0.0045,0.012,0.99875,0.02,-0.04,0.02,-7740.0,40920.0,2600.0
119,1.19,32.7602783,35.0225206,471.27,0.004,0.01175,0.99875,-0.02,-0.04,0.0,-7750.0,40900.0,2490.0
120,1.2,32.7602783,35.0225206,471.27,0.004,0.01225,0.99875,-0.04,0.04,-0.06,-7690.0,40890.0,2360.0
121,1.21,32.7602783,35.0225206,471.27,0.00425,0.012,0.99875,0.0,0.02,0.02,-7700.0,40960.0,2460.0
122,1.22,32.7602783,35.0225206,471.27,0.004,0.012,0.999,-0.04,0.04,-0.02,-7770.0,40890.0,2490.0
123,1.23,32.7602783,35.0225206,471.27,0.004,0.012,0.9985,0.1,0.04,0.02,-7800.0,40880.0,2490.0
124,1.24,32.7602783,35.0225206,471.27,0.004,0.012,0.9985,-0.06,-0.02,-0.04,-7780.0,40970.0,2520.0
125,1.25,32.7602783,35.0225206,471.27,0.004,0.012,0.9985,0.02,-0.04,0.08,-7820.0,40910.0,2530.0
126,1.26,32.7602783,35.0225206,471.27,0.004,0.01225,0.99875,-0.08,0.02,0.0,-7820.0,40860.0,2530.0
127,1.27,32.7602783,35.0225206,471.27,0.00425,0.012,0.99875,0.02,0.0,0.02,-7790.0,40930.0,2530.0
128,1.28,32.7602783,35.0225206,471.27,0.004,0.012,0.99875,0.02,0.02,-0.06,-7830.0,40860.0,2570.0
129,1.29,32.7602783,35.0225206,471.27,0.004,0.01225,0.99875,-0.06,0.02,-0.06,-7790.0,40860.0,2480.0
130,1.3,32.7602783,35.0225206,471.27,0.004,0.012,0.999,-0.02,-0.02,0.02,-7750.0,40970.0,2420.0
131,1.31,32.7602783,35.0225206,471.27,0.004,0.012,0.99875,-0.14,-0.04,-0.02,-7810.0,40900.0,2520.0
132,1.32,32.7602783,35.0225206,471.27,0.004,0.012,0.99875,0.04,0.0,0.02,-7840.0,40910.0,2520.0
133,1.33,32.7602783,35.0225206,471.27,0.00425,0.012,0.99875,-0.02,-0.04,0.04,-7820.0,40950.0,2500.0
134,1.34,32.7602783,35.0225206,471.27,0.004,0.012,0.99875,0.0,-0.02,0.02,-7860.0,40890.0,2590.0
135,1.35,32.7602783,35.0225206,471.27,0.004,0.012,0.99875,0.0,0.0,0.02,-7810.0,40900.0,2500.0
136,1.36,32.7602783,35.0225206,471.27,0.004,0.012,0.999,0.02,0.02,0.0,-7780.0,40950.0,2390.0
137,1.37,32.7602783,35.0225206,471.27,0.004,0.01175,0.99875,0.02,0.08,0.0,-7810.0,40890.0,2500.0
138,1.3800000000000001,32.7602783,35.0225206,471.27,0.004,0.012,0.999,-0.02,0.02,0.08,-7800.0,40850.0,2490.0
139,1.3900000000000001,32.7602783,35.0225206,471.27,0.00425,0.012,0.99875,-0.08,-0.04,-0.02,-7800.0,40940.0,2390.0
140,1.4000000000000001,32.7602783,35.0225206,471.25,0.004,0.012,0.99875,0.0,-0.04,0.0,-7740.0,40940.0,2390.0
141,1.41,32.7602783,35.0225206,471.25,0.00425,0.012,0.99875,-0.08,-0.02,0.0,-7690.0,40930.0,2280.0
142,1.42,32.7602783,35.0225206,471.25,0.004,0.012,0.9985,0.0,0.06,0.02,-7660.0,40960.0,2200.0
143,1.43,32.7602783,35.0225206,471.25,0.004,0.01175,0.99875,0.02,-0.02,0.0,-7700.0,40960.0,2340.0
144,1.44,32.7602783,35.0225206,471.25,0.004,0.012,0.99875,-0.04,-0.06,0.02,-7800.0,40970.0,2400.0
145,1.45,32.7602783,35.0225206,471.25,0.0045,0.01225,0.99875,0.0,0.04,0.0,-7820.0,41020.0,2300.0
146,1.46,32.7602783,35.0225206,471.25,0.004,0.01225,0.999,0.0,0.02,-0.02,-7860.0,41020.0,2490.0
147,1.47,32.7602783,35.0225206,471.25,0.004,0.01225,0.999,-0.02,0.02,-0.04,-7860.0,40980.0,2440.0
148,1.48,32.7602783,35.0225206,471.25,0.00425,0.012,0.99875,0.02,0.02,0.02,-7870.0,41010.0,2380.0
149,1.49,32.7602783,35.0225206,471.25,0.004,0.012,0.9985,0.06,0.02,-0.02,-7840.0,41060.0,2460.0
150,1.5,32.7602783,35.0225206,471.25,0.004,0.012,0.99875,-0.02,0.02,0.0,-7840.0,41090.0,2350.0
151,1.51,32.7602783,35.0225206,471.25,0.004,0.012,0.99875,-0.04,-0.02,0.02,-7840.0,41050.0,2320.0
152,1.52,32.7602783,35.0225206,471.25,0.004,0.01175,0.99875,0.0,0.02,0.04,-7810.0,41040.0,2450.0
153,1.53,32.7602783,35.0225206,471.25,0.00375,0.01175,0.99875,-0.02,0.0,-0.02,-7860.0,41010.0,2420.0
154,1.54,32.7602783,35.0225206,471.25,0.004,0.01175,0.99875,0.04,0.0,0.0,-7840.0,41000.0,2350.0
155,1.55,32.7602783,35.0225206,471.25,0.004,0.01175,0.99875,-0.04,0.04,0.04,-7840.0,41020.0,2510.0
156,1.56,32.7602783,35.0225206,471.25,0.00375,0.012,0.9985,0.02,0.02,0.0,-7820.0,41000.0,2390.0
157,1.57,32.7602783,35.0225206,471.25,0.00425,0.01225,0.9985,-0.08,0.02,-0.04,-7810.0,40990.0,2320.0
158,1.58,32.7602783,35.0225206,471.25,0.004,0.012,0.99875,0.0,0.0,0.06,-7820.0,41020.0,2480.0
159,1.59,32.7602783,35.0225206,471.21,0.004,0.012,0.999,0.0,0.06,0.02,-7820.0,41010.0,2380.0
160,1.6,32.7602783,35.0225206,471.21,0.004,0.01225,0.99875,0.02,0.0,-0.06,-7770.0,41010.0,2260.0
161,1.61,32.7602783,35.0225206,471.21,0.00425,0.01225,0.999,-0.02,0.02,0.02,-7760.0,41080.0,2380.0
162,1.62,32.7602783,35.0225206,471.21,0.004,0.01225,0.999,-0.02,-0.04,-0.04,-7820.0,41080.0,2320.0
163,1.6300000000000001,32.7602783,35.0225206,471.21,0.00425,0.01225,0.9985,-0.08,-0.02,-0.06,-7790.0,41080.0,2270.0
164,1.6400000000000001,32.7602783,35.0225206,471.21,0.00425,0.012,0.99875,0.06,0.06,0.0,-7780.0,41100.0,2380.0
165,1.6500000000000001,32.7602783,35.0225206,471.21,0.004,0.012,0.999,-0.1,0.0,0.04,-7810.0,41050.0,2360.0
166,1.6600000000000001,32.7602783,35.0225206,471.21,0.004,0.01225,0.99875,0.0,0.04,0.0,-7800.0,40990.0,2360.0
167,1.67,32.7602783,35.0225206,471.21,0.004,0.01175,0.99875,-0.04,0.0,0.02,-7780.0,41040.0,2470.0
168,1.68,32.7602783,35.0225206,471.21,0.00375,0.01175,0.99875,0.0,0.02,0.04,-7860.0,41020.0,2460.0
169,1.69,32.7602783,35.0225206,471.21,0.004,0.012,0.99875,-0.02,-0.02,-0.06,-7820.0,41060.0,2340.0
170,1.7,32.7602783,35.0225206,471.21,0.00375,0.01175,0.99875,0.02,-0.02,-0.02,-7770.0,41110.0,2390.0
171,1.71,32.7602783,35.0225206,471.21,0.00375,0.012,0.999,0.0,0.0,0.0,-7850.0,41030.0,2440.0
172,1.72,32.7602783,35.0225206,471.21,0.004,0.012,0.99875,0.06,0.0,0.04,-7810.0,41030.0,2380.0
173,1.73,32.7602783,35.0225206,471.21,0.00425,0.01225,0.99875,0.04,-0.04,0.06,-7800.0,41070.0,2470.0
174,1.74,32.7602783,35.0225206,471.21,0.00375,0.01225,0.999,0.02,0.0,-0.04,-7820.0,40930.0,2480.0
175,1.75,32.7602783,35.0225206,471.21,0.004,0.0125,0.9985,0.04,0.0,0.04,-7770.0,40890.0,2440.0
176,1.76,32.7602783,35.0225206,471.21,0.00425,0.012,0.99875,-0.04,0.0,0.06,-7700.0,40960.0,2430.0
177,1.77,32.7602783,35.0225206,471.21,0.004,0.01225,0.99875,0.0,0.02,-0.02,-7770.0,40930.0,2430.0
178,1.78,32.7602783,35.0225206,471.21,0.0045,0.01225,0.99875,-0.1,0.02,0.0,-7770.0,40910.0,2440.0
179,1.79,32.7602783,35.0225206,471.2,0.00425,0.012,0.99875,-0.04,-0.04,0.02,-7700.0,40970.0,2440.0
180,1.8,32.7602783,35.0225206,471.2,0.00425,0.012,0.99875,-0.02,0.0,0.02,-7680.0,40900.0,2380.0
181,1.81,32.7602783,35.0225206,471.2,0.004,0.012,0.99875,0.04,0.0,0.0,-7690.0,40910.0,2350.0
182,1.82,32.7602783,35.0225206,471.2,0.00425,0.012,0.999,0.02,0.0,0.08,-7700.0,40960.0,2430.0
183,1.83,32.7602783,35.0225206,471.2,0.004,0.012,0.99875,0.04,-0.02,0.02,-7760.0,40860.0,2510.0
184,1.84,32.7602783,35.0225206,471.2,0.004,0.012,0.99875,-0.04,0.04,-0.06,-7780.0,40890.0,2480.0
185,1.85,32.7602783,35.0225206,471.2,0.0045,0.012,0.99875,-0.06,0.02,0.02,-7770.0,41020.0,2450.0
186,1.86,32.7602783,35.0225206,471.2,0.004,0.012,0.9985,0.02,0.04,0.04,-7810.0,40970.0,2460.0
187,1.87,32.7602783,35.0225206,471.2,0.00425,0.01225,0.99875,0.0,0.0,0.0,-7770.0,40960.0,2430.0
188,1.8800000000000001,32.7602783,35.0225206,471.2,0.00425,0.01225,0.99875,0.06,0.06,-0.02,-7750.0,41020.0,2430.0
189,1.8900000000000001,32.7602783,35.0225206,471.2,0.004,0.012,0.999,0.02,0.02,0.02,-7720.0,40960.0,2410.0
190,1.9000000000000001,32.7602783,35.0225206,471.2,0.004,0.0125,0.99875,-0.06,-0.04,0.02,-7680.0,41010.0,2310.0
191,1.9100000000000001,32.7602783,35.0225206,471.2,0.00425,0.012,0.99875,0.0,0.06,0.02,-7720.0,41060.0,2360.0
192,1.92,32.7602783,35.0225206,471.2,0.00375,0.01175,0.99875,0.04,-0.04,-0.04,-7770.0,40960.0,2460.0
193,1.93,32.7602783,35.0225206,471.2,0.004,0.012,0.99875,0.02,0.02,0.04,-7920.0,40880.0,2520.0
194,1.94,32.7602783,35.0225206,471.2,0.00425,0.012,0.99875,0.04,-0.04,0.04,-8040.0,40890.0,2590.0
195,1.95,32.7602783,35.0225206,471.2,0.00425,0.01175,0.99875,-0.02,0.0,-0.02,-8150.0,40790.0,2680.0
196,1.96,32.7602783,35.0225206,471.2,0.00425,0.012,0.99875,0.0,0.06,-0.02,-8190.0,40770.0,2680.0
197,1.97,32.7602783,35.0225206,471.2,0.00425,0.012,0.999,0.04,-0.02,0.04,-8200.0,40830.0,2660.0
198,1.98,32.7602783,35.0225206,471.2,0.00425,0.01175,0.999,-0.02,0.0,-0.04,-8230.0,40710.0,2750.0
199,1.99,32.7602783,35.0225205,471.17,0.004,0.01225,0.999,-0.02,0.0,0.02,-8200.0,40730.0,2640.0
200,2.0,32.7602783,35.0225205,471.17,0.00425,0.01225,0.9985,-0.12,0.02,0.06,-8120.0,40800.0,2560.0
201,2.0100000000000002,32.7602783,35.0225205,471.17,0.00425,0.012,0.99875,0.04,0.0,-0.02,-8050.0,40800.0,2590.0
202,2.02,32.7602783,35.0225205,471.17,0.004,0.01225,0.99875,-0.02,0.0,0.0,-7950.0,40900.0,2500.0
203,2.0300000000000002,32.7602783,35.0225205,471.17,0.00425,0.012,0.99875,0.02,0.0,-0.04,-7880.0,41060.0,2430.0
204,2.04,32.7602783,35.0225205,471.17,0.004,0.01175,0.9985,0.04,0.02,-0.02,-7880.0,40980.0,2530.0
205,2.05,32.7602783,35.0225205,471.17,0.00375,0.01175,0.99875,-0.02,0.04,-0.02,-7860.0,40990.0,2480.0
206,2.06,32.7602783,35.0225205,471.17,0.00425,0.01175,0.99875,-0.04,0.02,-0.04,-7850.0,41100.0,2420.0
207,2.07,32.7602783,35.0225205,471.17,0.004,0.01175,0.99875,0.0,0.02,0.02,-7870.0,41040.0,2490.0
208,2.08,32.7602783,35.0225205,471.17,0.004,0.012,0.99875,0.04,0.06,0.0,-7850.0,41020.0,2460.0
209,2.09,32.7602783,35.0225205,471.17,0.00425,0.012,0.99875,0.04,-0.04,0.02,-7800.0,41110.0,2330.0
