Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7603689,35.0226217,470.52,0.00225,0.013,0.99875,0.0,-0.02,0.02,-39700.0,-1070.0,4670.0
32.7603689,35.0226217,470.52,0.00225,0.01325,0.9985,-0.02,-0.02,0.04,-39710.0,-1050.0,4640.0
32.7603689,35.0226217,470.52,0.00225,0.01325,0.99875,-0.06,0.06,0.02,-39700.0,-1000.0,4570.0
32.7603689,35.0226217,470.52,0.002,0.013,0.99875,-0.04,-0.06,-0.02,-39740.0,-1080.0,4710.0
32.7603689,35.0226217,470.52,0.00225,0.01325,0.99875,-0.08,0.0,-0.04,-39730.0,-1060.0,4660.0
32.7603689,35.0226217,470.52,0.00225,0.01325,0.99875,-0.04,0.0,0.02,-39720.0,-1000.0,4630.0
32.7603689,35.0226217,470.52,0.00225,0.013,0.999,0.0,0.0,0.0,-39730.0,-1080.0,4700.0
32.7603689,35.0226217,470.52,0.00225,0.0135,0.99875,0.0,-0.04,-0.02,-39690.0,-1020.0,4590.0
32.7603689,35.0226217,470.52,0.00225,0.01325,0.99875,0.08,0.04,0.02,-39700.0,-910.0,4590.0
32.7603689,35.0226217,470.52,0.002,0.013,0.99875,-0.04,0.02,0.02,-39710.0,-1010.0,4640.0
32.7603689,35.0226217,470.52,0.00225,0.01325,0.99875,-0.06,0.06,0.0,-39630.0,-1020.0,4540.0
32.7603689,35.0226217,470.52,0.00225,0.013,0.99875,-0.02,-0.08,0.04,-39570.0,-970.0,4500.0
32.7603689,35.0226217,470.52,0.002,0.01325,0.99875,-0.04,0.04,0.02,-39600.0,-1060.0,4540.0
32.7603689,35.0226217,470.52,0.00225,0.01325,0.99875,-0.06,0.08,0.06,-39580.0,-1020.0,4440.0
32.7603689,35.0226217,470.52,0.00225,0.013,0.99875,-0.08,0.0,-0.04,-39540.0,-930.0,4400.0
32.7603689,35.0226217,470.52,0.002,0.013,0.99875,0.0,0.0,0.04,-39570.0,-1050.0,4450.0
32.7603689,35.0226217,470.52,0.002,0.01325,0.99875,0.04,0.0,-0.06,-39600.0,-1110.0,4450.0
32.7603689,35.0226216,470.53,0.002,0.013,0.99875,-0.06,-0.04,0.02,-39730.0,-1120.0,4540.0
32.7603689,35.0226216,470.53,0.002,0.01325,0.99875,0.0,0.0,-0.04,-39860.0,-1210.0,4570.0
32.7603689,35.0226216,470.53,0.002,0.01325,0.99875,-0.02,0.02,0.02,-39950.0,-1260.0,4620.0
32.7603689,35.0226216,470.53,0.0025,0.01325,0.99875,-0.02,0.0,0.0,-40000.0,-1240.0,4780.0
32.7603689,35.0226216,470.53,0.00225,0.013,0.99875,-0.04,0.04,0.02,-40090.0,-1320.0,4810.0
32.7603689,35.0226216,470.53,0.0025,0.01325,0.99875,0.04,0.02,0.02,-40060.0,-1330.0,4750.0
32.7603689,35.0226216,470.53,0.00225,0.013,0.99875,0.02,-0.02,0.02,-40030.0,-1210.0,4810.0
32.7603689,35.0226216,470.53,0.00225,0.013,0.99875,0.02,0.02,-0.02,-39910.0,-1190.0,4710.0
32.7603689,35.0226216,470.53,0.00225,0.0135,0.99875,-0.02,0.0,0.0,-39790.0,-1140.0,4570.0
32.7603689,35.0226216,470.53,0.00225,0.013,0.99875,-0.02,0.02,-0.02,-39730.0,-1020.0,4640.0
32.7603689,35.0226216,470.53,0.002,0.0135,0.999,-0.02,0.06,0.0,-39680.0,-1010.0,4490.0
32.7603689,35.0226216,470.53,0.00225,0.01325,0.9985,-0.02,0.0,-0.02,-39620.0,-1020.0,4390.0
32.7603689,35.0226216,470.53,0.00225,0.013,0.99875,0.04,0.02,0.0,-39630.0,-980.0,4520.0
32.7603689,35.0226216,470.53,0.002,0.013,0.99875,0.04,0.02,0.0,-39640.0,-1060.0,4500.0
32.7603689,35.0226216,470.53,0.00225,0.01325,0.99875,0.04,0.04,0.0,-39650.0,-1100.0,4470.0
32.7603689,35.0226216,470.53,0.00225,0.013,0.9985,0.04,-0.02,0.02,-39620.0,-1060.0,4590.0
32.7603689,35.0226216,470.53,0.00175,0.01325,0.99875,0.0,0.08,0.06,-39650.0,-1050.0,4480.0
32.7603689,35.0226216,470.53,0.00225,0.01325,0.9985,0.04,-0.04,-0.04,-39650.0,-1030.0,4410.0
32.7603689,35.0226216,470.53,0.0025,0.013,0.99875,0.06,0.0,0.0,-39630.0,-1050.0,4540.0
32.7603689,35.0226216,470.53,0.002,0.01325,0.99875,0.02,0.02,-0.02,-39650.0,-1110.0,4520.0
32.7603688,35.0226217,470.53,0.0025,0.01325,0.999,-0.04,0.0,-0.02,-39590.0,-1080.0,4360.0
32.7603688,35.0226217,470.53,0.002,0.013,0.999,-0.02,0.04,0.02,-39570.0,-1050.0,4450.0
32.7603688,35.0226217,470.53,0.002,0.01325,0.9985,0.02,0.02,0.02,-39640.0,-1040.0,4450.0
32.7603688,35.0226217,470.53,0.00225,0.01325,0.99875,0.04,0.02,0.0,-39600.0,-1060.0,4370.0
32.7603688,35.0226217,470.53,0.00225,0.013,0.99875,-0.12,0.02,0.02,-39640.0,-1110.0,4570.0
32.7603688,35.0226217,470.53,0.002,0.01325,0.99875,-0.06,0.06,-0.02,-39670.0,-1080.0,4510.0
32.7603688,35.0226217,470.53,0.00225,0.01325,0.9985,0.0,-0.02,0.02,-39670.0,-1030.0,4440.0
32.7603688,35.0226217,470.53,0.002,0.013,0.99875,-0.06,0.02,0.04,-39670.0,-1120.0,4600.0
32.7603688,35.0226217,470.53,0.00225,0.013,0.9985,0.0,0.02,0.0,-39690.0,-1120.0,4560.0
32.7603688,35.0226217,470.53,0.00225,0.013,0.99875,0.04,0.0,0.04,-39680.0,-1050.0,4480.0
32.7603688,35.0226217,470.53,0.00225,0.013,0.99875,0.0,0.0,0.06,-39660.0,-1080.0,4520.0
32.7603688,35.0226217,470.53,0.002,0.0135,0.99875,0.02,0.02,0.04,-39680.0,-1120.0,4520.0
32.7603688,35.0226217,470.53,0.00225,0.01325,0.99875,-0.02,-0.04,0.0,-39680.0,-1090.0,4500.0
32.7603688,35.0226217,470.53,0.002,0.013,0.999,-0.04,0.02,0.0,-39670.0,-1160.0,4590.0
32.7603688,35.0226217,470.53,0.002,0.01325,0.99875,-0.04,-0.02,0.02,-39640.0,-1090.0,4440.0
32.7603688,35.0226217,470.53,0.00225,0.013,0.99875,-0.02,0.0,0.02,-39610.0,-960.0,4320.0
32.7603688,35.0226217,470.53,0.002,0.01325,0.99875,0.08,0.02,0.0,-39580.0,-1080.0,4370.0
32.7603688,35.0226217,470.53,0.002,0.0135,0.999,-0.02,0.06,0.0,-39550.0,-1110.0,4330.0
32.7603688,35.0226217,470.53,0.0025,0.01325,0.99875,0.02,-0.08,-0.02,-39530.0,-1060.0,4320.0
32.7603688,35.0226217,470.53,0.002,0.01325,0.99875,0.0,0.04,0.02,-39580.0,-1120.0,4370.0
32.7603689,35.0226216,470.52,0.002,0.01325,0.99875,0.0,0.02,0.04,-39560.0,-1110.0,4300.0
32.7603689,35.0226216,470.52,0.0025,0.01325,0.99875,-0.02,-0.02,-0.02,-39540.0,-1030.0,4300.0
32.7603689,35.0226216,470.52,0.00225,0.013,0.999,-0.06,-0.06,0.02,-39590.0,-1140.0,4360.0
32.7603689,35.0226216,470.52,0.00225,0.01325,0.99875,-0.1,-0.04,0.08,-39610.0,-1140.0,4380.0
32.7603689,35.0226216,470.52,0.0025,0.013,0.99875,-0.02,0.02,-0.02,-39660.0,-1070.0,4480.0
32.7603689,35.0226216,470.52,0.002,0.01325,0.99875,0.02,0.02,-0.02,-39750.0,-1120.0,4540.0
32.7603689,35.0226216,470.52,0.00225,0.01325,0.99875,-0.04,0.02,0.0,-39730.0,-1130.0,4500.0
32.7603689,35.0226216,470.52,0.00225,0.013,0.99875,-0.02,-0.02,0.04,-39700.0,-1090.0,4540.0
32.7603689,35.0226216,470.52,0.00175,0.01325,0.999,-0.02,0.06,0.02,-39730.0,-1140.0,4530.0
32.7603689,35.0226216,470.52,0.002,0.0135,0.99875,-0.1,0.0,-0.02,-39770.0,-1120.0,4520.0
32.7603689,35.0226216,470.52,0.00225,0.013,0.99875,0.0,0.06,0.0,-39720.0,-1030.0,4520.0
32.7603689,35.0226216,470.52,0.00225,0.01325,0.99875,0.0,0.06,-0.04,-39790.0,-1110.0,4540.0
32.7603689,35.0226216,470.52,0.002,0.0135,0.99875,-0.02,0.02,-0.04,-39780.0,-1140.0,4530.0
32.7603689,35.0226216,470.52,0.00225,0.01325,0.99875,0.06,0.04,-0.04,-39770.0,-1060.0,4600.0
32.7603689,35.0226216,470.52,0.002,0.01325,0.99875,0.0,0.04,-0.02,-39800.0,-1140.0,4570.0
32.7603689,35.0226216,470.52,0.002,0.01325,0.99875,-0.12,0.0,-0.04,-39780.0,-1150.0,4510.0
32.7603689,35.0226216,470.52,0.00225,0.013,0.99875,-0.1,0.04,0.0,-39740.0,-1080.0,4590.0
32.7603689,35.0226216,470.52,0.002,0.01325,0.99875,-0.04,0.0,-0.02,-39700.0,-1080.0,4430.0
32.7603689,35.0226216,470.52,0.00225,0.01325,0.99875,-0.02,0.02,0.0,-39730.0,-1060.0,4390.0
32.7603689,35.0226216,470.52,0.00225,0.013,0.99875,-0.02,0.04,0.0,-39730.0,-1020.0,4550.0
32.7603687,35.0226217,470.53,0.002,0.01325,0.99875,0.0,0.02,0.0,-39720.0,-1110.0,4460.0
32.7603687,35.0226217,470.53,0.00225,0.01325,0.99875,-0.04,0.04,0.0,-39650.0,-1080.0,4320.0
32.7603687,35.0226217,470.53,0.00225,0.01325,0.99875,-0.04,0.0,0.0,-39620.0,-1030.0,4410.0
32.7603687,35.0226217,470.53,0.002,0.01325,0.99875,-0.02,-0.02,0.02,-39680.0,-1070.0,4400.0
32.7603687,35.0226217,470.53,0.00225,0.01325,0.99875,0.0,0.1,0.04,-39700.0,-1090.0,4380.0
32.7603687,35.0226217,470.53,0.00225,0.01325,0.999,-0.06,0.02,-0.04,-39730.0,-1110.0,4590.0
32.7603687,35.0226217,470.53,0.002,0.01325,0.99875,-0.04,-0.02,0.0,-39750.0,-1080.0,4500.0
32.7603687,35.0226217,470.53,0.0025,0.01325,0.99875,0.04,-0.02,0.08,-39750.0,-1070.0,4470.0
32.7603687,35.0226217,470.53,0.00225,0.013,0.9985,0.02,0.04,0.02,-39730.0,-1080.0,4580.0
32.7603687,35.0226217,470.53,0.002,0.01325,0.99875,0.0,0.02,0.04,-39750.0,-1150.0,4580.0
32.7603687,35.0226217,470.53,0.00225,0.013,0.99875,0.0,0.0,-0.02,-39670.0,-1130.0,4430.0
32.7603687,35.0226217,470.53,0.002,0.01275,0.999,0.04,0.02,0.04,-39690.0,-1140.0,4580.0
32.7603687,35.0226217,470.53,0.00225,0.01325,0.99875,-0.08,-0.02,-0.04,-39730.0,-1130.0,4570.0
32.7603687,35.0226217,470.53,0.0025,0.01325,0.9985,0.02,0.02,0.04,-39710.0,-1090.0,4480.0
32.7603687,35.0226217,470.53,0.002,0.013,0.99875,0.02,0.06,-0.06,-39690.0,-1140.0,4590.0
32.7603687,35.0226217,470.53,0.00175,0.01325,0.99875,0.04,0.04,0.06,-39620.0,-1190.0,4480.0
32.7603687,35.0226217,470.53,0.002,0.01325,0.99875,0.0,-0.02,0.02,-39590.0,-1120.0,4380.0
32.7603687,35.0226217,470.53,0.002,0.01325,0.99875,0.04,-0.06,0.02,-39580.0,-1170.0,4460.0
32.7603687,35.0226217,470.53,0.002,0.0135,0.99875,0.02,0.08,-0.06,-39560.0,-1170.0,4380.0
32.7603687,35.0226217,470.53,0.002,0.013,0.9985,0.02,-0.02,0.02,-39550.0,-1100.0,4320.0
32.7603688,35.0226216,470.52,0.002,0.013,0.99875,-0.04,0.04,0.0,-39540.0,-1170.0,4400.0
32.7603688,35.0226216,470.52,0.00225,0.0135,0.99875,0.0,0.02,0.06,-39530.0,-1090.0,4300.0
32.7603688,35.0226216,470.52,0.00225,0.01325,0.999,-0.02,0.02,-0.04,-39520.0,-990.0,4260.0
32.7603688,35.0226216,470.52,0.002,0.01325,0.99875,0.02,-0.06,0.0,-39550.0,-1100.0,4360.0
32.7603688,35.0226216,470.52,0.002,0.0135,0.99875,-0.02,-0.04,0.0,-39550.0,-1090.0,4340.0
32.7603688,35.0226216,470.52,0.0025,0.01325,0.99875,0.06,0.0,0.06,-39600.0,-1030.0,4390.0
32.7603688,35.0226216,470.52,0.002,0.013,0.999,-0.02,0.02,0.04,-39670.0,-1120.0,4510.0
32.7603688,35.0226216,470.52,0.002,0.01325,0.99875,0.02,0.04,-0.06,-39670.0,-1110.0,4490.0
32.7603688,35.0226216,470.52,0.00225,0.013,0.999,0.0,0.0,0.06,-39630.0,-1070.0,4520.0
32.7603688,35.0226216,470.52,0.002,0.013,0.999,-0.04,-0.04,0.0,-39640.0,-1190.0,4550.0
32.7603688,35.0226216,470.52,0.002,0.01325,0.999,0.0,0.02,-0.02,-39600.0,-1150.0,4440.0
32.7603688,35.0226216,470.52,0.00225,0.013,0.99875,0.0,0.0,0.0,-39620.0,-1030.0,4480.0
32.7603688,35.0226216,470.52,0.002,0.01325,0.999,0.0,0.0,0.04,-39680.0,-1100.0,4530.0
32.7603688,35.0226216,470.52,0.002,0.0135,0.99875,0.0,0.0,0.06,-39640.0,-1120.0,4490.0
32.7603688,35.0226216,470.52,0.00225,0.013,0.999,-0.02,0.02,0.04,-39640.0,-1070.0,4560.0
32.7603688,35.0226216,470.52,0.00175,0.01325,0.99875,-0.08,0.02,0.0,-39640.0,-1150.0,4540.0
32.7603688,35.0226216,470.52,0.002,0.01325,0.9985,0.04,0.04,0.0,-39650.0,-1120.0,4470.0
32.7603688,35.0226216,470.52,0.00225,0.013,0.9985,0.06,0.04,0.0,-39590.0,-1070.0,4510.0
32.7603688,35.0226216,470.52,0.002,0.01325,0.99875,-0.02,0.02,0.0,-39620.0,-1200.0,4530.0
32.7603688,35.0226216,470.52,0.002,0.01325,0.99875,-0.12,-0.06,-0.02,-39630.0,-1190.0,4480.0
32.7603686,35.0226217,470.54,0.00225,0.013,0.999,0.02,0.02,0.02,-39560.0,-1060.0,4440.0
32.7603686,35.0226217,470.54,0.00175,0.01325,0.99875,0.02,-0.04,0.0,-39570.0,-1080.0,4360.0
32.7603686,35.0226217,470.54,0.00225,0.01325,0.99875,-0.02,0.04,0.0,-39600.0,-1140.0,4380.0
32.7603686,35.0226217,470.54,0.002,0.013,0.99875,0.04,-0.06,-0.02,-39590.0,-1130.0,4550.0
32.7603686,35.0226217,470.54,0.002,0.01325,0.99875,0.0,0.0,0.02,-39620.0,-1180.0,4510.0
32.7603686,35.0226217,470.54,0.00225,0.01325,0.99875,0.0,0.0,0.04,-39610.0,-1130.0,4390.0
32.7603686,35.0226217,470.54,0.002,0.013,0.99875,-0.02,-0.02,-0.02,-39660.0,-1100.0,4560.0
32.7603686,35.0226217,470.54,0.002,0.013,0.99875,-0.06,-0.06,0.04,-39860.0,-1250.0,4610.0
32.7603686,35.0226217,470.54,0.00225,0.01325,0.99875,-0.02,0.04,0.02,-39940.0,-1350.0,4640.0
32.7603686,35.0226217,470.54,0.00225,0.01325,0.99875,0.04,-0.02,-0.04,-40020.0,-1310.0,4780.0
32.7603686,35.0226217,470.54,0.00175,0.01325,0.99875,-0.06,0.0,0.02,-40020.0,-1310.0,4650.0
32.7603686,35.0226217,470.54,0.0025,0.0135,0.99875,0.02,0.04,0.0,-40010.0,-1370.0,4600.0
32.7603686,35.0226217,470.54,0.002,0.013,0.99875,-0.04,-0.08,0.0,-40070.0,-1340.0,4780.0
32.7603686,35.0226217,470.54,0.00225,0.01325,0.999,-0.02,0.0,-0.02,-40090.0,-1370.0,4760.0
32.7603686,35.0226217,470.54,0.002,0.01325,0.99875,-0.06,-0.02,0.02,-39970.0,-1220.0,4600.0
32.7603686,35.0226217,470.54,0.002,0.013,0.999,0.0,0.0,-0.02,-39840.0,-1130.0,4640.0
32.7603686,35.0226217,470.54,0.002,0.013,0.99875,-0.02,-0.02,-0.02,-39760.0,-1090.0,4470.0
32.7603686,35.0226217,470.54,0.002,0.01325,0.99875,0.02,0.04,0.06,-39700.0,-1030.0,4330.0
32.7603686,35.0226217,470.54,0.00225,0.013,0.99875,0.0,-0.02,-0.04,-39660.0,-980.0,4370.0
32.7603686,35.0226217,470.54,0.002,0.01325,0.99875,-0.06,0.04,0.0,-39660.0,-950.0,4300.0
32.7603686,35.0226217,470.54,0.00225,0.013,0.999,-0.02,0.02,0.02,-39630.0,-930.0,4210.0
32.7603686,35.0226217,470.54,0.00225,0.01325,0.99875,0.0,-0.04,0.0,-39620.0,-970.0,4330.0
32.7603686,35.0226217,470.54,0.002,0.0135,0.99875,-0.06,0.02,0.04,-39630.0,-990.0,4280.0
32.7603686,35.0226217,470.54,0.00225,0.01325,0.9985,-0.02,0.0,0.02,-39610.0,-960.0,4230.0
32.7603686,35.0226217,470.54,0.00225,0.01325,0.99875,-0.02,0.02,0.02,-39630.0,-1010.0,4360.0
32.7603686,35.0226217,470.54,0.002,0.01325,0.9985,-0.04,-0.02,-0.04,-39640.0,-1020.0,4340.0
32.7603686,35.0226217,470.54,0.00225,0.01325,0.99875,0.0,0.04,0.08,-39620.0,-980.0,4290.0
32.7603686,35.0226217,470.54,0.00225,0.01325,0.99875,0.0,-0.02,0.0,-39710.0,-1040.0,4490.0
32.7603686,35.0226217,470.54,0.002,0.01325,0.999,-0.06,0.02,-0.02,-39750.0,-1020.0,4470.0
32.7603686,35.0226217,470.54,0.00225,0.013,0.999,-0.08,0.0,0.08,-39750.0,-970.0,4450.0
32.7603686,35.0226217,470.54,0.00225,0.01325,0.99875,-0.02,-0.04,0.02,-39730.0,-1020.0,4440.0
32.7603686,35.0226217,470.54,0.002,0.01325,0.99875,-0.02,-0.02,0.0,-39750.0,-980.0,4430.0
32.7603686,35.0226217,470.54,0.00225,0.013,0.99875,-0.06,-0.04,-0.02,-39750.0,-890.0,4440.0
32.7603686,35.0226217,470.54,0.002,0.01325,0.99875,-0.04,0.02,0.06,-39790.0,-980.0,4510.0
32.7603686,35.0226217,470.54,0.00225,0.01325,0.9985,0.0,-0.02,0.0,-39800.0,-980.0,4480.0
32.7603686,35.0226217,470.54,0.0025,0.013,0.99875,0.02,-0.02,0.02,-39780.0,-940.0,4510.0
32.7603686,35.0226217,470.54,0.00225,0.013,0.99875,-0.02,-0.1,0.02,-39810.0,-1040.0,4560.0
32.7603686,35.0226217,470.54,0.002,0.013,0.99875,0.06,0.0,0.0,-39780.0,-990.0,4470.0
32.7603686,35.0226217,470.54,0.00225,0.01325,0.99875,0.04,-0.04,-0.02,-39750.0,-900.0,4470.0
32.7603686,35.0226217,470.54,0.00225,0.01325,0.999,0.04,0.0,-0.04,-39800.0,-1010.0,4530.0
32.7603685,35.0226217,470.54,0.002,0.01325,0.99875,0.0,0.0,0.0,-39740.0,-990.0,4430.0
32.7603685,35.0226217,470.54,0.002,0.01325,0.99875,-0.06,0.0,-0.02,-39670.0,-920.0,4410.0
32.7603685,35.0226217,470.54,0.002,0.013,0.99875,-0.02,-0.08,0.04,-39730.0,-1030.0,4480.0
32.7603685,35.0226217,470.54,0.002,0.01325,0.99875,-0.04,0.0,0.0,-39740.0,-1060.0,4480.0
32.7603685,35.0226217,470.54,0.0025,0.01325,0.99875,0.02,0.02,0.02,-39730.0,-1060.0,4620.0
32.7603685,35.0226217,470.54,0.002,0.01325,0.999,-0.02,0.0,0.0,-39760.0,-1160.0,4620.0
32.7603685,35.0226217,470.54,0.00225,0.01325,0.99875,0.04,0.0,0.02,-39770.0,-1130.0,4560.0
32.7603685,35.0226217,470.54,0.00225,0.013,0.99875,-0.04,-0.02,0.04,-39740.0,-1070.0,4620.0
32.7603685,35.0226217,470.54,0.002,0.01325,0.99875,-0.06,0.0,-0.06,-39760.0,-1110.0,4570.0
32.7603685,35.0226217,470.54,0.002,0.0135,0.99875,0.06,0.0,0.02,-39750.0,-1140.0,4550.0
32.7603685,35.0226217,470.54,0.00225,0.01325,0.99875,0.0,-0.02,0.02,-39670.0,-1120.0,4590.0
32.7603685,35.0226217,470.54,0.00225,0.01325,0.99875,0.02,0.0,0.02,-39710.0,-1180.0,4590.0
32.7603685,35.0226217,470.54,0.00225,0.01325,0.9985,0.02,0.0,0.0,-39710.0,-1180.0,4550.0
32.7603685,35.0226217,470.54,0.00225,0.013,0.99875,-0.04,-0.04,-0.02,-39700.0,-1120.0,4660.0
32.7603685,35.0226217,470.54,0.002,0.013,0.99875,-0.04,0.0,0.06,-39720.0,-1110.0,4570.0
32.7603685,35.0226217,470.54,0.00225,0.01325,0.99875,0.0,0.02,0.02,-39700.0,-1100.0,4500.0
32.7603685,35.0226217,470.54,0.002,0.01325,0.99875,-0.06,0.0,0.0,-39660.0,-1070.0,4580.0
32.7603685,35.0226217,470.54,0.00175,0.01325,0.9985,-0.06,0.06,-0.02,-39620.0,-1120.0,4470.0
32.7603685,35.0226217,470.54,0.00225,0.0135,0.99875,0.0,0.04,0.02,-39590.0,-1090.0,4350.0
32.7603685,35.0226217,470.54,0.002,0.01325,0.999,-0.06,0.0,-0.02,-39570.0,-1030.0,4450.0
32.7603685,35.0226217,470.54,0.002,0.01325,0.99875,0.02,0.02,0.0,-39560.0,-1050.0,4350.0
32.7603685,35.0226217,470.54,0.00225,0.01325,0.99875,0.02,0.0,0.02,-39530.0,-1020.0,4230.0
32.7603685,35.0226217,470.54,0.00225,0.013,0.99875,0.0,0.06,0.04,-39510.0,-1010.0,4360.0
32.7603685,35.0226217,470.54,0.00175,0.01325,0.99875,-0.06,0.04,0.04,-39540.0,-1040.0,4320.0
32.7603685,35.0226217,470.54,0.002,0.01325,0.9985,-0.02,0.0,-0.04,-39510.0,-1020.0,4230.0
32.7603685,35.0226217,470.54,0.00225,0.013,0.999,-0.04,0.04,0.0,-39520.0,-1020.0,4370.0
32.7603685,35.0226217,470.54,0.002,0.01325,0.999,-0.04,-0.02,0.0,-39540.0,-980.0,4300.0
32.7603685,35.0226217,470.54,0.00225,0.01325,0.999,-0.02,0.02,0.02,-39530.0,-950.0,4230.0
32.7603685,35.0226217,470.54,0.00225,0.013,0.999,0.02,-0.04,0.0,-39590.0,-1030.0,4480.0
32.7603685,35.0226217,470.54,0.00175,0.01325,0.9985,0.04,0.04,-0.04,-39630.0,-1070.0,4490.0
32.7603685,35.0226217,470.54,0.00225,0.013,0.99875,0.0,-0.04,-0.06,-39590.0,-1020.0,4390.0
32.7603685,35.0226217,470.54,0.00225,0.013,0.99875,-0.04,-0.02,0.04,-39610.0,-1060.0,4510.0
32.7603685,35.0226217,470.54,0.002,0.01325,0.99875,0.02,0.02,-0.04,-39630.0,-1080.0,4520.0
32.7603685,35.0226217,470.54,0.00225,0.01325,0.9985,-0.04,0.06,0.02,-39620.0,-1010.0,4420.0
32.7603685,35.0226217,470.54,0.002,0.013,0.9985,0.02,0.02,0.0,-39680.0,-1030.0,4560.0
32.7603685,35.0226217,470.54,0.002,0.01325,0.99875,-0.02,0.06,-0.04,-39670.0,-1000.0,4500.0
32.7603685,35.0226217,470.54,0.002,0.01325,0.99875,-0.04,-0.02,0.0,-39640.0,-920.0,4410.0
32.7603685,35.0226217,470.54,0.002,0.01325,0.999,-0.06,-0.02,0.0,-39640.0,-1010.0,4490.0
32.7603685,35.0226217,470.54,0.002,0.0135,0.99875,-0.02,0.02,0.04,-39610.0,-1030.0,4400.0
32.7603685,35.0226217,470.54,0.0025,0.01325,0.99875,0.04,-0.02,0.0,-39630.0,-980.0,4420.0
32.7603684,35.0226217,470.54,0.002,0.01325,0.99875,0.0,0.0,0.02,-39610.0,-1030.0,4430.0
32.7603684,35.0226217,470.54,0.002,0.01325,0.99875,0.02,-0.02,0.04,-39610.0,-1000.0,4380.0
32.7603684,35.0226217,470.54,0.00225,0.013,0.99875,0.0,-0.02,-0.02,-39630.0,-940.0,4410.0
32.7603684,35.0226217,470.54,0.002,0.013,0.99875,0.04,-0.02,0.04,-39650.0,-1050.0,4500.0
32.7603684,35.0226217,470.54,0.002,0.0135,0.99875,-0.06,-0.04,0.0,-39660.0,-1060.0,4480.0
32.7603684,35.0226217,470.54,0.00225,0.01325,0.9985,0.06,0.04,0.0,-39660.0,-990.0,4510.0
32.7603684,35.0226217,470.54,0.002,0.013,0.99875,0.06,0.0,0.04,-39710.0,-1090.0,4550.0
32.7603684,35.0226217,470.54,0.00225,0.01325,0.9985,-0.04,0.08,0.0,-39710.0,-1060.0,4510.0
32.7603684,35.0226217,470.54,0.00225,0.01325,0.99875,0.02,-0.06,0.0,-39700.0,-980.0,4530.0
32.7603684,35.0226217,470.54,0.002,0.01325,0.999,0.0,0.02,-0.04,-39730.0,-1090.0,4550.0
32.7603684,35.0226217,470.54,0.002,0.01325,0.99875,0.02,0.04,0.04,-39670.0,-1080.0,4440.0
32.7603684,35.0226217,470.54,0.0025,0.01325,0.99875,0.0,-0.04,0.02,-39650.0,-1050.0,4530.0
32.7603684,35.0226217,470.54,0.00225,0.01325,0.9985,0.0,0.02,-0.02,-39710.0,-1140.0,4560.0
