Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7643291,35.0164622,482.91,-0.04375,0.00475,1.00325,-0.52,-0.68,0.06,27880.0,-1610.0,-35310.0
32.7643291,35.0164622,482.91,-0.05025,0.02125,0.99975,0.18,-0.22,0.12,27880.0,-1590.0,-35320.0
32.7643291,35.0164622,482.91,-0.05775,0.01625,0.9855,-0.18,0.26,0.02,27880.0,-1580.0,-35310.0
32.7643291,35.0164622,482.91,-0.05925,-0.0045,0.99925,-0.54,-0.26,0.08,27880.0,-1640.0,-35310.0
32.7643291,35.0164622,482.91,-0.057,0.00725,1.0115,-0.06,-0.54,0.02,27900.0,-1670.0,-35310.0
32.7643291,35.0164622,482.91,-0.054,0.032,0.99575,0.3,-0.08,0.04,27900.0,-1670.0,-35310.0
32.7643291,35.0164622,482.91,-0.049,0.0135,0.9855,-0.48,0.06,0.02,27950.0,-1680.0,-35320.0
32.7643291,35.0164622,482.91,-0.04575,-0.0115,1.00075,-0.54,-0.36,0.02,27960.0,-1730.0,-35320.0
32.7643291,35.0164622,482.91,-0.04825,0.00975,1.003,0.32,-0.08,0.0,27970.0,-1740.0,-35310.0
32.7643291,35.0164622,482.91,-0.054,0.028,0.99275,0.28,0.42,-0.02,27950.0,-1760.0,-35310.0
32.7643291,35.0164622,482.91,-0.05675,0.005,1.00175,-0.56,0.16,-0.02,27940.0,-1770.0,-35300.0
32.7643291,35.0164622,482.91,-0.05725,-0.00575,1.00975,-0.3,-0.28,0.02,27900.0,-1740.0,-35300.0
32.7643291,35.0164622,482.91,-0.054,0.01425,0.99625,0.24,-0.04,-0.08,27910.0,-1750.0,-35310.0
32.7643291,35.0164622,482.91,-0.048,0.01025,0.9895,-0.24,0.18,-0.02,27960.0,-1770.0,-35310.0
32.7643291,35.0164622,482.91,-0.042,-0.00475,1.00375,-0.5,-0.24,-0.08,27930.0,-1760.0,-35310.0
32.7643291,35.0164622,482.91,-0.04475,0.0095,1.005,0.06,-0.18,0.0,27920.0,-1760.0,-35310.0
32.764329,35.0164622,482.9,-0.05525,0.01525,0.98925,0.02,0.46,-0.06,27950.0,-1750.0,-35320.0
32.764329,35.0164622,482.9,-0.05875,-0.00975,0.98775,-0.4,0.26,-0.02,27940.0,-1730.0,-35320.0
32.764329,35.0164622,482.9,-0.06275,-0.01425,0.989,0.42,-0.94,-0.02,27940.0,-1770.0,-35310.0
32.764329,35.0164622,482.9,-0.051,0.0205,1.02425,0.56,-0.48,-0.14,27940.0,-1780.0,-35310.0
32.764329,35.0164622,482.9,-0.04225,0.0175,1.01375,-0.18,0.2,0.1,27910.0,-1790.0,-35300.0
32.764329,35.0164622,482.9,-0.05125,-0.015,0.97125,-0.46,0.28,0.02,27920.0,-1820.0,-35290.0
32.764329,35.0164622,482.9,-0.049,-0.00875,0.98325,-0.06,-0.22,-0.02,27960.0,-1880.0,-35280.0
32.764329,35.0164622,482.9,-0.0515,0.0185,1.009,0.4,0.28,-0.06,28020.0,-1930.0,-35280.0
32.764329,35.0164622,482.9,-0.05575,0.01175,1.0,-0.2,0.66,-0.02,28030.0,-1990.0,-35270.0
32.764329,35.0164622,482.9,-0.062,-0.00875,0.98925,-0.42,0.04,0.08,28050.0,-2030.0,-35270.0
32.764329,35.0164622,482.9,-0.05925,0.004,0.99125,0.4,-0.68,0.04,28020.0,-1960.0,-35280.0
32.764329,35.0164622,482.9,-0.0505,0.02025,0.995,0.34,-0.06,-0.02,27920.0,-1880.0,-35290.0
32.764329,35.0164622,482.9,-0.042,0.007,0.99625,-0.34,0.06,0.02,27910.0,-1860.0,-35300.0
32.764329,35.0164622,482.9,-0.044,0.00175,1.0015,0.0,-0.28,0.08,27900.0,-1830.0,-35300.0
32.764329,35.0164622,482.9,-0.05175,0.023,0.993,0.34,0.0,0.06,27830.0,-1740.0,-35300.0
32.764329,35.0164622,482.9,-0.05775,0.014,0.98975,-0.12,0.44,0.04,27790.0,-1730.0,-35300.0
32.764329,35.0164622,482.9,-0.05625,-0.01375,1.0005,-0.38,-0.16,0.04,27860.0,-1770.0,-35300.0
32.764329,35.0164622,482.9,-0.05425,0.0055,1.0095,0.22,-0.4,0.12,27830.0,-1770.0,-35300.0
32.764329,35.0164622,482.9,-0.05325,0.034,0.99425,0.46,0.14,0.04,27840.0,-1780.0,-35310.0
32.764329,35.0164622,482.9,-0.047,0.01025,0.9825,-0.44,0.16,0.02,27890.0,-1840.0,-35300.0
32.764329,35.0164623,482.9,-0.04525,-0.01975,1.0025,-0.28,-0.42,0.0,27910.0,-1800.0,-35320.0
32.764329,35.0164623,482.9,-0.047,0.013,1.0105,0.58,-0.02,0.0,27890.0,-1800.0,-35310.0
32.764329,35.0164623,482.9,-0.05325,0.03425,0.98875,0.4,0.6,0.02,27890.0,-1820.0,-35310.0
32.764329,35.0164623,482.9,-0.05525,0.00325,0.99425,-0.52,0.06,-0.06,27840.0,-1780.0,-35300.0
32.764329,35.0164623,482.9,-0.05775,-0.0045,1.01725,-0.04,-0.52,0.0,27880.0,-1810.0,-35300.0
32.764329,35.0164623,482.9,-0.056,0.0225,1.00075,0.44,0.12,0.02,27940.0,-1880.0,-35300.0
32.764329,35.0164623,482.9,-0.04875,0.0215,0.98075,-0.06,0.18,0.06,27910.0,-1830.0,-35300.0
32.764329,35.0164623,482.9,-0.04175,0.0015,1.0055,-0.46,-0.5,0.02,27870.0,-1750.0,-35310.0
32.764329,35.0164623,482.9,-0.04675,0.016,1.01525,0.16,-0.08,0.02,27850.0,-1730.0,-35310.0
32.764329,35.0164623,482.9,-0.058,0.0245,0.98425,0.04,0.6,0.1,27870.0,-1750.0,-35310.0
32.764329,35.0164623,482.9,-0.05975,-0.001,0.98825,-0.54,-0.04,-0.02,27950.0,-1810.0,-35310.0
32.764329,35.0164623,482.9,-0.05525,-0.005,1.018,-0.1,-0.54,0.06,27940.0,-1840.0,-35310.0
32.764329,35.0164623,482.9,-0.052,0.0275,1.00825,0.38,-0.06,0.06,27880.0,-1780.0,-35300.0
32.764329,35.0164623,482.9,-0.05125,0.0255,0.9765,-0.18,0.32,0.08,27870.0,-1770.0,-35300.0
32.764329,35.0164623,482.9,-0.049,-0.01025,0.99125,-0.72,-0.48,0.06,27870.0,-1760.0,-35300.0
32.764329,35.0164623,482.9,-0.0485,-0.00425,1.01075,0.1,-0.52,0.04,27900.0,-1760.0,-35300.0
32.764329,35.0164623,482.9,-0.055,0.02925,0.99575,0.38,0.32,0.04,27870.0,-1740.0,-35300.0
32.764329,35.0164623,482.9,-0.058,0.019,0.9835,-0.38,0.24,0.04,27870.0,-1760.0,-35300.0
32.764329,35.0164623,482.9,-0.0585,-0.00725,1.00475,-0.56,-0.52,0.06,27910.0,-1800.0,-35300.0
32.764329,35.0164623,482.9,-0.05625,0.0065,1.009,0.12,-0.4,0.04,27920.0,-1800.0,-35300.0
32.764329,35.0164623,482.9,-0.05,0.0225,0.9845,0.18,0.04,0.04,27960.0,-1820.0,-35310.0
32.764329,35.0164623,482.9,-0.04275,0.00125,0.985,-0.48,-0.32,0.0,27940.0,-1800.0,-35310.0
32.764329,35.0164623,482.9,-0.04375,-0.00025,1.008,-0.28,-0.5,0.04,27910.0,-1780.0,-35300.0
32.764329,35.0164623,482.9,-0.05475,0.0225,0.9985,0.28,0.16,0.04,27890.0,-1780.0,-35300.0
32.764329,35.0164623,482.9,-0.0585,0.00425,0.98,-0.32,0.34,0.06,27900.0,-1800.0,-35300.0
32.764329,35.0164623,482.9,-0.05625,-0.01625,0.9995,-0.4,-0.5,0.02,27870.0,-1740.0,-35290.0
32.764329,35.0164623,482.9,-0.0515,0.01275,1.0175,0.3,-0.48,0.0,27870.0,-1750.0,-35300.0
32.764329,35.0164623,482.9,-0.049,0.03,0.99325,0.2,0.18,-0.02,27890.0,-1740.0,-35300.0
32.764329,35.0164623,482.9,-0.0465,-0.0015,0.979,-0.56,-0.24,0.0,27880.0,-1720.0,-35300.0
32.764329,35.0164623,482.9,-0.04525,-0.01575,1.00325,-0.34,-0.64,-0.02,27890.0,-1720.0,-35300.0
32.764329,35.0164623,482.9,-0.04825,0.01575,1.0085,0.44,-0.08,0.06,27900.0,-1740.0,-35300.0
32.764329,35.0164623,482.9,-0.05525,0.02475,0.98925,0.14,0.44,0.04,27900.0,-1760.0,-35300.0
32.764329,35.0164623,482.9,-0.057,-0.0015,0.99725,-0.58,-0.2,0.06,27910.0,-1760.0,-35290.0
32.764329,35.0164623,482.9,-0.055,-0.003,1.00975,-0.16,-0.46,0.0,27930.0,-1760.0,-35300.0
32.764329,35.0164623,482.9,-0.0525,0.018,0.99725,0.28,0.0,0.06,27910.0,-1750.0,-35300.0
32.764329,35.0164623,482.9,-0.046,0.00775,0.9865,-0.26,0.06,0.06,27920.0,-1770.0,-35300.0
32.764329,35.0164623,482.9,-0.041,-0.004,0.9995,-0.36,-0.52,0.02,27930.0,-1770.0,-35300.0
32.764329,35.0164623,482.9,-0.048,0.01775,1.00525,0.28,-0.06,0.06,27890.0,-1750.0,-35300.0
32.764329,35.0164623,482.9,-0.05775,0.015,0.99,-0.12,0.46,0.0,27860.0,-1700.0,-35300.0
32.764329,35.0164623,482.9,-0.0585,-0.01275,0.9895,-0.46,-0.06,0.02,27880.0,-1710.0,-35310.0
32.7643291,35.0164622,482.89,-0.0525,0.0025,1.009,0.12,-0.56,0.02,27900.0,-1710.0,-35320.0
32.7643291,35.0164622,482.89,-0.04875,0.03275,1.004,0.36,0.0,0.02,27860.0,-1680.0,-35310.0
32.7643291,35.0164622,482.89,-0.0485,0.01325,0.98325,-0.4,0.28,-0.02,27920.0,-1750.0,-35300.0
32.7643291,35.0164622,482.89,-0.04825,-0.01475,0.9925,-0.52,-0.38,0.06,27960.0,-1780.0,-35300.0
32.7643291,35.0164622,482.89,-0.05025,0.00425,1.006,0.28,-0.3,0.1,27890.0,-1730.0,-35300.0
32.7643291,35.0164622,482.89,-0.057,0.02575,0.9935,0.36,0.44,-0.02,27900.0,-1750.0,-35300.0
32.7643291,35.0164622,482.89,-0.0605,0.00675,0.99325,-0.38,0.14,-0.02,27910.0,-1760.0,-35300.0
32.7643291,35.0164622,482.89,-0.0575,-0.00625,1.004,-0.28,-0.56,0.04,27860.0,-1700.0,-35300.0
32.7643291,35.0164622,482.89,-0.05475,0.015,1.00575,0.26,-0.38,0.08,27890.0,-1740.0,-35300.0
32.7643291,35.0164622,482.89,-0.046,0.01825,0.993,-0.08,-0.02,0.04,27910.0,-1770.0,-35300.0
32.7643291,35.0164622,482.89,-0.03975,-0.005,0.996,-0.52,-0.4,0.06,27890.0,-1740.0,-35310.0
32.7643291,35.0164622,482.89,-0.04375,0.0085,1.00775,-0.02,-0.36,0.08,27930.0,-1810.0,-35300.0
32.7643291,35.0164622,482.89,-0.0545,0.022,0.99875,0.22,0.24,0.06,27960.0,-1860.0,-35300.0
32.7643291,35.0164622,482.89,-0.05875,-0.007,0.98825,-0.38,0.32,0.04,27950.0,-1830.0,-35300.0
32.7643291,35.0164622,482.89,-0.05475,-0.01425,1.006,-0.1,-0.44,0.04,27940.0,-1820.0,-35300.0
32.7643291,35.0164622,482.89,-0.04775,0.021,1.0145,0.5,-0.22,-0.02,27940.0,-1810.0,-35300.0
32.7643291,35.0164622,482.89,-0.04525,0.028,0.99075,0.22,0.36,-0.02,27930.0,-1810.0,-35300.0
32.7643291,35.0164622,482.89,-0.04575,-0.00075,0.99,-0.54,-0.12,0.0,27960.0,-1860.0,-35300.0
32.7643291,35.0164622,482.89,-0.04625,-0.003,1.01275,-0.22,-0.84,0.04,27980.0,-1870.0,-35300.0
32.7643291,35.0164622,482.89,-0.05075,0.02925,1.0035,0.48,0.06,0.0,27950.0,-1810.0,-35310.0
32.7643291,35.0164621,482.89,-0.0555,0.02375,0.98125,-0.22,0.4,0.04,27990.0,-1830.0,-35320.0
32.7643291,35.0164621,482.89,-0.059,-0.00925,0.99575,-0.64,-0.32,0.04,28070.0,-1900.0,-35320.0
32.7643291,35.0164621,482.89,-0.05925,-0.00025,1.009,0.02,-0.42,0.06,28050.0,-1870.0,-35320.0
32.7643291,35.0164621,482.89,-0.0555,0.0225,0.98725,0.26,-0.02,0.08,27950.0,-1790.0,-35320.0
32.7643291,35.0164621,482.89,-0.044,0.00425,0.9815,-0.46,-0.4,-0.02,27890.0,-1740.0,-35310.0
32.7643291,35.0164621,482.89,-0.03975,0.0005,1.00475,-0.34,-0.62,0.06,27850.0,-1740.0,-35310.0
32.7643291,35.0164621,482.89,-0.049,0.02725,1.004,0.22,0.04,0.06,27860.0,-1760.0,-35310.0
32.7643291,35.0164621,482.89,-0.05475,0.02125,0.98625,0.02,0.54,0.08,27850.0,-1740.0,-35310.0
32.7643291,35.0164621,482.89,-0.056,-0.00475,1.0055,-0.56,-0.22,-0.02,27810.0,-1690.0,-35300.0
32.7643291,35.0164621,482.89,-0.0555,0.0055,1.02,-0.16,-0.48,-0.02,27780.0,-1630.0,-35300.0
32.7643291,35.0164621,482.89,-0.05325,0.023,0.9885,0.28,0.16,0.06,27800.0,-1680.0,-35310.0
32.7643291,35.0164621,482.89,-0.0475,-0.0015,0.9685,-0.36,0.06,0.0,27840.0,-1720.0,-35310.0
32.7643291,35.0164621,482.89,-0.04525,-0.028,0.99825,-0.52,-0.36,0.02,27830.0,-1680.0,-35310.0
32.7643291,35.0164621,482.89,-0.0495,-0.00375,1.0025,0.54,0.18,0.02,27850.0,-1710.0,-35300.0
32.7643291,35.0164621,482.89,-0.0515,0.02225,0.9805,0.58,0.56,-0.06,27870.0,-1750.0,-35300.0
32.7643291,35.0164621,482.89,-0.04975,0.00425,0.99375,-0.3,0.04,0.02,27870.0,-1760.0,-35300.0
32.7643291,35.0164621,482.89,-0.053,0.0,1.02025,-0.04,-0.12,0.04,27900.0,-1790.0,-35300.0
32.7643291,35.0164621,482.89,-0.05575,0.029,1.0045,0.62,0.26,0.0,27900.0,-1780.0,-35300.0
32.7643291,35.0164621,482.89,-0.04725,0.02975,0.99025,-0.16,-0.06,0.04,27840.0,-1730.0,-35300.0
32.7643291,35.0164621,482.89,-0.03875,0.0005,1.01275,-0.74,-0.54,0.08,27830.0,-1720.0,-35300.0
32.7643291,35.016462,482.89,-0.04225,0.00525,1.00525,0.0,-0.02,0.08,27890.0,-1710.0,-35320.0
32.7643291,35.016462,482.89,-0.0555,0.015,0.973,0.18,0.54,0.1,27860.0,-1690.0,-35320.0
32.7643291,35.016462,482.89,-0.059,-0.01375,0.9845,-0.5,0.06,0.02,27900.0,-1740.0,-35310.0
32.7643291,35.016462,482.89,-0.0545,-0.0205,1.01725,-0.1,-0.44,0.0,27930.0,-1790.0,-35310.0
32.7643291,35.016462,482.89,-0.05375,0.019,1.00325,0.58,-0.1,0.0,27940.0,-1770.0,-35310.0
32.7643291,35.016462,482.89,-0.05125,0.0285,0.9735,0.08,-0.02,0.0,27880.0,-1720.0,-35310.0
32.7643291,35.016462,482.89,-0.04325,-0.00675,0.9965,-0.6,-0.56,-0.02,27890.0,-1710.0,-35310.0
32.7643291,35.016462,482.89,-0.044,-0.002,1.022,0.1,-0.18,0.02,27910.0,-1730.0,-35310.0
32.7643291,35.016462,482.89,-0.051,0.0375,1.0025,0.6,0.62,-0.1,27920.0,-1760.0,-35310.0
32.7643291,35.016462,482.89,-0.05525,0.034,0.9915,-0.3,0.38,-0.08,27920.0,-1740.0,-35310.0
32.7643291,35.016462,482.89,-0.05325,-0.00275,1.01875,-0.78,-0.5,0.0,27990.0,-1780.0,-35300.0
32.7643291,35.016462,482.89,-0.05625,0.0015,1.01125,0.0,0.0,0.04,28010.0,-1810.0,-35290.0
32.7643291,35.016462,482.89,-0.0585,0.01975,0.97975,0.14,0.52,0.04,28070.0,-1890.0,-35280.0
32.7643291,35.016462,482.89,-0.047,-0.0035,0.98475,-0.62,-0.38,-0.02,28160.0,-2000.0,-35280.0
32.7643291,35.016462,482.89,-0.0415,-0.00975,1.01875,-0.3,-0.52,0.02,28160.0,-2030.0,-35270.0
32.7643291,35.016462,482.89,-0.05275,0.01225,0.99075,0.3,0.52,-0.02,28190.0,-2050.0,-35280.0
32.7643291,35.016462,482.89,-0.06025,0.00425,0.964,-0.06,0.64,-0.04,28190.0,-1980.0,-35290.0
32.7643291,35.016462,482.89,-0.05225,-0.0205,1.00075,-0.3,-0.4,-0.08,28140.0,-1910.0,-35300.0
32.7643291,35.016462,482.89,-0.04575,0.0035,1.02175,0.54,-0.08,0.0,28120.0,-1900.0,-35300.0
32.7643291,35.016462,482.89,-0.0495,0.03825,0.984,0.68,0.88,-0.06,28110.0,-1870.0,-35300.0
32.764329,35.0164621,482.9,-0.04575,0.01075,0.96875,-0.34,0.2,0.02,28090.0,-1790.0,-35320.0
32.764329,35.0164621,482.9,-0.04275,-0.01475,1.0115,-0.38,-0.44,-0.02,28070.0,-1780.0,-35320.0
32.764329,35.0164621,482.9,-0.0455,0.009,1.0065,0.58,0.28,0.02,28100.0,-1810.0,-35310.0
32.764329,35.0164621,482.9,-0.052,0.02975,0.97425,0.3,1.02,-0.04,28010.0,-1720.0,-35310.0
32.764329,35.0164621,482.9,-0.052,0.0015,0.98675,-0.44,0.38,-0.02,27980.0,-1700.0,-35310.0
32.764329,35.0164621,482.9,-0.05275,-0.00675,1.021,-0.08,0.28,-0.04,27980.0,-1670.0,-35310.0
32.764329,35.0164621,482.9,-0.05525,0.013,0.997,0.54,0.92,0.02,27940.0,-1630.0,-35310.0
32.764329,35.0164621,482.9,-0.0485,0.00725,0.97775,-0.04,0.58,-0.06,27960.0,-1650.0,-35310.0
32.764329,35.0164621,482.9,-0.0405,-0.0085,1.00375,-0.34,-0.16,-0.04,27970.0,-1660.0,-35310.0
32.764329,35.0164621,482.9,-0.0445,0.00725,1.01875,0.22,0.3,0.02,27980.0,-1660.0,-35320.0
32.764329,35.0164621,482.9,-0.06,0.0185,0.99125,0.2,0.86,-0.02,28010.0,-1640.0,-35320.0
32.764329,35.0164621,482.9,-0.05975,-0.0035,0.99275,-0.42,0.1,0.04,28010.0,-1620.0,-35320.0
32.764329,35.0164621,482.9,-0.05475,-0.007,1.025,-0.12,-0.46,0.02,27970.0,-1580.0,-35310.0
32.764329,35.0164621,482.9,-0.0545,0.028,1.01675,0.46,0.1,0.04,27940.0,-1570.0,-35310.0
32.764329,35.0164621,482.9,-0.053,0.03075,0.98575,-0.22,0.28,0.02,27950.0,-1590.0,-35310.0
32.764329,35.0164621,482.9,-0.04575,-0.00675,0.99975,-0.74,-0.48,-0.02,27960.0,-1610.0,-35310.0
32.764329,35.0164621,482.9,-0.04625,-0.004,1.0225,-0.14,-0.38,0.02,27940.0,-1580.0,-35310.0
32.764329,35.0164621,482.9,-0.05725,0.02775,0.9985,0.36,0.52,0.06,27980.0,-1630.0,-35310.0
32.764329,35.0164621,482.9,-0.05625,0.021,0.98725,-0.46,0.1,0.0,28010.0,-1670.0,-35310.0
32.764329,35.0164621,482.9,-0.056,-0.0045,1.0145,-0.72,-0.6,-0.02,28010.0,-1650.0,-35310.0
32.764329,35.0164621,482.9,-0.0585,0.01,1.0145,0.02,-0.12,0.1,28030.0,-1620.0,-35320.0
32.764329,35.0164621,482.9,-0.06,0.02575,0.985,-0.06,0.04,0.04,28000.0,-1610.0,-35320.0
32.764329,35.0164621,482.9,-0.047,0.011,0.99825,-0.72,-0.82,0.06,27910.0,-1560.0,-35320.0
32.764329,35.0164621,482.9,-0.04175,0.01325,1.02175,-0.72,-1.08,0.06,27910.0,-1600.0,-35320.0
32.764329,35.0164621,482.9,-0.05125,0.03125,1.00025,-0.18,-0.1,0.08,27950.0,-1660.0,-35310.0
32.764329,35.0164621,482.9,-0.05975,0.0165,0.98075,-0.7,0.02,0.14,27930.0,-1620.0,-35310.0
32.764329,35.0164621,482.9,-0.0565,0.00225,1.01175,-1.06,-0.8,0.08,27920.0,-1630.0,-35310.0
32.764329,35.0164621,482.9,-0.056,0.0275,1.027,-0.36,-0.92,0.12,27910.0,-1620.0,-35320.0
32.764329,35.0164621,482.9,-0.05525,0.04525,0.99825,-0.46,-0.28,0.04,27910.0,-1600.0,-35320.0
32.764329,35.0164621,482.9,-0.0505,0.02125,0.98925,-1.04,-0.38,0.12,27920.0,-1630.0,-35320.0
32.764329,35.0164621,482.9,-0.046,0.00775,1.0145,-1.24,-0.64,0.06,27960.0,-1650.0,-35320.0
32.764329,35.0164621,482.9,-0.05075,0.02925,1.01125,-0.58,0.02,-0.06,27940.0,-1610.0,-35320.0
32.764329,35.0164621,482.9,-0.05325,0.0355,0.999,-0.54,0.52,-0.08,27950.0,-1660.0,-35320.0
32.764329,35.0164621,482.9,-0.0565,0.02225,1.011,-1.28,0.08,-0.04,27960.0,-1700.0,-35320.0
