Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7588686,35.0228552,477.52,-0.07025,0.05325,0.987,-0.18,0.58,0.0,23860.0,15100.0,-33860.0
32.7588686,35.0228552,477.52,-0.068,0.0275,0.995,-0.3,-0.2,-0.08,23890.0,15020.0,-33850.0
32.7588686,35.0228552,477.52,-0.06225,0.04575,1.0065,0.22,-0.44,0.02,23890.0,15020.0,-33840.0
32.7588686,35.0228552,477.52,-0.06375,0.074,0.9975,0.42,0.42,0.02,23860.0,15050.0,-33820.0
32.7588686,35.0228552,477.52,-0.05975,0.054,0.98475,-0.28,0.24,-0.04,23870.0,15040.0,-33820.0
32.7588686,35.0228552,477.52,-0.05525,0.02925,0.9955,-0.38,-0.48,0.04,23880.0,14990.0,-33810.0
32.7588686,35.0228552,477.52,-0.06075,0.051,1.00475,0.28,0.04,0.04,23900.0,15010.0,-33820.0
32.7588686,35.0228552,477.52,-0.06875,0.0665,0.993,0.28,0.6,0.06,23930.0,14960.0,-33820.0
32.7588686,35.0228552,477.52,-0.06775,0.04625,0.98975,-0.36,0.02,0.02,23930.0,14950.0,-33810.0
32.7588686,35.0228552,477.52,-0.06375,0.04,1.00225,-0.18,-0.5,0.04,23920.0,15040.0,-33830.0
32.7588686,35.0228552,477.52,-0.06625,0.0575,1.00025,0.18,0.16,0.04,23910.0,15040.0,-33830.0
32.7588686,35.0228552,477.52,-0.06325,0.05225,0.98675,0.06,0.28,0.0,23930.0,14980.0,-33830.0
32.7588686,35.0228552,477.52,-0.05575,0.035,0.9915,-0.2,-0.42,-0.04,23940.0,14960.0,-33820.0
32.7588686,35.0228552,477.52,-0.0565,0.05175,1.00175,0.2,-0.28,0.08,23910.0,14980.0,-33820.0
32.7588686,35.0228552,477.52,-0.06675,0.06525,0.99475,0.24,0.48,0.04,23910.0,15040.0,-33830.0
32.7588686,35.0228552,477.52,-0.06875,0.03875,0.98825,-0.14,0.26,-0.04,23900.0,15090.0,-33830.0
32.7588686,35.0228552,477.52,-0.0635,0.028,1.00075,-0.02,-0.42,0.04,23880.0,15090.0,-33830.0
32.7588686,35.0228552,477.52,-0.0635,0.06075,1.00325,0.48,-0.08,-0.02,23910.0,15070.0,-33820.0
32.7588686,35.0228552,477.52,-0.063,0.07125,0.9905,0.14,0.38,0.0,23900.0,15060.0,-33810.0
32.7588686,35.0228552,477.53,-0.05775,0.03925,0.98725,-0.4,-0.08,0.02,23890.0,15130.0,-33850.0
32.7588686,35.0228552,477.53,-0.0565,0.0365,1.0005,-0.14,-0.3,-0.02,23920.0,15130.0,-33870.0
32.7588686,35.0228552,477.53,-0.0655,0.0625,1.00025,0.4,0.38,0.04,23930.0,15090.0,-33850.0
32.7588686,35.0228552,477.53,-0.0675,0.061,0.99,0.02,0.36,-0.04,23910.0,15090.0,-33820.0
32.7588686,35.0228552,477.53,-0.06375,0.0405,0.99625,-0.36,-0.32,-0.04,23900.0,15080.0,-33810.0
32.7588686,35.0228552,477.53,-0.062,0.05,1.00275,0.02,-0.22,0.06,23920.0,15080.0,-33820.0
32.7588686,35.0228552,477.53,-0.06575,0.063,0.99275,0.18,0.32,-0.08,23920.0,15050.0,-33800.0
32.7588686,35.0228552,477.53,-0.059,0.04475,0.98825,-0.14,0.02,0.0,24030.0,14850.0,-33760.0
32.7588686,35.0228552,477.53,-0.0535,0.04075,1.0,-0.1,-0.54,0.02,24070.0,14780.0,-33730.0
32.7588686,35.0228552,477.53,-0.05975,0.06425,1.00125,0.26,0.1,-0.02,24050.0,14770.0,-33700.0
32.7588686,35.0228552,477.53,-0.06925,0.05975,0.991,-0.08,0.62,0.02,24110.0,14730.0,-33730.0
32.7588686,35.0228552,477.53,-0.06775,0.0315,0.99425,-0.22,-0.22,0.02,24160.0,14650.0,-33730.0
32.7588686,35.0228552,477.53,-0.062,0.042,1.0045,0.12,-0.48,0.0,24120.0,14700.0,-33720.0
32.7588686,35.0228552,477.53,-0.06425,0.07375,0.999,0.38,0.24,0.0,23980.0,14930.0,-33750.0
32.7588686,35.0228552,477.53,-0.06125,0.06,0.98625,-0.18,0.22,0.04,23910.0,15020.0,-33760.0
32.7588686,35.0228552,477.53,-0.05675,0.03225,0.994,-0.42,-0.48,0.0,23890.0,15080.0,-33790.0
32.7588686,35.0228552,477.53,-0.059,0.04825,1.003,0.16,-0.16,0.0,23910.0,15090.0,-33810.0
32.7588686,35.0228552,477.53,-0.0675,0.0675,0.99525,0.18,0.56,-0.04,23920.0,15080.0,-33820.0
32.7588686,35.0228552,477.53,-0.0675,0.05,0.99075,-0.26,0.1,0.04,23890.0,15100.0,-33800.0
32.7588686,35.0228552,477.53,-0.0625,0.0395,1.001,-0.24,-0.48,-0.02,23860.0,15130.0,-33800.0
32.7588686,35.0228552,477.53,-0.0635,0.058,1.0005,0.18,0.08,-0.04,23880.0,15130.0,-33850.0
32.7588686,35.0228552,477.53,-0.063,0.05725,0.98825,0.08,0.4,0.0,23930.0,15130.0,-33900.0
32.7588686,35.0228552,477.53,-0.05675,0.0355,0.9895,-0.3,-0.32,-0.08,23910.0,15190.0,-33920.0
32.7588686,35.0228552,477.53,-0.056,0.048,1.00125,0.1,-0.38,-0.04,23900.0,15180.0,-33940.0
32.7588686,35.0228552,477.53,-0.06675,0.0655,0.995,0.28,0.44,0.06,23940.0,15080.0,-33920.0
32.7588686,35.0228552,477.53,-0.071,0.0435,0.98725,-0.32,0.36,0.08,23950.0,15050.0,-33880.0
32.7588686,35.0228552,477.53,-0.0645,0.0275,0.9995,-0.2,-0.52,0.0,23950.0,15020.0,-33860.0
32.7588686,35.0228552,477.53,-0.0605,0.055,1.00375,0.36,-0.16,0.06,23930.0,15010.0,-33850.0
32.7588686,35.0228552,477.53,-0.0615,0.07075,0.99125,0.18,0.48,0.04,23920.0,15040.0,-33840.0
32.7588686,35.0228552,477.53,-0.05775,0.0425,0.98575,-0.32,-0.04,-0.06,23920.0,15020.0,-33830.0
32.7588686,35.0228552,477.53,-0.057,0.03325,0.9995,-0.12,-0.46,0.02,23940.0,15030.0,-33860.0
32.7588686,35.0228552,477.53,-0.067,0.059,1.00225,0.4,0.38,0.08,23900.0,15070.0,-33840.0
32.7588686,35.0228552,477.53,-0.07125,0.06175,0.99,0.1,0.52,-0.08,23890.0,15040.0,-33830.0
32.7588686,35.0228552,477.53,-0.066,0.0405,0.99325,-0.24,-0.3,-0.02,23920.0,15000.0,-33820.0
32.7588686,35.0228552,477.53,-0.061,0.0465,1.00525,0.0,-0.3,0.06,23930.0,14990.0,-33810.0
32.7588686,35.0228552,477.53,-0.063,0.061,0.99575,0.26,0.34,-0.04,23950.0,14950.0,-33820.0
32.7588686,35.0228552,477.53,-0.058,0.045,0.98525,-0.14,0.12,-0.04,23920.0,14980.0,-33830.0
32.7588686,35.0228552,477.53,-0.05425,0.037,0.996,-0.08,-0.46,0.02,23900.0,15060.0,-33870.0
32.7588686,35.0228552,477.53,-0.061,0.05975,1.003,0.28,0.04,-0.02,23890.0,15040.0,-33860.0
32.7588686,35.0228552,477.53,-0.07075,0.06225,0.99075,0.1,0.6,0.04,23900.0,15010.0,-33840.0
32.7588686,35.0228552,477.53,-0.06975,0.0335,0.988,-0.28,-0.04,-0.04,23900.0,15040.0,-33860.0
32.7588686,35.0228552,477.53,-0.063,0.0385,1.003,0.12,-0.54,0.02,23890.0,15070.0,-33870.0
32.7588686,35.0228552,477.53,-0.06275,0.0715,1.00225,0.42,0.12,0.06,23890.0,15020.0,-33840.0
32.7588686,35.0228552,477.53,-0.05925,0.06475,0.98675,-0.12,0.28,-0.02,23890.0,15020.0,-33820.0
32.7588686,35.0228552,477.53,-0.05525,0.03475,0.99075,-0.4,-0.34,0.0,23870.0,15000.0,-33810.0
32.7588686,35.0228552,477.53,-0.0585,0.04725,1.0035,0.12,-0.12,0.0,23880.0,14990.0,-33820.0
32.7588686,35.0228552,477.53,-0.06725,0.06825,0.998,0.28,0.5,-0.02,23870.0,14990.0,-33810.0
32.7588686,35.0228552,477.53,-0.06775,0.054,0.9895,-0.24,0.18,0.0,23870.0,14990.0,-33810.0
32.7588686,35.0228552,477.53,-0.0645,0.041,1.00125,-0.22,-0.42,0.04,23890.0,14960.0,-33810.0
32.7588686,35.0228552,477.53,-0.0655,0.05775,1.005,0.16,0.06,0.02,23880.0,14960.0,-33810.0
32.7588686,35.0228552,477.53,-0.064,0.05925,0.99225,0.02,0.34,0.0,23850.0,15050.0,-33820.0
32.7588686,35.0228552,477.53,-0.05625,0.038,0.9925,-0.34,-0.24,0.02,23850.0,15020.0,-33810.0
32.7588686,35.0228552,477.53,-0.05275,0.0485,1.00325,0.04,-0.28,0.02,23860.0,14970.0,-33810.0
32.7588686,35.0228552,477.53,-0.063,0.0675,0.9995,0.12,0.58,-0.04,23890.0,14950.0,-33800.0
32.7588686,35.0228552,477.53,-0.06925,0.047,0.99,-0.36,0.58,-0.02,23910.0,14920.0,-33810.0
32.7588686,35.0228552,477.53,-0.06675,0.02775,0.99875,-0.24,-0.34,0.0,23900.0,14950.0,-33830.0
32.7588686,35.0228552,477.53,-0.06425,0.055,1.006,0.26,-0.2,0.02,23850.0,15020.0,-33830.0
32.7588686,35.0228552,477.53,-0.0645,0.07525,0.99525,0.08,0.5,0.06,23880.0,15000.0,-33830.0
32.7588686,35.0228552,477.53,-0.059,0.04775,0.985,-0.42,0.24,0.02,23920.0,14930.0,-33820.0
32.7588686,35.0228552,477.53,-0.05675,0.03325,0.99625,-0.4,-0.28,-0.02,23910.0,14970.0,-33830.0
32.7588686,35.0228552,477.53,-0.063,0.05625,0.999,0.18,0.4,-0.02,23920.0,15010.0,-33860.0
32.7588686,35.0228552,477.53,-0.06775,0.06275,0.98875,0.06,0.62,-0.02,23890.0,15030.0,-33860.0
32.7588686,35.0228552,477.53,-0.06625,0.04225,0.9915,-0.36,0.1,0.02,23850.0,15080.0,-33820.0
32.7588686,35.0228552,477.53,-0.06625,0.044,1.0005,-0.16,-0.34,0.0,23820.0,15060.0,-33810.0
32.7588686,35.0228552,477.53,-0.06725,0.0595,0.991,0.22,0.28,-0.02,23790.0,15130.0,-33790.0
32.7588686,35.0228552,477.53,-0.05925,0.04475,0.98275,-0.12,0.26,-0.04,23770.0,15220.0,-33800.0
32.7588686,35.0228552,477.53,-0.054,0.036,0.99375,-0.22,-0.3,-0.04,23770.0,15210.0,-33790.0
32.7588686,35.0228552,477.53,-0.058,0.058,0.9975,0.32,0.12,0.02,23770.0,15180.0,-33800.0
32.7588686,35.0228552,477.53,-0.066,0.06125,0.9875,0.04,0.56,-0.02,23750.0,15180.0,-33790.0
32.7588686,35.0228552,477.53,-0.068,0.03225,0.992,-0.4,0.02,0.02,23740.0,15190.0,-33800.0
32.7588686,35.0228552,477.53,-0.0645,0.0355,1.00375,0.0,-0.5,-0.02,23770.0,15210.0,-33840.0
32.7588686,35.0228552,477.53,-0.06525,0.069,0.999,0.36,0.08,0.0,23760.0,15230.0,-33850.0
32.7588686,35.0228552,477.53,-0.062,0.0645,0.98825,-0.12,0.06,0.0,23740.0,15200.0,-33820.0
32.7588686,35.0228552,477.53,-0.0575,0.03575,0.9935,-0.48,-0.5,0.02,23750.0,15180.0,-33810.0
32.7588686,35.0228552,477.53,-0.05725,0.04375,1.00425,0.0,-0.46,0.02,23750.0,15180.0,-33780.0
32.7588686,35.0228552,477.53,-0.0655,0.0645,0.99925,0.2,0.22,-0.02,23770.0,15180.0,-33800.0
32.7588686,35.0228552,477.53,-0.0675,0.0525,0.99675,-0.26,-0.02,0.0,23780.0,15210.0,-33820.0
32.7588686,35.0228552,477.53,-0.066,0.0385,1.00425,-0.4,-0.7,0.04,23780.0,15210.0,-33820.0
32.7588686,35.0228552,477.53,-0.0665,0.0525,1.00425,-0.06,-0.5,-0.04,23740.0,15280.0,-33810.0
32.7588686,35.0228552,477.53,-0.066,0.05275,0.995,-0.14,-0.12,0.04,23740.0,15250.0,-33800.0
32.7588685,35.0228552,477.54,-0.05975,0.03575,0.99475,-0.38,-0.62,-0.02,23760.0,15240.0,-33840.0
32.7588685,35.0228552,477.54,-0.05525,0.04475,1.00225,-0.1,-0.94,0.06,23740.0,15260.0,-33860.0
32.7588685,35.0228552,477.54,-0.062,0.06025,1.00175,-0.02,-0.38,0.06,23760.0,15220.0,-33840.0
32.7588685,35.0228552,477.54,-0.06725,0.0425,0.99025,-0.32,0.06,0.08,23760.0,15190.0,-33820.0
32.7588685,35.0228552,477.54,-0.0665,0.0265,0.99375,-0.3,-0.56,0.04,23750.0,15230.0,-33820.0
32.7588685,35.0228552,477.54,-0.06425,0.05225,1.0035,0.3,-0.72,0.06,23770.0,15200.0,-33820.0
32.7588685,35.0228552,477.54,-0.0625,0.06975,0.9945,0.2,-0.1,0.1,23830.0,15150.0,-33830.0
32.7588685,35.0228552,477.54,-0.058,0.04475,0.9835,-0.44,-0.18,0.02,23810.0,15170.0,-33820.0
32.7588685,35.0228552,477.54,-0.057,0.0315,0.9905,-0.26,-0.64,0.06,23800.0,15180.0,-33830.0
32.7588685,35.0228552,477.54,-0.0615,0.05575,0.9945,0.32,-0.24,0.08,23800.0,15180.0,-33830.0
32.7588685,35.0228552,477.54,-0.06375,0.0635,0.9875,0.22,0.32,0.08,23820.0,15170.0,-33850.0
32.7588685,35.0228552,477.54,-0.064,0.04575,0.98975,-0.34,-0.06,0.04,23860.0,15080.0,-33840.0
32.7588685,35.0228552,477.54,-0.0625,0.047,0.99625,-0.14,-0.38,0.06,23810.0,15110.0,-33830.0
32.7588685,35.0228552,477.54,-0.06375,0.05925,0.99425,0.2,0.1,-0.02,23810.0,15140.0,-33810.0
32.7588685,35.0228552,477.54,-0.057,0.04575,0.9905,-0.14,0.18,0.06,23780.0,15210.0,-33800.0
32.7588685,35.0228552,477.54,-0.052,0.039,1.00075,-0.18,-0.4,-0.04,23780.0,15200.0,-33810.0
32.7588685,35.0228552,477.54,-0.055,0.062,1.00425,0.18,-0.06,0.06,23820.0,15170.0,-33840.0
32.7588685,35.0228552,477.54,-0.06275,0.06375,0.99425,0.02,0.54,-0.02,23800.0,15220.0,-33850.0
32.7588685,35.0228552,477.54,-0.0645,0.03675,0.999,-0.36,0.14,-0.02,23800.0,15170.0,-33840.0
32.7588685,35.0228552,477.54,-0.06125,0.04075,1.0105,0.04,-0.54,-0.04,23850.0,15060.0,-33850.0
32.7588685,35.0228553,477.54,-0.0615,0.07475,1.0075,0.46,0.1,0.0,23880.0,15080.0,-33870.0
32.7588685,35.0228553,477.54,-0.0595,0.07025,0.9935,-0.06,0.44,-0.02,23900.0,15050.0,-33880.0
32.7588685,35.0228553,477.54,-0.057,0.04025,0.9965,-0.5,-0.26,0.04,23890.0,15060.0,-33850.0
32.7588685,35.0228553,477.54,-0.0585,0.052,1.00425,0.04,-0.32,-0.04,23880.0,15070.0,-33840.0
32.7588685,35.0228553,477.54,-0.06575,0.07225,0.9955,0.32,0.52,-0.02,23890.0,15020.0,-33830.0
32.7588685,35.0228553,477.54,-0.069,0.059,0.9905,-0.32,0.32,0.0,23920.0,14970.0,-33830.0
32.7588685,35.0228553,477.54,-0.06875,0.046,1.002,-0.42,-0.48,0.04,23890.0,15030.0,-33820.0
32.7588685,35.0228553,477.54,-0.0705,0.06175,0.99975,0.02,-0.1,0.0,23870.0,15050.0,-33820.0
32.7588685,35.0228553,477.54,-0.06675,0.0595,0.9835,-0.14,0.38,0.02,23850.0,15060.0,-33820.0
32.7588685,35.0228553,477.54,-0.059,0.03825,0.98725,-0.54,-0.28,0.0,23850.0,15080.0,-33830.0
32.7588685,35.0228553,477.54,-0.05675,0.04775,0.99825,-0.16,-0.42,-0.02,23860.0,15090.0,-33850.0
32.7588685,35.0228553,477.54,-0.0645,0.06125,0.98725,0.14,0.46,0.02,23840.0,15090.0,-33840.0
32.7588685,35.0228553,477.54,-0.06825,0.03875,0.98025,-0.38,0.46,0.0,23830.0,15080.0,-33820.0
32.7588685,35.0228553,477.54,-0.06775,0.0255,0.999,-0.32,-0.48,0.06,23940.0,14900.0,-33790.0
32.7588685,35.0228553,477.54,-0.06375,0.0545,1.00225,0.26,-0.26,0.0,23990.0,14800.0,-33750.0
32.7588685,35.0228553,477.54,-0.06075,0.063,0.98475,0.12,0.42,-0.02,24010.0,14780.0,-33740.0
32.7588685,35.0228553,477.54,-0.05525,0.03775,0.98625,-0.48,-0.14,-0.02,24030.0,14760.0,-33740.0
32.7588685,35.0228553,477.54,-0.0515,0.0365,1.00125,-0.2,-0.54,0.02,24020.0,14800.0,-33730.0
32.7588685,35.0228553,477.54,-0.0565,0.05475,0.99625,0.28,0.34,0.08,23990.0,14840.0,-33720.0
32.7588685,35.0228553,477.54,-0.06275,0.054,0.99525,-0.16,0.52,-0.02,23890.0,15000.0,-33740.0
32.7588685,35.0228553,477.54,-0.06375,0.042,1.00625,-0.52,-0.38,0.04,23870.0,15070.0,-33820.0
32.7588686,35.0228553,477.54,-0.062,0.04825,1.0025,-0.02,-0.38,0.0,23880.0,15140.0,-33890.0
32.7588686,35.0228553,477.54,-0.06325,0.05,0.99175,0.0,0.4,0.04,23850.0,15180.0,-33920.0
32.7588686,35.0228553,477.54,-0.0565,0.0315,0.99725,-0.26,-0.06,-0.02,23860.0,15120.0,-33920.0
32.7588686,35.0228553,477.54,-0.051,0.0355,1.005,-0.08,-0.6,-0.04,23870.0,15080.0,-33890.0
32.7588686,35.0228553,477.54,-0.056,0.056,0.99925,0.3,0.26,-0.02,23850.0,15090.0,-33870.0
32.7588686,35.0228553,477.54,-0.066,0.04475,0.99025,-0.1,0.58,0.04,23840.0,15070.0,-33850.0
32.7588686,35.0228553,477.54,-0.06875,0.02225,0.99925,-0.26,-0.1,-0.02,23820.0,15070.0,-33850.0
32.7588686,35.0228553,477.54,-0.067,0.03775,1.0045,0.24,-0.42,-0.02,23770.0,15160.0,-33840.0
32.7588686,35.0228553,477.54,-0.06725,0.062,0.992,0.4,0.32,0.04,23750.0,15150.0,-33850.0
32.7588686,35.0228553,477.54,-0.06275,0.048,0.98475,-0.12,0.24,0.02,23770.0,15150.0,-33870.0
32.7588686,35.0228553,477.54,-0.0595,0.03075,0.99375,-0.18,-0.46,-0.02,23770.0,15190.0,-33860.0
32.7588686,35.0228553,477.54,-0.06125,0.04725,0.992,0.4,0.02,0.06,23780.0,15140.0,-33850.0
32.7588686,35.0228553,477.54,-0.06775,0.06025,0.98575,0.36,0.54,0.04,23830.0,15110.0,-33850.0
32.7588686,35.0228553,477.54,-0.0705,0.04925,0.9955,-0.08,0.04,0.04,23830.0,15100.0,-33830.0
32.7588686,35.0228553,477.54,-0.0675,0.05075,1.0015,0.04,-0.44,0.0,23840.0,15080.0,-33830.0
32.7588686,35.0228553,477.54,-0.06725,0.067,0.9935,0.26,0.14,0.06,23840.0,15050.0,-33830.0
32.7588686,35.0228553,477.54,-0.06475,0.05975,0.99325,-0.04,0.22,-0.02,23840.0,15080.0,-33850.0
32.7588686,35.0228553,477.54,-0.05675,0.047,0.99875,-0.24,-0.48,-0.02,23870.0,15070.0,-33900.0
32.7588686,35.0228553,477.54,-0.0535,0.06425,0.99775,0.14,-0.34,0.02,23890.0,15040.0,-33900.0
32.7588686,35.0228552,477.54,-0.06425,0.07125,0.9945,0.1,0.56,0.02,23900.0,15040.0,-33910.0
32.7588686,35.0228552,477.54,-0.07,0.045,0.998,-0.4,0.22,-0.04,23930.0,15000.0,-33940.0
32.7588686,35.0228552,477.54,-0.06525,0.0405,1.00475,-0.2,-0.58,-0.1,23960.0,14920.0,-33920.0
32.7588686,35.0228552,477.54,-0.06125,0.07125,1.00225,0.3,-0.18,-0.1,23950.0,14930.0,-33900.0
32.7588686,35.0228552,477.54,-0.0585,0.07275,0.9925,0.0,0.36,-0.06,23930.0,14940.0,-33870.0
32.7588686,35.0228552,477.54,-0.05375,0.044,0.99575,-0.56,-0.24,-0.04,23930.0,14950.0,-33870.0
