,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
47,0.47000000000000003,32.7603089,35.0225587,471.77,0.00775,0.0055,0.99875,0.02,0.02,-0.02,-11040.0,23150.0,-5330.0
48,0.48,32.7603089,35.0225587,471.77,0.008,0.0055,0.99875,0.08,0.02,0.06,-11050.0,23130.0,-5360.0
49,0.49,32.7603089,35.0225587,471.77,0.008,0.00575,0.99875,0.06,0.06,-0.02,-11080.0,23270.0,-5240.0
50,0.5,32.7603089,35.0225587,471.77,0.00775,0.006,0.9985,0.04,0.0,0.06,-11050.0,23120.0,-5270.0
51,0.51,32.7603089,35.0225587,471.77,0.008,0.00625,0.9985,0.06,0.06,-0.04,-11020.0,23070.0,-5260.0
52,0.52,32.7603089,35.0225587,471.77,0.008,0.0065,0.9985,0.0,0.02,0.06,-11030.0,23110.0,-5330.0
53,0.53,32.7603089,35.0225587,471.77,0.0075,0.0065,0.99875,-0.02,0.04,0.02,-11050.0,23210.0,-5230.0
54,0.54,32.7603089,35.0225587,471.77,0.0075,0.0065,0.99875,0.0,0.06,0.0,-11040.0,23120.0,-5250.0
55,0.55,32.7603089,35.0225587,471.77,0.0075,0.0065,0.999,-0.02,0.02,0.06,-11040.0,23120.0,-5240.0
56,0.56,32.7603089,35.0225587,471.77,0.0075,0.00625,0.99875,-0.1,-0.06,-0.04,-11000.0,23070.0,-5330.0
57,0.5700000000000001,32.7603089,35.0225587,471.77,0.0075,0.006,0.99875,-0.04,0.04,-0.02,-11010.0,23260.0,-5290.0
58,0.58,32.7603089,35.0225587,471.77,0.007,0.00575,0.99875,-0.02,-0.04,0.06,-10970.0,23040.0,-5240.0
59,0.59,32.7603089,35.0225587,471.77,0.00725,0.00575,0.99875,-0.04,-0.02,-0.04,-10900.0,22900.0,-5210.0
60,0.6,32.7603089,35.0225587,471.77,0.00725,0.0055,0.999,-0.04,-0.04,0.06,-10820.0,22760.0,-5270.0
61,0.61,32.7603089,35.0225587,471.77,0.0075,0.0055,0.999,0.0,-0.06,0.0,-10840.0,22870.0,-5160.0
62,0.62,32.7603089,35.0225587,471.77,0.0075,0.0055,0.999,-0.06,-0.08,0.06,-10800.0,22710.0,-5160.0
63,0.63,32.7603089,35.0225587,471.77,0.00775,0.0055,0.999,0.02,-0.04,0.02,-10820.0,22730.0,-5170.0
64,0.64,32.7603089,35.0225587,471.77,0.00775,0.0055,0.99875,0.06,-0.04,-0.02,-10840.0,22750.0,-5240.0
65,0.65,32.7603089,35.0225587,471.77,0.008,0.00575,0.999,0.0,0.0,0.02,-10920.0,22980.0,-5210.0
66,0.66,32.7603089,35.0225587,471.77,0.008,0.006,0.99875,0.02,-0.04,0.06,-10910.0,22930.0,-5240.0
67,0.67,32.7603089,35.0225587,471.77,0.008,0.00625,0.99875,0.0,0.02,0.04,-10950.0,23040.0,-5280.0
68,0.68,32.7603089,35.0225587,471.77,0.00825,0.00625,0.9985,0.04,0.04,-0.02,-10970.0,23010.0,-5310.0
69,0.6900000000000001,32.7603089,35.0225587,471.77,0.00825,0.00625,0.999,-0.02,-0.02,0.06,-11000.0,23140.0,-5280.0
70,0.7000000000000001,32.7603089,35.0225587,471.77,0.00825,0.00625,0.9985,0.04,0.04,0.0,-10970.0,23080.0,-5240.0
71,0.71,32.7603089,35.0225587,471.77,0.008,0.00625,0.9985,-0.04,0.0,0.0,-10960.0,23090.0,-5320.0
72,0.72,32.7603089,35.0225587,471.77,0.008,0.006,0.99875,-0.02,0.08,-0.02,-10920.0,23070.0,-5380.0
73,0.73,32.7603089,35.0225587,471.77,0.008,0.006,0.99875,0.0,0.0,-0.02,-10980.0,23210.0,-5380.0
74,0.74,32.7603089,35.0225587,471.77,0.0075,0.0055,0.99875,-0.06,0.08,0.0,-10980.0,23200.0,-5340.0
75,0.75,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,-0.06,0.0,-0.06,-11010.0,23100.0,-5330.0
76,0.76,32.7603089,35.0225587,471.77,0.0075,0.0055,0.99875,-0.02,0.04,0.02,-10960.0,23020.0,-5350.0
77,0.77,32.7603089,35.0225587,471.77,0.0075,0.0055,0.99875,0.08,0.12,0.02,-11000.0,23180.0,-5370.0
78,0.78,32.7603089,35.0225587,471.77,0.0075,0.0055,0.99875,-0.02,0.0,-0.04,-10980.0,23090.0,-5280.0
79,0.79,32.7603089,35.0225587,471.77,0.00775,0.00575,0.999,0.04,0.02,0.0,-10990.0,23050.0,-5290.0
80,0.8,32.7603089,35.0225587,471.77,0.0075,0.006,0.99875,-0.02,0.02,-0.02,-10990.0,23010.0,-5300.0
81,0.81,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,-0.02,-0.02,0.04,-10990.0,23070.0,-5310.0
82,0.8200000000000001,32.7603089,35.0225587,471.77,0.0075,0.006,0.999,-0.02,0.0,-0.02,-10990.0,23090.0,-5220.0
83,0.8300000000000001,32.7603089,35.0225587,471.77,0.0075,0.006,0.999,0.04,-0.02,0.0,-11050.0,23110.0,-5250.0
84,0.84,32.7603089,35.0225587,471.77,0.00775,0.00625,0.99875,0.02,-0.06,-0.02,-11060.0,23100.0,-5260.0
85,0.85,32.7603089,35.0225587,471.77,0.008,0.00625,0.99875,-0.02,-0.04,-0.02,-11060.0,23110.0,-5270.0
86,0.86,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,0.0,-0.04,0.06,-11060.0,23150.0,-5210.0
87,0.87,32.7603089,35.0225587,471.77,0.008,0.006,0.9985,-0.04,0.0,0.04,-11050.0,23080.0,-5270.0
88,0.88,32.7603089,35.0225587,471.77,0.008,0.006,0.99875,0.0,-0.06,-0.02,-11020.0,23040.0,-5270.0
89,0.89,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,-0.04,-0.04,-0.02,-11060.0,23070.0,-5290.0
90,0.9,32.7603089,35.0225587,471.77,0.008,0.0055,0.99875,0.0,-0.02,0.06,-11040.0,23090.0,-5220.0
91,0.91,32.7603089,35.0225587,471.77,0.008,0.00575,0.99875,-0.02,0.04,-0.02,-11040.0,23000.0,-5270.0
92,0.92,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,0.0,-0.02,-0.02,-11020.0,23090.0,-5290.0
93,0.93,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99925,-0.06,0.02,0.0,-11020.0,23050.0,-5360.0
94,0.9400000000000001,32.7603089,35.0225587,471.77,0.008,0.00575,0.99925,0.02,0.0,0.02,-11000.0,23080.0,-5250.0
95,0.9500000000000001,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,0.0,0.0,-0.06,-10980.0,22960.0,-5280.0
96,0.96,32.7603089,35.0225587,471.77,0.008,0.006,0.99875,-0.02,0.04,0.06,-11050.0,23090.0,-5270.0
97,0.97,32.7603089,35.0225587,471.77,0.008,0.00575,0.999,-0.02,-0.04,-0.02,-11150.0,23100.0,-5380.0
98,0.98,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,-0.02,0.0,0.02,-11160.0,23170.0,-5320.0
99,0.99,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,-0.04,0.04,-0.06,-11200.0,22970.0,-5330.0
100,1.0,32.7603089,35.0225587,471.77,0.0075,0.00625,0.99875,0.04,0.0,-0.04,-11210.0,22980.0,-5300.0
101,1.01,32.7603089,35.0225587,471.77,0.008,0.006,0.99875,0.04,-0.06,0.0,-11250.0,22960.0,-5320.0
102,1.02,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,-0.04,0.02,0.02,-11280.0,23100.0,-5220.0
103,1.03,32.7603089,35.0225587,471.77,0.0075,0.006,0.99875,-0.04,0.0,0.0,-11220.0,22950.0,-5240.0
104,1.04,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,-0.06,0.02,0.02,-11150.0,22930.0,-5250.0
105,1.05,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,-0.04,0.02,0.06,-11180.0,22980.0,-5270.0
106,1.06,32.7603089,35.0225587,471.77,0.00775,0.00575,0.999,0.02,0.06,0.04,-11190.0,23180.0,-5210.0
107,1.07,32.7603089,35.0225587,471.77,0.0075,0.00575,0.999,-0.02,0.02,0.0,-11090.0,23000.0,-5280.0
108,1.08,32.7603089,35.0225587,471.77,0.0075,0.00575,0.999,-0.02,0.1,-0.02,-11060.0,23000.0,-5260.0
109,1.09,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,-0.06,0.02,0.06,-11010.0,22920.0,-5320.0
110,1.1,32.7603089,35.0225587,471.77,0.008,0.00575,0.9985,0.02,0.0,0.0,-11040.0,23090.0,-5240.0
111,1.11,32.7603089,35.0225587,471.77,0.0075,0.006,0.99875,0.02,0.02,-0.02,-11040.0,22980.0,-5250.0
112,1.12,32.7603089,35.0225587,471.77,0.0075,0.006,0.99875,-0.02,-0.04,0.02,-10990.0,23020.0,-5310.0
113,1.1300000000000001,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,0.04,0.0,-0.02,-10980.0,23030.0,-5410.0
114,1.1400000000000001,32.7603089,35.0225587,471.77,0.008,0.006,0.999,-0.02,-0.02,0.04,-11030.0,23240.0,-5370.0
115,1.1500000000000001,32.7603089,35.0225587,471.77,0.0075,0.006,0.99875,0.0,-0.04,-0.08,-11000.0,23130.0,-5370.0
116,1.16,32.7603089,35.0225587,471.77,0.008,0.006,0.99875,0.04,-0.04,0.04,-10980.0,23130.0,-5390.0
117,1.17,32.7603089,35.0225587,471.77,0.00825,0.006,0.99875,-0.02,-0.02,-0.06,-10960.0,23080.0,-5460.0
118,1.18,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,-0.04,0.02,0.02,-11020.0,23230.0,-5370.0
119,1.19,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,0.02,-0.06,-0.02,-11000.0,23030.0,-5320.0
120,1.2,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,-0.08,0.0,0.04,-11010.0,23040.0,-5310.0
121,1.21,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,0.02,0.0,0.04,-10990.0,22970.0,-5340.0
122,1.22,32.7603089,35.0225587,471.77,0.008,0.00575,0.99875,0.0,-0.04,0.08,-11010.0,23110.0,-5300.0
123,1.23,32.7603089,35.0225587,471.77,0.00775,0.00575,0.999,-0.02,0.06,0.0,-10990.0,22950.0,-5280.0
124,1.24,32.7603089,35.0225587,471.77,0.0075,0.00575,0.99875,0.0,0.06,-0.04,-11030.0,22980.0,-5330.0
125,1.25,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,-0.04,0.02,0.04,-11030.0,22850.0,-5370.0
126,1.26,32.7603089,35.0225587,471.77,0.0075,0.00575,0.999,0.04,0.02,0.04,-11060.0,23020.0,-5350.0
127,1.27,32.7603089,35.0225587,471.77,0.0075,0.006,0.99875,-0.02,0.0,-0.02,-11050.0,22960.0,-5340.0
128,1.28,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,-0.08,0.02,-0.02,-11040.0,23030.0,-5320.0
129,1.29,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,0.02,-0.02,0.0,-10990.0,22950.0,-5360.0
130,1.3,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,0.0,0.1,-0.02,-11010.0,23110.0,-5310.0
131,1.31,32.7603089,35.0225587,471.77,0.0075,0.006,0.999,0.02,-0.02,-0.06,-10970.0,22990.0,-5290.0
132,1.32,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,-0.02,0.02,-0.04,-10980.0,23100.0,-5330.0
133,1.33,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,-0.08,-0.08,0.06,-11010.0,23130.0,-5350.0
134,1.34,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,0.0,-0.08,0.0,-11090.0,23300.0,-5280.0
135,1.35,32.7603089,35.0225587,471.77,0.0075,0.00575,0.99875,0.0,-0.08,0.02,-11050.0,23160.0,-5260.0
136,1.36,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,-0.02,0.02,-0.02,-11060.0,23220.0,-5280.0
137,1.37,32.7603089,35.0225587,471.77,0.008,0.006,0.999,0.0,-0.02,-0.02,-11000.0,23140.0,-5390.0
138,1.3800000000000001,32.7603089,35.0225587,471.77,0.008,0.00575,0.999,-0.06,-0.06,0.04,-11030.0,23270.0,-5330.0
139,1.3900000000000001,32.7603089,35.0225587,471.77,0.008,0.0055,0.99875,-0.04,0.0,-0.04,-11030.0,23190.0,-5270.0
140,1.4000000000000001,32.7603089,35.0225587,471.77,0.008,0.00575,0.99875,0.0,-0.02,0.0,-11060.0,23220.0,-5290.0
141,1.41,32.7603089,35.0225587,471.77,0.00825,0.00575,0.99875,0.0,-0.02,-0.02,-11010.0,23100.0,-5330.0
142,1.42,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,0.02,0.0,0.04,-11040.0,23300.0,-5290.0
143,1.43,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,-0.02,0.02,0.02,-11070.0,23280.0,-5260.0
144,1.44,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,-0.02,-0.02,0.0,-11090.0,23310.0,-5300.0
145,1.45,32.7603089,35.0225587,471.77,0.00775,0.00625,0.99875,0.02,0.04,0.02,-11090.0,23210.0,-5310.0
146,1.46,32.7603089,35.0225587,471.77,0.008,0.00625,0.999,0.02,0.0,0.04,-11090.0,23370.0,-5280.0
147,1.47,32.7603089,35.0225587,471.77,0.00775,0.00575,0.9985,0.0,0.04,0.02,-11060.0,23280.0,-5300.0
148,1.48,32.7603089,35.0225587,471.77,0.00775,0.00575,0.9985,-0.04,-0.06,-0.04,-11070.0,23330.0,-5300.0
149,1.49,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,0.04,0.0,-0.02,-11080.0,23250.0,-5310.0
150,1.5,32.7603089,35.0225587,471.77,0.008,0.00575,0.99875,-0.1,-0.06,0.02,-11100.0,23360.0,-5260.0
151,1.51,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,-0.06,0.04,0.0,-11050.0,23190.0,-5230.0
152,1.52,32.7603089,35.0225587,471.77,0.00775,0.0055,0.99875,0.02,0.0,0.06,-11090.0,23310.0,-5250.0
153,1.53,32.7603089,35.0225587,471.77,0.008,0.00575,0.999,-0.04,0.06,-0.04,-11100.0,23260.0,-5340.0
154,1.54,32.7603089,35.0225587,471.77,0.00775,0.00575,0.999,-0.06,0.02,0.0,-11080.0,23400.0,-5330.0
155,1.55,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,-0.06,0.04,0.02,-11050.0,23270.0,-5330.0
156,1.56,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,0.04,-0.04,0.1,-11070.0,23310.0,-5350.0
157,1.57,32.7603089,35.0225588,471.77,0.008,0.00575,0.999,0.04,-0.02,0.0,-11050.0,23270.0,-5420.0
158,1.58,32.7603089,35.0225588,471.77,0.008,0.00575,0.999,0.02,-0.02,0.06,-11100.0,23440.0,-5350.0
159,1.59,32.7603089,35.0225588,471.77,0.008,0.006,0.99875,0.02,0.02,0.0,-11080.0,23260.0,-5300.0
160,1.6,32.7603089,35.0225588,471.77,0.00775,0.006,0.99875,0.02,0.0,-0.06,-11080.0,23250.0,-5300.0
161,1.61,32.7603089,35.0225588,471.77,0.00825,0.00575,0.999,-0.02,0.08,0.04,-11090.0,23230.0,-5290.0
162,1.62,32.7603089,35.0225588,471.77,0.00825,0.00575,0.9985,-0.08,0.06,0.0,-11160.0,23400.0,-5240.0
163,1.6300000000000001,32.7603089,35.0225588,471.77,0.00775,0.006,0.9985,-0.02,0.08,0.04,-11120.0,23220.0,-5240.0
164,1.6400000000000001,32.7603089,35.0225588,471.77,0.008,0.006,0.99875,-0.02,0.08,-0.02,-11090.0,23210.0,-5250.0
165,1.6500000000000001,32.7603089,35.0225588,471.77,0.00775,0.006,0.99925,-0.02,0.14,0.0,-10990.0,22980.0,-5230.0
166,1.6600000000000001,32.7603089,35.0225588,471.77,0.00775,0.00575,0.999,-0.04,0.12,-0.02,-10980.0,23060.0,-5170.0
167,1.67,32.7603089,35.0225588,471.77,0.0075,0.00575,0.99875,0.08,0.08,-0.04,-10940.0,22910.0,-5170.0
168,1.68,32.7603089,35.0225588,471.77,0.00775,0.00575,0.99875,-0.02,0.06,0.06,-10930.0,22900.0,-5160.0
169,1.69,32.7603089,35.0225588,471.77,0.0075,0.00575,0.99875,-0.04,0.12,-0.1,-10890.0,22750.0,-5200.0
170,1.7,32.7603089,35.0225588,471.77,0.00725,0.006,0.999,-0.04,0.04,0.02,-10920.0,22900.0,-5160.0
171,1.71,32.7603089,35.0225588,471.77,0.00725,0.00575,0.99875,0.0,0.0,0.0,-10970.0,22900.0,-5190.0
172,1.72,32.7603089,35.0225588,471.77,0.0075,0.00625,0.99875,0.04,0.02,-0.04,-11010.0,23050.0,-5250.0
173,1.73,32.7603089,35.0225588,471.77,0.0075,0.006,0.99875,-0.04,0.06,0.04,-11010.0,23000.0,-5330.0
174,1.74,32.7603089,35.0225588,471.77,0.0075,0.006,0.99875,0.0,0.04,-0.06,-11070.0,23200.0,-5270.0
175,1.75,32.7603089,35.0225588,471.77,0.0075,0.006,0.99875,-0.04,-0.02,-0.02,-11060.0,23070.0,-5270.0
176,1.76,32.7603089,35.0225588,471.77,0.0075,0.00575,0.9985,0.02,-0.02,0.0,-11050.0,23140.0,-5300.0
177,1.77,32.7603089,35.0225587,471.77,0.0075,0.006,0.99875,0.04,-0.02,0.0,-11040.0,23110.0,-5380.0
178,1.78,32.7603089,35.0225587,471.77,0.0075,0.0055,0.99875,0.0,-0.04,0.02,-11050.0,23180.0,-5290.0
179,1.79,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,0.04,0.02,-0.02,-11020.0,23010.0,-5270.0
180,1.8,32.7603089,35.0225587,471.77,0.008,0.00575,0.99875,-0.02,-0.08,0.02,-11060.0,23070.0,-5260.0
181,1.81,32.7603089,35.0225587,471.77,0.008,0.006,0.999,-0.04,-0.04,0.02,-11040.0,23010.0,-5300.0
182,1.82,32.7603089,35.0225587,471.77,0.008,0.00575,0.99875,0.02,-0.04,-0.04,-11050.0,23090.0,-5240.0
183,1.83,32.7603089,35.0225587,471.77,0.00775,0.006,0.99825,-0.04,-0.04,0.02,-11030.0,23000.0,-5250.0
184,1.84,32.7603089,35.0225587,471.77,0.00775,0.00625,0.99875,-0.04,-0.02,0.06,-11040.0,23040.0,-5270.0
185,1.85,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,-0.02,0.02,-0.02,-11060.0,23020.0,-5310.0
186,1.86,32.7603089,35.0225587,471.77,0.008,0.00575,0.999,-0.06,0.02,-0.02,-11080.0,23170.0,-5260.0
187,1.87,32.7603089,35.0225587,471.77,0.00775,0.00575,0.999,-0.02,0.1,0.02,-11020.0,22980.0,-5290.0
188,1.8800000000000001,32.7603089,35.0225587,471.77,0.008,0.006,0.99875,0.0,-0.06,0.06,-11000.0,22970.0,-5280.0
189,1.8900000000000001,32.7603089,35.0225587,471.77,0.00825,0.00575,0.99875,0.04,0.02,-0.04,-11020.0,22960.0,-5310.0
190,1.9000000000000001,32.7603089,35.0225587,471.77,0.00775,0.0055,0.99875,0.06,0.08,0.06,-11050.0,23120.0,-5220.0
191,1.9100000000000001,32.7603089,35.0225587,471.77,0.00725,0.00575,0.99875,-0.02,0.02,0.02,-11030.0,23000.0,-5250.0
192,1.92,32.7603089,35.0225587,471.77,0.00775,0.00575,0.999,-0.04,0.06,-0.02,-11030.0,23040.0,-5260.0
193,1.93,32.7603089,35.0225587,471.77,0.008,0.00575,0.99875,0.04,0.0,-0.06,-10990.0,22980.0,-5330.0
194,1.94,32.7603089,35.0225587,471.77,0.00775,0.0055,0.999,-0.06,0.04,-0.04,-10990.0,23120.0,-5300.0
195,1.95,32.7603089,35.0225587,471.77,0.00775,0.00575,0.999,0.02,0.02,0.02,-10990.0,23080.0,-5340.0
196,1.96,32.7603089,35.0225587,471.77,0.0075,0.006,0.99875,0.06,0.0,-0.02,-11050.0,23220.0,-5350.0
197,1.97,32.7603089,35.0225587,471.77,0.00775,0.00625,0.99875,-0.02,-0.02,0.0,-11050.0,23190.0,-5430.0
198,1.98,32.7603089,35.0225587,471.77,0.0075,0.006,0.999,0.1,-0.02,-0.04,-11050.0,23330.0,-5360.0
199,1.99,32.7603089,35.0225587,471.77,0.0075,0.00575,0.99875,-0.04,0.04,0.0,-11070.0,23260.0,-5380.0
200,2.0,32.7603089,35.0225587,471.77,0.0075,0.006,0.99875,0.04,0.0,0.04,-11060.0,23270.0,-5380.0
201,2.0100000000000002,32.7603089,35.0225587,471.77,0.008,0.006,0.99875,0.02,0.04,-0.02,-11070.0,23240.0,-5380.0
202,2.02,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,-0.02,-0.08,0.04,-11110.0,23330.0,-5250.0
203,2.0300000000000002,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,-0.04,0.0,0.0,-11090.0,23150.0,-5270.0
