Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7602152,35.0226067,470.27,0.0125,0.00525,0.9985,0.0,0.04,0.02,-14840.0,28730.0,-4540.0
32.7602152,35.0226067,470.27,0.01275,0.005,0.99875,-0.02,-0.04,0.0,-14820.0,28690.0,-4520.0
32.7602152,35.0226067,470.27,0.0125,0.005,0.99875,-0.02,-0.02,-0.04,-14800.0,28590.0,-4490.0
32.7602152,35.0226067,470.27,0.0125,0.0055,0.99875,-0.04,-0.04,0.0,-14780.0,28550.0,-4500.0
32.7602152,35.0226067,470.27,0.0125,0.00525,0.99875,-0.02,0.0,0.04,-14800.0,28660.0,-4470.0
32.7602152,35.0226067,470.27,0.0125,0.00525,0.99875,-0.06,-0.02,0.04,-14810.0,28590.0,-4480.0
32.7602152,35.0226067,470.27,0.0125,0.00525,0.99875,0.02,0.02,0.04,-14770.0,28530.0,-4520.0
32.7602152,35.0226067,470.27,0.0125,0.005,0.999,0.1,0.0,0.02,-14760.0,28600.0,-4490.0
32.7602152,35.0226067,470.27,0.0125,0.00525,0.99875,0.0,-0.04,0.06,-14760.0,28570.0,-4500.0
32.7602152,35.0226067,470.27,0.0125,0.00525,0.99875,-0.04,0.0,-0.02,-14770.0,28620.0,-4570.0
32.7602152,35.0226067,470.27,0.0125,0.005,0.99875,0.04,0.02,0.0,-14790.0,28660.0,-4500.0
32.7602152,35.0226067,470.27,0.0125,0.00525,0.99875,-0.02,0.02,0.04,-14780.0,28600.0,-4480.0
32.7602152,35.0226067,470.27,0.01275,0.00525,0.99875,-0.02,0.0,0.04,-14760.0,28490.0,-4510.0
32.7602152,35.0226067,470.27,0.0125,0.005,0.999,0.02,-0.02,0.04,-14770.0,28540.0,-4450.0
32.7602152,35.0226067,470.27,0.0125,0.0055,0.99875,-0.02,0.04,0.0,-14810.0,28580.0,-4470.0
32.7602152,35.0226067,470.27,0.01275,0.00525,0.99875,-0.02,-0.04,-0.02,-14840.0,28610.0,-4510.0
32.7602152,35.0226067,470.27,0.0125,0.00525,0.999,0.02,0.02,0.04,-14810.0,28570.0,-4470.0
32.7602152,35.0226067,470.27,0.0125,0.0055,0.99875,0.0,0.06,0.08,-14790.0,28560.0,-4480.0
32.7602152,35.0226067,470.27,0.01275,0.00525,0.99875,0.02,0.0,0.06,-14820.0,28630.0,-4510.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,0.06,-0.04,0.02,-14820.0,28680.0,-4500.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,-0.02,0.06,0.0,-14820.0,28690.0,-4500.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,0.04,-0.06,0.02,-14860.0,28690.0,-4490.0
32.7602153,35.0226067,470.27,0.0125,0.005,0.99875,0.04,0.06,0.0,-14820.0,28620.0,-4460.0
32.7602153,35.0226067,470.27,0.01275,0.0055,0.99875,0.02,0.02,0.0,-14810.0,28560.0,-4470.0
32.7602153,35.0226067,470.27,0.01275,0.005,0.99875,0.0,-0.06,-0.08,-14750.0,28480.0,-4450.0
32.7602153,35.0226067,470.27,0.0125,0.005,0.999,-0.04,-0.02,0.04,-14660.0,28260.0,-4400.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,-0.08,0.0,0.06,-14610.0,28170.0,-4390.0
32.7602153,35.0226067,470.27,0.01275,0.005,0.9985,0.0,-0.04,-0.04,-14640.0,28270.0,-4340.0
32.7602153,35.0226067,470.27,0.01225,0.00525,0.99875,0.02,0.04,0.0,-14630.0,28240.0,-4340.0
32.7602153,35.0226067,470.27,0.01275,0.0055,0.99875,-0.02,-0.02,0.02,-14610.0,28210.0,-4400.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,0.0,0.0,0.02,-14710.0,28380.0,-4390.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.9985,0.02,-0.02,0.0,-14740.0,28390.0,-4430.0
32.7602153,35.0226067,470.27,0.0125,0.0055,0.99875,-0.02,0.06,0.06,-14780.0,28430.0,-4460.0
32.7602153,35.0226067,470.27,0.0125,0.005,0.99875,-0.02,-0.04,0.02,-14850.0,28580.0,-4410.0
32.7602153,35.0226067,470.27,0.0125,0.0055,0.99875,-0.04,0.02,-0.02,-14810.0,28500.0,-4460.0
32.7602153,35.0226067,470.27,0.01275,0.0055,0.999,-0.04,-0.02,0.04,-14760.0,28460.0,-4530.0
32.7602153,35.0226067,470.27,0.01275,0.005,0.9985,0.0,-0.02,-0.02,-14810.0,28550.0,-4460.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.999,0.06,-0.02,0.04,-14820.0,28530.0,-4470.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,0.02,0.0,-0.02,-14800.0,28520.0,-4520.0
32.7602153,35.0226067,470.27,0.0125,0.005,0.999,0.02,0.04,0.02,-14780.0,28570.0,-4510.0
32.7602153,35.0226067,470.27,0.0125,0.0055,0.9985,-0.04,-0.06,0.04,-14750.0,28490.0,-4530.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,0.04,0.02,0.08,-14760.0,28490.0,-4520.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,0.0,-0.04,0.0,-14790.0,28520.0,-4460.0
32.7602153,35.0226067,470.27,0.0125,0.0055,0.999,-0.02,-0.02,0.02,-14780.0,28500.0,-4460.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,-0.02,-0.02,-0.02,-14790.0,28500.0,-4490.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,-0.02,-0.06,0.0,-14790.0,28460.0,-4450.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.999,-0.08,0.04,0.02,-14800.0,28480.0,-4480.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,0.02,0.04,0.0,-14790.0,28520.0,-4480.0
32.7602153,35.0226067,470.27,0.01225,0.00525,0.99875,0.0,-0.04,0.02,-14760.0,28450.0,-4480.0
32.7602153,35.0226067,470.27,0.01275,0.0055,0.99875,0.06,0.0,-0.02,-14730.0,28480.0,-4540.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.999,0.0,-0.06,-0.02,-14740.0,28550.0,-4540.0
32.7602153,35.0226067,470.27,0.012,0.00525,0.9985,0.02,0.06,0.0,-14770.0,28480.0,-4500.0
32.7602153,35.0226067,470.27,0.0125,0.0055,0.99875,0.0,0.02,0.0,-14760.0,28460.0,-4500.0
32.7602153,35.0226067,470.27,0.01275,0.005,0.9985,0.0,-0.02,-0.02,-14790.0,28530.0,-4470.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,-0.02,0.02,0.02,-14760.0,28500.0,-4480.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.999,0.0,0.04,0.0,-14780.0,28530.0,-4530.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,-0.02,0.04,0.06,-14780.0,28580.0,-4480.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,0.04,-0.02,-0.02,-14770.0,28500.0,-4480.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,-0.06,-0.04,0.02,-14770.0,28530.0,-4520.0
32.7602153,35.0226067,470.27,0.0125,0.005,0.99875,-0.06,-0.02,-0.04,-14760.0,28630.0,-4540.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,0.0,0.0,0.02,-14730.0,28620.0,-4590.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,0.06,0.02,-0.04,-14750.0,28640.0,-4650.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.9985,-0.04,0.0,0.0,-14740.0,28690.0,-4610.0
32.7602153,35.0226067,470.27,0.0125,0.0055,0.99875,0.02,0.02,0.02,-14740.0,28650.0,-4570.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,0.0,0.02,0.04,-14790.0,28660.0,-4550.0
32.7602153,35.0226067,470.27,0.0125,0.005,0.999,-0.04,0.06,0.04,-14760.0,28620.0,-4500.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.999,0.02,-0.02,0.04,-14720.0,28560.0,-4510.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.999,-0.02,0.02,0.02,-14730.0,28590.0,-4520.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,0.04,0.0,0.06,-14740.0,28560.0,-4490.0
32.7602153,35.0226067,470.27,0.01225,0.0055,0.9985,-0.02,0.0,-0.06,-14720.0,28610.0,-4530.0
32.7602153,35.0226067,470.27,0.01275,0.005,0.99875,-0.06,0.0,0.06,-14780.0,28680.0,-4520.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,0.0,-0.02,0.04,-14800.0,28690.0,-4480.0
32.7602153,35.0226067,470.27,0.0125,0.0055,0.99875,-0.06,0.0,-0.06,-14800.0,28640.0,-4530.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,-0.06,0.02,0.02,-14800.0,28690.0,-4520.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.9985,-0.06,0.02,0.0,-14780.0,28670.0,-4510.0
32.7602153,35.0226067,470.27,0.0125,0.0055,0.99875,0.04,0.04,-0.04,-14780.0,28680.0,-4520.0
32.7602153,35.0226067,470.27,0.0125,0.005,0.999,-0.04,0.04,0.0,-14790.0,28770.0,-4530.0
32.7602153,35.0226067,470.27,0.01225,0.00525,0.999,0.02,0.04,-0.02,-14800.0,28720.0,-4510.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,0.06,-0.02,0.02,-14750.0,28650.0,-4540.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,0.0,-0.02,0.02,-14760.0,28790.0,-4560.0
32.7602153,35.0226067,470.27,0.0125,0.0055,0.999,0.0,0.02,-0.06,-14760.0,28740.0,-4570.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,-0.02,0.04,-0.04,-14750.0,28630.0,-4570.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,0.02,-0.04,0.06,-14740.0,28640.0,-4510.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,-0.04,0.02,-0.02,-14760.0,28610.0,-4510.0
32.7602153,35.0226067,470.27,0.013,0.00525,0.999,0.04,-0.04,0.02,-14770.0,28610.0,-4530.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,0.04,-0.04,-0.04,-14780.0,28650.0,-4480.0
32.7602153,35.0226067,470.27,0.0125,0.0055,0.99875,0.02,-0.02,-0.02,-14770.0,28610.0,-4490.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,0.04,-0.02,0.04,-14760.0,28540.0,-4530.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,-0.04,0.02,0.06,-14760.0,28610.0,-4470.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,0.02,0.0,-0.02,-14790.0,28650.0,-4520.0
32.7602153,35.0226067,470.27,0.013,0.005,0.99875,0.02,0.02,0.0,-14780.0,28610.0,-4520.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,0.02,0.1,0.02,-14740.0,28590.0,-4520.0
32.7602153,35.0226067,470.27,0.0125,0.0055,0.99875,-0.08,0.0,0.06,-14730.0,28560.0,-4530.0
32.7602153,35.0226067,470.27,0.01275,0.0055,0.9985,-0.02,0.04,0.02,-14770.0,28570.0,-4540.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,0.0,0.0,0.08,-14750.0,28550.0,-4510.0
32.7602153,35.0226067,470.27,0.01275,0.0055,0.99875,0.0,-0.04,-0.06,-14730.0,28520.0,-4540.0
32.7602153,35.0226067,470.27,0.0125,0.005,0.99875,-0.08,0.0,0.02,-14760.0,28530.0,-4540.0
32.7602153,35.0226067,470.27,0.0125,0.005,0.999,-0.04,-0.06,-0.02,-14740.0,28480.0,-4490.0
32.7602153,35.0226067,470.27,0.0125,0.0055,0.99875,0.0,0.02,0.0,-14750.0,28490.0,-4530.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.999,-0.04,-0.02,0.02,-14750.0,28600.0,-4570.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,0.0,0.02,0.0,-14750.0,28510.0,-4540.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,-0.02,0.04,0.04,-14740.0,28480.0,-4530.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.9985,0.06,0.02,0.0,-14800.0,28570.0,-4490.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.9985,0.02,-0.02,0.02,-14800.0,28540.0,-4480.0
32.7602153,35.0226067,470.27,0.0125,0.0055,0.99875,0.0,0.04,0.02,-14800.0,28520.0,-4500.0
32.7602153,35.0226067,470.27,0.01275,0.005,0.9985,0.0,-0.06,0.0,-14820.0,28590.0,-4460.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,-0.06,0.02,0.0,-14790.0,28520.0,-4480.0
32.7602153,35.0226067,470.27,0.01275,0.0055,0.99875,0.04,0.02,0.0,-14810.0,28510.0,-4490.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.9985,-0.02,0.0,-0.06,-14840.0,28620.0,-4450.0
32.7602153,35.0226067,470.27,0.01225,0.00525,0.99875,0.04,-0.02,-0.02,-14810.0,28620.0,-4530.0
32.7602153,35.0226067,470.27,0.013,0.00525,0.99875,-0.06,0.02,0.0,-14800.0,28540.0,-4540.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,0.04,0.02,0.02,-14840.0,28610.0,-4460.0
32.7602153,35.0226067,470.27,0.0125,0.0055,0.999,0.04,-0.04,-0.02,-14830.0,28560.0,-4470.0
32.7602153,35.0226067,470.27,0.01275,0.0055,0.99875,0.04,0.06,0.0,-14830.0,28530.0,-4490.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,-0.04,-0.02,-0.02,-14840.0,28590.0,-4450.0
32.7602153,35.0226067,470.27,0.0125,0.0055,0.99875,0.0,0.0,0.0,-14840.0,28560.0,-4490.0
32.7602153,35.0226067,470.27,0.013,0.00525,0.99875,0.04,0.04,0.04,-14850.0,28590.0,-4490.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.999,-0.08,0.04,0.04,-14850.0,28610.0,-4440.0
32.7602153,35.0226067,470.27,0.0125,0.0055,0.999,-0.06,0.08,0.06,-14810.0,28560.0,-4480.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.999,0.02,-0.04,0.04,-14810.0,28640.0,-4540.0
32.7602153,35.0226067,470.27,0.01275,0.005,0.99875,-0.02,-0.04,0.06,-14850.0,28660.0,-4490.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,0.0,0.06,0.04,-14910.0,28710.0,-4460.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,-0.02,0.06,0.0,-14930.0,28740.0,-4470.0
32.7602153,35.0226067,470.27,0.0125,0.0055,0.99875,0.04,-0.02,0.02,-14870.0,28680.0,-4460.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,-0.02,0.0,-0.04,-14880.0,28640.0,-4470.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,0.02,0.02,0.02,-14920.0,28730.0,-4440.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,-0.04,0.04,0.0,-14910.0,28700.0,-4430.0
32.7602153,35.0226067,470.27,0.01275,0.0055,0.999,0.0,0.02,-0.06,-14910.0,28730.0,-4450.0
32.7602153,35.0226067,470.27,0.01275,0.005,0.9985,0.0,0.04,-0.02,-14910.0,28730.0,-4440.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,-0.06,0.04,0.02,-14860.0,28630.0,-4470.0
32.7602153,35.0226067,470.27,0.01275,0.0055,0.999,-0.02,0.02,0.0,-14810.0,28500.0,-4450.0
32.7602153,35.0226067,470.27,0.01275,0.005,0.99875,-0.06,0.02,0.04,-14790.0,28450.0,-4370.0
32.7602153,35.0226067,470.27,0.0125,0.0055,0.99875,0.02,0.04,-0.02,-14740.0,28320.0,-4360.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,0.04,-0.04,-0.02,-14740.0,28270.0,-4380.0
32.7602153,35.0226067,470.27,0.0125,0.005,0.99875,-0.02,0.06,-0.02,-14700.0,28290.0,-4340.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,0.02,0.0,0.02,-14690.0,28330.0,-4380.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.999,0.0,-0.04,0.1,-14790.0,28470.0,-4440.0
32.7602153,35.0226067,470.27,0.01225,0.00525,0.99875,-0.06,-0.04,-0.04,-14830.0,28560.0,-4420.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,0.0,0.04,-0.06,-14850.0,28620.0,-4460.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.999,-0.06,0.0,0.0,-14880.0,28720.0,-4540.0
32.7602153,35.0226067,470.27,0.01225,0.00525,0.99875,0.0,0.02,0.0,-14900.0,28760.0,-4500.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.9985,-0.02,-0.02,-0.04,-14890.0,28710.0,-4490.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.9985,0.02,0.04,0.08,-14900.0,28740.0,-4500.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,0.04,0.02,0.04,-14890.0,28680.0,-4460.0
32.7602153,35.0226067,470.27,0.01275,0.0055,0.99875,-0.04,-0.02,0.0,-14870.0,28650.0,-4470.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,0.04,-0.02,-0.04,-14870.0,28700.0,-4470.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,-0.02,0.0,0.06,-14890.0,28720.0,-4430.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,0.06,0.04,-0.02,-14890.0,28710.0,-4480.0
32.7602153,35.0226067,470.27,0.0125,0.005,0.99875,-0.04,0.0,0.02,-14840.0,28760.0,-4480.0
32.7602153,35.0226067,470.27,0.0125,0.005,0.99875,-0.08,0.02,0.02,-14860.0,28810.0,-4490.0
32.7602153,35.0226067,470.27,0.0125,0.0055,0.9985,-0.04,0.02,0.06,-14870.0,28780.0,-4500.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.999,0.02,-0.04,-0.04,-14850.0,28800.0,-4470.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,0.0,0.02,-0.02,-14840.0,28690.0,-4480.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,0.02,0.06,0.02,-14810.0,28630.0,-4490.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,-0.02,-0.02,0.02,-14790.0,28740.0,-4480.0
32.7602153,35.0226067,470.27,0.01225,0.0055,0.9985,-0.02,0.0,0.0,-14790.0,28750.0,-4490.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,-0.08,0.06,-0.04,-14800.0,28680.0,-4520.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.999,0.02,0.0,0.0,-14770.0,28650.0,-4470.0
32.7602153,35.0226067,470.27,0.01225,0.0055,0.99875,-0.08,-0.02,0.02,-14780.0,28680.0,-4470.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,-0.04,-0.02,-0.02,-14790.0,28720.0,-4580.0
32.7602153,35.0226067,470.27,0.01225,0.005,0.99875,0.04,0.02,0.04,-14750.0,28720.0,-4580.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,-0.04,0.0,0.02,-14740.0,28680.0,-4600.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.999,0.0,-0.08,-0.02,-14740.0,28620.0,-4600.0
32.7602153,35.0226067,470.27,0.01225,0.00525,0.99875,-0.02,0.04,0.06,-14790.0,28660.0,-4500.0
32.7602153,35.0226067,470.27,0.0125,0.0055,0.999,-0.08,0.02,0.02,-14840.0,28710.0,-4490.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.9985,0.02,-0.02,-0.04,-14880.0,28720.0,-4500.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,0.0,-0.02,-0.02,-14860.0,28680.0,-4450.0
32.7602153,35.0226067,470.27,0.0125,0.0055,0.999,0.02,0.04,-0.02,-14860.0,28680.0,-4470.0
32.7602153,35.0226067,470.27,0.013,0.00525,0.9985,-0.02,0.0,0.06,-14860.0,28760.0,-4480.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,-0.06,0.02,0.02,-14850.0,28740.0,-4490.0
32.7602153,35.0226067,470.27,0.0125,0.0055,0.999,-0.06,-0.04,-0.02,-14820.0,28690.0,-4480.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,0.08,0.0,-0.02,-14830.0,28690.0,-4480.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,0.0,0.02,0.02,-14830.0,28660.0,-4470.0
32.7602153,35.0226067,470.27,0.01275,0.00525,0.99875,-0.02,-0.02,0.0,-14830.0,28670.0,-4500.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,-0.06,0.04,0.04,-14870.0,28770.0,-4480.0
32.7602153,35.0226067,470.27,0.0125,0.0055,0.99875,0.0,0.04,0.02,-14870.0,28740.0,-4480.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,0.02,-0.04,-0.02,-14860.0,28720.0,-4520.0
32.7602153,35.0226067,470.27,0.01225,0.00525,0.99875,-0.04,0.0,-0.06,-14900.0,28850.0,-4460.0
32.7602153,35.0226067,470.27,0.0125,0.00525,0.99875,0.06,0.0,0.04,-14900.0,28770.0,-4470.0
32.7602153,35.0226067,470.26,0.01275,0.0055,0.99875,-0.04,-0.02,0.04,-14870.0,28760.0,-4550.0
32.7602153,35.0226067,470.26,0.0125,0.00525,0.99875,0.02,0.0,0.04,-14880.0,28860.0,-4490.0
32.7602153,35.0226067,470.26,0.01225,0.00525,0.99875,-0.02,-0.1,-0.04,-14910.0,28740.0,-4470.0
32.7602153,35.0226067,470.26,0.01275,0.00525,0.99875,-0.04,0.0,0.04,-14880.0,28690.0,-4490.0
32.7602153,35.0226067,470.26,0.0125,0.005,0.9985,0.0,0.04,0.06,-14920.0,28760.0,-4440.0
32.7602153,35.0226067,470.26,0.0125,0.0055,0.99875,-0.02,-0.06,0.04,-14940.0,28690.0,-4460.0
32.7602153,35.0226067,470.26,0.01275,0.00525,0.999,-0.08,-0.06,0.0,-14910.0,28680.0,-4490.0
32.7602153,35.0226067,470.26,0.0125,0.00525,0.99875,0.04,0.0,-0.02,-14930.0,28730.0,-4440.0
32.7602153,35.0226067,470.26,0.0125,0.00525,0.99875,-0.02,0.04,-0.08,-14910.0,28670.0,-4460.0
32.7602153,35.0226067,470.26,0.0125,0.00525,0.999,0.02,-0.02,0.02,-14870.0,28640.0,-4490.0
32.7602153,35.0226067,470.26,0.01225,0.00525,0.99875,-0.08,0.0,0.02,-14860.0,28660.0,-4460.0
32.7602153,35.0226067,470.26,0.0125,0.0055,0.99875,0.04,0.04,0.06,-14870.0,28600.0,-4460.0
32.7602153,35.0226067,470.26,0.01275,0.00525,0.99875,-0.06,-0.04,0.0,-14890.0,28670.0,-4460.0
32.7602153,35.0226067,470.26,0.01275,0.00525,0.99875,-0.08,-0.02,-0.06,-14920.0,28660.0,-4420.0
32.7602153,35.0226067,470.26,0.0125,0.0055,0.9985,0.06,0.0,0.06,-14920.0,28670.0,-4430.0
32.7602153,35.0226067,470.26,0.0125,0.00525,0.999,-0.02,0.06,-0.02,-14940.0,28710.0,-4470.0
32.7602153,35.0226067,470.26,0.0125,0.00525,0.99875,-0.02,0.02,0.02,-14900.0,28640.0,-4460.0
32.7602153,35.0226067,470.26,0.0125,0.0055,0.9985,-0.04,-0.02,0.08,-14890.0,28640.0,-4470.0
32.7602153,35.0226067,470.26,0.0125,0.00525,0.99875,-0.02,0.0,0.02,-14930.0,28680.0,-4450.0
32.7602153,35.0226067,470.26,0.012,0.00525,0.99875,-0.02,-0.02,0.02,-14890.0,28650.0,-4450.0
32.7602153,35.0226067,470.26,0.01275,0.0055,0.999,-0.02,-0.02,0.02,-14880.0,28670.0,-4540.0
32.7602153,35.0226067,470.26,0.0125,0.005,0.99875,0.0,-0.04,-0.02,-14860.0,28660.0,-4500.0
32.7602153,35.0226067,470.26,0.0125,0.00525,0.999,-0.04,0.02,0.02,-14850.0,28570.0,-4480.0
32.7602153,35.0226067,470.26,0.01275,0.00525,0.99875,0.0,0.0,0.02,-14860.0,28570.0,-4480.0
32.7602153,35.0226067,470.26,0.01275,0.005,0.99875,0.0,-0.02,0.02,-14870.0,28570.0,-4440.0
