Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7603723,35.0226244,472.24,0.01475,0.0105,0.99875,0.04,-0.04,0.0,-20780.0,-15690.0,-3160.0
32.7603723,35.0226244,472.24,0.015,0.01075,0.9985,-0.02,-0.06,0.02,-20750.0,-15720.0,-3190.0
32.7603723,35.0226244,472.24,0.01525,0.01075,0.99875,-0.02,-0.02,0.04,-20750.0,-15660.0,-3180.0
32.7603723,35.0226244,472.24,0.01525,0.01075,0.99875,-0.02,-0.02,0.02,-20750.0,-15740.0,-3170.0
32.7603723,35.0226244,472.24,0.015,0.011,0.99875,0.02,0.0,-0.08,-20740.0,-15750.0,-3180.0
32.7603723,35.0226244,472.24,0.01525,0.01075,0.9985,-0.04,-0.04,0.0,-20760.0,-15680.0,-3140.0
32.7603723,35.0226244,472.24,0.015,0.011,0.9985,0.0,0.0,0.0,-20780.0,-15680.0,-3130.0
32.7603723,35.0226244,472.24,0.015,0.01075,0.9985,-0.04,0.0,0.0,-20760.0,-15710.0,-3190.0
32.7603723,35.0226244,472.24,0.015,0.01075,0.99875,0.02,0.02,0.02,-20740.0,-15630.0,-3180.0
32.7603723,35.0226244,472.24,0.01475,0.011,0.99875,-0.06,0.02,-0.02,-20760.0,-15630.0,-3180.0
32.7603723,35.0226244,472.24,0.015,0.01075,0.99875,-0.04,0.04,0.04,-20750.0,-15630.0,-3200.0
32.7603723,35.0226243,472.24,0.01475,0.0105,0.99875,0.0,0.0,0.0,-20750.0,-15570.0,-3160.0
32.7603723,35.0226243,472.24,0.0145,0.01075,0.9985,-0.06,0.0,0.02,-20770.0,-15580.0,-3210.0
32.7603723,35.0226243,472.24,0.015,0.0105,0.9985,-0.04,0.02,-0.02,-20800.0,-15560.0,-3210.0
32.7603723,35.0226243,472.24,0.0145,0.01025,0.99875,0.0,-0.02,0.04,-20820.0,-15590.0,-3150.0
32.7603723,35.0226243,472.24,0.0145,0.0105,0.99875,0.0,-0.06,-0.06,-20800.0,-15570.0,-3150.0
32.7603723,35.0226243,472.24,0.015,0.0105,0.99875,-0.06,-0.08,0.02,-20830.0,-15520.0,-3150.0
32.7603723,35.0226243,472.24,0.01475,0.0105,0.99875,0.0,-0.02,-0.02,-20820.0,-15530.0,-3110.0
32.7603723,35.0226243,472.24,0.01475,0.011,0.9985,0.0,0.02,0.1,-20790.0,-15570.0,-3170.0
32.7603723,35.0226243,472.24,0.015,0.011,0.99875,0.04,0.0,-0.04,-20770.0,-15550.0,-3230.0
32.7603723,35.0226243,472.24,0.015,0.011,0.9985,0.02,-0.08,-0.06,-20720.0,-15660.0,-3240.0
32.7603723,35.0226243,472.24,0.01475,0.01125,0.99875,-0.02,-0.06,-0.02,-20680.0,-15670.0,-3280.0
32.7603723,35.0226243,472.24,0.01525,0.01075,0.99875,-0.02,0.02,-0.08,-20690.0,-15600.0,-3320.0
32.7603723,35.0226243,472.24,0.015,0.01075,0.9985,-0.04,0.04,0.04,-20660.0,-15650.0,-3330.0
32.7603723,35.0226243,472.24,0.015,0.01075,0.9985,-0.04,-0.1,-0.02,-20640.0,-15660.0,-3360.0
32.7603723,35.0226243,472.24,0.015,0.0105,0.9985,-0.12,0.04,0.04,-20690.0,-15560.0,-3340.0
32.7603723,35.0226243,472.24,0.015,0.01075,0.99875,-0.02,0.02,0.08,-20690.0,-15610.0,-3350.0
32.7603723,35.0226243,472.24,0.015,0.01075,0.99875,-0.02,0.0,0.1,-20680.0,-15650.0,-3370.0
32.7603723,35.0226243,472.24,0.01525,0.0105,0.99875,0.02,0.02,0.02,-20680.0,-15590.0,-3360.0
32.7603723,35.0226243,472.24,0.01475,0.0105,0.999,-0.06,0.02,-0.02,-20660.0,-15660.0,-3380.0
32.7603723,35.0226243,472.24,0.015,0.0105,0.999,0.06,0.02,0.02,-20670.0,-15660.0,-3390.0
32.7603723,35.0226243,472.24,0.01475,0.0105,0.9985,-0.02,0.0,0.04,-20710.0,-15590.0,-3340.0
32.7603723,35.0226243,472.24,0.01425,0.0105,0.99825,-0.02,0.06,-0.02,-20700.0,-15630.0,-3360.0
32.7603723,35.0226243,472.24,0.0145,0.01075,0.99875,0.02,0.02,0.08,-20710.0,-15620.0,-3380.0
32.7603723,35.0226243,472.24,0.0145,0.0105,0.99875,0.0,-0.08,-0.04,-20730.0,-15520.0,-3330.0
32.7603723,35.0226243,472.24,0.01475,0.01075,0.99875,0.06,-0.06,-0.02,-20670.0,-15720.0,-3340.0
32.7603723,35.0226243,472.24,0.01475,0.011,0.9985,-0.02,0.02,-0.04,-20630.0,-15830.0,-3310.0
32.7603723,35.0226243,472.24,0.01475,0.01075,0.99875,-0.04,-0.04,0.0,-20640.0,-15850.0,-3210.0
32.7603723,35.0226243,472.24,0.015,0.011,0.99875,0.0,0.0,-0.02,-20680.0,-15900.0,-3140.0
32.7603723,35.0226243,472.24,0.01525,0.01075,0.99875,0.0,-0.08,-0.02,-20740.0,-15980.0,-3110.0
32.7603723,35.0226243,472.24,0.01525,0.01075,0.99825,-0.12,-0.02,0.0,-20710.0,-16110.0,-3050.0
32.7603723,35.0226243,472.24,0.01525,0.01075,0.9985,-0.04,0.0,0.0,-20740.0,-16140.0,-3070.0
32.7603723,35.0226243,472.24,0.015,0.0105,0.9985,0.06,0.0,0.04,-20820.0,-16070.0,-3070.0
32.7603723,35.0226243,472.24,0.015,0.0105,0.99875,-0.04,-0.04,0.04,-20900.0,-15990.0,-3070.0
32.7603723,35.0226243,472.24,0.015,0.01075,0.9985,-0.06,0.06,-0.08,-20940.0,-15960.0,-3100.0
32.7603723,35.0226243,472.24,0.015,0.01025,0.99875,0.04,-0.02,-0.02,-20960.0,-15920.0,-3120.0
32.7603723,35.0226243,472.24,0.015,0.0105,0.99875,-0.02,0.06,0.04,-20930.0,-15990.0,-3120.0
32.7603723,35.0226243,472.24,0.015,0.01075,0.99875,0.02,-0.04,0.04,-20910.0,-15900.0,-3150.0
32.7603723,35.0226243,472.24,0.01475,0.0105,0.99875,-0.04,0.02,0.06,-20890.0,-15810.0,-3150.0
32.7603723,35.0226243,472.24,0.01475,0.01075,0.99875,0.04,-0.02,0.0,-20820.0,-15860.0,-3200.0
32.7603723,35.0226243,472.24,0.015,0.01075,0.9985,-0.02,-0.04,0.0,-20770.0,-15890.0,-3240.0
32.7603723,35.0226243,472.24,0.01525,0.0105,0.9985,0.04,0.02,0.02,-20760.0,-15830.0,-3210.0
32.7603723,35.0226243,472.24,0.01475,0.011,0.9985,0.0,-0.02,0.04,-20740.0,-15870.0,-3270.0
32.7603723,35.0226243,472.24,0.015,0.011,0.9985,0.0,0.02,0.06,-20760.0,-15850.0,-3270.0
32.7603723,35.0226243,472.24,0.01475,0.01075,0.99875,0.0,0.04,-0.02,-20800.0,-15780.0,-3190.0
32.7603723,35.0226243,472.24,0.0145,0.01075,0.99875,0.06,0.02,0.02,-20820.0,-15810.0,-3180.0
32.7603723,35.0226243,472.24,0.015,0.011,0.99875,0.0,-0.02,0.04,-20830.0,-15780.0,-3190.0
32.7603723,35.0226243,472.24,0.01475,0.0105,0.9985,-0.06,0.0,0.0,-20830.0,-15750.0,-3150.0
32.7603723,35.0226243,472.24,0.01475,0.01075,0.99875,0.02,0.06,-0.04,-20830.0,-15740.0,-3160.0
32.7603723,35.0226243,472.24,0.015,0.0105,0.999,-0.1,0.0,0.0,-20850.0,-15630.0,-3210.0
32.7603723,35.0226243,472.24,0.01475,0.01025,0.99875,0.02,0.02,0.02,-20840.0,-15640.0,-3220.0
32.7603723,35.0226243,472.24,0.01475,0.01075,0.99875,-0.08,0.0,0.02,-20830.0,-15630.0,-3250.0
32.7603723,35.0226243,472.24,0.01525,0.0105,0.9985,0.02,-0.08,0.06,-20850.0,-15540.0,-3260.0
32.7603723,35.0226243,472.24,0.015,0.01075,0.9985,-0.06,-0.02,-0.04,-20870.0,-15620.0,-3200.0
32.7603723,35.0226243,472.24,0.015,0.011,0.99875,0.02,0.06,-0.02,-20840.0,-15720.0,-3200.0
32.7603723,35.0226243,472.24,0.015,0.01075,0.99875,0.04,0.04,-0.02,-20850.0,-15650.0,-3180.0
32.7603723,35.0226243,472.24,0.01475,0.01075,0.9985,-0.04,-0.02,-0.02,-20830.0,-15670.0,-3160.0
32.7603723,35.0226243,472.24,0.015,0.011,0.99875,0.02,0.0,0.02,-20830.0,-15690.0,-3170.0
32.7603723,35.0226243,472.24,0.01525,0.0105,0.9985,0.0,0.0,0.04,-20860.0,-15600.0,-3150.0
32.7603723,35.0226243,472.24,0.01475,0.01075,0.99875,0.0,-0.02,0.0,-20860.0,-15620.0,-3150.0
32.7603723,35.0226243,472.24,0.015,0.01075,0.99875,-0.08,0.02,0.0,-20860.0,-15630.0,-3160.0
32.7603723,35.0226244,472.25,0.015,0.0105,0.99875,-0.02,0.06,-0.06,-20840.0,-15570.0,-3150.0
32.7603723,35.0226244,472.25,0.01475,0.01075,0.99875,0.04,0.0,0.06,-20800.0,-15680.0,-3210.0
32.7603723,35.0226244,472.25,0.01475,0.01075,0.99875,-0.04,0.02,-0.02,-20770.0,-15770.0,-3220.0
32.7603723,35.0226244,472.25,0.0145,0.0105,0.9985,-0.06,0.02,0.06,-20740.0,-15740.0,-3170.0
32.7603723,35.0226244,472.25,0.0145,0.01075,0.99875,-0.02,0.04,0.02,-20800.0,-15700.0,-3160.0
32.7603723,35.0226244,472.25,0.01475,0.01075,0.99875,-0.1,-0.06,-0.02,-20820.0,-15690.0,-3190.0
32.7603723,35.0226244,472.25,0.01475,0.0105,0.99875,-0.06,0.0,0.06,-20780.0,-15720.0,-3150.0
32.7603723,35.0226244,472.25,0.01475,0.01075,0.99875,0.06,0.0,0.0,-20760.0,-15760.0,-3190.0
32.7603723,35.0226244,472.25,0.01475,0.01075,0.9985,0.0,0.02,0.02,-20740.0,-15760.0,-3220.0
32.7603723,35.0226244,472.25,0.015,0.0105,0.99875,-0.1,-0.08,-0.06,-20740.0,-15760.0,-3160.0
32.7603723,35.0226244,472.25,0.015,0.01075,0.99875,0.04,-0.02,-0.04,-20740.0,-15700.0,-3190.0
32.7603723,35.0226244,472.25,0.015,0.0105,0.9985,0.0,-0.1,0.04,-20740.0,-15640.0,-3250.0
32.7603723,35.0226244,472.25,0.015,0.0105,0.99875,-0.02,0.0,0.04,-20690.0,-15730.0,-3200.0
32.7603723,35.0226244,472.25,0.015,0.01075,0.99875,0.0,-0.04,0.04,-20720.0,-15690.0,-3190.0
32.7603723,35.0226244,472.25,0.01525,0.0105,0.99875,-0.04,-0.02,-0.04,-20800.0,-15570.0,-3180.0
32.7603723,35.0226244,472.25,0.01475,0.01075,0.99875,-0.08,0.0,-0.02,-20760.0,-15670.0,-3150.0
32.7603723,35.0226244,472.25,0.01525,0.01075,0.99875,-0.04,-0.08,0.0,-20720.0,-15700.0,-3200.0
32.7603723,35.0226244,472.25,0.01525,0.01075,0.99875,-0.1,-0.02,0.04,-20710.0,-15670.0,-3200.0
32.7603723,35.0226244,472.25,0.01475,0.0105,0.99875,0.0,0.08,0.0,-20710.0,-15720.0,-3170.0
32.7603723,35.0226244,472.25,0.01475,0.0105,0.9985,-0.02,-0.02,0.02,-20700.0,-15670.0,-3180.0
32.7603723,35.0226244,472.26,0.01475,0.0105,0.99875,-0.04,-0.02,0.02,-20740.0,-15580.0,-3180.0
32.7603723,35.0226244,472.26,0.01475,0.01075,0.99875,0.0,0.02,-0.04,-20720.0,-15610.0,-3220.0
32.7603723,35.0226244,472.26,0.01475,0.01075,0.99875,-0.04,-0.02,0.06,-20730.0,-15670.0,-3220.0
32.7603723,35.0226244,472.26,0.01475,0.0105,0.9985,-0.02,-0.04,0.08,-20750.0,-15590.0,-3150.0
32.7603723,35.0226244,472.26,0.0145,0.011,0.9985,-0.02,0.02,0.14,-20750.0,-15650.0,-3170.0
32.7603723,35.0226244,472.26,0.01475,0.011,0.9985,0.06,0.02,0.02,-20700.0,-15710.0,-3200.0
32.7603723,35.0226244,472.26,0.01475,0.01075,0.99875,0.04,0.04,0.0,-20730.0,-15620.0,-3140.0
32.7603723,35.0226244,472.26,0.0145,0.01075,0.99875,0.0,0.04,0.02,-20750.0,-15630.0,-3160.0
32.7603723,35.0226244,472.26,0.015,0.01075,0.99875,-0.06,0.04,0.02,-20750.0,-15630.0,-3180.0
32.7603723,35.0226244,472.26,0.015,0.0105,0.99875,0.0,-0.08,0.08,-20780.0,-15550.0,-3170.0
32.7603723,35.0226244,472.26,0.015,0.01075,0.9985,-0.02,0.0,0.04,-20750.0,-15530.0,-3220.0
32.7603723,35.0226244,472.26,0.01525,0.0105,0.9985,-0.02,-0.08,0.02,-20740.0,-15510.0,-3280.0
32.7603723,35.0226244,472.26,0.01525,0.01025,0.99875,0.02,-0.04,0.0,-20750.0,-15530.0,-3230.0
32.7603723,35.0226244,472.26,0.015,0.01075,0.99875,-0.04,-0.06,0.0,-20730.0,-15630.0,-3220.0
32.7603723,35.0226244,472.26,0.015,0.0105,0.9985,0.0,0.0,-0.02,-20720.0,-15670.0,-3210.0
32.7603723,35.0226244,472.26,0.01525,0.0105,0.99875,0.02,0.04,-0.04,-20720.0,-15700.0,-3180.0
32.7603723,35.0226244,472.26,0.015,0.01075,0.99875,0.06,0.04,-0.02,-20690.0,-15720.0,-3210.0
32.7603723,35.0226244,472.26,0.0155,0.01075,0.99875,-0.04,0.02,0.02,-20740.0,-15660.0,-3210.0
32.7603723,35.0226244,472.26,0.015,0.01075,0.9985,0.0,0.0,0.0,-20750.0,-15690.0,-3160.0
32.7603723,35.0226244,472.26,0.015,0.01075,0.99875,0.04,0.02,-0.06,-20710.0,-15760.0,-3200.0
32.7603723,35.0226245,472.27,0.015,0.0105,0.9985,0.06,0.0,0.0,-20700.0,-15700.0,-3200.0
32.7603723,35.0226245,472.27,0.01475,0.01075,0.99875,0.0,0.0,0.04,-20700.0,-15710.0,-3230.0
32.7603723,35.0226245,472.27,0.01475,0.01075,0.99875,-0.08,0.08,-0.04,-20720.0,-15740.0,-3220.0
32.7603723,35.0226245,472.27,0.0145,0.0105,0.999,0.0,0.02,0.12,-20740.0,-15670.0,-3170.0
32.7603723,35.0226245,472.27,0.0145,0.01075,0.99875,-0.04,0.0,-0.04,-20740.0,-15730.0,-3180.0
32.7603723,35.0226245,472.27,0.01475,0.01075,0.99875,0.0,0.0,0.04,-20700.0,-15810.0,-3210.0
32.7603723,35.0226245,472.27,0.0145,0.0105,0.99875,0.0,0.0,0.0,-20770.0,-15720.0,-3150.0
32.7603723,35.0226245,472.27,0.01475,0.01075,0.99875,-0.02,0.0,-0.08,-20790.0,-15680.0,-3140.0
32.7603723,35.0226245,472.27,0.01475,0.01075,0.99875,-0.04,-0.06,0.02,-20840.0,-15630.0,-3160.0
32.7603723,35.0226245,472.27,0.01475,0.0105,0.99875,-0.04,0.0,0.1,-20830.0,-15650.0,-3120.0
32.7603723,35.0226245,472.27,0.01475,0.01075,0.99875,-0.1,-0.04,0.02,-20800.0,-15690.0,-3160.0
32.7603723,35.0226245,472.27,0.01525,0.01075,0.99875,-0.02,-0.04,-0.02,-20830.0,-15620.0,-3190.0
32.7603723,35.0226245,472.27,0.015,0.01025,0.99875,0.0,0.0,-0.04,-20850.0,-15600.0,-3130.0
32.7603723,35.0226245,472.27,0.01475,0.01075,0.99875,-0.02,0.02,-0.02,-20860.0,-15600.0,-3130.0
32.7603723,35.0226245,472.27,0.0155,0.01075,0.99875,-0.02,-0.02,0.08,-20890.0,-15590.0,-3150.0
32.7603723,35.0226245,472.27,0.015,0.0105,0.99875,0.0,0.04,-0.06,-20860.0,-15650.0,-3120.0
32.7603723,35.0226245,472.27,0.01475,0.01075,0.9985,-0.04,0.02,0.0,-20840.0,-15660.0,-3160.0
32.7603723,35.0226245,472.27,0.01525,0.01075,0.99875,0.04,0.0,0.02,-20860.0,-15610.0,-3170.0
32.7603723,35.0226245,472.27,0.015,0.0105,0.9985,-0.04,0.06,-0.04,-20840.0,-15670.0,-3150.0
32.7603723,35.0226245,472.27,0.01475,0.0105,0.9985,0.0,0.04,0.02,-20810.0,-15730.0,-3160.0
32.7603723,35.0226245,472.27,0.015,0.0105,0.99875,0.0,0.1,0.08,-20850.0,-15570.0,-3160.0
32.7603723,35.0226245,472.28,0.0145,0.01075,0.99875,0.0,0.02,-0.02,-20860.0,-15550.0,-3230.0
32.7603723,35.0226245,472.28,0.01475,0.01075,0.99875,-0.04,0.08,0.02,-20830.0,-15560.0,-3280.0
32.7603723,35.0226245,472.28,0.01475,0.01075,0.99875,0.0,0.0,0.04,-20870.0,-15510.0,-3230.0
32.7603723,35.0226245,472.28,0.0145,0.01075,0.99875,-0.08,0.0,-0.02,-20840.0,-15620.0,-3200.0
32.7603723,35.0226245,472.28,0.015,0.011,0.999,0.04,0.0,0.04,-20850.0,-15650.0,-3200.0
32.7603723,35.0226245,472.28,0.0145,0.01075,0.99875,0.02,-0.02,0.02,-20890.0,-15530.0,-3140.0
32.7603723,35.0226245,472.28,0.0145,0.011,0.9985,-0.02,-0.02,0.02,-20900.0,-15620.0,-3150.0
32.7603723,35.0226245,472.28,0.015,0.0105,0.9985,-0.02,-0.04,0.04,-20860.0,-15650.0,-3180.0
32.7603723,35.0226245,472.28,0.01475,0.0105,0.9985,0.0,-0.02,-0.02,-20860.0,-15600.0,-3140.0
32.7603723,35.0226245,472.28,0.01475,0.01075,0.9985,0.0,-0.02,0.02,-20870.0,-15550.0,-3180.0
32.7603723,35.0226245,472.28,0.015,0.0105,0.99875,0.02,-0.06,-0.02,-20870.0,-15550.0,-3240.0
32.7603723,35.0226245,472.28,0.015,0.0105,0.9985,0.04,0.02,0.0,-20800.0,-15680.0,-3170.0
32.7603723,35.0226245,472.28,0.01475,0.01075,0.9985,0.0,0.0,0.0,-20700.0,-15820.0,-3180.0
32.7603723,35.0226245,472.28,0.015,0.0105,0.999,-0.12,-0.04,-0.02,-20660.0,-15890.0,-3160.0
32.7603723,35.0226245,472.28,0.01475,0.0105,0.9985,-0.04,0.06,0.04,-20630.0,-15960.0,-3090.0
32.7603723,35.0226245,472.28,0.01475,0.01075,0.9985,0.04,-0.08,0.02,-20630.0,-16020.0,-3090.0
32.7603723,35.0226245,472.28,0.015,0.01075,0.99875,-0.04,0.02,0.0,-20620.0,-16040.0,-3110.0
32.7603723,35.0226245,472.28,0.01475,0.01075,0.99875,-0.02,0.0,-0.04,-20570.0,-16130.0,-3090.0
32.7603723,35.0226245,472.28,0.01475,0.01075,0.99875,0.02,-0.02,0.0,-20640.0,-15990.0,-3120.0
32.7603723,35.0226245,472.29,0.015,0.01075,0.9985,-0.06,0.04,0.0,-20710.0,-15840.0,-3170.0
32.7603723,35.0226245,472.29,0.0145,0.01075,0.99875,0.02,0.04,0.0,-20700.0,-15860.0,-3220.0
32.7603723,35.0226245,472.29,0.015,0.011,0.9985,-0.06,-0.04,0.02,-20720.0,-15840.0,-3220.0
32.7603723,35.0226245,472.29,0.01475,0.01075,0.9985,-0.06,-0.04,-0.02,-20760.0,-15770.0,-3180.0
32.7603723,35.0226245,472.29,0.0145,0.01075,0.99875,-0.04,-0.04,0.0,-20770.0,-15800.0,-3180.0
32.7603723,35.0226245,472.29,0.0145,0.0105,0.9985,0.06,0.06,-0.04,-20790.0,-15770.0,-3200.0
32.7603723,35.0226245,472.29,0.01475,0.0105,0.999,0.06,-0.04,-0.04,-20770.0,-15710.0,-3170.0
32.7603723,35.0226245,472.29,0.01475,0.0105,0.99875,-0.06,0.02,0.0,-20740.0,-15820.0,-3210.0
32.7603723,35.0226245,472.29,0.01475,0.01075,0.99875,-0.02,0.0,0.04,-20750.0,-15780.0,-3240.0
32.7603723,35.0226245,472.29,0.01475,0.01025,0.999,0.04,0.0,0.02,-20770.0,-15720.0,-3190.0
32.7603723,35.0226245,472.29,0.0145,0.0105,0.9985,-0.04,0.0,0.02,-20780.0,-15690.0,-3200.0
32.7603723,35.0226245,472.29,0.01475,0.011,0.9985,0.06,0.0,0.02,-20790.0,-15710.0,-3240.0
32.7603723,35.0226245,472.29,0.015,0.01075,0.9985,0.0,0.0,0.0,-20830.0,-15620.0,-3190.0
32.7603723,35.0226245,472.29,0.01475,0.01075,0.99875,0.02,0.02,-0.02,-20820.0,-15690.0,-3200.0
32.7603723,35.0226245,472.29,0.015,0.0105,0.9985,0.0,0.04,0.02,-20820.0,-15660.0,-3210.0
32.7603723,35.0226245,472.29,0.0145,0.01075,0.9985,-0.04,0.04,0.0,-20790.0,-15680.0,-3180.0
32.7603723,35.0226245,472.29,0.01475,0.011,0.99875,-0.02,0.02,0.0,-20770.0,-15670.0,-3220.0
32.7603723,35.0226245,472.29,0.01525,0.0105,0.99875,-0.06,0.0,-0.02,-20790.0,-15620.0,-3240.0
32.7603723,35.0226245,472.29,0.01475,0.0105,0.99875,-0.02,-0.06,-0.02,-20810.0,-15620.0,-3190.0
32.7603723,35.0226245,472.29,0.0145,0.01075,0.9985,0.0,0.02,-0.02,-20790.0,-15660.0,-3210.0
32.7603723,35.0226246,472.3,0.015,0.0105,0.99875,0.0,0.0,0.02,-20790.0,-15600.0,-3230.0
32.7603723,35.0226246,472.3,0.01475,0.0105,0.99875,0.02,0.04,0.0,-20790.0,-15580.0,-3240.0
32.7603723,35.0226246,472.3,0.01475,0.01075,0.999,-0.02,0.02,-0.02,-20800.0,-15600.0,-3230.0
32.7603723,35.0226246,472.3,0.01475,0.01075,0.99875,0.04,0.0,-0.02,-20830.0,-15540.0,-3210.0
32.7603723,35.0226246,472.3,0.01475,0.01075,0.99875,-0.02,0.04,0.0,-20820.0,-15610.0,-3190.0
32.7603723,35.0226246,472.3,0.015,0.011,0.99875,0.04,0.04,0.02,-20780.0,-15640.0,-3220.0
32.7603723,35.0226246,472.3,0.01475,0.01075,0.99875,-0.04,-0.04,-0.04,-20770.0,-15640.0,-3200.0
32.7603723,35.0226246,472.3,0.0145,0.01075,0.9985,-0.04,0.0,0.06,-20780.0,-15640.0,-3200.0
32.7603723,35.0226246,472.3,0.015,0.01075,0.99875,-0.02,0.0,0.04,-20780.0,-15670.0,-3240.0
32.7603723,35.0226246,472.3,0.01475,0.01075,0.99875,-0.02,0.08,0.0,-20780.0,-15570.0,-3230.0
32.7603723,35.0226246,472.3,0.0145,0.011,0.999,0.02,0.0,0.02,-20790.0,-15590.0,-3240.0
32.7603723,35.0226246,472.3,0.015,0.0105,0.9985,-0.04,-0.02,0.06,-20780.0,-15560.0,-3300.0
32.7603723,35.0226246,472.3,0.015,0.0105,0.99875,-0.02,-0.06,0.04,-20800.0,-15480.0,-3260.0
32.7603723,35.0226246,472.3,0.015,0.01075,0.99875,-0.02,-0.02,0.02,-20810.0,-15470.0,-3270.0
32.7603723,35.0226246,472.3,0.01525,0.01075,0.99875,0.0,-0.04,0.0,-20830.0,-15470.0,-3310.0
32.7603723,35.0226246,472.3,0.01475,0.0105,0.9985,-0.04,-0.02,0.0,-20810.0,-15510.0,-3270.0
32.7603723,35.0226246,472.3,0.01475,0.01075,0.9985,0.02,0.04,0.0,-20790.0,-15550.0,-3260.0
32.7603723,35.0226246,472.3,0.015,0.01075,0.99875,-0.04,-0.04,-0.02,-20800.0,-15550.0,-3280.0
32.7603723,35.0226246,472.3,0.01475,0.01075,0.99875,-0.02,-0.04,0.02,-20780.0,-15590.0,-3220.0
32.7603723,35.0226246,472.3,0.01475,0.01075,0.9985,-0.02,-0.02,0.04,-20790.0,-15600.0,-3230.0
32.7603724,35.0226246,472.32,0.015,0.01075,0.9985,-0.04,0.06,0.04,-20800.0,-15560.0,-3250.0
