Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7602089,35.022442,473.98,0.014,0.02175,0.9985,-0.04,-0.02,-0.02,-51150.0,32920.0,-6540.0
32.7602089,35.022442,473.98,0.01375,0.02175,0.99825,-0.04,0.0,-0.02,-51170.0,32860.0,-6510.0
32.7602089,35.022442,473.98,0.01425,0.02175,0.9985,-0.02,-0.02,0.02,-51140.0,32840.0,-6530.0
32.7602089,35.022442,473.98,0.014,0.0215,0.9985,-0.02,-0.02,0.02,-51150.0,32870.0,-6490.0
32.7602089,35.022442,473.98,0.01375,0.0215,0.9985,0.04,-0.02,0.02,-51150.0,32810.0,-6490.0
32.7602089,35.022442,473.98,0.01425,0.02175,0.9985,-0.04,-0.02,-0.02,-51140.0,32770.0,-6550.0
32.7602089,35.022442,473.98,0.01425,0.0215,0.9985,0.06,-0.04,0.02,-51130.0,32820.0,-6500.0
32.7602089,35.022442,473.98,0.014,0.02175,0.9985,0.02,0.02,0.0,-51130.0,32790.0,-6510.0
32.7602089,35.022442,473.98,0.01425,0.0215,0.9985,-0.02,-0.02,0.02,-51110.0,32800.0,-6550.0
32.7602089,35.022442,473.98,0.01375,0.0215,0.9985,0.04,0.0,-0.02,-51120.0,32850.0,-6540.0
32.7602089,35.022442,473.98,0.014,0.0215,0.9985,-0.06,0.0,0.0,-51130.0,32880.0,-6590.0
32.7602089,35.022442,473.98,0.01425,0.02125,0.9985,-0.02,-0.02,0.1,-51130.0,32830.0,-6590.0
32.7602089,35.022442,473.98,0.01375,0.0215,0.9985,-0.04,-0.06,-0.02,-51120.0,32780.0,-6520.0
32.7602089,35.022442,473.98,0.01425,0.02175,0.9985,0.0,-0.04,0.08,-51150.0,32820.0,-6510.0
32.7602089,35.022442,473.98,0.01425,0.0215,0.99875,0.0,0.0,0.04,-51170.0,32830.0,-6520.0
32.7602089,35.022442,473.98,0.01375,0.02175,0.9985,-0.04,0.02,0.04,-51130.0,32780.0,-6490.0
32.7602089,35.022442,473.98,0.01375,0.02175,0.99825,-0.02,0.0,0.06,-51130.0,32740.0,-6510.0
32.7602089,35.022442,473.98,0.014,0.0215,0.99825,0.02,0.04,-0.02,-51110.0,32770.0,-6510.0
32.7602089,35.022442,473.98,0.01375,0.0215,0.9985,-0.06,-0.02,-0.02,-51140.0,32730.0,-6480.0
32.7602089,35.022442,473.98,0.014,0.02175,0.9985,0.0,0.0,-0.02,-51160.0,32810.0,-6510.0
32.7602089,35.022442,473.98,0.014,0.0215,0.9985,0.02,0.02,0.02,-51190.0,32940.0,-6530.0
32.7602089,35.022442,473.98,0.01375,0.0215,0.99875,-0.1,0.02,-0.04,-51140.0,32790.0,-6540.0
32.7602089,35.022442,473.98,0.01375,0.0215,0.9985,0.02,-0.02,0.08,-51160.0,32770.0,-6530.0
32.7602089,35.022442,473.98,0.014,0.02125,0.9985,0.02,-0.04,-0.04,-51200.0,32840.0,-6470.0
32.7602089,35.022442,473.98,0.01375,0.0215,0.9985,-0.02,0.04,0.04,-51190.0,32710.0,-6480.0
32.7602089,35.022442,473.98,0.014,0.0215,0.9985,-0.02,-0.02,0.02,-51140.0,32690.0,-6530.0
32.7602089,35.022442,473.98,0.014,0.0215,0.9985,0.04,-0.04,0.08,-51110.0,32690.0,-6520.0
32.7602089,35.022442,473.98,0.01375,0.02175,0.99875,-0.04,0.02,0.0,-51110.0,32680.0,-6530.0
32.7602089,35.022442,473.98,0.01425,0.0215,0.9985,0.0,0.06,0.02,-51130.0,32740.0,-6570.0
32.7602089,35.022442,473.98,0.014,0.0215,0.9985,-0.04,0.0,-0.02,-51140.0,32780.0,-6550.0
32.7602089,35.022442,473.99,0.014,0.02175,0.9985,-0.02,0.02,-0.02,-51120.0,32720.0,-6600.0
32.7602089,35.022442,473.99,0.01425,0.0215,0.99825,0.0,0.06,0.02,-51130.0,32730.0,-6630.0
32.7602089,35.022442,473.99,0.01425,0.0215,0.9985,-0.06,0.0,0.06,-51140.0,32770.0,-6570.0
32.7602089,35.022442,473.99,0.01425,0.02175,0.9985,-0.08,0.04,0.06,-51130.0,32740.0,-6600.0
32.7602089,35.022442,473.99,0.014,0.0215,0.99875,0.04,0.04,0.06,-51120.0,32720.0,-6590.0
32.7602089,35.022442,473.99,0.014,0.0215,0.9985,0.0,0.06,0.0,-51150.0,32700.0,-6530.0
32.7602089,35.022442,473.99,0.014,0.02175,0.9985,-0.02,0.02,-0.04,-51160.0,32660.0,-6510.0
32.7602089,35.022442,473.99,0.014,0.0215,0.9985,-0.02,0.08,-0.02,-51180.0,32710.0,-6500.0
32.7602089,35.022442,473.99,0.014,0.0215,0.9985,-0.04,-0.04,-0.02,-51180.0,32630.0,-6470.0
32.7602089,35.022442,473.99,0.014,0.0215,0.99875,0.0,0.04,0.04,-51140.0,32590.0,-6510.0
32.7602089,35.022442,473.99,0.01375,0.0215,0.9985,-0.06,0.0,0.0,-51160.0,32700.0,-6520.0
32.7602089,35.022442,473.99,0.01375,0.02175,0.9985,0.06,0.04,0.06,-51180.0,32680.0,-6500.0
32.7602089,35.022442,473.99,0.014,0.02175,0.9985,-0.02,-0.02,-0.02,-51170.0,32620.0,-6520.0
32.7602089,35.022442,473.99,0.014,0.0215,0.9985,-0.02,0.08,-0.02,-51180.0,32690.0,-6470.0
32.7602089,35.022442,473.99,0.0135,0.0215,0.99875,-0.02,0.0,-0.04,-51200.0,32680.0,-6480.0
32.7602089,35.022442,473.99,0.014,0.0215,0.9985,0.02,0.04,0.02,-51160.0,32610.0,-6540.0
32.7602089,35.022442,473.99,0.01375,0.0215,0.9985,0.02,0.06,0.06,-51160.0,32670.0,-6490.0
32.7602089,35.022442,473.99,0.01375,0.02175,0.9985,0.0,0.02,0.08,-51190.0,32700.0,-6490.0
32.7602089,35.022442,473.99,0.01375,0.0215,0.99875,-0.02,0.04,-0.02,-51190.0,32660.0,-6530.0
32.7602089,35.022442,473.99,0.014,0.0215,0.9985,-0.08,-0.02,-0.06,-51130.0,32640.0,-6490.0
32.7602089,35.022442,473.99,0.01375,0.0215,0.9985,-0.04,-0.02,0.0,-51140.0,32670.0,-6550.0
32.7602089,35.022442,473.99,0.01425,0.02125,0.99825,0.0,0.02,-0.02,-51160.0,32720.0,-6560.0
32.7602089,35.022442,473.99,0.01375,0.0215,0.99825,-0.04,0.0,0.0,-51170.0,32690.0,-6500.0
32.7602089,35.022442,473.99,0.01375,0.02175,0.9985,-0.02,0.0,0.0,-51180.0,32710.0,-6500.0
32.7602089,35.022442,473.99,0.014,0.0215,0.9985,0.0,0.02,-0.04,-51170.0,32660.0,-6510.0
32.7602089,35.022442,473.99,0.01375,0.02125,0.99875,0.0,0.04,0.02,-51170.0,32660.0,-6470.0
32.7602089,35.022442,473.99,0.01425,0.0215,0.99825,0.0,-0.02,0.02,-51180.0,32660.0,-6470.0
32.7602089,35.022442,473.99,0.01425,0.0215,0.9985,-0.06,0.0,-0.02,-51220.0,32770.0,-6480.0
32.7602089,35.022442,473.99,0.01375,0.0215,0.9985,0.0,0.1,0.02,-51170.0,32680.0,-6480.0
32.7602089,35.022442,473.99,0.014,0.02175,0.99825,-0.04,0.04,0.04,-51130.0,32650.0,-6520.0
32.7602089,35.022442,473.99,0.01425,0.0215,0.9985,-0.02,0.0,0.0,-51160.0,32790.0,-6520.0
32.7602089,35.022442,473.99,0.014,0.0215,0.9985,0.06,0.02,-0.02,-51150.0,32710.0,-6510.0
32.7602089,35.022442,473.99,0.014,0.02175,0.99875,-0.02,0.02,0.02,-51160.0,32700.0,-6530.0
32.7602089,35.022442,473.99,0.01375,0.02175,0.99825,-0.04,0.0,0.04,-51160.0,32730.0,-6490.0
32.7602089,35.022442,473.99,0.0135,0.02175,0.9985,-0.02,0.0,-0.06,-51140.0,32660.0,-6490.0
32.7602089,35.022442,473.99,0.014,0.0215,0.9985,-0.02,-0.04,0.0,-51120.0,32700.0,-6520.0
32.7602089,35.022442,473.99,0.01375,0.02125,0.9985,-0.02,0.04,0.02,-51160.0,32860.0,-6490.0
32.7602089,35.022442,473.99,0.01375,0.0215,0.9985,0.0,-0.06,0.0,-51170.0,32790.0,-6520.0
32.7602089,35.022442,473.99,0.01375,0.0215,0.9985,0.02,0.0,0.0,-51110.0,32720.0,-6540.0
32.7602089,35.022442,473.99,0.01375,0.0215,0.9985,0.04,0.0,-0.06,-51120.0,32800.0,-6520.0
32.7602089,35.022442,473.99,0.0135,0.02175,0.9985,-0.04,0.0,-0.02,-51110.0,32820.0,-6580.0
32.7602089,35.022442,473.99,0.014,0.0215,0.9985,0.04,0.04,0.02,-51110.0,32840.0,-6630.0
32.7602089,35.022442,473.99,0.01375,0.0215,0.9985,-0.06,-0.02,-0.04,-51100.0,32890.0,-6600.0
32.7602089,35.022442,473.99,0.014,0.02175,0.99825,0.02,-0.06,0.02,-51090.0,32850.0,-6630.0
32.7602089,35.022442,473.99,0.01425,0.0215,0.9985,0.02,0.02,0.04,-51120.0,32870.0,-6650.0
32.7602089,35.022442,473.99,0.01375,0.0215,0.9985,-0.02,-0.04,0.0,-51120.0,32870.0,-6590.0
32.7602089,35.022442,473.99,0.014,0.02175,0.9985,0.0,-0.02,0.0,-51080.0,32810.0,-6620.0
32.7602089,35.022442,473.99,0.014,0.0215,0.9985,0.02,-0.04,-0.06,-51070.0,32850.0,-6620.0
32.7602089,35.022442,473.99,0.01375,0.0215,0.99825,-0.02,-0.02,0.02,-51080.0,32800.0,-6600.0
32.7602089,35.022442,473.99,0.01425,0.0215,0.9985,-0.02,-0.04,-0.02,-51140.0,32870.0,-6580.0
32.7602089,35.022442,473.99,0.01425,0.0215,0.9985,0.0,0.08,-0.02,-51150.0,32930.0,-6570.0
32.7602089,35.022442,473.99,0.014,0.0215,0.9985,0.0,-0.02,0.04,-51120.0,32840.0,-6530.0
32.7602089,35.022442,473.99,0.01425,0.0215,0.9985,0.0,-0.04,0.04,-51110.0,32610.0,-6500.0
32.7602089,35.022442,473.99,0.014,0.0215,0.99825,-0.06,0.02,0.0,-51130.0,32540.0,-6410.0
32.7602089,35.022442,473.99,0.014,0.0215,0.9985,0.0,0.02,0.06,-51170.0,32430.0,-6380.0
32.7602089,35.022442,473.99,0.014,0.0215,0.99825,0.0,0.06,-0.02,-51200.0,32440.0,-6380.0
32.7602089,35.022442,473.99,0.014,0.0215,0.99875,0.0,-0.02,0.02,-51210.0,32430.0,-6340.0
32.7602089,35.022442,473.99,0.014,0.02175,0.9985,-0.02,0.04,0.02,-51150.0,32360.0,-6360.0
32.7602089,35.022442,473.99,0.014,0.0215,0.99825,-0.08,-0.02,-0.02,-51160.0,32440.0,-6380.0
32.7602089,35.022442,473.99,0.01375,0.0215,0.9985,0.02,0.02,0.06,-51170.0,32540.0,-6360.0
32.7602089,35.022442,473.99,0.01375,0.02175,0.99875,-0.04,0.0,0.02,-51160.0,32660.0,-6480.0
32.7602089,35.022442,473.99,0.014,0.02175,0.9985,0.04,-0.04,0.04,-51150.0,32730.0,-6530.0
32.7602089,35.022442,473.99,0.01375,0.0215,0.99875,-0.02,0.0,0.02,-51090.0,32740.0,-6480.0
32.7602089,35.022442,473.99,0.014,0.02175,0.9985,0.0,0.0,0.08,-51090.0,32740.0,-6510.0
32.7602089,35.022442,473.99,0.014,0.0215,0.9985,-0.04,-0.04,-0.06,-51060.0,32670.0,-6470.0
32.7602089,35.022442,473.99,0.01375,0.0215,0.9985,0.0,-0.04,0.0,-51000.0,32560.0,-6430.0
32.7602089,35.022442,473.99,0.01375,0.02175,0.99875,0.02,-0.04,0.04,-50990.0,32550.0,-6440.0
32.7602089,35.022442,473.99,0.01425,0.0215,0.9985,0.0,-0.04,0.02,-51080.0,32710.0,-6460.0
32.7602089,35.022442,473.99,0.014,0.0215,0.9985,0.02,-0.02,0.06,-51090.0,32680.0,-6460.0
32.7602089,35.022442,473.99,0.01425,0.02175,0.9985,0.02,-0.06,-0.04,-51060.0,32670.0,-6520.0
32.7602089,35.022442,473.99,0.014,0.0215,0.9985,-0.04,0.0,-0.02,-51080.0,32820.0,-6520.0
32.7602089,35.022442,473.99,0.014,0.0215,0.9985,0.04,0.02,-0.02,-51110.0,32790.0,-6500.0
32.7602089,35.022442,473.99,0.01425,0.0215,0.9985,-0.02,0.0,0.04,-51150.0,32830.0,-6510.0
32.7602089,35.022442,473.99,0.01425,0.0215,0.99875,0.0,-0.02,0.04,-51190.0,32960.0,-6460.0
32.7602089,35.022442,473.99,0.01425,0.0215,0.99875,0.0,0.02,0.08,-51200.0,32900.0,-6470.0
32.7602089,35.022442,473.99,0.01425,0.0215,0.9985,0.04,0.06,0.0,-51170.0,32910.0,-6510.0
32.7602089,35.022442,473.99,0.014,0.0215,0.9985,-0.08,-0.02,-0.02,-51230.0,32990.0,-6480.0
32.7602089,35.022442,473.99,0.014,0.0215,0.9985,-0.02,0.06,0.0,-51250.0,33000.0,-6500.0
32.7602089,35.022442,473.99,0.014,0.02175,0.99875,-0.02,0.04,0.06,-51230.0,32940.0,-6520.0
32.7602089,35.022442,473.99,0.014,0.0215,0.9985,0.02,0.06,-0.02,-51230.0,32990.0,-6480.0
32.7602089,35.0224419,474.0,0.01375,0.0215,0.99875,-0.02,0.02,-0.06,-51230.0,33000.0,-6540.0
32.7602089,35.0224419,474.0,0.014,0.02175,0.99825,-0.02,0.04,-0.02,-51210.0,32990.0,-6580.0
32.7602089,35.0224419,474.0,0.01375,0.0215,0.9985,0.0,0.02,0.02,-51200.0,32960.0,-6540.0
32.7602089,35.0224419,474.0,0.01375,0.02175,0.9985,0.0,0.02,0.0,-51190.0,32940.0,-6570.0
32.7602089,35.0224419,474.0,0.014,0.0215,0.9985,-0.04,-0.02,-0.02,-51180.0,32930.0,-6600.0
32.7602089,35.0224419,474.0,0.01375,0.02125,0.9985,0.0,-0.02,0.02,-51170.0,32920.0,-6570.0
32.7602089,35.0224419,474.0,0.01375,0.0215,0.9985,-0.02,-0.08,0.04,-51200.0,32900.0,-6540.0
32.7602089,35.0224419,474.0,0.014,0.0215,0.9985,-0.08,-0.02,0.02,-51220.0,32920.0,-6520.0
32.7602089,35.0224419,474.0,0.014,0.02175,0.9985,0.02,0.06,-0.02,-51210.0,32850.0,-6480.0
32.7602089,35.0224419,474.0,0.014,0.02175,0.99875,0.04,-0.04,-0.04,-51230.0,32910.0,-6490.0
32.7602089,35.0224419,474.0,0.014,0.0215,0.9985,0.0,0.02,-0.04,-51260.0,33020.0,-6510.0
32.7602089,35.0224419,474.0,0.014,0.0215,0.9985,-0.08,-0.08,-0.04,-51290.0,32900.0,-6500.0
32.7602089,35.0224419,474.0,0.01425,0.02175,0.9985,0.02,0.0,-0.04,-51280.0,32890.0,-6480.0
32.7602089,35.0224419,474.0,0.0145,0.0215,0.9985,0.0,0.04,-0.02,-51300.0,32940.0,-6440.0
32.7602089,35.0224419,474.0,0.014,0.02175,0.99875,0.02,0.02,0.04,-51280.0,32860.0,-6450.0
32.7602089,35.0224419,474.0,0.01425,0.0215,0.99825,0.0,-0.08,0.0,-51260.0,32910.0,-6490.0
32.7602089,35.0224419,474.0,0.014,0.0215,0.9985,-0.02,0.04,-0.04,-51240.0,32960.0,-6460.0
32.7602089,35.0224419,474.0,0.014,0.0215,0.9985,0.0,-0.02,0.04,-51210.0,32910.0,-6490.0
32.7602089,35.0224419,474.0,0.01425,0.02175,0.9985,-0.04,0.02,0.04,-51230.0,32890.0,-6490.0
32.7602089,35.0224419,474.0,0.01375,0.0215,0.9985,0.0,0.02,-0.02,-51240.0,32840.0,-6450.0
32.7602089,35.022442,474.0,0.014,0.02175,0.9985,-0.02,0.0,0.02,-51220.0,32830.0,-6520.0
32.7602089,35.022442,474.0,0.014,0.0215,0.9985,0.0,0.12,0.02,-51220.0,32830.0,-6530.0
32.7602089,35.022442,474.0,0.0135,0.0215,0.99825,-0.02,0.0,0.0,-51270.0,32830.0,-6460.0
32.7602089,35.022442,474.0,0.014,0.02175,0.9985,-0.02,0.0,0.02,-51230.0,32780.0,-6480.0
32.7602089,35.022442,474.0,0.014,0.0215,0.9985,0.04,0.02,-0.08,-51210.0,32770.0,-6500.0
32.7602089,35.022442,474.0,0.01375,0.02175,0.9985,0.0,0.04,0.02,-51190.0,32770.0,-6480.0
32.7602089,35.022442,474.0,0.014,0.02175,0.9985,0.02,0.0,0.02,-51170.0,32700.0,-6500.0
32.7602089,35.022442,474.0,0.014,0.0215,0.9985,0.02,0.0,0.06,-51140.0,32760.0,-6490.0
32.7602089,35.022442,474.0,0.01375,0.0215,0.99875,0.0,-0.02,0.0,-51150.0,32740.0,-6470.0
32.7602089,35.022442,474.0,0.014,0.02175,0.9985,-0.04,-0.02,0.02,-51140.0,32710.0,-6510.0
32.7602089,35.022442,474.0,0.014,0.0215,0.9985,0.04,-0.02,-0.04,-51170.0,32810.0,-6510.0
32.7602089,35.022442,474.0,0.01375,0.0215,0.9985,0.04,-0.02,0.06,-51170.0,32770.0,-6490.0
32.7602089,35.022442,474.0,0.014,0.0215,0.9985,-0.04,0.0,0.0,-51140.0,32650.0,-6520.0
32.7602089,35.022442,474.0,0.014,0.0215,0.9985,0.02,-0.08,0.04,-51130.0,32680.0,-6480.0
32.7602089,35.022442,474.0,0.014,0.0215,0.9985,-0.04,0.0,0.02,-51170.0,32700.0,-6470.0
32.7602089,35.022442,474.0,0.014,0.02175,0.99875,-0.06,0.0,0.0,-51170.0,32730.0,-6530.0
32.7602089,35.022442,474.0,0.01375,0.02125,0.9985,-0.02,0.02,-0.02,-51200.0,32850.0,-6520.0
32.7602089,35.022442,474.0,0.0135,0.02175,0.9985,0.06,-0.02,-0.06,-51190.0,32830.0,-6530.0
32.7602089,35.022442,474.0,0.014,0.02175,0.9985,0.06,0.0,0.02,-51170.0,32800.0,-6560.0
32.7602089,35.022442,474.0,0.01375,0.0215,0.9985,0.0,0.02,-0.06,-51180.0,32840.0,-6510.0
32.7602089,35.022442,474.01,0.014,0.02175,0.9985,-0.04,-0.04,0.02,-51200.0,32920.0,-6540.0
32.7602089,35.022442,474.01,0.014,0.02175,0.9985,-0.04,-0.04,0.04,-51190.0,32950.0,-6570.0
32.7602089,35.022442,474.01,0.014,0.02175,0.9985,-0.02,0.04,-0.02,-51180.0,32930.0,-6540.0
32.7602089,35.022442,474.01,0.014,0.02175,0.99875,0.02,0.0,-0.04,-51190.0,32960.0,-6570.0
32.7602089,35.022442,474.01,0.014,0.0215,0.9985,-0.02,-0.02,0.02,-51230.0,33030.0,-6580.0
32.7602089,35.022442,474.01,0.014,0.0215,0.9985,0.0,0.0,0.06,-51220.0,32970.0,-6570.0
32.7602089,35.022442,474.01,0.01375,0.0215,0.9985,0.02,0.04,0.0,-51180.0,32920.0,-6570.0
32.7602089,35.022442,474.01,0.01425,0.02125,0.9985,0.06,-0.04,0.0,-51200.0,32950.0,-6540.0
32.7602089,35.022442,474.01,0.01375,0.0215,0.9985,0.04,0.02,0.02,-51200.0,32910.0,-6510.0
32.7602089,35.022442,474.01,0.01425,0.0215,0.9985,-0.02,-0.08,0.0,-51220.0,32910.0,-6510.0
32.7602089,35.022442,474.01,0.01425,0.0215,0.9985,-0.02,0.0,0.08,-51230.0,33010.0,-6510.0
32.7602089,35.022442,474.01,0.01375,0.02175,0.9985,0.02,-0.02,-0.02,-51200.0,32900.0,-6490.0
32.7602089,35.022442,474.01,0.01425,0.02175,0.9985,-0.02,0.02,0.02,-51190.0,32880.0,-6500.0
32.7602089,35.022442,474.01,0.01425,0.0215,0.99825,-0.02,-0.06,0.02,-51210.0,32960.0,-6460.0
32.7602089,35.022442,474.01,0.014,0.02175,0.9985,0.0,-0.04,0.0,-51210.0,32890.0,-6460.0
32.7602089,35.022442,474.01,0.01425,0.02175,0.9985,0.02,0.0,0.08,-51220.0,32920.0,-6490.0
32.7602089,35.022442,474.01,0.014,0.0215,0.9985,0.02,-0.04,0.08,-51250.0,33060.0,-6470.0
32.7602089,35.022442,474.01,0.01425,0.02175,0.99875,0.04,0.02,0.02,-51250.0,33040.0,-6520.0
32.7602089,35.022442,474.01,0.01425,0.02175,0.9985,0.04,-0.02,0.0,-51240.0,32960.0,-6520.0
32.7602089,35.022442,474.01,0.014,0.02125,0.99825,0.0,-0.02,0.02,-51230.0,33020.0,-6480.0
32.7602089,35.022442,474.01,0.01375,0.02175,0.99825,-0.02,0.04,0.02,-51200.0,33000.0,-6550.0
32.7602089,35.022442,474.01,0.01425,0.0215,0.9985,-0.08,0.0,-0.02,-51180.0,33040.0,-6600.0
32.7602089,35.022442,474.01,0.014,0.02125,0.9985,0.02,0.0,0.02,-51200.0,33100.0,-6550.0
32.7602089,35.022442,474.01,0.01425,0.02175,0.999,0.0,0.0,-0.02,-51210.0,33100.0,-6530.0
32.7602089,35.022442,474.01,0.014,0.0215,0.9985,-0.04,0.0,-0.06,-51250.0,33070.0,-6540.0
32.7602089,35.022442,474.01,0.01375,0.0215,0.99875,0.0,-0.04,0.06,-51220.0,33020.0,-6490.0
32.7602089,35.022442,474.01,0.014,0.02175,0.9985,0.0,-0.02,-0.02,-51180.0,32980.0,-6510.0
32.7602089,35.022442,474.01,0.01425,0.0215,0.9985,0.02,0.02,0.0,-51200.0,33060.0,-6510.0
32.7602089,35.022442,474.01,0.01375,0.02175,0.99825,-0.02,-0.02,0.02,-51190.0,32990.0,-6500.0
32.7602089,35.022442,474.01,0.01425,0.0215,0.9985,0.04,-0.04,0.0,-51160.0,32920.0,-6530.0
32.7602089,35.022442,474.01,0.01425,0.0215,0.9985,0.0,0.0,-0.02,-51140.0,32950.0,-6540.0
32.7602089,35.022442,474.01,0.01375,0.02175,0.9985,-0.04,0.04,-0.02,-51120.0,32870.0,-6540.0
32.7602089,35.022442,474.01,0.01425,0.02175,0.99875,0.02,-0.02,-0.04,-51120.0,32810.0,-6550.0
32.7602089,35.022442,474.01,0.014,0.0215,0.9985,0.0,0.02,0.06,-51140.0,32820.0,-6520.0
32.7602089,35.022442,474.01,0.014,0.02175,0.99825,0.02,0.02,-0.02,-51120.0,32800.0,-6510.0
32.7602089,35.022442,474.01,0.01425,0.02175,0.9985,-0.02,-0.04,0.04,-51140.0,32830.0,-6550.0
32.7602089,35.022442,474.01,0.01425,0.0215,0.99825,0.06,0.02,-0.04,-51160.0,32850.0,-6500.0
32.7602089,35.022442,474.01,0.01375,0.0215,0.9985,-0.02,0.06,0.0,-51130.0,32800.0,-6570.0
32.7602089,35.022442,474.01,0.014,0.0215,0.99825,0.06,0.0,-0.04,-51130.0,32820.0,-6610.0
