Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7602142,35.0226058,470.28,0.014,0.005,0.99875,0.06,-0.02,0.04,-16150.0,30270.0,-4620.0
32.7602142,35.0226058,470.28,0.01425,0.00475,0.99875,0.0,0.02,-0.04,-16120.0,30220.0,-4660.0
32.7602142,35.0226058,470.28,0.01375,0.005,0.99875,-0.02,0.02,0.04,-16090.0,30180.0,-4640.0
32.7602142,35.0226058,470.28,0.01375,0.005,0.999,0.02,0.0,0.06,-16110.0,30280.0,-4660.0
32.7602142,35.0226058,470.28,0.014,0.005,0.99875,-0.04,0.0,0.04,-16140.0,30310.0,-4670.0
32.7602142,35.0226058,470.28,0.014,0.00475,0.99875,-0.02,0.0,0.06,-16140.0,30280.0,-4620.0
32.7602142,35.0226058,470.28,0.014,0.005,0.99875,-0.06,-0.06,-0.06,-16130.0,30310.0,-4650.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.999,0.04,-0.02,0.04,-16110.0,30400.0,-4730.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.9985,-0.1,-0.02,0.02,-16090.0,30360.0,-4740.0
32.7602142,35.0226058,470.27,0.01425,0.005,0.99875,0.04,-0.02,0.0,-16100.0,30370.0,-4750.0
32.7602142,35.0226058,470.27,0.014,0.00475,0.9985,-0.02,0.0,-0.04,-16110.0,30400.0,-4700.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.9985,0.0,0.06,0.02,-16140.0,30310.0,-4660.0
32.7602142,35.0226058,470.27,0.014,0.005,0.99875,0.0,0.02,0.02,-16150.0,30340.0,-4670.0
32.7602142,35.0226058,470.27,0.014,0.00475,0.9985,-0.04,0.0,0.0,-16220.0,30460.0,-4620.0
32.7602142,35.0226058,470.27,0.0135,0.005,0.99875,-0.04,-0.04,0.0,-16190.0,30380.0,-4610.0
32.7602142,35.0226058,470.27,0.01375,0.00525,0.99875,0.0,-0.02,-0.02,-16160.0,30350.0,-4630.0
32.7602142,35.0226058,470.27,0.014,0.00475,0.99875,0.0,-0.04,0.04,-16180.0,30470.0,-4610.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.99875,-0.02,0.04,0.06,-16160.0,30430.0,-4630.0
32.7602142,35.0226058,470.27,0.014,0.005,0.99875,-0.02,0.02,-0.02,-16150.0,30390.0,-4640.0
32.7602142,35.0226058,470.27,0.01375,0.00475,0.99875,-0.04,0.04,0.02,-16170.0,30440.0,-4590.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.999,0.02,0.0,0.0,-16160.0,30350.0,-4610.0
32.7602142,35.0226058,470.27,0.01425,0.005,0.99875,0.0,-0.02,0.02,-16140.0,30340.0,-4650.0
32.7602142,35.0226058,470.27,0.01375,0.00475,0.999,0.0,0.02,0.06,-16140.0,30430.0,-4600.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.99875,0.0,0.02,0.08,-16120.0,30410.0,-4650.0
32.7602142,35.0226058,470.27,0.014,0.005,0.99875,0.04,0.0,-0.06,-16130.0,30380.0,-4700.0
32.7602142,35.0226058,470.27,0.01375,0.00475,0.99875,-0.08,-0.06,0.0,-16120.0,30410.0,-4630.0
32.7602141,35.0226058,470.27,0.01375,0.005,0.99875,-0.04,-0.02,-0.06,-16120.0,30370.0,-4670.0
32.7602141,35.0226058,470.27,0.01375,0.005,0.9985,0.02,-0.02,0.04,-16120.0,30440.0,-4720.0
32.7602141,35.0226058,470.27,0.014,0.005,0.9985,0.02,0.04,0.02,-16120.0,30380.0,-4670.0
32.7602141,35.0226058,470.27,0.014,0.00525,0.999,0.06,0.0,-0.04,-16080.0,30290.0,-4660.0
32.7602141,35.0226058,470.27,0.01375,0.005,0.9985,-0.02,0.04,0.0,-16120.0,30320.0,-4680.0
32.7602141,35.0226058,470.27,0.014,0.005,0.99875,-0.06,0.04,0.04,-16140.0,30340.0,-4620.0
32.7602141,35.0226058,470.27,0.014,0.005,0.99875,-0.04,-0.06,-0.04,-16120.0,30310.0,-4650.0
32.7602141,35.0226058,470.27,0.014,0.005,0.9985,-0.04,0.0,0.0,-16130.0,30310.0,-4650.0
32.7602141,35.0226058,470.27,0.01375,0.005,0.99875,-0.04,0.06,0.02,-16090.0,30240.0,-4630.0
32.7602141,35.0226058,470.27,0.014,0.005,0.99875,-0.02,0.02,-0.02,-16070.0,30180.0,-4650.0
32.7602141,35.0226058,470.27,0.01375,0.00475,0.99875,-0.02,0.02,0.0,-16100.0,30300.0,-4650.0
32.7602141,35.0226058,470.27,0.01375,0.005,0.9985,-0.02,-0.08,0.0,-16110.0,30270.0,-4650.0
32.7602141,35.0226058,470.27,0.014,0.00525,0.99875,-0.02,0.06,0.04,-16100.0,30240.0,-4660.0
32.7602141,35.0226058,470.27,0.01375,0.00475,0.99875,0.04,-0.04,-0.02,-16130.0,30280.0,-4640.0
32.7602141,35.0226058,470.27,0.01375,0.005,0.99875,0.0,-0.02,0.04,-16100.0,30200.0,-4630.0
32.7602141,35.0226058,470.27,0.014,0.005,0.99875,-0.02,0.0,-0.02,-16140.0,30280.0,-4670.0
32.7602141,35.0226058,470.27,0.014,0.005,0.99875,0.02,0.02,0.0,-16160.0,30350.0,-4630.0
32.7602141,35.0226058,470.27,0.01375,0.005,0.9985,0.0,-0.04,0.02,-16140.0,30330.0,-4680.0
32.7602141,35.0226058,470.27,0.01375,0.00525,0.99875,0.02,0.02,0.02,-16130.0,30270.0,-4720.0
32.7602141,35.0226058,470.27,0.01375,0.00475,0.99875,-0.04,-0.04,0.06,-16120.0,30280.0,-4650.0
32.7602141,35.0226058,470.28,0.01375,0.005,0.99875,0.0,0.02,-0.02,-16120.0,30280.0,-4670.0
32.7602141,35.0226058,470.28,0.014,0.005,0.9985,-0.04,0.0,-0.04,-16140.0,30310.0,-4720.0
32.7602141,35.0226058,470.28,0.014,0.00475,0.99875,0.0,0.04,-0.02,-16120.0,30250.0,-4650.0
32.7602141,35.0226058,470.28,0.01375,0.00525,0.99875,0.06,-0.06,0.04,-16090.0,30160.0,-4660.0
32.7602141,35.0226058,470.28,0.014,0.005,0.99875,-0.02,0.02,0.04,-16120.0,30220.0,-4670.0
32.7602141,35.0226058,470.28,0.0135,0.00475,0.999,0.02,0.02,0.06,-16120.0,30210.0,-4640.0
32.7602141,35.0226058,470.28,0.014,0.005,0.99875,0.0,0.02,-0.02,-16150.0,30180.0,-4660.0
32.7602141,35.0226058,470.28,0.014,0.005,0.99875,0.02,-0.04,0.06,-16160.0,30210.0,-4650.0
32.7602141,35.0226058,470.28,0.01375,0.005,0.99875,0.04,0.02,-0.04,-16110.0,30120.0,-4630.0
32.7602141,35.0226058,470.28,0.01375,0.00475,0.99875,-0.06,0.02,0.04,-16110.0,30150.0,-4640.0
32.7602141,35.0226058,470.28,0.01425,0.00525,0.999,0.04,0.0,0.06,-16160.0,30260.0,-4670.0
32.7602141,35.0226058,470.28,0.01375,0.005,0.99875,-0.02,0.0,0.02,-16140.0,30240.0,-4670.0
32.7602141,35.0226058,470.28,0.014,0.005,0.99875,-0.06,-0.02,-0.02,-16130.0,30180.0,-4680.0
32.7602141,35.0226058,470.28,0.014,0.00475,0.9985,0.04,-0.04,0.02,-16170.0,30250.0,-4630.0
32.7602141,35.0226058,470.28,0.01375,0.005,0.99875,-0.02,0.0,0.04,-16190.0,30190.0,-4620.0
32.7602141,35.0226058,470.28,0.01375,0.005,0.99875,-0.06,0.0,0.04,-16160.0,30150.0,-4640.0
32.7602141,35.0226058,470.28,0.014,0.00475,0.999,0.0,-0.04,0.0,-16160.0,30220.0,-4640.0
32.7602141,35.0226058,470.28,0.01375,0.005,0.9985,-0.02,-0.04,0.0,-16130.0,30140.0,-4680.0
32.7602141,35.0226058,470.28,0.014,0.005,0.999,0.1,0.04,-0.02,-16130.0,30130.0,-4680.0
32.7602141,35.0226058,470.28,0.014,0.00475,0.99875,-0.04,0.02,-0.04,-16170.0,30270.0,-4630.0
32.7602142,35.0226058,470.28,0.01375,0.005,0.99875,-0.06,0.02,0.06,-16170.0,30280.0,-4640.0
32.7602142,35.0226058,470.28,0.01425,0.005,0.99875,0.06,0.02,-0.02,-16140.0,30230.0,-4720.0
32.7602142,35.0226058,470.28,0.014,0.005,0.99875,0.0,0.04,0.06,-16120.0,30230.0,-4640.0
32.7602142,35.0226058,470.28,0.01375,0.005,0.99875,-0.04,0.04,0.0,-16160.0,30250.0,-4660.0
32.7602142,35.0226058,470.28,0.014,0.005,0.99875,-0.02,0.0,0.02,-16160.0,30210.0,-4670.0
32.7602142,35.0226058,470.28,0.014,0.00475,0.99875,-0.02,0.02,0.04,-16120.0,30190.0,-4620.0
32.7602142,35.0226058,470.28,0.01375,0.00525,0.99875,0.06,0.02,0.02,-16120.0,30140.0,-4630.0
32.7602142,35.0226058,470.28,0.014,0.005,0.99875,-0.04,-0.02,0.02,-16110.0,30140.0,-4670.0
32.7602142,35.0226058,470.28,0.01375,0.005,0.99875,-0.08,-0.02,0.02,-16110.0,30190.0,-4600.0
32.7602142,35.0226058,470.28,0.01375,0.00525,0.99875,0.0,0.04,0.06,-16120.0,30210.0,-4650.0
32.7602142,35.0226058,470.28,0.014,0.005,0.99875,-0.02,0.08,0.02,-16130.0,30260.0,-4690.0
32.7602142,35.0226058,470.28,0.01375,0.005,0.9985,-0.02,-0.02,-0.04,-16080.0,30180.0,-4660.0
32.7602142,35.0226058,470.28,0.01375,0.005,0.99875,-0.04,0.0,0.06,-16110.0,30240.0,-4640.0
32.7602142,35.0226058,470.28,0.014,0.005,0.99875,0.0,-0.02,0.1,-16130.0,30270.0,-4640.0
32.7602142,35.0226058,470.28,0.01375,0.00475,0.99875,0.0,0.02,-0.06,-16120.0,30200.0,-4620.0
32.7602142,35.0226058,470.28,0.014,0.005,0.999,-0.02,0.02,0.04,-16120.0,30190.0,-4630.0
32.7602142,35.0226058,470.28,0.01425,0.00475,0.99875,-0.08,0.02,0.04,-16120.0,30260.0,-4640.0
32.7602142,35.0226058,470.28,0.0135,0.00475,0.9985,0.04,-0.02,-0.02,-16100.0,30230.0,-4650.0
32.7602142,35.0226058,470.28,0.014,0.005,0.99875,0.02,0.02,0.06,-16130.0,30220.0,-4650.0
32.7602142,35.0226058,470.28,0.014,0.00475,0.999,-0.04,-0.06,-0.02,-16110.0,30270.0,-4630.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.9985,0.0,0.06,-0.02,-16100.0,30250.0,-4650.0
32.7602142,35.0226058,470.27,0.014,0.005,0.99875,0.06,0.0,0.0,-16110.0,30330.0,-4710.0
32.7602142,35.0226058,470.27,0.014,0.00475,0.9985,-0.04,0.0,0.02,-16110.0,30350.0,-4650.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.99875,-0.02,0.0,0.04,-16010.0,30120.0,-4610.0
32.7602142,35.0226058,470.27,0.014,0.00525,0.99875,-0.06,0.02,0.0,-15950.0,29980.0,-4600.0
32.7602142,35.0226058,470.27,0.014,0.005,0.99875,-0.04,0.02,-0.02,-15950.0,29980.0,-4540.0
32.7602142,35.0226058,470.27,0.01375,0.00525,0.99875,0.06,0.0,0.0,-15910.0,29900.0,-4530.0
32.7602142,35.0226058,470.27,0.014,0.005,0.99875,0.04,-0.02,0.04,-15930.0,29910.0,-4550.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.99875,0.02,0.04,0.1,-15960.0,30020.0,-4500.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.99875,-0.06,0.06,0.02,-16040.0,30120.0,-4570.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.999,-0.08,0.0,0.02,-16060.0,30230.0,-4650.0
32.7602142,35.0226058,470.27,0.01375,0.00475,0.9985,-0.02,-0.08,0.0,-16080.0,30300.0,-4630.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.9985,-0.04,0.0,0.04,-16080.0,30310.0,-4630.0
32.7602142,35.0226058,470.27,0.014,0.00475,0.99875,0.02,0.02,-0.02,-16100.0,30330.0,-4650.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.9985,0.0,-0.04,-0.02,-16110.0,30300.0,-4610.0
32.7602142,35.0226058,470.27,0.01375,0.00525,0.9985,-0.04,-0.02,0.04,-16100.0,30260.0,-4630.0
32.7602142,35.0226058,470.27,0.014,0.00475,0.99875,-0.02,0.0,0.06,-16110.0,30350.0,-4650.0
32.7602142,35.0226058,470.27,0.014,0.005,0.99875,0.04,-0.02,-0.06,-16090.0,30360.0,-4670.0
32.7602142,35.0226058,470.27,0.01375,0.00525,0.9985,0.04,-0.04,0.04,-16070.0,30290.0,-4690.0
32.7602142,35.0226058,470.27,0.014,0.005,0.99875,0.0,0.04,-0.04,-16090.0,30310.0,-4680.0
32.7602142,35.0226058,470.27,0.014,0.005,0.9985,-0.06,-0.02,0.02,-16090.0,30300.0,-4670.0
32.7602142,35.0226058,470.27,0.014,0.005,0.99875,0.04,0.04,0.04,-16070.0,30340.0,-4750.0
32.7602142,35.0226058,470.27,0.01375,0.00475,0.9985,-0.04,0.0,0.0,-16080.0,30420.0,-4760.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.99875,0.04,-0.02,0.02,-16080.0,30370.0,-4740.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.9985,-0.02,0.02,-0.04,-16050.0,30260.0,-4750.0
32.7602142,35.0226058,470.27,0.014,0.00475,0.99875,0.04,-0.04,0.02,-16060.0,30290.0,-4680.0
32.7602142,35.0226058,470.27,0.014,0.005,0.99875,-0.06,-0.08,-0.02,-16090.0,30250.0,-4670.0
32.7602142,35.0226058,470.27,0.014,0.005,0.999,-0.02,0.02,0.02,-16100.0,30220.0,-4690.0
32.7602142,35.0226058,470.27,0.014,0.00475,0.99875,0.0,0.0,0.0,-16090.0,30220.0,-4650.0
32.7602142,35.0226058,470.27,0.0135,0.00525,0.99875,0.0,0.0,-0.02,-16060.0,30190.0,-4690.0
32.7602142,35.0226058,470.27,0.014,0.005,0.999,-0.02,-0.04,-0.02,-16120.0,30280.0,-4710.0
32.7602142,35.0226058,470.27,0.01375,0.00475,0.999,0.0,0.04,-0.02,-16150.0,30370.0,-4670.0
32.7602142,35.0226058,470.27,0.014,0.00525,0.99875,0.04,0.0,-0.04,-16140.0,30270.0,-4670.0
32.7602142,35.0226058,470.27,0.014,0.005,0.999,0.0,-0.02,-0.06,-16150.0,30280.0,-4680.0
32.7602142,35.0226058,470.27,0.01375,0.00475,0.99875,0.0,-0.02,-0.02,-16170.0,30280.0,-4630.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.99875,-0.02,-0.04,0.06,-16190.0,30320.0,-4640.0
32.7602142,35.0226058,470.27,0.014,0.005,0.99875,-0.04,0.02,-0.02,-16250.0,30390.0,-4650.0
32.7602142,35.0226058,470.27,0.01375,0.00475,0.99875,-0.02,-0.02,0.02,-16240.0,30390.0,-4670.0
32.7602142,35.0226058,470.27,0.014,0.00525,0.99875,0.04,-0.06,-0.04,-16190.0,30320.0,-4700.0
32.7602142,35.0226058,470.27,0.014,0.005,0.99875,0.04,0.02,0.08,-16220.0,30350.0,-4690.0
32.7602141,35.0226058,470.28,0.014,0.005,0.99875,-0.04,0.0,-0.02,-16180.0,30290.0,-4680.0
32.7602141,35.0226058,470.28,0.014,0.005,0.9985,0.0,-0.04,0.04,-16150.0,30290.0,-4730.0
32.7602141,35.0226058,470.28,0.014,0.00475,0.99875,-0.04,0.02,0.02,-16170.0,30320.0,-4710.0
32.7602141,35.0226058,470.28,0.01375,0.005,0.9985,0.0,0.04,0.0,-16150.0,30230.0,-4670.0
32.7602141,35.0226058,470.28,0.014,0.00525,0.99875,-0.06,0.0,0.02,-16150.0,30220.0,-4680.0
32.7602141,35.0226058,470.28,0.014,0.005,0.99875,0.06,-0.02,0.0,-16220.0,30320.0,-4640.0
32.7602141,35.0226058,470.28,0.014,0.005,0.99875,-0.02,0.02,-0.04,-16200.0,30250.0,-4650.0
32.7602141,35.0226058,470.28,0.01375,0.005,0.99875,-0.02,-0.02,0.04,-16180.0,30200.0,-4670.0
32.7602141,35.0226058,470.28,0.014,0.005,0.99875,-0.02,0.0,0.02,-16210.0,30320.0,-4630.0
32.7602141,35.0226058,470.28,0.01375,0.005,0.9985,0.0,0.04,-0.02,-16200.0,30250.0,-4660.0
32.7602141,35.0226058,470.28,0.014,0.005,0.99875,0.04,0.02,0.0,-16190.0,30250.0,-4710.0
32.7602141,35.0226058,470.28,0.014,0.00475,0.99875,-0.02,0.08,0.02,-16220.0,30350.0,-4660.0
32.7602141,35.0226058,470.28,0.0135,0.005,0.99875,0.04,-0.04,-0.02,-16220.0,30290.0,-4660.0
32.7602141,35.0226058,470.28,0.014,0.005,0.999,-0.06,0.02,0.04,-16190.0,30240.0,-4670.0
32.7602141,35.0226058,470.28,0.01375,0.00475,0.99875,0.0,-0.02,-0.04,-16200.0,30270.0,-4620.0
32.7602141,35.0226058,470.28,0.01375,0.005,0.999,-0.04,0.02,0.02,-16210.0,30240.0,-4650.0
32.7602141,35.0226058,470.28,0.014,0.005,0.99875,-0.04,0.04,0.02,-16190.0,30240.0,-4690.0
32.7602141,35.0226058,470.28,0.01375,0.005,0.99875,0.04,0.02,0.02,-16180.0,30260.0,-4660.0
32.7602141,35.0226058,470.28,0.014,0.00525,0.99875,0.0,-0.04,-0.04,-16230.0,30240.0,-4650.0
32.7602141,35.0226058,470.28,0.014,0.00475,0.99875,0.02,0.02,0.08,-16200.0,30240.0,-4680.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.99875,0.06,-0.04,0.04,-16180.0,30210.0,-4680.0
32.7602142,35.0226058,470.27,0.014,0.005,0.99875,0.0,0.04,0.0,-16140.0,30210.0,-4740.0
32.7602142,35.0226058,470.27,0.014,0.00475,0.999,-0.04,-0.02,-0.04,-16160.0,30220.0,-4740.0
32.7602142,35.0226058,470.27,0.014,0.005,0.99875,0.06,-0.02,0.0,-16140.0,30160.0,-4690.0
32.7602142,35.0226058,470.27,0.014,0.005,0.999,-0.06,-0.02,-0.04,-16160.0,30150.0,-4700.0
32.7602142,35.0226058,470.27,0.01425,0.005,0.99875,0.04,-0.02,0.0,-16160.0,30180.0,-4710.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.9985,0.0,0.02,-0.02,-16140.0,30090.0,-4670.0
32.7602142,35.0226058,470.27,0.014,0.00525,0.99875,-0.02,-0.02,-0.02,-16150.0,30150.0,-4690.0
32.7602142,35.0226058,470.27,0.014,0.00475,0.99875,-0.04,-0.02,-0.06,-16220.0,30260.0,-4670.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.9985,-0.08,0.08,0.0,-16190.0,30150.0,-4680.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.99875,0.02,0.0,0.0,-16140.0,30130.0,-4720.0
32.7602142,35.0226058,470.27,0.014,0.005,0.99875,0.02,0.02,-0.02,-16140.0,30200.0,-4740.0
32.7602142,35.0226058,470.27,0.01375,0.00525,0.9985,0.02,0.02,0.06,-16120.0,30130.0,-4710.0
32.7602142,35.0226058,470.27,0.014,0.00525,0.999,0.0,0.0,0.0,-16120.0,30090.0,-4720.0
32.7602142,35.0226058,470.27,0.014,0.005,0.99875,-0.04,0.0,0.0,-16090.0,30120.0,-4670.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.99875,-0.08,0.0,0.0,-16110.0,30100.0,-4680.0
32.7602142,35.0226058,470.27,0.014,0.005,0.9985,-0.02,0.02,0.0,-16120.0,30130.0,-4710.0
32.7602142,35.0226058,470.27,0.01375,0.00475,0.99875,0.0,0.0,-0.02,-16140.0,30240.0,-4690.0
32.7602142,35.0226058,470.27,0.014,0.00525,0.99875,-0.02,0.04,0.0,-16140.0,30220.0,-4700.0
32.7602142,35.0226058,470.27,0.01425,0.005,0.99875,0.0,-0.04,0.02,-16140.0,30230.0,-4710.0
32.7602142,35.0226058,470.27,0.014,0.00475,0.99875,-0.06,0.08,-0.04,-16120.0,30220.0,-4690.0
32.7602142,35.0226058,470.27,0.01375,0.00525,0.999,0.02,-0.04,-0.02,-16100.0,30220.0,-4750.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.99875,-0.04,-0.02,0.06,-16120.0,30270.0,-4750.0
32.7602142,35.0226058,470.27,0.0135,0.00475,0.99875,0.06,0.02,-0.04,-16150.0,30290.0,-4680.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.99875,-0.02,-0.02,-0.02,-16110.0,30210.0,-4690.0
32.7602142,35.0226058,470.27,0.01425,0.005,0.99875,0.0,0.06,0.02,-16100.0,30210.0,-4700.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.99875,0.04,-0.04,0.04,-16150.0,30210.0,-4660.0
32.7602142,35.0226058,470.27,0.014,0.005,0.999,-0.04,-0.02,-0.02,-16130.0,30270.0,-4670.0
32.7602142,35.0226058,470.27,0.014,0.005,0.9985,-0.08,0.02,0.0,-16160.0,30330.0,-4660.0
32.7602142,35.0226058,470.27,0.01375,0.00475,0.99875,0.02,0.04,0.04,-16140.0,30270.0,-4640.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.99875,-0.04,-0.04,0.02,-16110.0,30250.0,-4690.0
32.7602142,35.0226058,470.27,0.014,0.00475,0.99875,-0.06,-0.02,-0.02,-16130.0,30300.0,-4690.0
32.7602142,35.0226058,470.27,0.0135,0.005,0.9985,-0.04,0.06,-0.04,-16110.0,30240.0,-4680.0
32.7602142,35.0226058,470.27,0.014,0.005,0.99875,0.0,-0.02,0.0,-16090.0,30200.0,-4700.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.99875,-0.02,0.0,0.0,-16130.0,30280.0,-4670.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.99875,0.02,0.04,0.02,-16160.0,30280.0,-4660.0
32.7602142,35.0226058,470.27,0.014,0.005,0.99875,-0.02,0.0,0.02,-16160.0,30270.0,-4710.0
32.7602142,35.0226058,470.27,0.01375,0.005,0.99875,-0.02,0.02,-0.06,-16140.0,30330.0,-4700.0
32.7602142,35.0226058,470.27,0.01375,0.00525,0.99875,0.06,0.02,0.0,-16140.0,30270.0,-4690.0
32.7602142,35.0226058,470.27,0.014,0.005,0.99875,-0.04,-0.04,-0.04,-16150.0,30250.0,-4710.0
32.7602141,35.0226058,470.28,0.01375,0.00475,0.99875,-0.1,0.02,0.02,-16140.0,30310.0,-4680.0
32.7602141,35.0226058,470.28,0.01375,0.005,0.99875,0.0,0.0,-0.02,-16150.0,30340.0,-4720.0
32.7602141,35.0226058,470.28,0.014,0.005,0.9985,-0.02,0.0,0.0,-16190.0,30340.0,-4740.0
32.7602141,35.0226058,470.28,0.01375,0.005,0.99875,-0.04,-0.04,0.04,-16180.0,30290.0,-4680.0
32.7602141,35.0226058,470.28,0.014,0.005,0.999,0.04,0.02,0.06,-16150.0,30260.0,-4680.0
32.7602141,35.0226058,470.28,0.014,0.005,0.99875,0.02,0.0,0.0,-16180.0,30250.0,-4710.0
32.7602141,35.0226058,470.28,0.014,0.005,0.9985,-0.02,0.02,-0.02,-16160.0,30240.0,-4670.0
32.7602141,35.0226058,470.28,0.014,0.005,0.999,-0.04,-0.02,0.0,-16140.0,30200.0,-4680.0
32.7602141,35.0226058,470.28,0.014,0.005,0.99875,0.04,0.02,-0.04,-16120.0,30160.0,-4670.0
32.7602141,35.0226058,470.28,0.01375,0.00475,0.99875,-0.08,0.0,0.04,-16030.0,29900.0,-4590.0
32.7602141,35.0226058,470.28,0.01375,0.005,0.9985,0.0,-0.02,0.0,-15980.0,29850.0,-4610.0
32.7602141,35.0226058,470.28,0.014,0.005,0.99875,0.04,0.0,-0.04,-16000.0,29950.0,-4610.0
32.7602141,35.0226058,470.28,0.014,0.005,0.9985,-0.04,0.0,-0.02,-15960.0,29840.0,-4570.0
32.7602141,35.0226058,470.28,0.014,0.005,0.999,0.02,0.0,0.02,-15910.0,29690.0,-4590.0
32.7602141,35.0226058,470.28,0.01425,0.005,0.999,-0.06,0.04,0.02,-15990.0,29840.0,-4580.0
32.7602141,35.0226058,470.28,0.01375,0.005,0.99875,-0.06,0.04,-0.02,-16040.0,29880.0,-4620.0
32.7602141,35.0226058,470.28,0.014,0.00525,0.99875,-0.02,-0.04,-0.04,-16020.0,29910.0,-4690.0
